id,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
3950,2022-05-30,全國,12-17歲,92.10,82.10,0.10,2.40
3949,2022-05-30,全國,06-11歲,37.20,0.00,0.00,0.00
3948,2022-05-30,全國,總計,88.40,81.80,0.90,65.50
3947,2022-05-30,連江縣,75歲以上,89.20,84.30,0.50,74.90
3946,2022-05-30,連江縣,65歲以上,93.00,90.60,0.40,83.70
3945,2022-05-30,連江縣,65-74歲,94.80,93.60,0.30,87.80
3944,2022-05-30,連江縣,50-64歲,94.80,92.60,0.50,84.60
3943,2022-05-30,連江縣,30-49歲,100.10,98.10,0.40,89.40
3942,2022-05-30,連江縣,18-29歲,99.70,98.40,0.40,87.80
3941,2022-05-30,連江縣,12-17歲,97.90,89.50,0.00,0.20
3940,2022-05-30,連江縣,06-11歲,44.30,0.00,0.00,0.00
3939,2022-05-30,連江縣,總計,91.20,87.10,0.40,76.10
3938,2022-05-30,金門縣,75歲以上,77.40,71.40,0.80,56.60
3937,2022-05-30,金門縣,65歲以上,86.90,83.00,0.80,70.60
3936,2022-05-30,金門縣,65-74歲,92.30,89.40,0.90,78.30
3935,2022-05-30,金門縣,50-64歲,91.70,88.90,0.70,76.90
3934,2022-05-30,金門縣,30-49歲,96.30,93.10,0.50,80.10
3933,2022-05-30,金門縣,18-29歲,97.80,94.80,0.40,79.50
3932,2022-05-30,金門縣,12-17歲,94.00,84.10,0.00,2.50
3931,2022-05-30,金門縣,06-11歲,52.50,0.00,0.00,0.00
3930,2022-05-30,金門縣,總計,89.10,83.90,0.50,69.40
3929,2022-05-30,澎湖縣,75歲以上,73.50,67.40,1.30,56.00
3928,2022-05-30,澎湖縣,65歲以上,83.30,78.60,1.20,68.10
3927,2022-05-30,澎湖縣,65-74歲,90.40,86.60,1.20,76.80
3926,2022-05-30,澎湖縣,50-64歲,92.40,88.80,1.20,78.10
3925,2022-05-30,澎湖縣,30-49歲,99.70,95.80,0.80,83.10
3924,2022-05-30,澎湖縣,18-29歲,100.90,97.10,0.60,82.90
3923,2022-05-30,澎湖縣,12-17歲,93.80,84.20,0.00,1.70
3922,2022-05-30,澎湖縣,06-11歲,44.10,0.00,0.00,0.00
3921,2022-05-30,澎湖縣,總計,88.80,83.10,0.80,69.10
3920,2022-05-30,南投縣,75歲以上,80.00,74.40,1.70,62.20
3919,2022-05-30,南投縣,65歲以上,86.10,81.70,1.40,70.30
3918,2022-05-30,南投縣,65-74歲,90.50,86.90,1.30,76.00
3917,2022-05-30,南投縣,50-64歲,89.40,85.00,1.10,71.80
3916,2022-05-30,南投縣,30-49歲,100.50,95.10,1.10,77.30
3915,2022-05-30,南投縣,18-29歲,104.00,98.20,0.70,77.40
3914,2022-05-30,南投縣,12-17歲,93.80,83.80,0.00,4.70
3913,2022-05-30,南投縣,06-11歲,43.10,0.00,0.00,0.00
3912,2022-05-30,南投縣,總計,89.30,82.20,1.00,64.70
3911,2022-05-30,臺東縣,75歲以上,75.80,68.30,1.50,52.50
3910,2022-05-30,臺東縣,65歲以上,81.40,75.10,1.40,60.30
3909,2022-05-30,臺東縣,65-74歲,85.00,79.60,1.40,65.40
3908,2022-05-30,臺東縣,50-64歲,86.80,80.50,1.20,64.80
3907,2022-05-30,臺東縣,30-49歲,92.90,85.80,1.10,67.50
3906,2022-05-30,臺東縣,18-29歲,96.70,89.80,0.80,67.20
3905,2022-05-30,臺東縣,12-17歲,91.40,81.60,0.00,1.80
3904,2022-05-30,臺東縣,06-11歲,32.40,0.00,0.00,0.00
3903,2022-05-30,臺東縣,總計,83.40,75.40,1.00,56.20
3902,2022-05-30,花蓮縣,75歲以上,75.70,68.40,1.80,54.30
3901,2022-05-30,花蓮縣,65歲以上,82.80,77.20,1.80,63.20
3900,2022-05-30,花蓮縣,65-74歲,87.30,82.70,1.70,68.90
3899,2022-05-30,花蓮縣,50-64歲,88.50,82.80,1.90,67.70
3898,2022-05-30,花蓮縣,30-49歲,96.30,90.00,2.10,72.20
3897,2022-05-30,花蓮縣,18-29歲,99.10,92.70,1.80,70.40
3896,2022-05-30,花蓮縣,12-17歲,91.60,81.60,0.00,5.40
3895,2022-05-30,花蓮縣,06-11歲,23.90,0.00,0.00,0.00
3894,2022-05-30,花蓮縣,總計,84.70,77.70,1.70,59.30
3893,2022-05-30,嘉義縣,75歲以上,78.90,72.10,1.20,59.90
3892,2022-05-30,嘉義縣,65歲以上,85.30,79.90,1.30,68.90
3891,2022-05-30,嘉義縣,65-74歲,90.40,86.20,1.50,76.10
3890,2022-05-30,嘉義縣,50-64歲,90.10,85.20,1.30,72.10
3889,2022-05-30,嘉義縣,30-49歲,99.50,93.50,1.00,76.30
3888,2022-05-30,嘉義縣,18-29歲,102.40,97.30,0.70,76.50
3887,2022-05-30,嘉義縣,12-17歲,94.90,84.40,0.00,1.60
3886,2022-05-30,嘉義縣,06-11歲,66.60,0.00,0.00,0.00
3885,2022-05-30,嘉義縣,總計,90.50,82.40,1.00,65.20
3884,2022-05-30,嘉義市,75歲以上,80.80,74.20,2.20,61.90
3883,2022-05-30,嘉義市,65歲以上,85.90,81.00,2.40,69.60
3882,2022-05-30,嘉義市,65-74歲,89.20,85.30,2.50,74.40
3881,2022-05-30,嘉義市,50-64歲,90.90,87.20,2.20,74.80
3880,2022-05-30,嘉義市,30-49歲,99.20,94.80,1.90,78.70
3879,2022-05-30,嘉義市,18-29歲,100.90,96.10,1.80,76.10
3878,2022-05-30,嘉義市,12-17歲,93.20,82.60,0.10,1.20
3877,2022-05-30,嘉義市,06-11歲,42.10,0.00,0.00,0.00
3876,2022-05-30,嘉義市,總計,87.90,80.70,1.70,63.40
3875,2022-05-30,苗栗縣,75歲以上,75.90,68.90,1.60,54.30
3874,2022-05-30,苗栗縣,65歲以上,82.50,77.20,1.70,64.10
3873,2022-05-30,苗栗縣,65-74歲,87.40,83.40,1.70,71.50
3872,2022-05-30,苗栗縣,50-64歲,89.40,85.00,1.50,71.60
3871,2022-05-30,苗栗縣,30-49歲,102.90,97.50,1.20,80.50
3870,2022-05-30,苗栗縣,18-29歲,104.30,98.90,0.80,77.20
3869,2022-05-30,苗栗縣,12-17歲,92.80,82.90,0.00,2.00
3868,2022-05-30,苗栗縣,06-11歲,38.70,0.00,0.00,0.00
3867,2022-05-30,苗栗縣,總計,88.80,81.40,1.10,63.40
3866,2022-05-30,新竹市,75歲以上,83.20,78.10,1.20,67.10
3865,2022-05-30,新竹市,65歲以上,88.10,84.40,0.90,75.30
3864,2022-05-30,新竹市,65-74歲,91.10,88.30,0.80,80.20
3863,2022-05-30,新竹市,50-64歲,91.10,87.60,0.70,75.50
3862,2022-05-30,新竹市,30-49歲,102.00,98.50,0.80,83.00
3861,2022-05-30,新竹市,18-29歲,108.10,101.50,0.50,79.10
3860,2022-05-30,新竹市,12-17歲,91.40,80.70,0.00,0.50
3859,2022-05-30,新竹市,06-11歲,38.50,0.00,0.00,0.00
3858,2022-05-30,新竹市,總計,87.90,80.60,0.60,63.60
3857,2022-05-30,宜蘭縣,75歲以上,83.10,77.60,0.80,65.60
3856,2022-05-30,宜蘭縣,65歲以上,87.60,83.50,0.80,73.00
3855,2022-05-30,宜蘭縣,65-74歲,90.90,87.70,0.80,78.40
3854,2022-05-30,宜蘭縣,50-64歲,92.20,88.40,0.60,77.60
3853,2022-05-30,宜蘭縣,30-49歲,100.60,95.90,0.60,81.30
3852,2022-05-30,宜蘭縣,18-29歲,100.90,96.10,0.40,76.80
3851,2022-05-30,宜蘭縣,12-17歲,92.60,82.70,0.00,2.70
3850,2022-05-30,宜蘭縣,06-11歲,52.80,0.00,0.00,0.00
3849,2022-05-30,宜蘭縣,總計,89.80,82.50,0.50,66.80
3848,2022-05-30,基隆市,75歲以上,83.40,77.20,1.20,66.70
3847,2022-05-30,基隆市,65歲以上,89.10,85.00,1.10,76.20
3846,2022-05-30,基隆市,65-74歲,92.20,89.20,1.00,81.40
3845,2022-05-30,基隆市,50-64歲,91.20,87.60,2.10,75.60
3844,2022-05-30,基隆市,30-49歲,99.60,94.70,1.90,79.10
3843,2022-05-30,基隆市,18-29歲,101.00,95.80,1.40,74.90
3842,2022-05-30,基隆市,12-17歲,92.00,83.70,0.00,1.10
3841,2022-05-30,基隆市,06-11歲,20.00,0.00,0.00,0.00
3840,2022-05-30,基隆市,總計,88.60,83.30,1.50,67.30
3839,2022-05-30,屏東縣,75歲以上,79.50,72.20,1.30,59.40
3838,2022-05-30,屏東縣,65歲以上,86.00,80.50,1.40,68.80
3837,2022-05-30,屏東縣,65-74歲,90.10,85.80,1.50,74.70
3836,2022-05-30,屏東縣,50-64歲,90.00,84.80,1.20,71.10
3835,2022-05-30,屏東縣,30-49歲,98.00,91.80,1.00,74.70
3834,2022-05-30,屏東縣,18-29歲,100.30,94.50,0.70,74.20
3833,2022-05-30,屏東縣,12-17歲,94.50,82.50,0.00,1.50
3832,2022-05-30,屏東縣,06-11歲,64.60,0.00,0.00,0.00
3831,2022-05-30,屏東縣,總計,89.40,80.60,0.90,63.20
3830,2022-05-30,雲林縣,75歲以上,80.20,72.60,1.10,58.00
3829,2022-05-30,雲林縣,65歲以上,85.20,79.40,1.10,66.50
3828,2022-05-30,雲林縣,65-74歲,89.40,85.00,1.20,73.50
3827,2022-05-30,雲林縣,50-64歲,90.90,86.30,0.80,74.20
3826,2022-05-30,雲林縣,30-49歲,101.00,95.40,0.60,78.90
3825,2022-05-30,雲林縣,18-29歲,103.40,98.10,0.40,77.40
3824,2022-05-30,雲林縣,12-17歲,93.10,82.70,0.00,1.50
3823,2022-05-30,雲林縣,06-11歲,44.60,0.00,0.00,0.00
3822,2022-05-30,雲林縣,總計,89.50,82.00,0.60,64.60
3821,2022-05-30,彰化縣,75歲以上,80.30,74.70,1.00,64.90
3820,2022-05-30,彰化縣,65歲以上,86.70,82.50,0.90,73.50
3819,2022-05-30,彰化縣,65-74歲,91.10,87.90,0.80,79.40
3818,2022-05-30,彰化縣,50-64歲,91.50,87.60,0.80,76.00
3817,2022-05-30,彰化縣,30-49歲,103.00,98.00,0.70,81.60
3816,2022-05-30,彰化縣,18-29歲,108.30,103.00,0.50,81.10
3815,2022-05-30,彰化縣,12-17歲,92.50,82.50,0.00,0.80
3814,2022-05-30,彰化縣,06-11歲,38.30,0.00,0.00,0.00
3813,2022-05-30,彰化縣,總計,90.10,83.40,0.60,66.60
3812,2022-05-30,新竹縣,75歲以上,74.80,69.00,0.90,55.30
3811,2022-05-30,新竹縣,65歲以上,83.00,78.50,0.90,66.50
3810,2022-05-30,新竹縣,65-74歲,88.90,85.50,0.90,74.50
3809,2022-05-30,新竹縣,50-64歲,90.60,86.50,0.50,74.20
3808,2022-05-30,新竹縣,30-49歲,106.30,101.30,0.40,84.00
3807,2022-05-30,新竹縣,18-29歲,106.80,102.20,0.30,77.20
3806,2022-05-30,新竹縣,12-17歲,91.50,81.40,0.00,1.00
3805,2022-05-30,新竹縣,06-11歲,37.50,0.00,0.00,0.00
3804,2022-05-30,新竹縣,總計,88.60,81.20,0.40,62.70
3803,2022-05-30,高雄市,75歲以上,80.50,74.20,1.40,64.00
3802,2022-05-30,高雄市,65歲以上,87.70,83.30,1.50,73.80
3801,2022-05-30,高雄市,65-74歲,91.50,88.10,1.60,79.00
3800,2022-05-30,高雄市,50-64歲,90.70,86.60,1.40,73.90
3799,2022-05-30,高雄市,30-49歲,99.40,94.90,1.20,79.30
3798,2022-05-30,高雄市,18-29歲,103.20,98.20,0.90,77.00
3797,2022-05-30,高雄市,12-17歲,93.30,83.00,0.00,1.20
3796,2022-05-30,高雄市,06-11歲,45.90,0.00,0.00,0.00
3795,2022-05-30,高雄市,總計,89.10,82.20,1.10,65.70
3794,2022-05-30,臺南市,75歲以上,77.30,70.10,1.70,56.80
3793,2022-05-30,臺南市,65歲以上,84.00,78.40,1.80,66.10
3792,2022-05-30,臺南市,65-74歲,88.10,83.40,1.90,71.70
3791,2022-05-30,臺南市,50-64歲,89.80,85.10,1.50,72.60
3790,2022-05-30,臺南市,30-49歲,100.60,95.70,1.30,80.10
3789,2022-05-30,臺南市,18-29歲,105.20,99.90,0.90,79.00
3788,2022-05-30,臺南市,12-17歲,91.40,80.80,0.00,1.20
3787,2022-05-30,臺南市,06-11歲,44.80,0.00,0.00,0.00
3786,2022-05-30,臺南市,總計,88.80,81.20,1.20,64.40
3785,2022-05-30,臺中市,75歲以上,82.30,76.60,2.90,66.40
3784,2022-05-30,臺中市,65歲以上,88.00,83.90,2.70,75.00
3783,2022-05-30,臺中市,65-74歲,90.90,87.60,2.60,79.50
3782,2022-05-30,臺中市,50-64歲,90.80,86.90,1.50,76.30
3781,2022-05-30,臺中市,30-49歲,100.90,96.40,1.30,82.00
3780,2022-05-30,臺中市,18-29歲,105.20,100.60,1.00,81.20
3779,2022-05-30,臺中市,12-17歲,92.00,82.30,0.30,3.90
3778,2022-05-30,臺中市,06-11歲,38.90,0.00,0.00,0.00
3777,2022-05-30,臺中市,總計,88.60,81.80,1.30,66.20
3776,2022-05-30,桃園市,75歲以上,84.20,78.60,0.90,68.00
3775,2022-05-30,桃園市,65歲以上,89.10,85.30,0.90,76.60
3774,2022-05-30,桃園市,65-74歲,91.50,88.60,0.90,80.90
3773,2022-05-30,桃園市,50-64歲,91.50,87.80,0.70,77.00
3772,2022-05-30,桃園市,30-49歲,104.30,99.60,0.60,84.20
3771,2022-05-30,桃園市,18-29歲,107.10,102.10,0.40,79.20
3770,2022-05-30,桃園市,12-17歲,91.20,81.00,0.00,3.10
3769,2022-05-30,桃園市,06-11歲,26.70,0.00,0.00,0.00
3768,2022-05-30,桃園市,總計,89.10,83.00,0.50,66.50
3767,2022-05-30,新北市,75歲以上,80.40,74.70,1.00,64.40
3766,2022-05-30,新北市,65歲以上,86.90,82.80,0.90,73.60
3765,2022-05-30,新北市,65-74歲,89.90,86.70,0.80,78.00
3764,2022-05-30,新北市,50-64歲,91.20,87.70,0.70,76.50
3763,2022-05-30,新北市,30-49歲,98.80,94.70,0.50,80.50
3762,2022-05-30,新北市,18-29歲,102.10,97.00,0.30,75.70
3761,2022-05-30,新北市,12-17歲,92.00,82.70,0.00,3.80
3760,2022-05-30,新北市,06-11歲,31.00,0.00,0.00,0.00
3759,2022-05-30,新北市,總計,87.80,82.00,0.50,66.40
3758,2022-05-30,臺北市,75歲以上,83.50,77.10,1.30,65.70
3757,2022-05-30,臺北市,65歲以上,87.30,83.10,1.30,72.00
3756,2022-05-30,臺北市,65-74歲,89.70,86.70,1.20,75.80
3755,2022-05-30,臺北市,50-64歲,90.40,87.20,1.00,76.00
3754,2022-05-30,臺北市,30-49歲,99.90,96.70,0.80,82.70
3753,2022-05-30,臺北市,18-29歲,100.30,96.10,0.50,75.60
3752,2022-05-30,臺北市,12-17歲,90.30,80.40,0.00,1.80
3751,2022-05-30,臺北市,06-11歲,26.60,0.00,0.00,0.00
3750,2022-05-30,臺北市,總計,86.20,81.00,0.80,65.60
3749,2022-06-06,全國,75歲以上,80.80,74.80,1.40,63.30
3748,2022-06-06,全國,65歲以上,86.90,82.50,1.40,72.30
3747,2022-06-06,全國,65-74歲,90.40,87.00,1.40,77.50
3746,2022-06-06,全國,50-64歲,90.80,87.00,1.10,75.50
3745,2022-06-06,全國,30-49歲,100.70,96.30,0.90,81.50
3744,2022-06-06,全國,18-29歲,103.80,98.90,0.70,78.60
3743,2022-06-06,全國,12-17歲,93.60,82.80,0.50,14.90
3742,2022-06-06,全國,06-11歲,64.20,0.00,0.00,0.00
3741,2022-06-06,全國,總計,90.30,82.10,0.90,66.70
3740,2022-06-06,連江縣,75歲以上,89.60,84.70,0.50,75.30
3739,2022-06-06,連江縣,65歲以上,93.20,90.70,0.40,83.80
3738,2022-06-06,連江縣,65-74歲,94.80,93.50,0.30,87.80
3737,2022-06-06,連江縣,50-64歲,95.00,92.70,0.60,84.90
3736,2022-06-06,連江縣,30-49歲,100.20,98.20,0.40,89.70
3735,2022-06-06,連江縣,18-29歲,99.70,98.50,0.40,88.00
3734,2022-06-06,連江縣,12-17歲,97.90,89.80,0.40,5.10
3733,2022-06-06,連江縣,06-11歲,79.70,0.00,0.00,0.00
3732,2022-06-06,連江縣,總計,92.90,87.20,0.40,76.50
3731,2022-06-06,金門縣,75歲以上,77.60,71.70,0.80,57.20
3730,2022-06-06,金門縣,65歲以上,87.20,83.30,0.80,71.10
3729,2022-06-06,金門縣,65-74歲,92.50,89.70,0.90,78.90
3728,2022-06-06,金門縣,50-64歲,91.80,89.00,0.70,77.20
3727,2022-06-06,金門縣,30-49歲,96.40,93.20,0.50,80.70
3726,2022-06-06,金門縣,18-29歲,97.80,94.80,0.40,80.10
3725,2022-06-06,金門縣,12-17歲,94.70,84.40,0.00,8.80
3724,2022-06-06,金門縣,06-11歲,79.30,0.00,0.00,0.00
3723,2022-06-06,金門縣,總計,90.20,84.00,0.50,70.10
3722,2022-06-06,澎湖縣,75歲以上,73.70,68.00,1.30,56.30
3721,2022-06-06,澎湖縣,65歲以上,83.50,79.10,1.20,68.40
3720,2022-06-06,澎湖縣,65-74歲,90.60,87.10,1.20,77.20
3719,2022-06-06,澎湖縣,50-64歲,92.60,89.20,1.20,78.60
3718,2022-06-06,澎湖縣,30-49歲,99.80,96.10,0.80,83.80
3717,2022-06-06,澎湖縣,18-29歲,100.80,97.20,0.60,83.40
3716,2022-06-06,澎湖縣,12-17歲,95.10,84.80,0.20,3.70
3715,2022-06-06,澎湖縣,06-11歲,70.70,0.00,0.00,0.00
3714,2022-06-06,澎湖縣,總計,90.10,83.40,0.90,69.70
3713,2022-06-06,南投縣,75歲以上,80.10,74.70,1.70,62.40
3712,2022-06-06,南投縣,65歲以上,86.30,82.00,1.50,70.60
3711,2022-06-06,南投縣,65-74歲,90.70,87.20,1.30,76.30
3710,2022-06-06,南投縣,50-64歲,89.50,85.30,1.10,72.20
3709,2022-06-06,南投縣,30-49歲,100.70,95.60,1.20,78.10
3708,2022-06-06,南投縣,18-29歲,104.00,98.50,0.80,78.30
3707,2022-06-06,南投縣,12-17歲,94.50,84.10,0.90,16.90
3706,2022-06-06,南投縣,06-11歲,71.10,0.00,0.00,0.00
3705,2022-06-06,南投縣,總計,90.80,82.50,1.00,65.90
3704,2022-06-06,臺東縣,75歲以上,76.00,68.80,1.50,53.10
3703,2022-06-06,臺東縣,65歲以上,81.60,75.50,1.50,60.70
3702,2022-06-06,臺東縣,65-74歲,85.20,79.90,1.40,65.80
3701,2022-06-06,臺東縣,50-64歲,87.00,80.80,1.20,65.50
3700,2022-06-06,臺東縣,30-49歲,93.10,86.20,1.10,68.20
3699,2022-06-06,臺東縣,18-29歲,96.80,90.10,0.80,68.00
3698,2022-06-06,臺東縣,12-17歲,93.10,82.30,0.00,10.10
3697,2022-06-06,臺東縣,06-11歲,60.70,0.00,0.00,0.00
3696,2022-06-06,臺東縣,總計,85.20,75.80,1.00,57.20
3695,2022-06-06,花蓮縣,75歲以上,75.90,68.80,1.80,54.60
3694,2022-06-06,花蓮縣,65歲以上,83.00,77.60,1.80,63.60
3693,2022-06-06,花蓮縣,65-74歲,87.40,83.10,1.80,69.20
3692,2022-06-06,花蓮縣,50-64歲,88.50,83.10,1.90,68.10
3691,2022-06-06,花蓮縣,30-49歲,96.40,90.20,2.10,72.70
3690,2022-06-06,花蓮縣,18-29歲,99.10,92.90,1.80,71.20
3689,2022-06-06,花蓮縣,12-17歲,93.50,82.80,0.10,39.20
3688,2022-06-06,花蓮縣,06-11歲,58.50,0.00,0.00,0.00
3687,2022-06-06,花蓮縣,總計,86.80,78.00,1.70,61.40
3686,2022-06-06,嘉義縣,75歲以上,79.20,72.50,1.20,60.40
3685,2022-06-06,嘉義縣,65歲以上,85.60,80.40,1.30,69.30
3684,2022-06-06,嘉義縣,65-74歲,90.70,86.60,1.50,76.50
3683,2022-06-06,嘉義縣,50-64歲,90.30,85.70,1.30,72.70
3682,2022-06-06,嘉義縣,30-49歲,99.70,93.90,1.00,77.30
3681,2022-06-06,嘉義縣,18-29歲,102.50,97.60,0.70,77.50
3680,2022-06-06,嘉義縣,12-17歲,95.70,84.60,0.10,4.10
3679,2022-06-06,嘉義縣,06-11歲,82.90,0.00,0.00,0.00
3678,2022-06-06,嘉義縣,總計,91.30,82.80,1.00,66.00
3677,2022-06-06,嘉義市,75歲以上,81.00,74.80,2.20,62.20
3676,2022-06-06,嘉義市,65歲以上,86.20,81.50,2.40,70.00
3675,2022-06-06,嘉義市,65-74歲,89.40,85.80,2.50,74.90
3674,2022-06-06,嘉義市,50-64歲,91.10,87.50,2.30,75.30
3673,2022-06-06,嘉義市,30-49歲,99.40,95.10,1.90,79.50
3672,2022-06-06,嘉義市,18-29歲,101.10,96.40,1.80,77.00
3671,2022-06-06,嘉義市,12-17歲,95.20,82.90,0.10,3.40
3670,2022-06-06,嘉義市,06-11歲,77.60,0.00,0.00,0.00
3669,2022-06-06,嘉義市,總計,90.50,81.00,1.70,64.10
3668,2022-06-06,苗栗縣,75歲以上,76.10,69.30,1.60,54.70
3667,2022-06-06,苗栗縣,65歲以上,82.70,77.60,1.70,64.50
3666,2022-06-06,苗栗縣,65-74歲,87.60,83.80,1.70,71.90
3665,2022-06-06,苗栗縣,50-64歲,89.60,85.40,1.50,72.20
3664,2022-06-06,苗栗縣,30-49歲,103.00,97.80,1.20,81.50
3663,2022-06-06,苗栗縣,18-29歲,104.40,99.20,0.80,78.30
3662,2022-06-06,苗栗縣,12-17歲,94.10,83.30,0.00,5.90
3661,2022-06-06,苗栗縣,06-11歲,61.50,0.00,0.00,0.00
3660,2022-06-06,苗栗縣,總計,90.40,81.70,1.10,64.30
3659,2022-06-06,新竹市,75歲以上,83.30,78.20,1.20,67.30
3658,2022-06-06,新竹市,65歲以上,88.30,84.60,0.90,75.60
3657,2022-06-06,新竹市,65-74歲,91.30,88.50,0.80,80.60
3656,2022-06-06,新竹市,50-64歲,91.20,87.80,0.70,76.00
3655,2022-06-06,新竹市,30-49歲,102.10,98.70,0.80,83.80
3654,2022-06-06,新竹市,18-29歲,108.10,101.70,0.50,80.10
3653,2022-06-06,新竹市,12-17歲,93.50,81.60,0.00,5.30
3652,2022-06-06,新竹市,06-11歲,67.00,0.00,0.00,0.00
3651,2022-06-06,新竹市,總計,90.60,80.80,0.60,64.40
3650,2022-06-06,宜蘭縣,75歲以上,83.20,78.00,0.80,65.90
3649,2022-06-06,宜蘭縣,65歲以上,87.80,83.80,0.80,73.30
3648,2022-06-06,宜蘭縣,65-74歲,91.10,88.10,0.80,78.70
3647,2022-06-06,宜蘭縣,50-64歲,92.30,88.60,0.60,78.00
3646,2022-06-06,宜蘭縣,30-49歲,100.70,96.20,0.60,81.80
3645,2022-06-06,宜蘭縣,18-29歲,100.90,96.20,0.40,77.40
3644,2022-06-06,宜蘭縣,12-17歲,93.40,83.20,0.10,6.90
3643,2022-06-06,宜蘭縣,06-11歲,65.30,0.00,0.00,0.00
3642,2022-06-06,宜蘭縣,總計,90.60,82.80,0.50,67.50
3641,2022-06-06,基隆市,75歲以上,83.50,77.40,1.20,67.00
3640,2022-06-06,基隆市,65歲以上,89.30,85.20,1.10,76.50
3639,2022-06-06,基隆市,65-74歲,92.40,89.40,1.10,81.60
3638,2022-06-06,基隆市,50-64歲,91.30,87.80,2.20,75.90
3637,2022-06-06,基隆市,30-49歲,99.70,94.80,1.90,79.60
3636,2022-06-06,基隆市,18-29歲,101.00,95.90,1.50,75.50
3635,2022-06-06,基隆市,12-17歲,93.10,84.10,0.10,9.80
3634,2022-06-06,基隆市,06-11歲,40.90,0.00,0.00,0.00
3633,2022-06-06,基隆市,總計,89.80,83.50,1.50,68.00
3632,2022-06-06,屏東縣,75歲以上,79.70,72.70,1.30,59.70
3631,2022-06-06,屏東縣,65歲以上,86.20,81.00,1.40,69.20
3630,2022-06-06,屏東縣,65-74歲,90.30,86.30,1.40,75.10
3629,2022-06-06,屏東縣,50-64歲,90.20,85.30,1.20,71.80
3628,2022-06-06,屏東縣,30-49歲,98.10,92.30,0.90,75.70
3627,2022-06-06,屏東縣,18-29歲,100.40,94.80,0.70,75.10
3626,2022-06-06,屏東縣,12-17歲,95.20,82.90,0.10,7.30
3625,2022-06-06,屏東縣,06-11歲,80.20,0.00,0.00,0.00
3624,2022-06-06,屏東縣,總計,90.40,81.00,0.90,64.10
3623,2022-06-06,雲林縣,75歲以上,80.40,73.10,1.00,58.70
3622,2022-06-06,雲林縣,65歲以上,85.50,79.90,1.00,67.20
3621,2022-06-06,雲林縣,65-74歲,89.70,85.50,1.00,74.30
3620,2022-06-06,雲林縣,50-64歲,91.10,86.80,0.70,74.80
3619,2022-06-06,雲林縣,30-49歲,101.10,95.90,0.60,80.00
3618,2022-06-06,雲林縣,18-29歲,103.40,98.50,0.40,78.50
3617,2022-06-06,雲林縣,12-17歲,95.40,83.30,0.00,5.40
3616,2022-06-06,雲林縣,06-11歲,82.80,0.00,0.00,0.00
3615,2022-06-06,雲林縣,總計,91.70,82.40,0.60,65.50
3614,2022-06-06,彰化縣,75歲以上,80.50,75.10,1.00,65.20
3613,2022-06-06,彰化縣,65歲以上,86.90,82.90,0.90,73.80
3612,2022-06-06,彰化縣,65-74歲,91.30,88.20,0.90,79.80
3611,2022-06-06,彰化縣,50-64歲,91.60,87.90,0.80,76.60
3610,2022-06-06,彰化縣,30-49歲,103.20,98.50,0.70,82.60
3609,2022-06-06,彰化縣,18-29歲,108.40,103.30,0.60,82.30
3608,2022-06-06,彰化縣,12-17歲,94.40,83.10,1.70,6.50
3607,2022-06-06,彰化縣,06-11歲,69.00,0.00,0.00,0.00
3606,2022-06-06,彰化縣,總計,92.10,83.70,0.70,67.60
3605,2022-06-06,新竹縣,75歲以上,74.90,69.40,0.90,55.80
3604,2022-06-06,新竹縣,65歲以上,83.20,78.90,0.90,66.90
3603,2022-06-06,新竹縣,65-74歲,89.10,85.70,0.90,75.00
3602,2022-06-06,新竹縣,50-64歲,90.70,86.80,0.50,74.90
3601,2022-06-06,新竹縣,30-49歲,106.40,101.70,0.40,85.00
3600,2022-06-06,新竹縣,18-29歲,106.90,102.50,0.30,78.40
3599,2022-06-06,新竹縣,12-17歲,92.90,82.20,0.00,9.60
3598,2022-06-06,新竹縣,06-11歲,63.60,0.00,0.00,0.00
3597,2022-06-06,新竹縣,總計,90.90,81.50,0.40,64.00
3596,2022-06-06,高雄市,75歲以上,80.80,74.70,1.40,64.50
3595,2022-06-06,高雄市,65歲以上,87.90,83.70,1.50,74.30
3594,2022-06-06,高雄市,65-74歲,91.70,88.40,1.60,79.40
3593,2022-06-06,高雄市,50-64歲,90.90,87.00,1.40,74.70
3592,2022-06-06,高雄市,30-49歲,99.50,95.20,1.20,80.20
3591,2022-06-06,高雄市,18-29歲,103.40,98.50,0.90,78.10
3590,2022-06-06,高雄市,12-17歲,94.50,83.60,0.60,7.40
3589,2022-06-06,高雄市,06-11歲,71.90,0.00,0.00,0.00
3588,2022-06-06,高雄市,總計,90.80,82.50,1.10,66.70
3587,2022-06-06,臺南市,75歲以上,77.60,70.70,1.70,57.40
3586,2022-06-06,臺南市,65歲以上,84.40,79.00,1.80,66.70
3585,2022-06-06,臺南市,65-74歲,88.40,84.00,1.90,72.30
3584,2022-06-06,臺南市,50-64歲,90.00,85.50,1.50,73.40
3583,2022-06-06,臺南市,30-49歲,100.80,96.20,1.30,81.30
3582,2022-06-06,臺南市,18-29歲,105.30,100.20,0.90,80.30
3581,2022-06-06,臺南市,12-17歲,94.00,82.30,1.30,10.10
3580,2022-06-06,臺南市,06-11歲,77.50,0.00,0.00,0.00
3579,2022-06-06,臺南市,總計,91.00,81.70,1.30,65.70
3578,2022-06-06,臺中市,75歲以上,82.50,76.90,2.90,66.70
