id,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
2645,2022-05-23,彰化縣,50-64歲,91.20,87.00,0.70,75.00
2644,2022-05-23,彰化縣,30-49歲,102.80,97.50,0.70,80.20
2643,2022-05-23,彰化縣,18-29歲,108.20,102.60,0.50,79.60
2642,2022-05-23,彰化縣,12-17歲,91.50,82.00,0.00,0.30
2641,2022-05-23,彰化縣,06-11歲,21.60,0.00,0.00,0.00
2640,2022-05-23,彰化縣,總計,88.90,82.90,0.60,65.60
2639,2022-05-23,新竹縣,75歲以上,74.60,68.60,0.90,54.70
2638,2022-05-23,新竹縣,65歲以上,82.70,78.10,0.90,65.80
2637,2022-05-23,新竹縣,65-74歲,88.70,85.10,0.90,73.90
2636,2022-05-23,新竹縣,50-64歲,90.30,86.10,0.50,73.30
2635,2022-05-23,新竹縣,30-49歲,106.10,101.00,0.40,82.50
2634,2022-05-23,新竹縣,18-29歲,106.70,101.90,0.30,75.70
2633,2022-05-23,新竹縣,12-17歲,89.90,80.70,0.00,0.30
2632,2022-05-23,新竹縣,06-11歲,13.70,0.00,0.00,0.00
2631,2022-05-23,新竹縣,總計,86.40,80.90,0.40,61.70
2630,2022-05-23,高雄市,75歲以上,80.10,73.60,1.40,63.30
2629,2022-05-23,高雄市,65歲以上,87.40,82.80,1.50,73.20
2628,2022-05-23,高雄市,65-74歲,91.20,87.60,1.50,78.30
2627,2022-05-23,高雄市,50-64歲,90.50,86.10,1.40,72.70
2626,2022-05-23,高雄市,30-49歲,99.20,94.40,1.20,77.80
2625,2022-05-23,高雄市,18-29歲,103.20,97.70,0.90,75.30
2624,2022-05-23,高雄市,12-17歲,91.70,81.90,0.00,0.30
2623,2022-05-23,高雄市,06-11歲,22.70,0.00,0.00,0.00
2622,2022-05-23,高雄市,總計,87.50,81.70,1.10,64.60
2621,2022-05-23,臺南市,75歲以上,76.90,69.50,1.60,56.00
2620,2022-05-23,臺南市,65歲以上,83.60,77.70,1.80,65.10
2619,2022-05-23,臺南市,65-74歲,87.60,82.60,1.90,70.60
2618,2022-05-23,臺南市,50-64歲,89.50,84.40,1.50,71.20
2617,2022-05-23,臺南市,30-49歲,100.30,95.00,1.30,78.20
2616,2022-05-23,臺南市,18-29歲,105.10,99.30,0.90,77.00
2615,2022-05-23,臺南市,12-17歲,90.40,80.40,0.00,0.20
2614,2022-05-23,臺南市,06-11歲,19.80,0.00,0.00,0.00
2613,2022-05-23,臺南市,總計,87.00,80.60,1.20,63.00
2612,2022-05-23,臺中市,75歲以上,82.00,76.10,2.90,66.00
2611,2022-05-23,臺中市,65歲以上,87.70,83.40,2.70,74.50
2610,2022-05-23,臺中市,65-74歲,90.60,87.20,2.60,79.00
2609,2022-05-23,臺中市,50-64歲,90.50,86.40,1.50,75.50
2608,2022-05-23,臺中市,30-49歲,100.70,95.90,1.30,80.70
2607,2022-05-23,臺中市,18-29歲,105.10,100.10,1.00,79.80
2606,2022-05-23,臺中市,12-17歲,90.80,81.60,0.00,0.30
2605,2022-05-23,臺中市,06-11歲,16.10,0.00,0.00,0.00
2604,2022-05-23,臺中市,總計,86.80,81.40,1.30,65.20
2603,2022-05-23,桃園市,75歲以上,84.10,78.40,0.90,67.50
2602,2022-05-23,桃園市,65歲以上,88.90,85.00,0.90,76.00
2601,2022-05-23,桃園市,65-74歲,91.30,88.30,0.90,80.30
2600,2022-05-23,桃園市,50-64歲,91.30,87.40,0.70,75.90
2599,2022-05-23,桃園市,30-49歲,104.10,99.20,0.60,82.60
2598,2022-05-23,桃園市,18-29歲,107.10,101.70,0.40,77.20
2597,2022-05-23,桃園市,12-17歲,89.40,80.00,0.00,0.90
2596,2022-05-23,桃園市,06-11歲,10.80,0.00,0.00,0.10
2595,2022-05-23,桃園市,總計,87.70,82.70,0.50,65.30
2594,2022-05-23,新北市,75歲以上,80.20,74.30,1.00,64.00
2593,2022-05-23,新北市,65歲以上,86.60,82.50,0.90,73.20
2592,2022-05-23,新北市,65-74歲,89.60,86.30,0.80,77.50
2591,2022-05-23,新北市,50-64歲,91.00,87.40,0.70,75.70
2590,2022-05-23,新北市,30-49歲,98.70,94.40,0.50,79.40
2589,2022-05-23,新北市,18-29歲,102.10,96.80,0.30,74.40
2588,2022-05-23,新北市,12-17歲,90.70,82.10,0.00,0.30
2587,2022-05-23,新北市,06-11歲,13.90,0.00,0.00,0.00
2586,2022-05-23,新北市,總計,86.60,81.70,0.50,65.50
2585,2022-05-23,臺北市,75歲以上,83.30,76.80,1.30,65.20
2584,2022-05-23,臺北市,65歲以上,87.10,82.80,1.30,71.40
2583,2022-05-23,臺北市,65-74歲,89.50,86.40,1.20,75.20
2582,2022-05-23,臺北市,50-64歲,90.30,87.00,1.00,75.10
2581,2022-05-23,臺北市,30-49歲,99.90,96.50,0.70,81.60
2580,2022-05-23,臺北市,18-29歲,100.20,95.80,0.50,74.20
2579,2022-05-23,臺北市,12-17歲,88.50,79.50,0.00,0.30
2578,2022-05-23,臺北市,06-11歲,10.40,0.10,0.00,0.00
2577,2022-05-23,臺北市,總計,85.00,80.70,0.80,64.70
2576,2022-05-30,全國,75歲以上,80.60,74.40,1.40,62.90
2575,2022-05-30,全國,65歲以上,86.70,82.20,1.40,71.90
2574,2022-05-30,全國,65-74歲,90.20,86.70,1.40,77.10
2573,2022-05-30,全國,50-64歲,90.70,86.70,1.10,74.90
2572,2022-05-30,全國,30-49歲,100.60,96.00,0.90,80.70
2571,2022-05-30,全國,18-29歲,103.70,98.70,0.70,77.60
2570,2022-05-30,全國,12-17歲,92.10,82.10,0.10,2.40
2569,2022-05-30,全國,06-11歲,37.20,0.00,0.00,0.00
2568,2022-05-30,全國,總計,88.40,81.80,0.90,65.50
2567,2022-05-30,連江縣,75歲以上,89.20,84.30,0.50,74.90
2566,2022-05-30,連江縣,65歲以上,93.00,90.60,0.40,83.70
2565,2022-05-30,連江縣,65-74歲,94.80,93.60,0.30,87.80
2564,2022-05-30,連江縣,50-64歲,94.80,92.60,0.50,84.60
2563,2022-05-30,連江縣,30-49歲,100.10,98.10,0.40,89.40
2562,2022-05-30,連江縣,18-29歲,99.70,98.40,0.40,87.80
2561,2022-05-30,連江縣,12-17歲,97.90,89.50,0.00,0.20
2560,2022-05-30,連江縣,06-11歲,44.30,0.00,0.00,0.00
2559,2022-05-30,連江縣,總計,91.20,87.10,0.40,76.10
2558,2022-05-30,金門縣,75歲以上,77.40,71.40,0.80,56.60
2557,2022-05-30,金門縣,65歲以上,86.90,83.00,0.80,70.60
2556,2022-05-30,金門縣,65-74歲,92.30,89.40,0.90,78.30
2555,2022-05-30,金門縣,50-64歲,91.70,88.90,0.70,76.90
2554,2022-05-30,金門縣,30-49歲,96.30,93.10,0.50,80.10
2553,2022-05-30,金門縣,18-29歲,97.80,94.80,0.40,79.50
2552,2022-05-30,金門縣,12-17歲,94.00,84.10,0.00,2.50
2551,2022-05-30,金門縣,06-11歲,52.50,0.00,0.00,0.00
2550,2022-05-30,金門縣,總計,89.10,83.90,0.50,69.40
2549,2022-05-30,澎湖縣,75歲以上,73.50,67.40,1.30,56.00
2548,2022-05-30,澎湖縣,65歲以上,83.30,78.60,1.20,68.10
2547,2022-05-30,澎湖縣,65-74歲,90.40,86.60,1.20,76.80
2546,2022-05-30,澎湖縣,50-64歲,92.40,88.80,1.20,78.10
2545,2022-05-30,澎湖縣,30-49歲,99.70,95.80,0.80,83.10
2544,2022-05-30,澎湖縣,18-29歲,100.90,97.10,0.60,82.90
2543,2022-05-30,澎湖縣,12-17歲,93.80,84.20,0.00,1.70
2542,2022-05-30,澎湖縣,06-11歲,44.10,0.00,0.00,0.00
2541,2022-05-30,澎湖縣,總計,88.80,83.10,0.80,69.10
2540,2022-05-30,南投縣,75歲以上,80.00,74.40,1.70,62.20
2539,2022-05-30,南投縣,65歲以上,86.10,81.70,1.40,70.30
2538,2022-05-30,南投縣,65-74歲,90.50,86.90,1.30,76.00
2537,2022-05-30,南投縣,50-64歲,89.40,85.00,1.10,71.80
2536,2022-05-30,南投縣,30-49歲,100.50,95.10,1.10,77.30
2535,2022-05-30,南投縣,18-29歲,104.00,98.20,0.70,77.40
2534,2022-05-30,南投縣,12-17歲,93.80,83.80,0.00,4.70
2533,2022-05-30,南投縣,06-11歲,43.10,0.00,0.00,0.00
2532,2022-05-30,南投縣,總計,89.30,82.20,1.00,64.70
2531,2022-05-30,臺東縣,75歲以上,75.80,68.30,1.50,52.50
2530,2022-05-30,臺東縣,65歲以上,81.40,75.10,1.40,60.30
2529,2022-05-30,臺東縣,65-74歲,85.00,79.60,1.40,65.40
2528,2022-05-30,臺東縣,50-64歲,86.80,80.50,1.20,64.80
2527,2022-05-30,臺東縣,30-49歲,92.90,85.80,1.10,67.50
2526,2022-05-30,臺東縣,18-29歲,96.70,89.80,0.80,67.20
2525,2022-05-30,臺東縣,12-17歲,91.40,81.60,0.00,1.80
2524,2022-05-30,臺東縣,06-11歲,32.40,0.00,0.00,0.00
2523,2022-05-30,臺東縣,總計,83.40,75.40,1.00,56.20
2522,2022-05-30,花蓮縣,75歲以上,75.70,68.40,1.80,54.30
2521,2022-05-30,花蓮縣,65歲以上,82.80,77.20,1.80,63.20
2520,2022-05-30,花蓮縣,65-74歲,87.30,82.70,1.70,68.90
2519,2022-05-30,花蓮縣,50-64歲,88.50,82.80,1.90,67.70
2518,2022-05-30,花蓮縣,30-49歲,96.30,90.00,2.10,72.20
2517,2022-05-30,花蓮縣,18-29歲,99.10,92.70,1.80,70.40
2516,2022-05-30,花蓮縣,12-17歲,91.60,81.60,0.00,5.40
2515,2022-05-30,花蓮縣,06-11歲,23.90,0.00,0.00,0.00
2514,2022-05-30,花蓮縣,總計,84.70,77.70,1.70,59.30
2513,2022-05-30,嘉義縣,75歲以上,78.90,72.10,1.20,59.90
2512,2022-05-30,嘉義縣,65歲以上,85.30,79.90,1.30,68.90
2511,2022-05-30,嘉義縣,65-74歲,90.40,86.20,1.50,76.10
2510,2022-05-30,嘉義縣,50-64歲,90.10,85.20,1.30,72.10
2509,2022-05-30,嘉義縣,30-49歲,99.50,93.50,1.00,76.30
2508,2022-05-30,嘉義縣,18-29歲,102.40,97.30,0.70,76.50
2507,2022-05-30,嘉義縣,12-17歲,94.90,84.40,0.00,1.60
2506,2022-05-30,嘉義縣,06-11歲,66.60,0.00,0.00,0.00
2505,2022-05-30,嘉義縣,總計,90.50,82.40,1.00,65.20
2504,2022-05-30,嘉義市,75歲以上,80.80,74.20,2.20,61.90
2503,2022-05-30,嘉義市,65歲以上,85.90,81.00,2.40,69.60
2502,2022-05-30,嘉義市,65-74歲,89.20,85.30,2.50,74.40
2501,2022-05-30,嘉義市,50-64歲,90.90,87.20,2.20,74.80
2500,2022-05-30,嘉義市,30-49歲,99.20,94.80,1.90,78.70
2499,2022-05-30,嘉義市,18-29歲,100.90,96.10,1.80,76.10
2498,2022-05-30,嘉義市,12-17歲,93.20,82.60,0.10,1.20
2497,2022-05-30,嘉義市,06-11歲,42.10,0.00,0.00,0.00
2496,2022-05-30,嘉義市,總計,87.90,80.70,1.70,63.40
2495,2022-05-30,苗栗縣,75歲以上,75.90,68.90,1.60,54.30
2494,2022-05-30,苗栗縣,65歲以上,82.50,77.20,1.70,64.10
2493,2022-05-30,苗栗縣,65-74歲,87.40,83.40,1.70,71.50
2492,2022-05-30,苗栗縣,50-64歲,89.40,85.00,1.50,71.60
2491,2022-05-30,苗栗縣,30-49歲,102.90,97.50,1.20,80.50
2490,2022-05-30,苗栗縣,18-29歲,104.30,98.90,0.80,77.20
2489,2022-05-30,苗栗縣,12-17歲,92.80,82.90,0.00,2.00
2488,2022-05-30,苗栗縣,06-11歲,38.70,0.00,0.00,0.00
2487,2022-05-30,苗栗縣,總計,88.80,81.40,1.10,63.40
2486,2022-05-30,新竹市,75歲以上,83.20,78.10,1.20,67.10
2485,2022-05-30,新竹市,65歲以上,88.10,84.40,0.90,75.30
2484,2022-05-30,新竹市,65-74歲,91.10,88.30,0.80,80.20
2483,2022-05-30,新竹市,50-64歲,91.10,87.60,0.70,75.50
2482,2022-05-30,新竹市,30-49歲,102.00,98.50,0.80,83.00
2481,2022-05-30,新竹市,18-29歲,108.10,101.50,0.50,79.10
2480,2022-05-30,新竹市,12-17歲,91.40,80.70,0.00,0.50
2479,2022-05-30,新竹市,06-11歲,38.50,0.00,0.00,0.00
2478,2022-05-30,新竹市,總計,87.90,80.60,0.60,63.60
2477,2022-05-30,宜蘭縣,75歲以上,83.10,77.60,0.80,65.60
2476,2022-05-30,宜蘭縣,65歲以上,87.60,83.50,0.80,73.00
2475,2022-05-30,宜蘭縣,65-74歲,90.90,87.70,0.80,78.40
2474,2022-05-30,宜蘭縣,50-64歲,92.20,88.40,0.60,77.60
2473,2022-05-30,宜蘭縣,30-49歲,100.60,95.90,0.60,81.30
2472,2022-05-30,宜蘭縣,18-29歲,100.90,96.10,0.40,76.80
2471,2022-05-30,宜蘭縣,12-17歲,92.60,82.70,0.00,2.70
2470,2022-05-30,宜蘭縣,06-11歲,52.80,0.00,0.00,0.00
2469,2022-05-30,宜蘭縣,總計,89.80,82.50,0.50,66.80
2468,2022-05-30,基隆市,75歲以上,83.40,77.20,1.20,66.70
2467,2022-05-30,基隆市,65歲以上,89.10,85.00,1.10,76.20
2466,2022-05-30,基隆市,65-74歲,92.20,89.20,1.00,81.40
2465,2022-05-30,基隆市,50-64歲,91.20,87.60,2.10,75.60
2464,2022-05-30,基隆市,30-49歲,99.60,94.70,1.90,79.10
2463,2022-05-30,基隆市,18-29歲,101.00,95.80,1.40,74.90
2462,2022-05-30,基隆市,12-17歲,92.00,83.70,0.00,1.10
2461,2022-05-30,基隆市,06-11歲,20.00,0.00,0.00,0.00
2460,2022-05-30,基隆市,總計,88.60,83.30,1.50,67.30
2459,2022-05-30,屏東縣,75歲以上,79.50,72.20,1.30,59.40
2458,2022-05-30,屏東縣,65歲以上,86.00,80.50,1.40,68.80
2457,2022-05-30,屏東縣,65-74歲,90.10,85.80,1.50,74.70
2456,2022-05-30,屏東縣,50-64歲,90.00,84.80,1.20,71.10
2455,2022-05-30,屏東縣,30-49歲,98.00,91.80,1.00,74.70
2454,2022-05-30,屏東縣,18-29歲,100.30,94.50,0.70,74.20
2453,2022-05-30,屏東縣,12-17歲,94.50,82.50,0.00,1.50
2452,2022-05-30,屏東縣,06-11歲,64.60,0.00,0.00,0.00
2451,2022-05-30,屏東縣,總計,89.40,80.60,0.90,63.20
2450,2022-05-30,雲林縣,75歲以上,80.20,72.60,1.10,58.00
2449,2022-05-30,雲林縣,65歲以上,85.20,79.40,1.10,66.50
2448,2022-05-30,雲林縣,65-74歲,89.40,85.00,1.20,73.50
2447,2022-05-30,雲林縣,50-64歲,90.90,86.30,0.80,74.20
2446,2022-05-30,雲林縣,30-49歲,101.00,95.40,0.60,78.90
2445,2022-05-30,雲林縣,18-29歲,103.40,98.10,0.40,77.40
2444,2022-05-30,雲林縣,12-17歲,93.10,82.70,0.00,1.50
2443,2022-05-30,雲林縣,06-11歲,44.60,0.00,0.00,0.00
2442,2022-05-30,雲林縣,總計,89.50,82.00,0.60,64.60
2441,2022-05-30,彰化縣,75歲以上,80.30,74.70,1.00,64.90
2440,2022-05-30,彰化縣,65歲以上,86.70,82.50,0.90,73.50
2439,2022-05-30,彰化縣,65-74歲,91.10,87.90,0.80,79.40
2438,2022-05-30,彰化縣,50-64歲,91.50,87.60,0.80,76.00
2437,2022-05-30,彰化縣,30-49歲,103.00,98.00,0.70,81.60
2436,2022-05-30,彰化縣,18-29歲,108.30,103.00,0.50,81.10
2435,2022-05-30,彰化縣,12-17歲,92.50,82.50,0.00,0.80
2434,2022-05-30,彰化縣,06-11歲,38.30,0.00,0.00,0.00
2433,2022-05-30,彰化縣,總計,90.10,83.40,0.60,66.60
2432,2022-05-30,新竹縣,75歲以上,74.80,69.00,0.90,55.30
2431,2022-05-30,新竹縣,65歲以上,83.00,78.50,0.90,66.50
2430,2022-05-30,新竹縣,65-74歲,88.90,85.50,0.90,74.50
2429,2022-05-30,新竹縣,50-64歲,90.60,86.50,0.50,74.20
2428,2022-05-30,新竹縣,30-49歲,106.30,101.30,0.40,84.00
2427,2022-05-30,新竹縣,18-29歲,106.80,102.20,0.30,77.20
2426,2022-05-30,新竹縣,12-17歲,91.50,81.40,0.00,1.00
2425,2022-05-30,新竹縣,06-11歲,37.50,0.00,0.00,0.00
2424,2022-05-30,新竹縣,總計,88.60,81.20,0.40,62.70
2423,2022-05-30,高雄市,75歲以上,80.50,74.20,1.40,64.00
2422,2022-05-30,高雄市,65歲以上,87.70,83.30,1.50,73.80
2421,2022-05-30,高雄市,65-74歲,91.50,88.10,1.60,79.00
2420,2022-05-30,高雄市,50-64歲,90.70,86.60,1.40,73.90
2419,2022-05-30,高雄市,30-49歲,99.40,94.90,1.20,79.30
2418,2022-05-30,高雄市,18-29歲,103.20,98.20,0.90,77.00
2417,2022-05-30,高雄市,12-17歲,93.30,83.00,0.00,1.20
2416,2022-05-30,高雄市,06-11歲,45.90,0.00,0.00,0.00
2415,2022-05-30,高雄市,總計,89.10,82.20,1.10,65.70
2414,2022-05-30,臺南市,75歲以上,77.30,70.10,1.70,56.80
2413,2022-05-30,臺南市,65歲以上,84.00,78.40,1.80,66.10
2412,2022-05-30,臺南市,65-74歲,88.10,83.40,1.90,71.70
2411,2022-05-30,臺南市,50-64歲,89.80,85.10,1.50,72.60
2410,2022-05-30,臺南市,30-49歲,100.60,95.70,1.30,80.10
2409,2022-05-30,臺南市,18-29歲,105.20,99.90,0.90,79.00
2408,2022-05-30,臺南市,12-17歲,91.40,80.80,0.00,1.20
2407,2022-05-30,臺南市,06-11歲,44.80,0.00,0.00,0.00
2406,2022-05-30,臺南市,總計,88.80,81.20,1.20,64.40
2405,2022-05-30,臺中市,75歲以上,82.30,76.60,2.90,66.40
2404,2022-05-30,臺中市,65歲以上,88.00,83.90,2.70,75.00
2403,2022-05-30,臺中市,65-74歲,90.90,87.60,2.60,79.50
2402,2022-05-30,臺中市,50-64歲,90.80,86.90,1.50,76.30
2401,2022-05-30,臺中市,30-49歲,100.90,96.40,1.30,82.00
2400,2022-05-30,臺中市,18-29歲,105.20,100.60,1.00,81.20
2399,2022-05-30,臺中市,12-17歲,92.00,82.30,0.30,3.90
2398,2022-05-30,臺中市,06-11歲,38.90,0.00,0.00,0.00
2397,2022-05-30,臺中市,總計,88.60,81.80,1.30,66.20
2396,2022-05-30,桃園市,75歲以上,84.20,78.60,0.90,68.00
2395,2022-05-30,桃園市,65歲以上,89.10,85.30,0.90,76.60
2394,2022-05-30,桃園市,65-74歲,91.50,88.60,0.90,80.90
2393,2022-05-30,桃園市,50-64歲,91.50,87.80,0.70,77.00
2392,2022-05-30,桃園市,30-49歲,104.30,99.60,0.60,84.20
2391,2022-05-30,桃園市,18-29歲,107.10,102.10,0.40,79.20
2390,2022-05-30,桃園市,12-17歲,91.20,81.00,0.00,3.10
2389,2022-05-30,桃園市,06-11歲,26.70,0.00,0.00,0.00
2388,2022-05-30,桃園市,總計,89.10,83.00,0.50,66.50
2387,2022-05-30,新北市,75歲以上,80.40,74.70,1.00,64.40
2386,2022-05-30,新北市,65歲以上,86.90,82.80,0.90,73.60
2385,2022-05-30,新北市,65-74歲,89.90,86.70,0.80,78.00
2384,2022-05-30,新北市,50-64歲,91.20,87.70,0.70,76.50
2383,2022-05-30,新北市,30-49歲,98.80,94.70,0.50,80.50
2382,2022-05-30,新北市,18-29歲,102.10,97.00,0.30,75.70
2381,2022-05-30,新北市,12-17歲,92.00,82.70,0.00,3.80
2380,2022-05-30,新北市,06-11歲,31.00,0.00,0.00,0.00
2379,2022-05-30,新北市,總計,87.80,82.00,0.50,66.40
2378,2022-05-30,臺北市,75歲以上,83.50,77.10,1.30,65.70
2377,2022-05-30,臺北市,65歲以上,87.30,83.10,1.30,72.00
2376,2022-05-30,臺北市,65-74歲,89.70,86.70,1.20,75.80
2375,2022-05-30,臺北市,50-64歲,90.40,87.20,1.00,76.00
2374,2022-05-30,臺北市,30-49歲,99.90,96.70,0.80,82.70
2373,2022-05-30,臺北市,18-29歲,100.30,96.10,0.50,75.60
2372,2022-05-30,臺北市,12-17歲,90.30,80.40,0.00,1.80
2371,2022-05-30,臺北市,06-11歲,26.60,0.00,0.00,0.00
2370,2022-05-30,臺北市,總計,86.20,81.00,0.80,65.60
2369,2022-06-06,全國,75歲以上,80.80,74.80,1.40,63.30
2368,2022-06-06,全國,65歲以上,86.90,82.50,1.40,72.30
2367,2022-06-06,全國,65-74歲,90.40,87.00,1.40,77.50
2366,2022-06-06,全國,50-64歲,90.80,87.00,1.10,75.50
2365,2022-06-06,全國,30-49歲,100.70,96.30,0.90,81.50
2364,2022-06-06,全國,18-29歲,103.80,98.90,0.70,78.60
2363,2022-06-06,全國,12-17歲,93.60,82.80,0.50,14.90
2362,2022-06-06,全國,06-11歲,64.20,0.00,0.00,0.00
2361,2022-06-06,全國,總計,90.30,82.10,0.90,66.70
2360,2022-06-06,連江縣,75歲以上,89.60,84.70,0.50,75.30
2359,2022-06-06,連江縣,65歲以上,93.20,90.70,0.40,83.80
2358,2022-06-06,連江縣,65-74歲,94.80,93.50,0.30,87.80
2357,2022-06-06,連江縣,50-64歲,95.00,92.70,0.60,84.90
2356,2022-06-06,連江縣,30-49歲,100.20,98.20,0.40,89.70
2355,2022-06-06,連江縣,18-29歲,99.70,98.50,0.40,88.00
2354,2022-06-06,連江縣,12-17歲,97.90,89.80,0.40,5.10
2353,2022-06-06,連江縣,06-11歲,79.70,0.00,0.00,0.00
2352,2022-06-06,連江縣,總計,92.90,87.20,0.40,76.50
2351,2022-06-06,金門縣,75歲以上,77.60,71.70,0.80,57.20
2350,2022-06-06,金門縣,65歲以上,87.20,83.30,0.80,71.10
2349,2022-06-06,金門縣,65-74歲,92.50,89.70,0.90,78.90
2348,2022-06-06,金門縣,50-64歲,91.80,89.00,0.70,77.20
2347,2022-06-06,金門縣,30-49歲,96.40,93.20,0.50,80.70
2346,2022-06-06,金門縣,18-29歲,97.80,94.80,0.40,80.10
2345,2022-06-06,金門縣,12-17歲,94.70,84.40,0.00,8.80
2344,2022-06-06,金門縣,06-11歲,79.30,0.00,0.00,0.00
2343,2022-06-06,金門縣,總計,90.20,84.00,0.50,70.10
2342,2022-06-06,澎湖縣,75歲以上,73.70,68.00,1.30,56.30
2341,2022-06-06,澎湖縣,65歲以上,83.50,79.10,1.20,68.40
2340,2022-06-06,澎湖縣,65-74歲,90.60,87.10,1.20,77.20
2339,2022-06-06,澎湖縣,50-64歲,92.60,89.20,1.20,78.60
2338,2022-06-06,澎湖縣,30-49歲,99.80,96.10,0.80,83.80
2337,2022-06-06,澎湖縣,18-29歲,100.80,97.20,0.60,83.40
2336,2022-06-06,澎湖縣,12-17歲,95.10,84.80,0.20,3.70
2335,2022-06-06,澎湖縣,06-11歲,70.70,0.00,0.00,0.00
2334,2022-06-06,澎湖縣,總計,90.10,83.40,0.90,69.70
2333,2022-06-06,南投縣,75歲以上,80.10,74.70,1.70,62.40
2332,2022-06-06,南投縣,65歲以上,86.30,82.00,1.50,70.60
2331,2022-06-06,南投縣,65-74歲,90.70,87.20,1.30,76.30
2330,2022-06-06,南投縣,50-64歲,89.50,85.30,1.10,72.20
2329,2022-06-06,南投縣,30-49歲,100.70,95.60,1.20,78.10
2328,2022-06-06,南投縣,18-29歲,104.00,98.50,0.80,78.30
2327,2022-06-06,南投縣,12-17歲,94.50,84.10,0.90,16.90
2326,2022-06-06,南投縣,06-11歲,71.10,0.00,0.00,0.00
2325,2022-06-06,南投縣,總計,90.80,82.50,1.00,65.90
2324,2022-06-06,臺東縣,75歲以上,76.00,68.80,1.50,53.10
2323,2022-06-06,臺東縣,65歲以上,81.60,75.50,1.50,60.70
2322,2022-06-06,臺東縣,65-74歲,85.20,79.90,1.40,65.80
2321,2022-06-06,臺東縣,50-64歲,87.00,80.80,1.20,65.50
2320,2022-06-06,臺東縣,30-49歲,93.10,86.20,1.10,68.20
2319,2022-06-06,臺東縣,18-29歲,96.80,90.10,0.80,68.00
2318,2022-06-06,臺東縣,12-17歲,93.10,82.30,0.00,10.10
2317,2022-06-06,臺東縣,06-11歲,60.70,0.00,0.00,0.00
2316,2022-06-06,臺東縣,總計,85.20,75.80,1.00,57.20
2315,2022-06-06,花蓮縣,75歲以上,75.90,68.80,1.80,54.60
2314,2022-06-06,花蓮縣,65歲以上,83.00,77.60,1.80,63.60
2313,2022-06-06,花蓮縣,65-74歲,87.40,83.10,1.80,69.20
2312,2022-06-06,花蓮縣,50-64歲,88.50,83.10,1.90,68.10
2311,2022-06-06,花蓮縣,30-49歲,96.40,90.20,2.10,72.70
2310,2022-06-06,花蓮縣,18-29歲,99.10,92.90,1.80,71.20
2309,2022-06-06,花蓮縣,12-17歲,93.50,82.80,0.10,39.20
2308,2022-06-06,花蓮縣,06-11歲,58.50,0.00,0.00,0.00
2307,2022-06-06,花蓮縣,總計,86.80,78.00,1.70,61.40
2306,2022-06-06,嘉義縣,75歲以上,79.20,72.50,1.20,60.40
2305,2022-06-06,嘉義縣,65歲以上,85.60,80.40,1.30,69.30
2304,2022-06-06,嘉義縣,65-74歲,90.70,86.60,1.50,76.50
2303,2022-06-06,嘉義縣,50-64歲,90.30,85.70,1.30,72.70
2302,2022-06-06,嘉義縣,30-49歲,99.70,93.90,1.00,77.30
2301,2022-06-06,嘉義縣,18-29歲,102.50,97.60,0.70,77.50
2300,2022-06-06,嘉義縣,12-17歲,95.70,84.60,0.10,4.10
2299,2022-06-06,嘉義縣,06-11歲,82.90,0.00,0.00,0.00
2298,2022-06-06,嘉義縣,總計,91.30,82.80,1.00,66.00
2297,2022-06-06,嘉義市,75歲以上,81.00,74.80,2.20,62.20
2296,2022-06-06,嘉義市,65歲以上,86.20,81.50,2.40,70.00
2295,2022-06-06,嘉義市,65-74歲,89.40,85.80,2.50,74.90
2294,2022-06-06,嘉義市,50-64歲,91.10,87.50,2.30,75.30
2293,2022-06-06,嘉義市,30-49歲,99.40,95.10,1.90,79.50
2292,2022-06-06,嘉義市,18-29歲,101.10,96.40,1.80,77.00
2291,2022-06-06,嘉義市,12-17歲,95.20,82.90,0.10,3.40
2290,2022-06-06,嘉義市,06-11歲,77.60,0.00,0.00,0.00
2289,2022-06-06,嘉義市,總計,90.50,81.00,1.70,64.10
2288,2022-06-06,苗栗縣,75歲以上,76.10,69.30,1.60,54.70
2287,2022-06-06,苗栗縣,65歲以上,82.70,77.60,1.70,64.50
2286,2022-06-06,苗栗縣,65-74歲,87.60,83.80,1.70,71.90
2285,2022-06-06,苗栗縣,50-64歲,89.60,85.40,1.50,72.20
2284,2022-06-06,苗栗縣,30-49歲,103.00,97.80,1.20,81.50
2283,2022-06-06,苗栗縣,18-29歲,104.40,99.20,0.80,78.30
2282,2022-06-06,苗栗縣,12-17歲,94.10,83.30,0.00,5.90
2281,2022-06-06,苗栗縣,06-11歲,61.50,0.00,0.00,0.00
2280,2022-06-06,苗栗縣,總計,90.40,81.70,1.10,64.30
2279,2022-06-06,新竹市,75歲以上,83.30,78.20,1.20,67.30
2278,2022-06-06,新竹市,65歲以上,88.30,84.60,0.90,75.60
2277,2022-06-06,新竹市,65-74歲,91.30,88.50,0.80,80.60
2276,2022-06-06,新竹市,50-64歲,91.20,87.80,0.70,76.00
2275,2022-06-06,新竹市,30-49歲,102.10,98.70,0.80,83.80
2274,2022-06-06,新竹市,18-29歲,108.10,101.70,0.50,80.10
2273,2022-06-06,新竹市,12-17歲,93.50,81.60,0.00,5.30
2272,2022-06-06,新竹市,06-11歲,67.00,0.00,0.00,0.00
2271,2022-06-06,新竹市,總計,90.60,80.80,0.60,64.40
