id,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
3753,2022-05-16,高雄市,30-49歲,99.00,94.00,1.20,76.20
3752,2022-05-16,高雄市,18-29歲,102.90,97.30,0.80,73.20
3751,2022-05-16,高雄市,12-17歲,90.70,81.80,0.00,0.30
3750,2022-05-16,高雄市,06-11歲,12.10,0.00,0.00,0.00
3749,2022-05-16,高雄市,總計,86.70,81.30,1.10,63.30
3748,2022-05-16,臺南市,75歲以上,76.40,68.90,1.60,54.80
3747,2022-05-16,臺南市,65歲以上,83.10,77.10,1.80,63.90
3746,2022-05-16,臺南市,65-74歲,87.10,82.00,1.90,69.40
3745,2022-05-16,臺南市,50-64歲,89.20,83.90,1.50,69.80
3744,2022-05-16,臺南市,30-49歲,100.10,94.50,1.30,76.40
3743,2022-05-16,臺南市,18-29歲,104.90,98.90,0.90,74.70
3742,2022-05-16,臺南市,12-17歲,90.00,80.40,0.00,0.20
3741,2022-05-16,臺南市,06-11歲,10.70,0.00,0.00,0.00
3740,2022-05-16,臺南市,總計,86.10,80.20,1.20,61.60
3739,2022-05-16,臺中市,75歲以上,81.70,75.60,2.90,65.40
3738,2022-05-16,臺中市,65歲以上,87.40,83.00,2.70,74.00
3737,2022-05-16,臺中市,65-74歲,90.40,86.80,2.60,78.40
3736,2022-05-16,臺中市,50-64歲,90.30,85.90,1.50,74.50
3735,2022-05-16,臺中市,30-49歲,100.50,95.40,1.30,79.30
3734,2022-05-16,臺中市,18-29歲,104.90,99.70,1.00,77.90
3733,2022-05-16,臺中市,12-17歲,89.80,81.40,0.00,0.30
3732,2022-05-16,臺中市,06-11歲,7.50,0.00,0.00,0.00
3731,2022-05-16,臺中市,總計,86.00,81.00,1.30,64.20
3730,2022-05-16,桃園市,75歲以上,83.80,78.10,0.80,66.90
3729,2022-05-16,桃園市,65歲以上,88.70,84.70,0.80,75.50
3728,2022-05-16,桃園市,65-74歲,91.10,88.00,0.80,79.80
3727,2022-05-16,桃園市,50-64歲,91.10,87.00,0.70,74.70
3726,2022-05-16,桃園市,30-49歲,103.90,98.90,0.60,80.90
3725,2022-05-16,桃園市,18-29歲,106.90,101.40,0.40,75.00
3724,2022-05-16,桃園市,12-17歲,89.00,80.00,0.00,0.90
3723,2022-05-16,桃園市,06-11歲,4.80,0.00,0.00,0.00
3722,2022-05-16,桃園市,總計,87.10,82.40,0.50,64.10
3721,2022-05-16,新北市,75歲以上,80.00,74.00,1.00,63.40
3720,2022-05-16,新北市,65歲以上,86.40,82.20,0.90,72.60
3719,2022-05-16,新北市,65-74歲,89.40,86.00,0.80,76.90
3718,2022-05-16,新北市,50-64歲,90.90,87.10,0.70,74.80
3717,2022-05-16,新北市,30-49歲,98.60,94.20,0.50,78.40
3716,2022-05-16,新北市,18-29歲,101.90,96.60,0.30,73.00
3715,2022-05-16,新北市,12-17歲,90.20,82.20,0.00,0.30
3714,2022-05-16,新北市,06-11歲,6.00,0.00,0.00,0.00
3713,2022-05-16,新北市,總計,86.00,81.50,0.50,64.60
3712,2022-05-16,臺北市,75歲以上,83.10,76.50,1.30,64.60
3711,2022-05-16,臺北市,65歲以上,87.00,82.50,1.20,70.80
3710,2022-05-16,臺北市,65-74歲,89.30,86.20,1.20,74.60
3709,2022-05-16,臺北市,50-64歲,90.20,86.90,1.00,74.50
3708,2022-05-16,臺北市,30-49歲,99.80,96.30,0.70,80.70
3707,2022-05-16,臺北市,18-29歲,100.10,95.70,0.50,73.00
3706,2022-05-16,臺北市,12-17歲,88.00,79.50,0.00,0.30
3705,2022-05-16,臺北市,06-11歲,4.70,0.10,0.00,0.00
3704,2022-05-16,臺北市,總計,84.50,80.60,0.80,64.00
3703,2022-05-23,全國,75歲以上,80.40,73.90,1.40,62.30
3702,2022-05-23,全國,65歲以上,86.40,81.70,1.40,71.20
3701,2022-05-23,全國,65-74歲,89.90,86.30,1.40,76.40
3700,2022-05-23,全國,50-64歲,90.50,86.30,1.10,73.90
3699,2022-05-23,全國,30-49歲,100.40,95.60,0.90,79.40
3698,2022-05-23,全國,18-29歲,103.60,98.30,0.70,76.10
3697,2022-05-23,全國,12-17歲,90.70,81.30,0.00,0.40
3696,2022-05-23,全國,06-11歲,16.90,0.00,0.00,0.00
3695,2022-05-23,全國,總計,86.90,81.40,0.90,64.40
3694,2022-05-23,連江縣,75歲以上,88.40,83.50,0.50,73.60
3693,2022-05-23,連江縣,65歲以上,92.70,90.40,0.40,83.10
3692,2022-05-23,連江縣,65-74歲,94.70,93.60,0.30,87.60
3691,2022-05-23,連江縣,50-64歲,94.80,92.50,0.50,83.90
3690,2022-05-23,連江縣,30-49歲,99.80,97.60,0.40,88.40
3689,2022-05-23,連江縣,18-29歲,99.90,98.40,0.40,86.80
3688,2022-05-23,連江縣,12-17歲,96.60,87.40,0.00,0.00
3687,2022-05-23,連江縣,06-11歲,17.90,0.00,0.00,0.00
3686,2022-05-23,連江縣,總計,89.80,86.80,0.40,75.30
3685,2022-05-23,金門縣,75歲以上,77.20,71.20,0.80,55.90
3684,2022-05-23,金門縣,65歲以上,86.70,82.70,0.80,69.90
3683,2022-05-23,金門縣,65-74歲,92.00,89.20,0.90,77.70
3682,2022-05-23,金門縣,50-64歲,91.60,88.60,0.80,76.00
3681,2022-05-23,金門縣,30-49歲,96.20,92.80,0.50,79.10
3680,2022-05-23,金門縣,18-29歲,97.80,94.50,0.40,78.10
3679,2022-05-23,金門縣,12-17歲,91.20,82.90,0.00,0.90
3678,2022-05-23,金門縣,06-11歲,11.60,0.00,0.00,0.00
3677,2022-05-23,金門縣,總計,87.30,83.60,0.50,68.40
3676,2022-05-23,澎湖縣,75歲以上,73.10,66.60,1.30,55.10
3675,2022-05-23,澎湖縣,65歲以上,83.00,77.70,1.20,67.20
3674,2022-05-23,澎湖縣,65-74歲,90.10,85.80,1.20,75.90
3673,2022-05-23,澎湖縣,50-64歲,92.10,88.20,1.20,77.20
3672,2022-05-23,澎湖縣,30-49歲,99.60,95.40,0.80,82.10
3671,2022-05-23,澎湖縣,18-29歲,100.90,96.90,0.60,81.90
3670,2022-05-23,澎湖縣,12-17歲,93.00,83.30,0.00,0.40
3669,2022-05-23,澎湖縣,06-11歲,24.10,0.00,0.00,0.00
3668,2022-05-23,澎湖縣,總計,87.80,82.60,0.80,68.30
3667,2022-05-23,南投縣,75歲以上,79.80,74.00,1.60,61.70
3666,2022-05-23,南投縣,65歲以上,85.90,81.30,1.40,69.70
3665,2022-05-23,南投縣,65-74歲,90.30,86.50,1.30,75.40
3664,2022-05-23,南投縣,50-64歲,89.20,84.50,1.00,71.00
3663,2022-05-23,南投縣,30-49歲,100.30,94.60,1.10,76.10
3662,2022-05-23,南投縣,18-29歲,103.90,97.80,0.70,76.20
3661,2022-05-23,南投縣,12-17歲,92.70,83.40,0.00,0.80
3660,2022-05-23,南投縣,06-11歲,21.30,0.00,0.00,0.00
3659,2022-05-23,南投縣,總計,87.90,81.80,1.00,63.70
3658,2022-05-23,臺東縣,75歲以上,75.50,67.70,1.50,51.70
3657,2022-05-23,臺東縣,65歲以上,80.90,74.50,1.40,59.40
3656,2022-05-23,臺東縣,65-74歲,84.50,78.90,1.40,64.40
3655,2022-05-23,臺東縣,50-64歲,86.40,79.70,1.20,63.70
3654,2022-05-23,臺東縣,30-49歲,92.60,85.10,1.10,66.00
3653,2022-05-23,臺東縣,18-29歲,96.50,89.10,0.80,65.90
3652,2022-05-23,臺東縣,12-17歲,90.20,81.20,0.00,1.00
3651,2022-05-23,臺東縣,06-11歲,14.50,0.00,0.00,0.00
3650,2022-05-23,臺東縣,總計,82.10,74.80,1.00,55.10
3649,2022-05-23,花蓮縣,75歲以上,75.40,67.80,1.80,53.70
3648,2022-05-23,花蓮縣,65歲以上,82.40,76.60,1.70,62.60
3647,2022-05-23,花蓮縣,65-74歲,86.90,82.10,1.70,68.20
3646,2022-05-23,花蓮縣,50-64歲,88.30,82.30,1.90,67.00
3645,2022-05-23,花蓮縣,30-49歲,96.10,89.50,2.10,71.30
3644,2022-05-23,花蓮縣,18-29歲,99.00,92.40,1.80,69.40
3643,2022-05-23,花蓮縣,12-17歲,91.30,81.60,0.00,0.60
3642,2022-05-23,花蓮縣,06-11歲,20.90,0.00,0.00,0.00
3641,2022-05-23,花蓮縣,總計,84.40,77.30,1.60,58.30
3640,2022-05-23,嘉義縣,75歲以上,78.50,71.20,1.20,58.60
3639,2022-05-23,嘉義縣,65歲以上,84.90,79.10,1.30,67.70
3638,2022-05-23,嘉義縣,65-74歲,90.00,85.40,1.40,74.90
3637,2022-05-23,嘉義縣,50-64歲,89.80,84.50,1.30,70.90
3636,2022-05-23,嘉義縣,30-49歲,99.30,92.80,1.00,74.70
3635,2022-05-23,嘉義縣,18-29歲,102.30,96.80,0.70,74.80
3634,2022-05-23,嘉義縣,12-17歲,93.10,83.70,0.00,0.50
3633,2022-05-23,嘉義縣,06-11歲,30.30,0.00,0.00,0.00
3632,2022-05-23,嘉義縣,總計,88.60,81.80,1.00,64.00
3631,2022-05-23,嘉義市,75歲以上,80.60,73.60,2.10,61.20
3630,2022-05-23,嘉義市,65歲以上,85.50,80.30,2.30,68.80
3629,2022-05-23,嘉義市,65-74歲,88.70,84.60,2.50,73.60
3628,2022-05-23,嘉義市,50-64歲,90.70,86.70,2.20,73.90
3627,2022-05-23,嘉義市,30-49歲,99.10,94.40,1.80,77.40
3626,2022-05-23,嘉義市,18-29歲,100.90,95.70,1.70,74.60
3625,2022-05-23,嘉義市,12-17歲,91.40,81.60,0.00,0.20
3624,2022-05-23,嘉義市,06-11歲,22.60,0.00,0.00,0.00
3623,2022-05-23,嘉義市,總計,86.30,80.30,1.70,62.40
3622,2022-05-23,苗栗縣,75歲以上,75.70,68.50,1.60,53.70
3621,2022-05-23,苗栗縣,65歲以上,82.20,76.70,1.70,63.40
3620,2022-05-23,苗栗縣,65-74歲,87.00,82.80,1.70,70.70
3619,2022-05-23,苗栗縣,50-64歲,89.20,84.50,1.50,70.60
3618,2022-05-23,苗栗縣,30-49歲,102.70,97.00,1.20,79.10
3617,2022-05-23,苗栗縣,18-29歲,104.30,98.50,0.80,75.80
3616,2022-05-23,苗栗縣,12-17歲,90.50,81.90,0.00,0.40
3615,2022-05-23,苗栗縣,06-11歲,18.00,0.00,0.00,0.00
3614,2022-05-23,苗栗縣,總計,87.20,81.00,1.10,62.30
3613,2022-05-23,新竹市,75歲以上,83.00,77.70,1.20,66.50
3612,2022-05-23,新竹市,65歲以上,87.90,84.10,0.90,74.80
3611,2022-05-23,新竹市,65-74歲,90.90,87.90,0.80,79.70
3610,2022-05-23,新竹市,50-64歲,91.00,87.30,0.70,74.60
3609,2022-05-23,新竹市,30-49歲,101.80,98.10,0.70,81.70
3608,2022-05-23,新竹市,18-29歲,108.00,101.30,0.50,77.70
3607,2022-05-23,新竹市,12-17歲,90.60,80.40,0.00,0.40
3606,2022-05-23,新竹市,06-11歲,16.50,0.00,0.00,0.00
3605,2022-05-23,新竹市,總計,85.90,80.40,0.60,62.70
3604,2022-05-23,宜蘭縣,75歲以上,82.90,77.10,0.80,65.00
3603,2022-05-23,宜蘭縣,65歲以上,87.40,82.90,0.80,72.30
3602,2022-05-23,宜蘭縣,65-74歲,90.60,87.10,0.80,77.70
3601,2022-05-23,宜蘭縣,50-64歲,92.00,88.00,0.60,76.90
3600,2022-05-23,宜蘭縣,30-49歲,100.40,95.50,0.60,80.30
3599,2022-05-23,宜蘭縣,18-29歲,100.90,95.80,0.40,75.60
3598,2022-05-23,宜蘭縣,12-17歲,90.10,81.40,0.00,0.30
3597,2022-05-23,宜蘭縣,06-11歲,18.40,0.00,0.00,0.00
3596,2022-05-23,宜蘭縣,總計,87.50,82.10,0.50,65.90
3595,2022-05-23,基隆市,75歲以上,83.20,77.00,1.10,66.20
3594,2022-05-23,基隆市,65歲以上,89.00,84.80,1.00,75.70
3593,2022-05-23,基隆市,65-74歲,92.10,88.90,1.00,80.90
3592,2022-05-23,基隆市,50-64歲,91.10,87.30,2.10,74.70
3591,2022-05-23,基隆市,30-49歲,99.50,94.30,1.90,78.00
3590,2022-05-23,基隆市,18-29歲,101.00,95.60,1.40,73.60
3589,2022-05-23,基隆市,12-17歲,91.80,83.60,0.00,0.40
3588,2022-05-23,基隆市,06-11歲,13.40,0.00,0.00,0.00
3587,2022-05-23,基隆市,總計,88.20,83.10,1.50,66.40
3586,2022-05-23,屏東縣,75歲以上,79.20,71.50,1.30,58.80
3585,2022-05-23,屏東縣,65歲以上,85.60,79.80,1.40,68.20
3584,2022-05-23,屏東縣,65-74歲,89.70,85.10,1.40,74.20
3583,2022-05-23,屏東縣,50-64歲,89.70,84.10,1.10,70.20
3582,2022-05-23,屏東縣,30-49歲,97.70,91.20,0.90,73.40
3581,2022-05-23,屏東縣,18-29歲,100.20,94.00,0.70,73.00
3580,2022-05-23,屏東縣,12-17歲,92.80,81.40,0.00,0.20
3579,2022-05-23,屏東縣,06-11歲,31.30,0.00,0.00,0.00
3578,2022-05-23,屏東縣,總計,87.40,80.00,0.90,62.30
3577,2022-05-23,雲林縣,75歲以上,79.80,71.90,1.10,57.00
3576,2022-05-23,雲林縣,65歲以上,84.80,78.70,1.10,65.50
3575,2022-05-23,雲林縣,65-74歲,89.00,84.30,1.20,72.50
3574,2022-05-23,雲林縣,50-64歲,90.60,85.60,0.80,73.00
3573,2022-05-23,雲林縣,30-49歲,100.70,94.80,0.60,77.00
3572,2022-05-23,雲林縣,18-29歲,103.20,97.60,0.40,75.40
3571,2022-05-23,雲林縣,12-17歲,91.30,81.70,0.00,0.20
3570,2022-05-23,雲林縣,06-11歲,26.20,0.00,0.00,0.00
3569,2022-05-23,雲林縣,總計,88.20,81.40,0.60,63.20
3568,2022-05-23,彰化縣,75歲以上,80.00,74.10,1.00,64.50
3567,2022-05-23,彰化縣,65歲以上,86.40,81.90,0.90,73.00
3566,2022-05-23,彰化縣,65-74歲,90.80,87.30,0.80,78.80
3565,2022-05-23,彰化縣,50-64歲,91.20,87.00,0.70,75.00
3564,2022-05-23,彰化縣,30-49歲,102.80,97.50,0.70,80.20
3563,2022-05-23,彰化縣,18-29歲,108.20,102.60,0.50,79.60
3562,2022-05-23,彰化縣,12-17歲,91.50,82.00,0.00,0.30
3561,2022-05-23,彰化縣,06-11歲,21.60,0.00,0.00,0.00
3560,2022-05-23,彰化縣,總計,88.90,82.90,0.60,65.60
3559,2022-05-23,新竹縣,75歲以上,74.60,68.60,0.90,54.70
3558,2022-05-23,新竹縣,65歲以上,82.70,78.10,0.90,65.80
3557,2022-05-23,新竹縣,65-74歲,88.70,85.10,0.90,73.90
3556,2022-05-23,新竹縣,50-64歲,90.30,86.10,0.50,73.30
3555,2022-05-23,新竹縣,30-49歲,106.10,101.00,0.40,82.50
3554,2022-05-23,新竹縣,18-29歲,106.70,101.90,0.30,75.70
3553,2022-05-23,新竹縣,12-17歲,89.90,80.70,0.00,0.30
3552,2022-05-23,新竹縣,06-11歲,13.70,0.00,0.00,0.00
3551,2022-05-23,新竹縣,總計,86.40,80.90,0.40,61.70
3550,2022-05-23,高雄市,75歲以上,80.10,73.60,1.40,63.30
3549,2022-05-23,高雄市,65歲以上,87.40,82.80,1.50,73.20
3548,2022-05-23,高雄市,65-74歲,91.20,87.60,1.50,78.30
3547,2022-05-23,高雄市,50-64歲,90.50,86.10,1.40,72.70
3546,2022-05-23,高雄市,30-49歲,99.20,94.40,1.20,77.80
3545,2022-05-23,高雄市,18-29歲,103.20,97.70,0.90,75.30
3544,2022-05-23,高雄市,12-17歲,91.70,81.90,0.00,0.30
3543,2022-05-23,高雄市,06-11歲,22.70,0.00,0.00,0.00
3542,2022-05-23,高雄市,總計,87.50,81.70,1.10,64.60
3541,2022-05-23,臺南市,75歲以上,76.90,69.50,1.60,56.00
3540,2022-05-23,臺南市,65歲以上,83.60,77.70,1.80,65.10
3539,2022-05-23,臺南市,65-74歲,87.60,82.60,1.90,70.60
3538,2022-05-23,臺南市,50-64歲,89.50,84.40,1.50,71.20
3537,2022-05-23,臺南市,30-49歲,100.30,95.00,1.30,78.20
3536,2022-05-23,臺南市,18-29歲,105.10,99.30,0.90,77.00
3535,2022-05-23,臺南市,12-17歲,90.40,80.40,0.00,0.20
3534,2022-05-23,臺南市,06-11歲,19.80,0.00,0.00,0.00
3533,2022-05-23,臺南市,總計,87.00,80.60,1.20,63.00
3532,2022-05-23,臺中市,75歲以上,82.00,76.10,2.90,66.00
3531,2022-05-23,臺中市,65歲以上,87.70,83.40,2.70,74.50
3530,2022-05-23,臺中市,65-74歲,90.60,87.20,2.60,79.00
3529,2022-05-23,臺中市,50-64歲,90.50,86.40,1.50,75.50
3528,2022-05-23,臺中市,30-49歲,100.70,95.90,1.30,80.70
3527,2022-05-23,臺中市,18-29歲,105.10,100.10,1.00,79.80
3526,2022-05-23,臺中市,12-17歲,90.80,81.60,0.00,0.30
3525,2022-05-23,臺中市,06-11歲,16.10,0.00,0.00,0.00
3524,2022-05-23,臺中市,總計,86.80,81.40,1.30,65.20
3523,2022-05-23,桃園市,75歲以上,84.10,78.40,0.90,67.50
3522,2022-05-23,桃園市,65歲以上,88.90,85.00,0.90,76.00
3521,2022-05-23,桃園市,65-74歲,91.30,88.30,0.90,80.30
3520,2022-05-23,桃園市,50-64歲,91.30,87.40,0.70,75.90
3519,2022-05-23,桃園市,30-49歲,104.10,99.20,0.60,82.60
3518,2022-05-23,桃園市,18-29歲,107.10,101.70,0.40,77.20
3517,2022-05-23,桃園市,12-17歲,89.40,80.00,0.00,0.90
3516,2022-05-23,桃園市,06-11歲,10.80,0.00,0.00,0.10
3515,2022-05-23,桃園市,總計,87.70,82.70,0.50,65.30
3514,2022-05-23,新北市,75歲以上,80.20,74.30,1.00,64.00
3513,2022-05-23,新北市,65歲以上,86.60,82.50,0.90,73.20
3512,2022-05-23,新北市,65-74歲,89.60,86.30,0.80,77.50
3511,2022-05-23,新北市,50-64歲,91.00,87.40,0.70,75.70
3510,2022-05-23,新北市,30-49歲,98.70,94.40,0.50,79.40
3509,2022-05-23,新北市,18-29歲,102.10,96.80,0.30,74.40
3508,2022-05-23,新北市,12-17歲,90.70,82.10,0.00,0.30
3507,2022-05-23,新北市,06-11歲,13.90,0.00,0.00,0.00
3506,2022-05-23,新北市,總計,86.60,81.70,0.50,65.50
3505,2022-05-23,臺北市,75歲以上,83.30,76.80,1.30,65.20
3504,2022-05-23,臺北市,65歲以上,87.10,82.80,1.30,71.40
3503,2022-05-23,臺北市,65-74歲,89.50,86.40,1.20,75.20
3502,2022-05-23,臺北市,50-64歲,90.30,87.00,1.00,75.10
3501,2022-05-23,臺北市,30-49歲,99.90,96.50,0.70,81.60
3500,2022-05-23,臺北市,18-29歲,100.20,95.80,0.50,74.20
3499,2022-05-23,臺北市,12-17歲,88.50,79.50,0.00,0.30
3498,2022-05-23,臺北市,06-11歲,10.40,0.10,0.00,0.00
3497,2022-05-23,臺北市,總計,85.00,80.70,0.80,64.70
3496,2022-05-30,全國,75歲以上,80.60,74.40,1.40,62.90
3495,2022-05-30,全國,65歲以上,86.70,82.20,1.40,71.90
3494,2022-05-30,全國,65-74歲,90.20,86.70,1.40,77.10
3493,2022-05-30,全國,50-64歲,90.70,86.70,1.10,74.90
3492,2022-05-30,全國,30-49歲,100.60,96.00,0.90,80.70
3491,2022-05-30,全國,18-29歲,103.70,98.70,0.70,77.60
3490,2022-05-30,全國,12-17歲,92.10,82.10,0.10,2.40
3489,2022-05-30,全國,06-11歲,37.20,0.00,0.00,0.00
3488,2022-05-30,全國,總計,88.40,81.80,0.90,65.50
3487,2022-05-30,連江縣,75歲以上,89.20,84.30,0.50,74.90
3486,2022-05-30,連江縣,65歲以上,93.00,90.60,0.40,83.70
3485,2022-05-30,連江縣,65-74歲,94.80,93.60,0.30,87.80
3484,2022-05-30,連江縣,50-64歲,94.80,92.60,0.50,84.60
3483,2022-05-30,連江縣,30-49歲,100.10,98.10,0.40,89.40
3482,2022-05-30,連江縣,18-29歲,99.70,98.40,0.40,87.80
3481,2022-05-30,連江縣,12-17歲,97.90,89.50,0.00,0.20
3480,2022-05-30,連江縣,06-11歲,44.30,0.00,0.00,0.00
3479,2022-05-30,連江縣,總計,91.20,87.10,0.40,76.10
3478,2022-05-30,金門縣,75歲以上,77.40,71.40,0.80,56.60
3477,2022-05-30,金門縣,65歲以上,86.90,83.00,0.80,70.60
3476,2022-05-30,金門縣,65-74歲,92.30,89.40,0.90,78.30
3475,2022-05-30,金門縣,50-64歲,91.70,88.90,0.70,76.90
3474,2022-05-30,金門縣,30-49歲,96.30,93.10,0.50,80.10
3473,2022-05-30,金門縣,18-29歲,97.80,94.80,0.40,79.50
3472,2022-05-30,金門縣,12-17歲,94.00,84.10,0.00,2.50
3471,2022-05-30,金門縣,06-11歲,52.50,0.00,0.00,0.00
3470,2022-05-30,金門縣,總計,89.10,83.90,0.50,69.40
3469,2022-05-30,澎湖縣,75歲以上,73.50,67.40,1.30,56.00
3468,2022-05-30,澎湖縣,65歲以上,83.30,78.60,1.20,68.10
3467,2022-05-30,澎湖縣,65-74歲,90.40,86.60,1.20,76.80
3466,2022-05-30,澎湖縣,50-64歲,92.40,88.80,1.20,78.10
3465,2022-05-30,澎湖縣,30-49歲,99.70,95.80,0.80,83.10
3464,2022-05-30,澎湖縣,18-29歲,100.90,97.10,0.60,82.90
3463,2022-05-30,澎湖縣,12-17歲,93.80,84.20,0.00,1.70
3462,2022-05-30,澎湖縣,06-11歲,44.10,0.00,0.00,0.00
3461,2022-05-30,澎湖縣,總計,88.80,83.10,0.80,69.10
3460,2022-05-30,南投縣,75歲以上,80.00,74.40,1.70,62.20
3459,2022-05-30,南投縣,65歲以上,86.10,81.70,1.40,70.30
3458,2022-05-30,南投縣,65-74歲,90.50,86.90,1.30,76.00
3457,2022-05-30,南投縣,50-64歲,89.40,85.00,1.10,71.80
3456,2022-05-30,南投縣,30-49歲,100.50,95.10,1.10,77.30
3455,2022-05-30,南投縣,18-29歲,104.00,98.20,0.70,77.40
3454,2022-05-30,南投縣,12-17歲,93.80,83.80,0.00,4.70
3453,2022-05-30,南投縣,06-11歲,43.10,0.00,0.00,0.00
3452,2022-05-30,南投縣,總計,89.30,82.20,1.00,64.70
3451,2022-05-30,臺東縣,75歲以上,75.80,68.30,1.50,52.50
3450,2022-05-30,臺東縣,65歲以上,81.40,75.10,1.40,60.30
3449,2022-05-30,臺東縣,65-74歲,85.00,79.60,1.40,65.40
3448,2022-05-30,臺東縣,50-64歲,86.80,80.50,1.20,64.80
3447,2022-05-30,臺東縣,30-49歲,92.90,85.80,1.10,67.50
3446,2022-05-30,臺東縣,18-29歲,96.70,89.80,0.80,67.20
3445,2022-05-30,臺東縣,12-17歲,91.40,81.60,0.00,1.80
3444,2022-05-30,臺東縣,06-11歲,32.40,0.00,0.00,0.00
3443,2022-05-30,臺東縣,總計,83.40,75.40,1.00,56.20
3442,2022-05-30,花蓮縣,75歲以上,75.70,68.40,1.80,54.30
3441,2022-05-30,花蓮縣,65歲以上,82.80,77.20,1.80,63.20
3440,2022-05-30,花蓮縣,65-74歲,87.30,82.70,1.70,68.90
3439,2022-05-30,花蓮縣,50-64歲,88.50,82.80,1.90,67.70
3438,2022-05-30,花蓮縣,30-49歲,96.30,90.00,2.10,72.20
3437,2022-05-30,花蓮縣,18-29歲,99.10,92.70,1.80,70.40
3436,2022-05-30,花蓮縣,12-17歲,91.60,81.60,0.00,5.40
3435,2022-05-30,花蓮縣,06-11歲,23.90,0.00,0.00,0.00
3434,2022-05-30,花蓮縣,總計,84.70,77.70,1.70,59.30
3433,2022-05-30,嘉義縣,75歲以上,78.90,72.10,1.20,59.90
3432,2022-05-30,嘉義縣,65歲以上,85.30,79.90,1.30,68.90
3431,2022-05-30,嘉義縣,65-74歲,90.40,86.20,1.50,76.10
3430,2022-05-30,嘉義縣,50-64歲,90.10,85.20,1.30,72.10
3429,2022-05-30,嘉義縣,30-49歲,99.50,93.50,1.00,76.30
3428,2022-05-30,嘉義縣,18-29歲,102.40,97.30,0.70,76.50
3427,2022-05-30,嘉義縣,12-17歲,94.90,84.40,0.00,1.60
3426,2022-05-30,嘉義縣,06-11歲,66.60,0.00,0.00,0.00
3425,2022-05-30,嘉義縣,總計,90.50,82.40,1.00,65.20
3424,2022-05-30,嘉義市,75歲以上,80.80,74.20,2.20,61.90
3423,2022-05-30,嘉義市,65歲以上,85.90,81.00,2.40,69.60
3422,2022-05-30,嘉義市,65-74歲,89.20,85.30,2.50,74.40
3421,2022-05-30,嘉義市,50-64歲,90.90,87.20,2.20,74.80
3420,2022-05-30,嘉義市,30-49歲,99.20,94.80,1.90,78.70
3419,2022-05-30,嘉義市,18-29歲,100.90,96.10,1.80,76.10
3418,2022-05-30,嘉義市,12-17歲,93.20,82.60,0.10,1.20
3417,2022-05-30,嘉義市,06-11歲,42.10,0.00,0.00,0.00
3416,2022-05-30,嘉義市,總計,87.90,80.70,1.70,63.40
3415,2022-05-30,苗栗縣,75歲以上,75.90,68.90,1.60,54.30
3414,2022-05-30,苗栗縣,65歲以上,82.50,77.20,1.70,64.10
3413,2022-05-30,苗栗縣,65-74歲,87.40,83.40,1.70,71.50
3412,2022-05-30,苗栗縣,50-64歲,89.40,85.00,1.50,71.60
3411,2022-05-30,苗栗縣,30-49歲,102.90,97.50,1.20,80.50
3410,2022-05-30,苗栗縣,18-29歲,104.30,98.90,0.80,77.20
3409,2022-05-30,苗栗縣,12-17歲,92.80,82.90,0.00,2.00
3408,2022-05-30,苗栗縣,06-11歲,38.70,0.00,0.00,0.00
3407,2022-05-30,苗栗縣,總計,88.80,81.40,1.10,63.40
3406,2022-05-30,新竹市,75歲以上,83.20,78.10,1.20,67.10
3405,2022-05-30,新竹市,65歲以上,88.10,84.40,0.90,75.30
3404,2022-05-30,新竹市,65-74歲,91.10,88.30,0.80,80.20
3403,2022-05-30,新竹市,50-64歲,91.10,87.60,0.70,75.50
3402,2022-05-30,新竹市,30-49歲,102.00,98.50,0.80,83.00
3401,2022-05-30,新竹市,18-29歲,108.10,101.50,0.50,79.10
3400,2022-05-30,新竹市,12-17歲,91.40,80.70,0.00,0.50
3399,2022-05-30,新竹市,06-11歲,38.50,0.00,0.00,0.00
3398,2022-05-30,新竹市,總計,87.90,80.60,0.60,63.60
3397,2022-05-30,宜蘭縣,75歲以上,83.10,77.60,0.80,65.60
3396,2022-05-30,宜蘭縣,65歲以上,87.60,83.50,0.80,73.00
3395,2022-05-30,宜蘭縣,65-74歲,90.90,87.70,0.80,78.40
3394,2022-05-30,宜蘭縣,50-64歲,92.20,88.40,0.60,77.60
3393,2022-05-30,宜蘭縣,30-49歲,100.60,95.90,0.60,81.30
3392,2022-05-30,宜蘭縣,18-29歲,100.90,96.10,0.40,76.80
3391,2022-05-30,宜蘭縣,12-17歲,92.60,82.70,0.00,2.70
3390,2022-05-30,宜蘭縣,06-11歲,52.80,0.00,0.00,0.00
3389,2022-05-30,宜蘭縣,總計,89.80,82.50,0.50,66.80
3388,2022-05-30,基隆市,75歲以上,83.40,77.20,1.20,66.70
3387,2022-05-30,基隆市,65歲以上,89.10,85.00,1.10,76.20
3386,2022-05-30,基隆市,65-74歲,92.20,89.20,1.00,81.40
3385,2022-05-30,基隆市,50-64歲,91.20,87.60,2.10,75.60
3384,2022-05-30,基隆市,30-49歲,99.60,94.70,1.90,79.10
3383,2022-05-30,基隆市,18-29歲,101.00,95.80,1.40,74.90
3382,2022-05-30,基隆市,12-17歲,92.00,83.70,0.00,1.10
3381,2022-05-30,基隆市,06-11歲,20.00,0.00,0.00,0.00
3380,2022-05-30,基隆市,總計,88.60,83.30,1.50,67.30
