id,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
2814,2022-06-06,連江縣,12-17歲,97.90,89.80,0.40,5.10
2813,2022-06-06,連江縣,06-11歲,79.70,0.00,0.00,0.00
2812,2022-06-06,連江縣,總計,92.90,87.20,0.40,76.50
2811,2022-06-06,金門縣,75歲以上,77.60,71.70,0.80,57.20
2810,2022-06-06,金門縣,65歲以上,87.20,83.30,0.80,71.10
2809,2022-06-06,金門縣,65-74歲,92.50,89.70,0.90,78.90
2808,2022-06-06,金門縣,50-64歲,91.80,89.00,0.70,77.20
2807,2022-06-06,金門縣,30-49歲,96.40,93.20,0.50,80.70
2806,2022-06-06,金門縣,18-29歲,97.80,94.80,0.40,80.10
2805,2022-06-06,金門縣,12-17歲,94.70,84.40,0.00,8.80
2804,2022-06-06,金門縣,06-11歲,79.30,0.00,0.00,0.00
2803,2022-06-06,金門縣,總計,90.20,84.00,0.50,70.10
2802,2022-06-06,澎湖縣,75歲以上,73.70,68.00,1.30,56.30
2801,2022-06-06,澎湖縣,65歲以上,83.50,79.10,1.20,68.40
2800,2022-06-06,澎湖縣,65-74歲,90.60,87.10,1.20,77.20
2799,2022-06-06,澎湖縣,50-64歲,92.60,89.20,1.20,78.60
2798,2022-06-06,澎湖縣,30-49歲,99.80,96.10,0.80,83.80
2797,2022-06-06,澎湖縣,18-29歲,100.80,97.20,0.60,83.40
2796,2022-06-06,澎湖縣,12-17歲,95.10,84.80,0.20,3.70
2795,2022-06-06,澎湖縣,06-11歲,70.70,0.00,0.00,0.00
2794,2022-06-06,澎湖縣,總計,90.10,83.40,0.90,69.70
2793,2022-06-06,南投縣,75歲以上,80.10,74.70,1.70,62.40
2792,2022-06-06,南投縣,65歲以上,86.30,82.00,1.50,70.60
2791,2022-06-06,南投縣,65-74歲,90.70,87.20,1.30,76.30
2790,2022-06-06,南投縣,50-64歲,89.50,85.30,1.10,72.20
2789,2022-06-06,南投縣,30-49歲,100.70,95.60,1.20,78.10
2788,2022-06-06,南投縣,18-29歲,104.00,98.50,0.80,78.30
2787,2022-06-06,南投縣,12-17歲,94.50,84.10,0.90,16.90
2786,2022-06-06,南投縣,06-11歲,71.10,0.00,0.00,0.00
2785,2022-06-06,南投縣,總計,90.80,82.50,1.00,65.90
2784,2022-06-06,臺東縣,75歲以上,76.00,68.80,1.50,53.10
2783,2022-06-06,臺東縣,65歲以上,81.60,75.50,1.50,60.70
2782,2022-06-06,臺東縣,65-74歲,85.20,79.90,1.40,65.80
2781,2022-06-06,臺東縣,50-64歲,87.00,80.80,1.20,65.50
2780,2022-06-06,臺東縣,30-49歲,93.10,86.20,1.10,68.20
2779,2022-06-06,臺東縣,18-29歲,96.80,90.10,0.80,68.00
2778,2022-06-06,臺東縣,12-17歲,93.10,82.30,0.00,10.10
2777,2022-06-06,臺東縣,06-11歲,60.70,0.00,0.00,0.00
2776,2022-06-06,臺東縣,總計,85.20,75.80,1.00,57.20
2775,2022-06-06,花蓮縣,75歲以上,75.90,68.80,1.80,54.60
2774,2022-06-06,花蓮縣,65歲以上,83.00,77.60,1.80,63.60
2773,2022-06-06,花蓮縣,65-74歲,87.40,83.10,1.80,69.20
2772,2022-06-06,花蓮縣,50-64歲,88.50,83.10,1.90,68.10
2771,2022-06-06,花蓮縣,30-49歲,96.40,90.20,2.10,72.70
2770,2022-06-06,花蓮縣,18-29歲,99.10,92.90,1.80,71.20
2769,2022-06-06,花蓮縣,12-17歲,93.50,82.80,0.10,39.20
2768,2022-06-06,花蓮縣,06-11歲,58.50,0.00,0.00,0.00
2767,2022-06-06,花蓮縣,總計,86.80,78.00,1.70,61.40
2766,2022-06-06,嘉義縣,75歲以上,79.20,72.50,1.20,60.40
2765,2022-06-06,嘉義縣,65歲以上,85.60,80.40,1.30,69.30
2764,2022-06-06,嘉義縣,65-74歲,90.70,86.60,1.50,76.50
2763,2022-06-06,嘉義縣,50-64歲,90.30,85.70,1.30,72.70
2762,2022-06-06,嘉義縣,30-49歲,99.70,93.90,1.00,77.30
2761,2022-06-06,嘉義縣,18-29歲,102.50,97.60,0.70,77.50
2760,2022-06-06,嘉義縣,12-17歲,95.70,84.60,0.10,4.10
2759,2022-06-06,嘉義縣,06-11歲,82.90,0.00,0.00,0.00
2758,2022-06-06,嘉義縣,總計,91.30,82.80,1.00,66.00
2757,2022-06-06,嘉義市,75歲以上,81.00,74.80,2.20,62.20
2756,2022-06-06,嘉義市,65歲以上,86.20,81.50,2.40,70.00
2755,2022-06-06,嘉義市,65-74歲,89.40,85.80,2.50,74.90
2754,2022-06-06,嘉義市,50-64歲,91.10,87.50,2.30,75.30
2753,2022-06-06,嘉義市,30-49歲,99.40,95.10,1.90,79.50
2752,2022-06-06,嘉義市,18-29歲,101.10,96.40,1.80,77.00
2751,2022-06-06,嘉義市,12-17歲,95.20,82.90,0.10,3.40
2750,2022-06-06,嘉義市,06-11歲,77.60,0.00,0.00,0.00
2749,2022-06-06,嘉義市,總計,90.50,81.00,1.70,64.10
2748,2022-06-06,苗栗縣,75歲以上,76.10,69.30,1.60,54.70
2747,2022-06-06,苗栗縣,65歲以上,82.70,77.60,1.70,64.50
2746,2022-06-06,苗栗縣,65-74歲,87.60,83.80,1.70,71.90
2745,2022-06-06,苗栗縣,50-64歲,89.60,85.40,1.50,72.20
2744,2022-06-06,苗栗縣,30-49歲,103.00,97.80,1.20,81.50
2743,2022-06-06,苗栗縣,18-29歲,104.40,99.20,0.80,78.30
2742,2022-06-06,苗栗縣,12-17歲,94.10,83.30,0.00,5.90
2741,2022-06-06,苗栗縣,06-11歲,61.50,0.00,0.00,0.00
2740,2022-06-06,苗栗縣,總計,90.40,81.70,1.10,64.30
2739,2022-06-06,新竹市,75歲以上,83.30,78.20,1.20,67.30
2738,2022-06-06,新竹市,65歲以上,88.30,84.60,0.90,75.60
2737,2022-06-06,新竹市,65-74歲,91.30,88.50,0.80,80.60
2736,2022-06-06,新竹市,50-64歲,91.20,87.80,0.70,76.00
2735,2022-06-06,新竹市,30-49歲,102.10,98.70,0.80,83.80
2734,2022-06-06,新竹市,18-29歲,108.10,101.70,0.50,80.10
2733,2022-06-06,新竹市,12-17歲,93.50,81.60,0.00,5.30
2732,2022-06-06,新竹市,06-11歲,67.00,0.00,0.00,0.00
2731,2022-06-06,新竹市,總計,90.60,80.80,0.60,64.40
2730,2022-06-06,宜蘭縣,75歲以上,83.20,78.00,0.80,65.90
2729,2022-06-06,宜蘭縣,65歲以上,87.80,83.80,0.80,73.30
2728,2022-06-06,宜蘭縣,65-74歲,91.10,88.10,0.80,78.70
2727,2022-06-06,宜蘭縣,50-64歲,92.30,88.60,0.60,78.00
2726,2022-06-06,宜蘭縣,30-49歲,100.70,96.20,0.60,81.80
2725,2022-06-06,宜蘭縣,18-29歲,100.90,96.20,0.40,77.40
2724,2022-06-06,宜蘭縣,12-17歲,93.40,83.20,0.10,6.90
2723,2022-06-06,宜蘭縣,06-11歲,65.30,0.00,0.00,0.00
2722,2022-06-06,宜蘭縣,總計,90.60,82.80,0.50,67.50
2721,2022-06-06,基隆市,75歲以上,83.50,77.40,1.20,67.00
2720,2022-06-06,基隆市,65歲以上,89.30,85.20,1.10,76.50
2719,2022-06-06,基隆市,65-74歲,92.40,89.40,1.10,81.60
2718,2022-06-06,基隆市,50-64歲,91.30,87.80,2.20,75.90
2717,2022-06-06,基隆市,30-49歲,99.70,94.80,1.90,79.60
2716,2022-06-06,基隆市,18-29歲,101.00,95.90,1.50,75.50
2715,2022-06-06,基隆市,12-17歲,93.10,84.10,0.10,9.80
2714,2022-06-06,基隆市,06-11歲,40.90,0.00,0.00,0.00
2713,2022-06-06,基隆市,總計,89.80,83.50,1.50,68.00
2712,2022-06-06,屏東縣,75歲以上,79.70,72.70,1.30,59.70
2711,2022-06-06,屏東縣,65歲以上,86.20,81.00,1.40,69.20
2710,2022-06-06,屏東縣,65-74歲,90.30,86.30,1.40,75.10
2709,2022-06-06,屏東縣,50-64歲,90.20,85.30,1.20,71.80
2708,2022-06-06,屏東縣,30-49歲,98.10,92.30,0.90,75.70
2707,2022-06-06,屏東縣,18-29歲,100.40,94.80,0.70,75.10
2706,2022-06-06,屏東縣,12-17歲,95.20,82.90,0.10,7.30
2705,2022-06-06,屏東縣,06-11歲,80.20,0.00,0.00,0.00
2704,2022-06-06,屏東縣,總計,90.40,81.00,0.90,64.10
2703,2022-06-06,雲林縣,75歲以上,80.40,73.10,1.00,58.70
2702,2022-06-06,雲林縣,65歲以上,85.50,79.90,1.00,67.20
2701,2022-06-06,雲林縣,65-74歲,89.70,85.50,1.00,74.30
2700,2022-06-06,雲林縣,50-64歲,91.10,86.80,0.70,74.80
2699,2022-06-06,雲林縣,30-49歲,101.10,95.90,0.60,80.00
2698,2022-06-06,雲林縣,18-29歲,103.40,98.50,0.40,78.50
2697,2022-06-06,雲林縣,12-17歲,95.40,83.30,0.00,5.40
2696,2022-06-06,雲林縣,06-11歲,82.80,0.00,0.00,0.00
2695,2022-06-06,雲林縣,總計,91.70,82.40,0.60,65.50
2694,2022-06-06,彰化縣,75歲以上,80.50,75.10,1.00,65.20
2693,2022-06-06,彰化縣,65歲以上,86.90,82.90,0.90,73.80
2692,2022-06-06,彰化縣,65-74歲,91.30,88.20,0.90,79.80
2691,2022-06-06,彰化縣,50-64歲,91.60,87.90,0.80,76.60
2690,2022-06-06,彰化縣,30-49歲,103.20,98.50,0.70,82.60
2689,2022-06-06,彰化縣,18-29歲,108.40,103.30,0.60,82.30
2688,2022-06-06,彰化縣,12-17歲,94.40,83.10,1.70,6.50
2687,2022-06-06,彰化縣,06-11歲,69.00,0.00,0.00,0.00
2686,2022-06-06,彰化縣,總計,92.10,83.70,0.70,67.60
2685,2022-06-06,新竹縣,75歲以上,74.90,69.40,0.90,55.80
2684,2022-06-06,新竹縣,65歲以上,83.20,78.90,0.90,66.90
2683,2022-06-06,新竹縣,65-74歲,89.10,85.70,0.90,75.00
2682,2022-06-06,新竹縣,50-64歲,90.70,86.80,0.50,74.90
2681,2022-06-06,新竹縣,30-49歲,106.40,101.70,0.40,85.00
2680,2022-06-06,新竹縣,18-29歲,106.90,102.50,0.30,78.40
2679,2022-06-06,新竹縣,12-17歲,92.90,82.20,0.00,9.60
2678,2022-06-06,新竹縣,06-11歲,63.60,0.00,0.00,0.00
2677,2022-06-06,新竹縣,總計,90.90,81.50,0.40,64.00
2676,2022-06-06,高雄市,75歲以上,80.80,74.70,1.40,64.50
2675,2022-06-06,高雄市,65歲以上,87.90,83.70,1.50,74.30
2674,2022-06-06,高雄市,65-74歲,91.70,88.40,1.60,79.40
2673,2022-06-06,高雄市,50-64歲,90.90,87.00,1.40,74.70
2672,2022-06-06,高雄市,30-49歲,99.50,95.20,1.20,80.20
2671,2022-06-06,高雄市,18-29歲,103.40,98.50,0.90,78.10
2670,2022-06-06,高雄市,12-17歲,94.50,83.60,0.60,7.40
2669,2022-06-06,高雄市,06-11歲,71.90,0.00,0.00,0.00
2668,2022-06-06,高雄市,總計,90.80,82.50,1.10,66.70
2667,2022-06-06,臺南市,75歲以上,77.60,70.70,1.70,57.40
2666,2022-06-06,臺南市,65歲以上,84.40,79.00,1.80,66.70
2665,2022-06-06,臺南市,65-74歲,88.40,84.00,1.90,72.30
2664,2022-06-06,臺南市,50-64歲,90.00,85.50,1.50,73.40
2663,2022-06-06,臺南市,30-49歲,100.80,96.20,1.30,81.30
2662,2022-06-06,臺南市,18-29歲,105.30,100.20,0.90,80.30
2661,2022-06-06,臺南市,12-17歲,94.00,82.30,1.30,10.10
2660,2022-06-06,臺南市,06-11歲,77.50,0.00,0.00,0.00
2659,2022-06-06,臺南市,總計,91.00,81.70,1.30,65.70
2658,2022-06-06,臺中市,75歲以上,82.50,76.90,2.90,66.70
2657,2022-06-06,臺中市,65歲以上,88.20,84.20,2.70,75.30
2656,2022-06-06,臺中市,65-74歲,91.10,87.90,2.60,79.80
2655,2022-06-06,臺中市,50-64歲,90.90,87.20,1.40,76.80
2654,2022-06-06,臺中市,30-49歲,101.10,96.80,1.30,82.70
2653,2022-06-06,臺中市,18-29歲,105.30,100.80,0.90,82.10
2652,2022-06-06,臺中市,12-17歲,93.60,83.00,0.40,13.20
2651,2022-06-06,臺中市,06-11歲,66.10,0.00,0.00,0.00
2650,2022-06-06,臺中市,總計,90.70,82.10,1.30,67.30
2649,2022-06-06,桃園市,75歲以上,84.40,78.90,0.90,68.20
2648,2022-06-06,桃園市,65歲以上,89.20,85.50,0.90,76.80
2647,2022-06-06,桃園市,65-74歲,91.70,88.80,0.90,81.10
2646,2022-06-06,桃園市,50-64歲,91.60,87.90,0.70,77.30
2645,2022-06-06,桃園市,30-49歲,104.30,99.80,0.60,84.80
2644,2022-06-06,桃園市,18-29歲,107.20,102.20,0.40,79.90
2643,2022-06-06,桃園市,12-17歲,93.20,81.80,1.30,12.70
2642,2022-06-06,桃園市,06-11歲,61.90,0.00,0.00,0.00
2641,2022-06-06,桃園市,總計,91.70,83.20,0.60,67.50
2640,2022-06-06,新北市,75歲以上,80.60,75.00,1.00,64.70
2639,2022-06-06,新北市,65歲以上,87.00,83.10,0.90,74.00
2638,2022-06-06,新北市,65-74歲,90.10,87.00,0.80,78.30
2637,2022-06-06,新北市,50-64歲,91.20,87.80,0.70,76.90
2636,2022-06-06,新北市,30-49歲,98.90,94.90,0.50,81.10
2635,2022-06-06,新北市,18-29歲,102.20,97.20,0.30,76.80
2634,2022-06-06,新北市,12-17歲,92.90,83.40,0.00,25.70
2633,2022-06-06,新北市,06-11歲,50.20,0.00,0.00,0.00
2632,2022-06-06,新北市,總計,89.10,82.20,0.50,68.00
2631,2022-06-06,臺北市,75歲以上,83.60,77.40,1.30,66.10
2630,2022-06-06,臺北市,65歲以上,87.50,83.30,1.30,72.30
2629,2022-06-06,臺北市,65-74歲,89.80,87.00,1.20,76.20
2628,2022-06-06,臺北市,50-64歲,90.50,87.40,1.00,76.50
2627,2022-06-06,臺北市,30-49歲,100.00,96.80,0.80,83.40
2626,2022-06-06,臺北市,18-29歲,100.40,96.20,0.50,77.00
2625,2022-06-06,臺北市,12-17歲,91.80,81.60,0.00,32.50
2624,2022-06-06,臺北市,06-11歲,55.70,0.00,0.00,0.00
2623,2022-06-06,臺北市,總計,88.30,81.10,0.80,67.70
2622,2022-06-13,全國,75歲以上,81.00,75.10,1.40,63.60
2621,2022-06-13,全國,65歲以上,87.00,82.80,1.40,72.60
2620,2022-06-13,全國,65-74歲,90.50,87.30,1.40,77.80
2619,2022-06-13,全國,50-64歲,90.90,87.30,1.10,75.90
2618,2022-06-13,全國,30-49歲,100.80,96.60,0.90,82.10
2617,2022-06-13,全國,18-29歲,103.80,99.00,0.70,79.50
2616,2022-06-13,全國,12-17歲,94.40,83.50,1.20,35.40
2615,2022-06-13,全國,06-11歲,73.50,0.00,0.00,0.00
2614,2022-06-13,全國,總計,91.00,82.40,0.90,68.30
2613,2022-06-13,連江縣,75歲以上,90.20,85.40,0.50,76.30
2612,2022-06-13,連江縣,65歲以上,93.30,90.90,0.40,84.10
2611,2022-06-13,連江縣,65-74歲,94.70,93.40,0.30,87.80
2610,2022-06-13,連江縣,50-64歲,95.20,93.10,0.60,85.10
2609,2022-06-13,連江縣,30-49歲,100.40,98.40,0.40,90.10
2608,2022-06-13,連江縣,18-29歲,99.90,98.80,0.40,88.80
2607,2022-06-13,連江縣,12-17歲,97.90,90.20,0.60,38.30
2606,2022-06-13,連江縣,06-11歲,85.50,0.00,0.00,0.00
2605,2022-06-13,連江縣,總計,93.30,87.40,0.40,78.10
2604,2022-06-13,金門縣,75歲以上,77.70,72.00,0.80,57.60
2603,2022-06-13,金門縣,65歲以上,87.30,83.50,0.80,71.50
2602,2022-06-13,金門縣,65-74歲,92.70,89.90,0.90,79.30
2601,2022-06-13,金門縣,50-64歲,91.80,89.10,0.70,77.50
2600,2022-06-13,金門縣,30-49歲,96.40,93.40,0.50,81.30
2599,2022-06-13,金門縣,18-29歲,97.70,94.90,0.40,80.70
2598,2022-06-13,金門縣,12-17歲,95.30,85.40,9.60,40.20
2597,2022-06-13,金門縣,06-11歲,83.60,0.00,0.00,0.00
2596,2022-06-13,金門縣,總計,90.40,84.20,0.90,71.60
2595,2022-06-13,澎湖縣,75歲以上,73.70,68.20,1.30,56.50
2594,2022-06-13,澎湖縣,65歲以上,83.70,79.50,1.20,68.80
2593,2022-06-13,澎湖縣,65-74歲,90.90,87.60,1.20,77.70
2592,2022-06-13,澎湖縣,50-64歲,92.70,89.40,1.20,79.00
2591,2022-06-13,澎湖縣,30-49歲,99.90,96.40,0.80,84.40
2590,2022-06-13,澎湖縣,18-29歲,100.80,97.20,0.60,83.80
2589,2022-06-13,澎湖縣,12-17歲,96.00,85.40,0.10,33.40
2588,2022-06-13,澎湖縣,06-11歲,83.80,0.00,0.00,0.00
2587,2022-06-13,澎湖縣,總計,90.80,83.60,0.80,71.30
2586,2022-06-13,南投縣,75歲以上,80.10,74.90,1.70,62.70
2585,2022-06-13,南投縣,65歲以上,86.40,82.30,1.50,70.90
2584,2022-06-13,南投縣,65-74歲,90.90,87.50,1.30,76.70
2583,2022-06-13,南投縣,50-64歲,89.60,85.60,1.10,72.80
2582,2022-06-13,南投縣,30-49歲,101.00,96.10,1.20,78.90
2581,2022-06-13,南投縣,18-29歲,104.10,98.70,0.80,79.20
2580,2022-06-13,南投縣,12-17歲,94.80,84.60,4.20,44.20
2579,2022-06-13,南投縣,06-11歲,79.30,0.00,0.00,0.00
2578,2022-06-13,南投縣,總計,91.40,82.90,1.20,67.70
2577,2022-06-13,臺東縣,75歲以上,76.30,69.20,1.50,53.60
2576,2022-06-13,臺東縣,65歲以上,81.80,75.90,1.50,61.30
2575,2022-06-13,臺東縣,65-74歲,85.30,80.30,1.40,66.30
2574,2022-06-13,臺東縣,50-64歲,87.20,81.30,1.30,66.10
2573,2022-06-13,臺東縣,30-49歲,93.20,86.70,1.10,69.00
2572,2022-06-13,臺東縣,18-29歲,96.90,90.40,0.80,69.00
2571,2022-06-13,臺東縣,12-17歲,94.10,82.80,0.10,30.40
2570,2022-06-13,臺東縣,06-11歲,71.70,0.00,0.00,0.00
2569,2022-06-13,臺東縣,總計,86.00,76.20,1.00,58.80
2568,2022-06-13,花蓮縣,75歲以上,76.10,69.30,1.80,54.90
2567,2022-06-13,花蓮縣,65歲以上,83.20,78.00,1.80,63.90
2566,2022-06-13,花蓮縣,65-74歲,87.60,83.50,1.80,69.60
2565,2022-06-13,花蓮縣,50-64歲,88.70,83.40,1.90,68.50
2564,2022-06-13,花蓮縣,30-49歲,96.40,90.50,2.10,73.20
2563,2022-06-13,花蓮縣,18-29歲,99.10,93.10,1.90,71.90
2562,2022-06-13,花蓮縣,12-17歲,94.10,83.00,0.10,48.80
2561,2022-06-13,花蓮縣,06-11歲,70.00,0.00,0.00,0.00
2560,2022-06-13,花蓮縣,總計,87.60,78.30,1.70,62.30
2559,2022-06-13,嘉義縣,75歲以上,79.30,73.00,1.20,60.80
2558,2022-06-13,嘉義縣,65歲以上,85.70,80.80,1.40,69.70
2557,2022-06-13,嘉義縣,65-74歲,90.80,87.00,1.50,76.80
2556,2022-06-13,嘉義縣,50-64歲,90.40,86.10,1.30,73.20
2555,2022-06-13,嘉義縣,30-49歲,99.80,94.40,1.00,78.00
2554,2022-06-13,嘉義縣,18-29歲,102.60,97.90,0.70,78.50
2553,2022-06-13,嘉義縣,12-17歲,96.00,85.10,0.10,32.10
2552,2022-06-13,嘉義縣,06-11歲,85.10,0.00,0.00,0.00
2551,2022-06-13,嘉義縣,總計,91.50,83.20,1.00,67.80
2550,2022-06-13,嘉義市,75歲以上,81.20,75.30,2.20,62.60
2549,2022-06-13,嘉義市,65歲以上,86.40,82.00,2.40,70.30
2548,2022-06-13,嘉義市,65-74歲,89.60,86.20,2.50,75.10
2547,2022-06-13,嘉義市,50-64歲,91.20,87.80,2.30,75.70
2546,2022-06-13,嘉義市,30-49歲,99.40,95.30,1.90,80.00
2545,2022-06-13,嘉義市,18-29歲,101.10,96.50,1.80,77.80
2544,2022-06-13,嘉義市,12-17歲,95.40,83.20,0.80,24.00
2543,2022-06-13,嘉義市,06-11歲,81.50,0.00,0.00,0.00
2542,2022-06-13,嘉義市,總計,90.80,81.30,1.80,65.70
2541,2022-06-13,苗栗縣,75歲以上,76.10,69.50,1.60,55.30
2540,2022-06-13,苗栗縣,65歲以上,82.80,77.80,1.70,65.20
2539,2022-06-13,苗栗縣,65-74歲,87.80,84.10,1.70,72.60
2538,2022-06-13,苗栗縣,50-64歲,89.70,85.60,1.50,72.90
2537,2022-06-13,苗栗縣,30-49歲,103.20,98.10,1.20,82.40
2536,2022-06-13,苗栗縣,18-29歲,104.40,99.30,0.80,79.20
2535,2022-06-13,苗栗縣,12-17歲,94.70,83.80,0.20,25.70
2534,2022-06-13,苗栗縣,06-11歲,78.10,0.00,0.00,0.00
2533,2022-06-13,苗栗縣,總計,91.50,82.00,1.10,66.00
2532,2022-06-13,新竹市,75歲以上,83.40,78.40,1.20,67.70
2531,2022-06-13,新竹市,65歲以上,88.40,84.90,0.90,75.90
2530,2022-06-13,新竹市,65-74歲,91.50,88.80,0.80,80.90
2529,2022-06-13,新竹市,50-64歲,91.30,88.00,0.70,76.80
2528,2022-06-13,新竹市,30-49歲,102.20,98.90,0.80,85.10
2527,2022-06-13,新竹市,18-29歲,108.10,101.90,0.50,81.40
2526,2022-06-13,新竹市,12-17歲,94.70,82.50,0.60,19.90
2525,2022-06-13,新竹市,06-11歲,77.60,0.00,0.00,0.00
2524,2022-06-13,新竹市,總計,91.60,81.10,0.60,66.10
2523,2022-06-13,宜蘭縣,75歲以上,83.30,78.30,0.80,66.10
2522,2022-06-13,宜蘭縣,65歲以上,87.90,84.20,0.80,73.60
2521,2022-06-13,宜蘭縣,65-74歲,91.30,88.40,0.90,79.10
2520,2022-06-13,宜蘭縣,50-64歲,92.30,88.90,0.60,78.40
2519,2022-06-13,宜蘭縣,30-49歲,100.80,96.40,0.70,82.30
2518,2022-06-13,宜蘭縣,18-29歲,100.90,96.30,0.50,77.90
2517,2022-06-13,宜蘭縣,12-17歲,93.70,83.40,4.80,21.70
2516,2022-06-13,宜蘭縣,06-11歲,72.60,0.00,0.00,0.00
2515,2022-06-13,宜蘭縣,總計,91.10,83.00,0.80,68.60
2514,2022-06-13,基隆市,75歲以上,83.60,77.50,0.90,67.40
2513,2022-06-13,基隆市,65歲以上,89.40,85.40,0.90,76.90
2512,2022-06-13,基隆市,65-74歲,92.50,89.60,0.90,82.00
2511,2022-06-13,基隆市,50-64歲,91.30,87.90,1.80,76.60
2510,2022-06-13,基隆市,30-49歲,99.80,95.00,1.80,80.30
2509,2022-06-13,基隆市,18-29歲,101.00,96.00,1.40,76.30
2508,2022-06-13,基隆市,12-17歲,94.50,84.50,0.80,18.30
2507,2022-06-13,基隆市,06-11歲,63.60,0.00,0.00,0.00
2506,2022-06-13,基隆市,總計,91.00,83.60,1.40,69.00
2505,2022-06-13,屏東縣,75歲以上,79.90,73.20,1.30,60.10
2504,2022-06-13,屏東縣,65歲以上,86.40,81.40,1.40,69.60
2503,2022-06-13,屏東縣,65-74歲,90.50,86.70,1.50,75.60
2502,2022-06-13,屏東縣,50-64歲,90.30,85.70,1.20,72.40
2501,2022-06-13,屏東縣,30-49歲,98.30,92.70,0.90,76.50
2500,2022-06-13,屏東縣,18-29歲,100.40,95.00,0.70,76.00
2499,2022-06-13,屏東縣,12-17歲,95.50,83.70,0.90,48.60
2498,2022-06-13,屏東縣,06-11歲,82.40,0.00,0.00,0.00
2497,2022-06-13,屏東縣,總計,90.60,81.40,0.90,66.70
2496,2022-06-13,雲林縣,75歲以上,80.60,73.60,0.90,59.10
2495,2022-06-13,雲林縣,65歲以上,85.70,80.40,0.90,67.70
2494,2022-06-13,雲林縣,65-74歲,89.90,86.00,0.90,74.80
2493,2022-06-13,雲林縣,50-64歲,91.20,87.20,0.70,75.40
2492,2022-06-13,雲林縣,30-49歲,101.30,96.30,0.50,80.70
2491,2022-06-13,雲林縣,18-29歲,103.50,98.70,0.40,79.40
2490,2022-06-13,雲林縣,12-17歲,95.70,83.60,0.40,20.20
2489,2022-06-13,雲林縣,06-11歲,84.60,0.00,0.00,0.00
2488,2022-06-13,雲林縣,總計,92.00,82.80,0.60,66.90
2487,2022-06-13,彰化縣,75歲以上,80.60,75.30,1.00,65.40
2486,2022-06-13,彰化縣,65歲以上,87.10,83.10,0.90,74.00
2485,2022-06-13,彰化縣,65-74歲,91.50,88.50,0.90,80.00
2484,2022-06-13,彰化縣,50-64歲,91.70,88.20,0.80,77.10
2483,2022-06-13,彰化縣,30-49歲,103.30,98.80,0.70,83.30
2482,2022-06-13,彰化縣,18-29歲,108.40,103.50,0.60,83.20
2481,2022-06-13,彰化縣,12-17歲,95.20,83.80,1.10,28.80
2480,2022-06-13,彰化縣,06-11歲,80.80,0.00,0.00,0.00
2479,2022-06-13,彰化縣,總計,92.90,84.00,0.70,69.30
2478,2022-06-13,新竹縣,75歲以上,75.10,69.60,0.90,56.20
2477,2022-06-13,新竹縣,65歲以上,83.30,79.10,0.90,67.30
2476,2022-06-13,新竹縣,65-74歲,89.30,85.90,0.90,75.40
2475,2022-06-13,新竹縣,50-64歲,90.80,87.00,0.50,75.40
2474,2022-06-13,新竹縣,30-49歲,106.50,101.90,0.40,85.80
2473,2022-06-13,新竹縣,18-29歲,106.90,102.60,0.30,79.40
2472,2022-06-13,新竹縣,12-17歲,94.20,82.90,0.40,25.20
2471,2022-06-13,新竹縣,06-11歲,75.00,0.00,0.00,0.00
2470,2022-06-13,新竹縣,總計,92.00,81.80,0.40,65.50
2469,2022-06-13,高雄市,75歲以上,81.00,75.10,1.40,64.90
2468,2022-06-13,高雄市,65歲以上,88.10,84.00,1.50,74.60
2467,2022-06-13,高雄市,65-74歲,91.80,88.70,1.60,79.70
2466,2022-06-13,高雄市,50-64歲,91.00,87.30,1.40,75.30
2465,2022-06-13,高雄市,30-49歲,99.60,95.50,1.20,81.00
2464,2022-06-13,高雄市,18-29歲,103.40,98.70,0.90,79.20
2463,2022-06-13,高雄市,12-17歲,95.10,84.10,0.90,24.00
2462,2022-06-13,高雄市,06-11歲,79.00,0.00,0.00,0.00
2461,2022-06-13,高雄市,總計,91.30,82.80,1.20,68.10
2460,2022-06-13,臺南市,75歲以上,77.80,71.20,1.60,57.80
2459,2022-06-13,臺南市,65歲以上,84.60,79.60,1.80,67.20
2458,2022-06-13,臺南市,65-74歲,88.60,84.60,1.90,72.80
2457,2022-06-13,臺南市,50-64歲,90.20,86.00,1.50,74.00
2456,2022-06-13,臺南市,30-49歲,100.90,96.60,1.30,82.10
2455,2022-06-13,臺南市,18-29歲,105.30,100.50,0.90,81.30
2454,2022-06-13,臺南市,12-17歲,94.90,83.50,1.50,39.40
2453,2022-06-13,臺南市,06-11歲,80.90,0.00,0.00,0.00
2452,2022-06-13,臺南市,總計,91.40,82.10,1.30,67.80
2451,2022-06-13,臺中市,75歲以上,82.60,77.20,2.90,66.90
2450,2022-06-13,臺中市,65歲以上,88.30,84.40,2.70,75.60
2449,2022-06-13,臺中市,65-74歲,91.20,88.20,2.60,80.00
2448,2022-06-13,臺中市,50-64歲,91.00,87.50,1.40,77.20
2447,2022-06-13,臺中市,30-49歲,101.20,97.00,1.30,83.30
2446,2022-06-13,臺中市,18-29歲,105.30,101.00,0.90,82.80
2445,2022-06-13,臺中市,12-17歲,94.70,83.80,1.40,36.20
2444,2022-06-13,臺中市,06-11歲,77.10,0.00,0.00,0.00
2443,2022-06-13,臺中市,總計,91.60,82.40,1.30,69.00
2442,2022-06-13,桃園市,75歲以上,84.40,79.10,0.90,68.50
