id,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
2174,2022-05-02,嘉義縣,65-74歲,88.70,84.10,1.40,71.60
2173,2022-05-02,嘉義縣,50-64歲,88.40,82.70,1.30,66.20
2172,2022-05-02,嘉義縣,30-49歲,97.80,90.60,0.90,68.30
2171,2022-05-02,嘉義縣,18-29歲,101.30,94.80,0.70,66.10
2170,2022-05-02,嘉義縣,12-17歲,90.00,82.80,0.00,0.30
2169,2022-05-02,嘉義縣,06-11歲,1.10,0.00,0.00,0.00
2168,2022-05-02,嘉義縣,總計,86.00,80.10,1.00,59.00
2167,2022-05-02,嘉義市,75歲以上,78.50,71.80,2.00,57.70
2166,2022-05-02,嘉義市,65-74歲,87.30,83.00,2.30,70.50
2165,2022-05-02,嘉義市,50-64歲,89.70,85.40,2.10,70.20
2164,2022-05-02,嘉義市,30-49歲,97.90,92.70,1.70,72.20
2163,2022-05-02,嘉義市,18-29歲,100.00,94.10,1.60,66.60
2162,2022-05-02,嘉義市,12-17歲,89.00,80.90,0.00,0.10
2161,2022-05-02,嘉義市,06-11歲,0.20,0.00,0.00,0.00
2160,2022-05-02,嘉義市,總計,83.70,78.90,1.60,58.20
2159,2022-05-02,苗栗縣,75歲以上,74.80,67.40,1.60,51.30
2158,2022-05-02,苗栗縣,65-74歲,86.00,81.40,1.60,68.10
2157,2022-05-02,苗栗縣,50-64歲,88.10,83.10,1.40,66.60
2156,2022-05-02,苗栗縣,30-49歲,101.50,95.30,1.10,73.10
2155,2022-05-02,苗栗縣,18-29歲,103.30,96.80,0.80,67.70
2154,2022-05-02,苗栗縣,12-17歲,88.90,81.60,0.00,0.30
2153,2022-05-02,苗栗縣,06-11歲,0.10,0.00,0.00,0.00
2152,2022-05-02,苗栗縣,總計,85.10,79.60,1.10,58.00
2151,2022-05-02,新竹市,75歲以上,82.60,77.10,1.10,64.50
2150,2022-05-02,新竹市,65-74歲,90.00,86.90,0.70,77.40
2149,2022-05-02,新竹市,50-64歲,90.20,86.20,0.70,70.30
2148,2022-05-02,新竹市,30-49歲,100.90,96.70,0.70,75.70
2147,2022-05-02,新竹市,18-29歲,107.10,99.60,0.40,68.20
2146,2022-05-02,新竹市,12-17歲,88.80,80.20,0.00,0.30
2145,2022-05-02,新竹市,06-11歲,0.00,0.00,0.00,0.00
2144,2022-05-02,新竹市,總計,83.60,79.30,0.50,58.20
2143,2022-05-02,宜蘭縣,75歲以上,81.70,75.90,0.80,62.00
2142,2022-05-02,宜蘭縣,65-74歲,89.70,86.00,0.80,75.10
2141,2022-05-02,宜蘭縣,50-64歲,90.90,86.70,0.60,73.10
2140,2022-05-02,宜蘭縣,30-49歲,99.40,94.00,0.60,74.80
2139,2022-05-02,宜蘭縣,18-29歲,100.00,94.20,0.40,68.00
2138,2022-05-02,宜蘭縣,12-17歲,88.50,80.90,0.00,0.20
2137,2022-05-02,宜蘭縣,06-11歲,0.00,0.00,0.00,0.00
2136,2022-05-02,宜蘭縣,總計,85.50,80.90,0.50,61.80
2135,2022-05-02,基隆市,75歲以上,82.70,76.20,1.10,65.00
2134,2022-05-02,基隆市,65-74歲,91.60,88.20,0.90,79.70
2133,2022-05-02,基隆市,50-64歲,90.40,86.30,2.00,72.30
2132,2022-05-02,基隆市,30-49歲,98.80,93.20,1.80,74.60
2131,2022-05-02,基隆市,18-29歲,100.30,94.30,1.30,67.70
2130,2022-05-02,基隆市,12-17歲,90.50,83.30,0.00,0.30
2129,2022-05-02,基隆市,06-11歲,0.00,0.00,0.00,0.00
2128,2022-05-02,基隆市,總計,86.90,82.20,1.40,63.70
2127,2022-05-02,屏東縣,75歲以上,77.80,70.00,1.30,56.50
2126,2022-05-02,屏東縣,65-74歲,88.70,83.80,1.40,71.90
2125,2022-05-02,屏東縣,50-64歲,88.40,82.30,1.30,66.40
2124,2022-05-02,屏東縣,30-49歲,96.40,89.20,0.90,68.30
2123,2022-05-02,屏東縣,18-29歲,99.10,92.10,0.70,65.60
2122,2022-05-02,屏東縣,12-17歲,89.60,80.60,0.00,0.20
2121,2022-05-02,屏東縣,06-11歲,0.00,0.00,0.00,0.00
2120,2022-05-02,屏東縣,總計,84.60,78.40,0.90,58.30
2119,2022-05-02,雲林縣,75歲以上,78.00,70.40,1.10,52.20
2118,2022-05-02,雲林縣,65-74歲,87.30,82.70,1.40,67.50
2117,2022-05-02,雲林縣,50-64歲,89.10,84.00,0.80,67.30
2116,2022-05-02,雲林縣,30-49歲,99.00,92.50,0.50,68.70
2115,2022-05-02,雲林縣,18-29歲,102.00,95.30,0.40,64.70
2114,2022-05-02,雲林縣,12-17歲,88.50,80.90,0.00,0.10
2113,2022-05-02,雲林縣,06-11歲,0.10,0.00,0.00,0.00
2112,2022-05-02,雲林縣,總計,85.30,79.70,0.60,56.90
2111,2022-05-02,彰化縣,75歲以上,79.10,73.00,0.90,63.00
2110,2022-05-02,彰化縣,65-74歲,90.10,86.40,0.80,77.20
2109,2022-05-02,彰化縣,50-64歲,90.20,85.60,0.70,71.60
2108,2022-05-02,彰化縣,30-49歲,101.60,95.90,0.70,75.00
2107,2022-05-02,彰化縣,18-29歲,107.40,101.00,0.50,71.50
2106,2022-05-02,彰化縣,12-17歲,89.20,81.70,0.00,0.30
2105,2022-05-02,彰化縣,06-11歲,0.00,0.00,0.00,0.00
2104,2022-05-02,彰化縣,總計,86.60,81.70,0.60,61.70
2103,2022-05-02,新竹縣,75歲以上,73.80,67.60,0.90,52.30
2102,2022-05-02,新竹縣,65-74歲,87.80,83.90,0.80,71.10
2101,2022-05-02,新竹縣,50-64歲,89.50,85.00,0.50,69.20
2100,2022-05-02,新竹縣,30-49歲,105.20,99.70,0.30,76.60
2099,2022-05-02,新竹縣,18-29歲,105.90,100.20,0.20,67.00
2098,2022-05-02,新竹縣,12-17歲,88.50,80.30,0.00,0.20
2097,2022-05-02,新竹縣,06-11歲,0.00,0.00,0.00,0.00
2096,2022-05-02,新竹縣,總計,84.60,79.90,0.40,57.30
2095,2022-05-02,高雄市,75歲以上,78.90,72.40,1.40,61.60
2094,2022-05-02,高雄市,65-74歲,90.50,86.60,1.50,76.40
2093,2022-05-02,高雄市,50-64歲,89.40,84.70,1.30,68.60
2092,2022-05-02,高雄市,30-49歲,98.10,92.80,1.10,72.30
2091,2022-05-02,高雄市,18-29歲,102.10,96.00,0.80,66.70
2090,2022-05-02,高雄市,12-17歲,89.40,81.30,0.00,0.20
2089,2022-05-02,高雄市,06-11歲,0.10,0.00,0.00,0.00
2088,2022-05-02,高雄市,總計,85.20,80.40,1.00,60.30
2087,2022-05-02,臺南市,75歲以上,75.00,68.00,1.60,52.30
2086,2022-05-02,臺南市,65-74歲,85.90,81.00,1.90,66.50
2085,2022-05-02,臺南市,50-64歲,87.90,82.80,1.50,65.80
2084,2022-05-02,臺南市,30-49歲,98.90,93.10,1.30,70.70
2083,2022-05-02,臺南市,18-29歲,103.90,97.20,0.90,66.00
2082,2022-05-02,臺南市,12-17歲,88.60,79.80,0.00,0.10
2081,2022-05-02,臺南市,06-11歲,0.00,0.00,0.00,0.00
2080,2022-05-02,臺南市,總計,84.40,79.10,1.20,57.20
2079,2022-05-02,臺中市,75歲以上,81.30,75.20,2.90,64.60
2078,2022-05-02,臺中市,65-74歲,90.00,86.20,2.60,77.50
2077,2022-05-02,臺中市,50-64歲,89.50,85.10,1.50,72.50
2076,2022-05-02,臺中市,30-49歲,99.60,94.30,1.30,76.10
2075,2022-05-02,臺中市,18-29歲,104.10,98.40,0.90,69.20
2074,2022-05-02,臺中市,12-17歲,89.10,81.10,0.00,0.30
2073,2022-05-02,臺中市,06-11歲,0.00,0.00,0.00,0.00
2072,2022-05-02,臺中市,總計,84.80,80.10,1.30,61.20
2071,2022-05-02,桃園市,75歲以上,83.60,77.70,0.80,65.60
2070,2022-05-02,桃園市,65-74歲,90.70,87.40,0.80,78.20
2069,2022-05-02,桃園市,50-64歲,90.30,86.10,0.70,70.50
2068,2022-05-02,桃園市,30-49歲,103.00,97.70,0.50,74.80
2067,2022-05-02,桃園市,18-29歲,106.00,99.70,0.40,66.30
2066,2022-05-02,桃園市,12-17歲,88.20,79.70,0.00,0.80
2065,2022-05-02,桃園市,06-11歲,0.10,0.00,0.00,0.00
2064,2022-05-02,桃園市,總計,86.10,81.50,0.50,59.60
2063,2022-05-02,新北市,75歲以上,79.50,73.60,1.00,62.30
2062,2022-05-02,新北市,65-74歲,88.80,85.30,0.80,75.50
2061,2022-05-02,新北市,50-64歲,90.10,86.30,0.70,72.20
2060,2022-05-02,新北市,30-49歲,97.70,93.20,0.50,74.80
2059,2022-05-02,新北市,18-29歲,101.20,95.30,0.20,67.30
2058,2022-05-02,新北市,12-17歲,89.30,81.80,0.00,0.20
2057,2022-05-02,新北市,06-11歲,0.10,0.00,0.00,0.00
2056,2022-05-02,新北市,總計,84.90,80.70,0.50,61.80
2055,2022-05-02,臺北市,75歲以上,82.40,76.00,1.30,63.00
2054,2022-05-02,臺北市,65-74歲,88.70,85.40,1.20,72.70
2053,2022-05-02,臺北市,50-64歲,89.50,86.10,1.00,71.80
2052,2022-05-02,臺北市,30-49歲,98.90,95.30,0.70,77.00
2051,2022-05-02,臺北市,18-29歲,99.30,94.40,0.50,66.90
2050,2022-05-02,臺北市,12-17歲,87.50,79.30,0.00,0.20
2049,2022-05-02,臺北市,06-11歲,0.10,0.00,0.00,0.00
2048,2022-05-02,臺北市,總計,83.50,79.80,0.70,61.20
2047,2022-05-09,全國,75歲以上,79.80,73.20,1.40,61.00
2046,2022-05-09,全國,65-74歲,89.40,85.50,1.30,75.00
2045,2022-05-09,全國,50-64歲,89.80,85.30,1.10,71.60
2044,2022-05-09,全國,30-49歲,99.70,94.50,0.90,76.10
2043,2022-05-09,全國,18-29歲,102.90,97.10,0.60,71.30
2042,2022-05-09,全國,12-17歲,89.10,80.90,0.00,0.30
2041,2022-05-09,全國,06-11歲,2.00,0.00,0.00,0.00
2040,2022-05-09,全國,總計,85.40,80.50,0.80,61.90
2039,2022-05-09,連江縣,75歲以上,88.30,82.70,0.50,72.20
2038,2022-05-09,連江縣,65-74歲,94.30,93.50,0.20,87.10
2037,2022-05-09,連江縣,50-64歲,94.80,92.80,0.60,83.10
2036,2022-05-09,連江縣,30-49歲,99.90,97.50,0.40,86.80
2035,2022-05-09,連江縣,18-29歲,100.20,98.80,0.40,84.00
2034,2022-05-09,連江縣,12-17歲,96.00,87.10,0.00,0.00
2033,2022-05-09,連江縣,06-11歲,0.30,0.00,0.00,0.00
2032,2022-05-09,連江縣,總計,88.90,86.70,0.40,73.90
2031,2022-05-09,金門縣,75歲以上,76.70,70.60,0.70,54.20
2030,2022-05-09,金門縣,65-74歲,91.90,89.00,0.80,76.00
2029,2022-05-09,金門縣,50-64歲,91.30,88.00,0.70,73.80
2028,2022-05-09,金門縣,30-49歲,95.90,92.20,0.50,76.90
2027,2022-05-09,金門縣,18-29歲,97.40,93.90,0.40,74.90
2026,2022-05-09,金門縣,12-17歲,90.40,82.50,0.00,0.80
2025,2022-05-09,金門縣,06-11歲,0.30,0.00,0.00,0.00
2024,2022-05-09,金門縣,總計,86.60,83.10,0.50,66.30
2023,2022-05-09,澎湖縣,75歲以上,72.10,65.20,1.20,52.90
2022,2022-05-09,澎湖縣,65-74歲,89.60,85.00,1.20,74.40
2021,2022-05-09,澎湖縣,50-64歲,92.00,87.60,1.20,75.30
2020,2022-05-09,澎湖縣,30-49歲,99.10,94.60,0.80,79.70
2019,2022-05-09,澎湖縣,18-29歲,100.30,96.20,0.50,78.90
2018,2022-05-09,澎湖縣,12-17歲,92.20,83.40,0.00,0.30
2017,2022-05-09,澎湖縣,06-11歲,2.60,0.00,0.00,0.00
2016,2022-05-09,澎湖縣,總計,86.40,81.90,0.80,66.30
2015,2022-05-09,南投縣,75歲以上,79.30,73.20,1.60,60.10
2014,2022-05-09,南投縣,65-74歲,90.00,85.70,1.20,73.50
2013,2022-05-09,南投縣,50-64歲,88.50,83.30,1.00,68.30
2012,2022-05-09,南投縣,30-49歲,99.50,93.20,1.00,72.40
2011,2022-05-09,南投縣,18-29歲,103.10,96.60,0.70,71.80
2010,2022-05-09,南投縣,12-17歲,90.60,82.00,0.00,0.50
2009,2022-05-09,南投縣,06-11歲,2.20,0.00,0.00,0.00
2008,2022-05-09,南投縣,總計,86.20,80.70,0.90,61.00
2007,2022-05-09,臺東縣,75歲以上,74.90,66.80,1.50,49.90
2006,2022-05-09,臺東縣,65-74歲,83.80,77.80,1.40,62.50
2005,2022-05-09,臺東縣,50-64歲,85.30,78.20,1.20,60.70
2004,2022-05-09,臺東縣,30-49歲,91.80,83.90,1.10,62.70
2003,2022-05-09,臺東縣,18-29歲,95.70,87.80,0.70,62.10
2002,2022-05-09,臺東縣,12-17歲,88.70,80.90,0.00,0.80
2001,2022-05-09,臺東縣,06-11歲,0.90,0.00,0.00,0.00
2000,2022-05-09,臺東縣,總計,80.50,73.70,1.00,52.50
1999,2022-05-09,花蓮縣,75歲以上,74.30,66.50,1.70,52.00
1998,2022-05-09,花蓮縣,65-74歲,86.20,81.00,1.60,66.40
1997,2022-05-09,花蓮縣,50-64歲,87.30,80.90,1.80,64.50
1996,2022-05-09,花蓮縣,30-49歲,95.20,88.20,1.90,68.60
1995,2022-05-09,花蓮縣,18-29歲,98.30,91.10,1.70,66.20
1994,2022-05-09,花蓮縣,12-17歲,90.60,81.60,0.00,0.60
1993,2022-05-09,花蓮縣,06-11歲,11.60,0.00,0.00,0.00
1992,2022-05-09,花蓮縣,總計,83.00,76.20,1.50,56.20
1991,2022-05-09,嘉義縣,75歲以上,77.70,70.10,1.20,56.80
1990,2022-05-09,嘉義縣,65-74歲,89.30,84.40,1.40,73.00
1989,2022-05-09,嘉義縣,50-64歲,89.00,83.20,1.30,68.20
1988,2022-05-09,嘉義縣,30-49歲,98.40,91.30,0.90,70.90
1987,2022-05-09,嘉義縣,18-29歲,101.60,95.50,0.70,70.20
1986,2022-05-09,嘉義縣,12-17歲,90.80,82.90,0.00,0.40
1985,2022-05-09,嘉義縣,06-11歲,9.00,0.00,0.00,0.00
1984,2022-05-09,嘉義縣,總計,86.90,80.60,1.00,61.10
1983,2022-05-09,嘉義市,75歲以上,79.50,72.50,2.00,59.20
1982,2022-05-09,嘉義市,65-74歲,87.90,83.50,2.40,71.70
1981,2022-05-09,嘉義市,50-64歲,90.10,85.70,2.10,71.60
1980,2022-05-09,嘉義市,30-49歲,98.30,93.10,1.70,74.20
1979,2022-05-09,嘉義市,18-29歲,100.10,94.60,1.60,70.30
1978,2022-05-09,嘉義市,12-17歲,88.90,80.80,0.00,0.10
1977,2022-05-09,嘉義市,06-11歲,3.30,0.00,0.00,0.00
1976,2022-05-09,嘉義市,總計,84.20,79.30,1.60,59.90
1975,2022-05-09,苗栗縣,75歲以上,75.20,67.70,1.60,52.20
1974,2022-05-09,苗栗縣,65-74歲,86.50,81.80,1.70,69.00
1973,2022-05-09,苗栗縣,50-64歲,88.50,83.40,1.40,68.10
1972,2022-05-09,苗栗縣,30-49歲,102.00,95.70,1.10,75.50
1971,2022-05-09,苗栗縣,18-29歲,103.60,97.30,0.80,71.50
1970,2022-05-09,苗栗縣,12-17歲,89.30,81.60,0.00,0.40
1969,2022-05-09,苗栗縣,06-11歲,1.80,0.00,0.00,0.00
1968,2022-05-09,苗栗縣,總計,85.50,80.00,1.10,59.70
1967,2022-05-09,新竹市,75歲以上,82.90,77.40,1.10,65.50
1966,2022-05-09,新竹市,65-74歲,90.30,87.10,0.80,78.20
1965,2022-05-09,新竹市,50-64歲,90.50,86.50,0.70,72.10
1964,2022-05-09,新竹市,30-49歲,101.20,97.20,0.70,78.20
1963,2022-05-09,新竹市,18-29歲,107.30,100.20,0.50,72.60
1962,2022-05-09,新竹市,12-17歲,89.00,80.10,0.00,0.30
1961,2022-05-09,新竹市,06-11歲,2.70,0.00,0.00,0.00
1960,2022-05-09,新竹市,總計,84.10,79.60,0.60,60.10
1959,2022-05-09,宜蘭縣,75歲以上,82.30,76.30,0.80,63.10
1958,2022-05-09,宜蘭縣,65-74歲,90.20,86.40,0.80,76.20
1957,2022-05-09,宜蘭縣,50-64歲,91.40,87.00,0.60,74.60
1956,2022-05-09,宜蘭縣,30-49歲,99.80,94.50,0.60,77.10
1955,2022-05-09,宜蘭縣,18-29歲,100.20,94.80,0.40,71.50
1954,2022-05-09,宜蘭縣,12-17歲,88.50,80.90,0.00,0.20
1953,2022-05-09,宜蘭縣,06-11歲,1.20,0.00,0.00,0.00
1952,2022-05-09,宜蘭縣,總計,86.00,81.30,0.50,63.50
1951,2022-05-09,基隆市,75歲以上,83.00,76.50,1.10,65.60
1950,2022-05-09,基隆市,65-74歲,91.90,88.50,1.00,80.30
1949,2022-05-09,基隆市,50-64歲,90.70,86.60,2.00,73.30
1948,2022-05-09,基隆市,30-49歲,99.00,93.50,1.80,76.00
1947,2022-05-09,基隆市,18-29歲,100.50,94.70,1.30,70.50
1946,2022-05-09,基隆市,12-17歲,90.60,83.20,0.00,0.30
1945,2022-05-09,基隆市,06-11歲,1.40,0.00,0.00,0.00
1944,2022-05-09,基隆市,總計,87.20,82.40,1.40,64.90
1943,2022-05-09,屏東縣,75歲以上,78.40,70.30,1.20,57.30
1942,2022-05-09,屏東縣,65-74歲,89.30,84.10,1.40,72.70
1941,2022-05-09,屏東縣,50-64歲,88.90,82.70,1.10,67.70
1940,2022-05-09,屏東縣,30-49歲,96.90,89.80,0.80,70.20
1939,2022-05-09,屏東縣,18-29歲,99.40,92.80,0.60,68.70
1938,2022-05-09,屏東縣,12-17歲,90.20,80.70,0.00,0.20
1937,2022-05-09,屏東縣,06-11歲,6.50,0.00,0.00,0.00
1936,2022-05-09,屏東縣,總計,85.40,78.80,0.90,59.80
1935,2022-05-09,雲林縣,75歲以上,78.90,71.00,1.10,54.40
1934,2022-05-09,雲林縣,65-74歲,88.10,83.20,1.30,69.80
1933,2022-05-09,雲林縣,50-64歲,89.80,84.50,0.80,69.90
1932,2022-05-09,雲林縣,30-49歲,99.70,93.30,0.50,72.50
1931,2022-05-09,雲林縣,18-29歲,102.40,96.20,0.40,70.00
1930,2022-05-09,雲林縣,12-17歲,89.30,81.10,0.00,0.20
1929,2022-05-09,雲林縣,06-11歲,5.00,0.00,0.00,0.00
1928,2022-05-09,雲林縣,總計,86.20,80.30,0.60,59.80
1927,2022-05-09,彰化縣,75歲以上,79.60,73.40,0.90,63.70
1926,2022-05-09,彰化縣,65-74歲,90.50,86.60,0.80,77.80
1925,2022-05-09,彰化縣,50-64歲,90.60,86.00,0.70,72.90
1924,2022-05-09,彰化縣,30-49歲,102.00,96.30,0.70,77.10
1923,2022-05-09,彰化縣,18-29歲,107.60,101.60,0.50,75.20
1922,2022-05-09,彰化縣,12-17歲,89.30,81.60,0.00,0.20
1921,2022-05-09,彰化縣,06-11歲,3.20,0.00,0.00,0.00
1920,2022-05-09,彰化縣,總計,87.10,82.00,0.60,63.30
1919,2022-05-09,新竹縣,75歲以上,74.20,67.90,0.90,53.40
1918,2022-05-09,新竹縣,65-74歲,88.20,84.20,0.90,72.30
1917,2022-05-09,新竹縣,50-64歲,89.90,85.40,0.50,71.00
1916,2022-05-09,新竹縣,30-49歲,105.60,100.20,0.40,79.20
1915,2022-05-09,新竹縣,18-29歲,106.20,100.90,0.30,71.10
1914,2022-05-09,新竹縣,12-17歲,88.60,80.30,0.00,0.20
1913,2022-05-09,新竹縣,06-11歲,2.90,0.00,0.00,0.00
1912,2022-05-09,新竹縣,總計,85.10,80.20,0.40,59.30
1911,2022-05-09,高雄市,75歲以上,79.40,72.80,1.40,62.20
1910,2022-05-09,高雄市,65-74歲,90.80,86.90,1.50,77.00
1909,2022-05-09,高雄市,50-64歲,89.80,85.00,1.30,70.10
1908,2022-05-09,高雄市,30-49歲,98.50,93.30,1.20,74.30
1907,2022-05-09,高雄市,18-29歲,102.30,96.50,0.80,70.30
1906,2022-05-09,高雄市,12-17歲,89.60,81.30,0.00,0.30
1905,2022-05-09,高雄市,06-11歲,3.00,0.00,0.00,0.00
1904,2022-05-09,高雄市,總計,85.70,80.70,1.00,61.90
1903,2022-05-09,臺南市,75歲以上,75.90,68.50,1.60,53.70
1902,2022-05-09,臺南市,65-74歲,86.70,81.50,1.90,68.10
1901,2022-05-09,臺南市,50-64歲,88.60,83.30,1.50,67.90
1900,2022-05-09,臺南市,30-49歲,99.50,93.70,1.30,73.80
1899,2022-05-09,臺南市,18-29歲,104.30,98.00,0.90,70.90
1898,2022-05-09,臺南市,12-17歲,88.90,79.80,0.00,0.20
1897,2022-05-09,臺南市,06-11歲,0.70,0.00,0.00,0.00
1896,2022-05-09,臺南市,總計,85.00,79.50,1.20,59.60
1895,2022-05-09,臺中市,75歲以上,81.70,75.50,2.90,65.20
1894,2022-05-09,臺中市,65-74歲,90.40,86.60,2.60,78.00
1893,2022-05-09,臺中市,50-64歲,89.90,85.40,1.50,73.60
1892,2022-05-09,臺中市,30-49歲,100.00,94.80,1.30,77.90
1891,2022-05-09,臺中市,18-29歲,104.40,98.90,0.90,73.90
1890,2022-05-09,臺中市,12-17歲,89.10,81.00,0.00,0.30
1889,2022-05-09,臺中市,06-11歲,0.10,0.00,0.00,0.00
1888,2022-05-09,臺中市,總計,85.10,80.50,1.30,62.80
1887,2022-05-09,桃園市,75歲以上,83.90,78.10,0.80,66.60
1886,2022-05-09,桃園市,65-74歲,91.00,87.80,0.80,79.10
1885,2022-05-09,桃園市,50-64歲,90.60,86.50,0.70,72.90
1884,2022-05-09,桃園市,30-49歲,103.40,98.20,0.50,78.30
1883,2022-05-09,桃園市,18-29歲,106.30,100.50,0.40,71.30
1882,2022-05-09,桃園市,12-17歲,88.20,79.70,0.00,0.90
1881,2022-05-09,桃園市,06-11歲,0.90,0.00,0.00,0.00
1880,2022-05-09,桃園市,總計,86.50,81.90,0.50,62.10
1879,2022-05-09,新北市,75歲以上,79.90,74.00,1.00,63.10
1878,2022-05-09,新北市,65-74歲,89.10,85.60,0.80,76.30
1877,2022-05-09,新北市,50-64歲,90.40,86.60,0.70,73.70
1876,2022-05-09,新北市,30-49歲,98.00,93.50,0.50,76.80
1875,2022-05-09,新北市,18-29歲,101.40,95.80,0.20,70.70
1874,2022-05-09,新北市,12-17歲,89.40,81.80,0.00,0.20
1873,2022-05-09,新北市,06-11歲,1.60,0.00,0.00,0.00
1872,2022-05-09,新北市,總計,85.30,81.00,0.50,63.40
1871,2022-05-09,臺北市,75歲以上,82.80,76.40,1.30,64.10
1870,2022-05-09,臺北市,65-74歲,88.90,85.70,1.20,73.80
1869,2022-05-09,臺北市,50-64歲,89.70,86.30,1.00,73.30
1868,2022-05-09,臺北市,30-49歲,99.10,95.60,0.70,79.20
1867,2022-05-09,臺北市,18-29歲,99.40,94.80,0.50,70.60
1866,2022-05-09,臺北市,12-17歲,87.50,79.30,0.00,0.20
1865,2022-05-09,臺北市,06-11歲,1.10,0.00,0.00,0.00
1864,2022-05-09,臺北市,總計,83.80,80.00,0.70,62.90
1863,2022-05-16,全國,75歲以上,80.00,73.40,1.40,61.60
1862,2022-05-16,全國,65歲以上,86.10,81.30,1.40,70.50
1861,2022-05-16,全國,65-74歲,89.60,85.80,1.30,75.70
1860,2022-05-16,全國,50-64歲,90.30,85.90,1.10,72.90
1859,2022-05-16,全國,30-49歲,100.20,95.20,0.90,77.90
1858,2022-05-16,全國,18-29歲,103.40,97.90,0.60,74.20
1857,2022-05-16,全國,12-17歲,90.00,81.30,0.00,0.40
1856,2022-05-16,全國,06-11歲,9.10,0.00,0.00,0.00
1855,2022-05-16,全國,總計,86.20,81.10,0.80,63.30
1854,2022-05-16,連江縣,75歲以上,88.20,82.80,0.50,72.60
1853,2022-05-16,連江縣,65歲以上,92.50,90.00,0.30,82.70
1852,2022-05-16,連江縣,65-74歲,94.40,93.40,0.20,87.50
1851,2022-05-16,連江縣,50-64歲,94.70,92.40,0.60,83.20
1850,2022-05-16,連江縣,30-49歲,99.60,97.30,0.40,87.40
1849,2022-05-16,連江縣,18-29歲,100.00,98.50,0.40,85.10
1848,2022-05-16,連江縣,12-17歲,96.40,87.60,0.00,0.00
1847,2022-05-16,連江縣,06-11歲,17.40,0.00,0.00,0.00
1846,2022-05-16,連江縣,總計,89.70,86.70,0.40,74.50
1845,2022-05-16,金門縣,75歲以上,77.00,70.90,0.70,54.80
1844,2022-05-16,金門縣,65歲以上,86.50,82.40,0.80,68.80
1843,2022-05-16,金門縣,65-74歲,91.80,88.90,0.80,76.60
1842,2022-05-16,金門縣,50-64歲,91.40,88.30,0.70,74.90
1841,2022-05-16,金門縣,30-49歲,96.10,92.60,0.50,78.00
1840,2022-05-16,金門縣,18-29歲,97.70,94.40,0.40,76.80
1839,2022-05-16,金門縣,12-17歲,91.30,83.00,0.00,0.90
1838,2022-05-16,金門縣,06-11歲,9.80,0.00,0.00,0.00
1837,2022-05-16,金門縣,總計,87.20,83.40,0.50,67.50
1836,2022-05-16,澎湖縣,75歲以上,72.60,65.90,1.30,54.00
1835,2022-05-16,澎湖縣,65歲以上,82.50,77.00,1.20,66.20
1834,2022-05-16,澎湖縣,65-74歲,89.60,85.00,1.20,75.00
1833,2022-05-16,澎湖縣,50-64歲,91.90,87.70,1.20,76.10
1832,2022-05-16,澎湖縣,30-49歲,99.40,95.00,0.80,81.00
1831,2022-05-16,澎湖縣,18-29歲,100.90,96.80,0.50,80.60
1830,2022-05-16,澎湖縣,12-17歲,92.60,83.30,0.00,0.40
1829,2022-05-16,澎湖縣,06-11歲,15.40,0.00,0.00,0.00
1828,2022-05-16,澎湖縣,總計,87.20,82.20,0.80,67.30
1827,2022-05-16,南投縣,75歲以上,79.50,73.40,1.60,60.50
1826,2022-05-16,南投縣,65歲以上,85.70,80.70,1.40,68.40
1825,2022-05-16,南投縣,65-74歲,90.00,85.90,1.20,74.00
1824,2022-05-16,南投縣,50-64歲,88.80,83.80,1.00,69.40
1823,2022-05-16,南投縣,30-49歲,99.90,93.90,1.10,74.00
1822,2022-05-16,南投縣,18-29歲,103.70,97.30,0.70,73.90
1821,2022-05-16,南投縣,12-17歲,91.50,82.50,0.00,0.60
1820,2022-05-16,南投縣,06-11歲,12.10,0.00,0.00,0.00
1819,2022-05-16,南投縣,總計,87.10,81.20,0.90,62.10
1818,2022-05-16,臺東縣,75歲以上,75.00,67.10,1.50,50.70
1817,2022-05-16,臺東縣,65歲以上,80.50,73.80,1.40,58.30
1816,2022-05-16,臺東縣,65-74歲,84.10,78.20,1.40,63.30
1815,2022-05-16,臺東縣,50-64歲,85.80,78.90,1.20,62.20
1814,2022-05-16,臺東縣,30-49歲,92.20,84.40,1.10,64.40
1813,2022-05-16,臺東縣,18-29歲,96.20,88.60,0.70,64.10
1812,2022-05-16,臺東縣,12-17歲,89.40,81.20,0.00,0.90
1811,2022-05-16,臺東縣,06-11歲,4.40,0.00,0.00,0.00
1810,2022-05-16,臺東縣,總計,81.10,74.20,1.00,53.80
1809,2022-05-16,花蓮縣,75歲以上,74.90,67.00,1.70,52.80
1808,2022-05-16,花蓮縣,65歲以上,82.00,75.80,1.70,61.70
1807,2022-05-16,花蓮縣,65-74歲,86.40,81.30,1.70,67.20
1806,2022-05-16,花蓮縣,50-64歲,87.90,81.60,1.80,65.80
1805,2022-05-16,花蓮縣,30-49歲,95.80,88.90,2.00,70.00
1804,2022-05-16,花蓮縣,18-29歲,98.80,91.90,1.80,68.10
1803,2022-05-16,花蓮縣,12-17歲,91.10,81.70,0.00,0.60
1802,2022-05-16,花蓮縣,06-11歲,16.40,0.00,0.00,0.00
1801,2022-05-16,花蓮縣,總計,83.80,76.80,1.60,57.30
