id,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
3219,2022-07-25,全國,65歲以上,87.40,83.80,1.30,74.30
3218,2022-07-25,全國,65-74歲,90.60,87.90,1.20,79.20
3217,2022-07-25,全國,50-64歲,91.40,88.20,1.00,77.80
3216,2022-07-25,全國,30-49歲,101.30,97.60,0.80,84.40
3215,2022-07-25,全國,18-29歲,104.00,99.70,0.60,82.20
3214,2022-07-25,全國,12-17歲,94.80,84.20,0.60,57.50
3213,2022-07-25,全國,05-11歲,76.00,41.70,0.00,0.00
3212,2022-07-25,全國,6個月-4歲,6.30,0.00,0.00,0.00
3211,2022-07-25,全國,總計,91.70,85.70,0.80,71.20
3210,2022-07-25,連江縣,75歲以上,88.70,84.40,0.50,75.60
3209,2022-07-25,連江縣,65歲以上,93.40,91.20,0.40,84.90
3208,2022-07-25,連江縣,65-74歲,95.60,94.40,0.30,89.40
3207,2022-07-25,連江縣,50-64歲,95.50,93.70,0.40,86.30
3206,2022-07-25,連江縣,30-49歲,100.40,98.50,0.30,90.80
3205,2022-07-25,連江縣,18-29歲,100.70,99.70,0.20,91.30
3204,2022-07-25,連江縣,12-17歲,98.50,90.40,0.00,68.50
3203,2022-07-25,連江縣,05-11歲,86.40,44.00,0.00,0.00
3202,2022-07-25,連江縣,6個月-4歲,0.90,0.00,0.00,0.00
3201,2022-07-25,連江縣,總計,93.70,89.90,0.30,80.40
3200,2022-07-25,金門縣,75歲以上,78.40,73.20,0.80,59.80
3199,2022-07-25,金門縣,65歲以上,87.50,84.20,0.80,73.10
3198,2022-07-25,金門縣,65-74歲,92.40,90.20,0.80,80.40
3197,2022-07-25,金門縣,50-64歲,92.10,89.70,0.60,79.00
3196,2022-07-25,金門縣,30-49歲,97.00,94.20,0.40,83.00
3195,2022-07-25,金門縣,18-29歲,98.20,95.40,0.40,83.10
3194,2022-07-25,金門縣,12-17歲,96.60,86.90,0.10,65.70
3193,2022-07-25,金門縣,05-11歲,85.50,53.60,0.00,0.00
3192,2022-07-25,金門縣,6個月-4歲,1.60,0.00,0.00,0.00
3191,2022-07-25,金門縣,總計,90.90,86.90,0.50,74.00
3190,2022-07-25,澎湖縣,75歲以上,74.90,70.70,1.30,58.70
3189,2022-07-25,澎湖縣,65歲以上,84.40,81.20,1.30,70.60
3188,2022-07-25,澎湖縣,65-74歲,91.10,88.50,1.20,79.00
3187,2022-07-25,澎湖縣,50-64歲,92.70,90.00,1.20,80.20
3186,2022-07-25,澎湖縣,30-49歲,100.70,97.40,0.80,86.00
3185,2022-07-25,澎湖縣,18-29歲,100.90,97.70,0.50,86.10
3184,2022-07-25,澎湖縣,12-17歲,97.00,86.90,0.00,65.80
3183,2022-07-25,澎湖縣,05-11歲,85.90,55.80,0.00,0.00
3182,2022-07-25,澎湖縣,6個月-4歲,3.30,0.00,0.00,0.00
3181,2022-07-25,澎湖縣,總計,91.40,86.90,0.80,74.10
3180,2022-07-25,南投縣,75歲以上,80.90,76.20,1.80,64.60
3179,2022-07-25,南投縣,65歲以上,86.70,83.10,1.50,72.30
3178,2022-07-25,南投縣,65-74歲,90.80,87.90,1.40,77.70
3177,2022-07-25,南投縣,50-64歲,90.10,86.60,1.10,74.40
3176,2022-07-25,南投縣,30-49歲,101.70,97.30,1.20,81.00
3175,2022-07-25,南投縣,18-29歲,104.30,99.40,0.80,81.40
3174,2022-07-25,南投縣,12-17歲,95.30,85.20,4.10,58.80
3173,2022-07-25,南投縣,05-11歲,81.70,48.70,0.00,0.00
3172,2022-07-25,南投縣,6個月-4歲,9.90,0.00,0.00,0.00
3171,2022-07-25,南投縣,總計,92.30,86.20,1.20,70.10
3170,2022-07-25,臺東縣,75歲以上,77.30,70.80,1.50,56.50
3169,2022-07-25,臺東縣,65歲以上,82.50,77.50,1.40,64.10
3168,2022-07-25,臺東縣,65-74歲,85.90,81.90,1.40,69.00
3167,2022-07-25,臺東縣,50-64歲,87.70,82.70,1.20,68.60
3166,2022-07-25,臺東縣,30-49歲,93.80,88.10,1.10,71.90
3165,2022-07-25,臺東縣,18-29歲,97.10,91.20,0.80,71.50
3164,2022-07-25,臺東縣,12-17歲,94.90,83.50,0.00,53.00
3163,2022-07-25,臺東縣,05-11歲,74.70,39.70,0.00,0.00
3162,2022-07-25,臺東縣,6個月-4歲,2.10,0.00,0.00,0.00
3161,2022-07-25,臺東縣,總計,86.70,79.50,1.00,62.30
3160,2022-07-25,花蓮縣,75歲以上,76.80,71.10,1.90,56.90
3159,2022-07-25,花蓮縣,65歲以上,83.60,79.40,1.80,65.60
3158,2022-07-25,花蓮縣,65-74歲,87.80,84.50,1.80,71.00
3157,2022-07-25,花蓮縣,50-64歲,89.20,84.60,2.00,70.40
3156,2022-07-25,花蓮縣,30-49歲,97.00,91.70,2.10,75.20
3155,2022-07-25,花蓮縣,18-29歲,99.60,94.00,1.90,74.40
3154,2022-07-25,花蓮縣,12-17歲,94.80,83.70,0.10,55.20
3153,2022-07-25,花蓮縣,05-11歲,72.10,45.90,0.00,0.00
3152,2022-07-25,花蓮縣,6個月-4歲,1.40,0.00,0.00,0.00
3151,2022-07-25,花蓮縣,總計,88.30,81.90,1.70,64.30
3150,2022-07-25,嘉義縣,75歲以上,80.20,75.00,1.30,62.90
3149,2022-07-25,嘉義縣,65歲以上,86.30,82.40,1.50,71.60
3148,2022-07-25,嘉義縣,65-74歲,91.10,88.30,1.60,78.40
3147,2022-07-25,嘉義縣,50-64歲,90.90,87.30,1.40,75.40
3146,2022-07-25,嘉義縣,30-49歲,100.40,95.80,1.00,80.80
3145,2022-07-25,嘉義縣,18-29歲,102.80,98.70,0.70,81.50
3144,2022-07-25,嘉義縣,12-17歲,96.90,86.50,0.00,61.90
3143,2022-07-25,嘉義縣,05-11歲,86.90,47.50,0.00,0.00
3142,2022-07-25,嘉義縣,6個月-4歲,6.80,0.00,0.00,0.00
3141,2022-07-25,嘉義縣,總計,92.30,86.40,1.00,71.30
3140,2022-07-25,嘉義市,75歲以上,81.90,77.30,2.30,64.60
3139,2022-07-25,嘉義市,65歲以上,86.60,83.30,2.40,71.90
3138,2022-07-25,嘉義市,65-74歲,89.60,87.00,2.50,76.50
3137,2022-07-25,嘉義市,50-64歲,91.60,88.60,2.30,77.50
3136,2022-07-25,嘉義市,30-49歲,99.90,96.40,1.90,82.40
3135,2022-07-25,嘉義市,18-29歲,101.30,97.10,1.80,80.70
3134,2022-07-25,嘉義市,12-17歲,96.00,84.20,0.20,60.30
3133,2022-07-25,嘉義市,05-11歲,83.10,44.20,0.00,0.00
3132,2022-07-25,嘉義市,6個月-4歲,6.00,0.00,0.00,0.00
3131,2022-07-25,嘉義市,總計,91.50,85.10,1.80,69.70
3130,2022-07-25,苗栗縣,75歲以上,77.00,71.10,1.50,57.50
3129,2022-07-25,苗栗縣,65歲以上,83.20,78.90,1.60,67.10
3128,2022-07-25,苗栗縣,65-74歲,87.80,84.70,1.60,74.20
3127,2022-07-25,苗栗縣,50-64歲,90.20,86.70,1.50,74.90
3126,2022-07-25,苗栗縣,30-49歲,103.70,99.20,1.20,85.00
3125,2022-07-25,苗栗縣,18-29歲,104.50,99.90,0.80,82.00
3124,2022-07-25,苗栗縣,12-17歲,95.60,84.60,0.10,59.30
3123,2022-07-25,苗栗縣,05-11歲,82.10,39.10,0.00,0.00
3122,2022-07-25,苗栗縣,6個月-4歲,4.80,0.00,0.00,0.00
3121,2022-07-25,苗栗縣,總計,92.30,85.30,1.10,69.80
3120,2022-07-25,新竹市,75歲以上,83.90,79.40,1.10,69.40
3119,2022-07-25,新竹市,65歲以上,88.40,85.30,0.90,76.90
3118,2022-07-25,新竹市,65-74歲,91.10,88.80,0.80,81.30
3117,2022-07-25,新竹市,50-64歲,91.80,88.80,0.60,78.40
3116,2022-07-25,新竹市,30-49歲,102.60,99.70,0.50,87.00
3115,2022-07-25,新竹市,18-29歲,108.00,102.20,0.40,84.30
3114,2022-07-25,新竹市,12-17歲,95.00,83.70,0.80,57.90
3113,2022-07-25,新竹市,05-11歲,79.80,37.80,0.00,0.00
3112,2022-07-25,新竹市,6個月-4歲,5.60,0.00,0.00,0.00
3111,2022-07-25,新竹市,總計,92.40,85.00,0.50,70.20
3110,2022-07-25,宜蘭縣,75歲以上,84.00,79.70,0.80,68.00
3109,2022-07-25,宜蘭縣,65歲以上,88.30,85.20,0.80,75.30
3108,2022-07-25,宜蘭縣,65-74歲,91.30,89.20,0.80,80.50
3107,2022-07-25,宜蘭縣,50-64歲,92.60,89.70,0.60,80.00
3106,2022-07-25,宜蘭縣,30-49歲,101.10,97.30,0.60,84.30
3105,2022-07-25,宜蘭縣,18-29歲,101.20,97.00,0.50,80.60
3104,2022-07-25,宜蘭縣,12-17歲,93.70,83.50,0.10,54.20
3103,2022-07-25,宜蘭縣,05-11歲,74.30,25.10,0.00,0.00
3102,2022-07-25,宜蘭縣,6個月-4歲,4.20,0.00,0.00,0.00
3101,2022-07-25,宜蘭縣,總計,91.60,85.20,0.50,71.90
3100,2022-07-25,基隆市,75歲以上,84.20,78.70,0.60,69.50
3099,2022-07-25,基隆市,65歲以上,89.60,86.00,0.50,78.40
3098,2022-07-25,基隆市,65-74歲,92.40,89.90,0.50,83.20
3097,2022-07-25,基隆市,50-64歲,91.70,88.60,0.50,79.40
3096,2022-07-25,基隆市,30-49歲,100.10,95.60,0.50,83.10
3095,2022-07-25,基隆市,18-29歲,101.40,96.60,0.30,79.60
3094,2022-07-25,基隆市,12-17歲,94.70,85.60,0.20,51.20
3093,2022-07-25,基隆市,05-11歲,65.70,41.10,0.00,0.00
3092,2022-07-25,基隆市,6個月-4歲,5.40,0.00,0.00,0.00
3091,2022-07-25,基隆市,總計,91.60,86.30,0.40,72.80
3090,2022-07-25,屏東縣,75歲以上,80.80,75.10,1.20,62.80
3089,2022-07-25,屏東縣,65歲以上,86.90,82.80,1.30,71.80
3088,2022-07-25,屏東縣,65-74歲,90.60,87.60,1.30,77.50
3087,2022-07-25,屏東縣,50-64歲,90.80,86.90,1.00,74.80
3086,2022-07-25,屏東縣,30-49歲,98.80,94.00,0.90,79.10
3085,2022-07-25,屏東縣,18-29歲,100.70,95.80,0.60,78.70
3084,2022-07-25,屏東縣,12-17歲,95.90,84.20,0.70,55.80
3083,2022-07-25,屏東縣,05-11歲,83.50,46.30,0.00,0.00
3082,2022-07-25,屏東縣,6個月-4歲,5.20,0.00,0.00,0.00
3081,2022-07-25,屏東縣,總計,91.20,84.80,0.90,69.20
3080,2022-07-25,雲林縣,75歲以上,81.30,75.70,0.90,61.50
3079,2022-07-25,雲林縣,65歲以上,86.10,82.00,0.90,69.80
3078,2022-07-25,雲林縣,65-74歲,90.00,87.10,0.90,76.50
3077,2022-07-25,雲林縣,50-64歲,91.70,88.40,0.60,77.40
3076,2022-07-25,雲林縣,30-49歲,101.80,97.60,0.50,83.30
3075,2022-07-25,雲林縣,18-29歲,103.60,99.40,0.30,82.50
3074,2022-07-25,雲林縣,12-17歲,96.10,84.40,0.00,59.90
3073,2022-07-25,雲林縣,05-11歲,86.30,52.20,0.00,0.00
3072,2022-07-25,雲林縣,6個月-4歲,3.60,0.00,0.00,0.00
3071,2022-07-25,雲林縣,總計,92.60,86.70,0.50,71.00
3070,2022-07-25,彰化縣,75歲以上,81.40,76.90,1.00,67.20
3069,2022-07-25,彰化縣,65歲以上,87.30,84.10,0.90,75.40
3068,2022-07-25,彰化縣,65-74歲,91.40,89.00,0.90,81.00
3067,2022-07-25,彰化縣,50-64歲,92.10,89.10,0.70,78.80
3066,2022-07-25,彰化縣,30-49歲,103.70,99.80,0.70,85.50
3065,2022-07-25,彰化縣,18-29歲,108.50,104.00,0.50,86.00
3064,2022-07-25,彰化縣,12-17歲,95.80,85.20,0.10,59.70
3063,2022-07-25,彰化縣,05-11歲,83.60,53.30,0.00,0.00
3062,2022-07-25,彰化縣,6個月-4歲,2.00,0.00,0.00,0.00
3061,2022-07-25,彰化縣,總計,93.50,88.00,0.60,72.60
3060,2022-07-25,新竹縣,75歲以上,75.80,71.00,1.00,58.50
3059,2022-07-25,新竹縣,65歲以上,83.60,79.90,0.90,69.20
3058,2022-07-25,新竹縣,65-74歲,89.10,86.20,0.90,76.80
3057,2022-07-25,新竹縣,50-64歲,91.20,87.80,0.50,77.20
3056,2022-07-25,新竹縣,30-49歲,107.10,102.90,0.40,88.20
3055,2022-07-25,新竹縣,18-29歲,106.90,103.00,0.30,82.50
3054,2022-07-25,新竹縣,12-17歲,94.70,83.80,0.10,57.70
3053,2022-07-25,新竹縣,05-11歲,77.40,40.20,0.00,0.00
3052,2022-07-25,新竹縣,6個月-4歲,5.60,0.00,0.00,0.00
3051,2022-07-25,新竹縣,總計,92.80,85.70,0.40,69.40
3050,2022-07-25,高雄市,75歲以上,81.90,76.80,1.50,67.20
3049,2022-07-25,高雄市,65歲以上,88.40,85.00,1.50,76.40
3048,2022-07-25,高雄市,65-74歲,91.80,89.20,1.60,81.10
3047,2022-07-25,高雄市,50-64歲,91.40,88.30,1.40,77.70
3046,2022-07-25,高雄市,30-49歲,100.10,96.60,1.20,83.80
3045,2022-07-25,高雄市,18-29歲,103.60,99.50,0.90,82.70
3044,2022-07-25,高雄市,12-17歲,95.60,85.10,1.00,58.80
3043,2022-07-25,高雄市,05-11歲,81.10,42.10,0.00,0.00
3042,2022-07-25,高雄市,6個月-4歲,6.50,0.00,0.00,0.00
3041,2022-07-25,高雄市,總計,92.00,86.00,1.10,72.10
3040,2022-07-25,臺南市,75歲以上,78.80,73.50,1.60,60.00
3039,2022-07-25,臺南市,65歲以上,85.00,81.20,1.80,69.20
3038,2022-07-25,臺南市,65-74歲,88.70,85.70,1.90,74.60
3037,2022-07-25,臺南市,50-64歲,90.60,87.30,1.50,76.20
3036,2022-07-25,臺南市,30-49歲,101.50,97.80,1.20,84.70
3035,2022-07-25,臺南市,18-29歲,105.50,101.20,0.90,84.40
3034,2022-07-25,臺南市,12-17歲,95.40,83.90,1.50,60.30
3033,2022-07-25,臺南市,05-11歲,83.30,37.10,0.00,0.00
3032,2022-07-25,臺南市,6個月-4歲,4.80,0.00,0.00,0.00
3031,2022-07-25,臺南市,總計,92.10,85.40,1.20,70.90
3030,2022-07-25,臺中市,75歲以上,83.20,78.40,2.60,68.90
3029,2022-07-25,臺中市,65歲以上,88.40,85.00,2.30,77.00
3028,2022-07-25,臺中市,65-74歲,91.10,88.50,2.20,81.20
3027,2022-07-25,臺中市,50-64歲,91.40,88.40,1.40,78.70
3026,2022-07-25,臺中市,30-49歲,101.60,98.00,1.20,85.20
3025,2022-07-25,臺中市,18-29歲,105.50,101.60,0.90,85.10
3024,2022-07-25,臺中市,12-17歲,95.00,84.40,1.20,59.70
3023,2022-07-25,臺中市,05-11歲,79.10,44.30,0.00,0.00
3022,2022-07-25,臺中市,6個月-4歲,13.60,0.00,0.00,0.00
3021,2022-07-25,臺中市,總計,92.60,86.20,1.20,71.90
3020,2022-07-25,桃園市,75歲以上,84.80,80.10,0.90,70.60
3019,2022-07-25,桃園市,65歲以上,89.40,86.20,0.90,78.60
3018,2022-07-25,桃園市,65-74歲,91.70,89.30,0.90,82.60
3017,2022-07-25,桃園市,50-64歲,92.00,88.90,0.70,79.30
3016,2022-07-25,桃園市,30-49歲,105.00,101.00,0.60,87.50
3015,2022-07-25,桃園市,18-29歲,107.30,102.80,0.40,83.50
3014,2022-07-25,桃園市,12-17歲,94.30,83.80,0.00,57.30
3013,2022-07-25,桃園市,05-11歲,73.20,44.20,0.00,0.00
3012,2022-07-25,桃園市,6個月-4歲,6.40,0.00,0.00,0.00
3011,2022-07-25,桃園市,總計,93.20,87.20,0.50,72.20
3010,2022-07-25,新北市,75歲以上,81.50,76.60,1.00,66.80
3009,2022-07-25,新北市,65歲以上,87.40,84.10,0.90,75.50
3008,2022-07-25,新北市,65-74歲,90.20,87.60,0.80,79.60
3007,2022-07-25,新北市,50-64歲,91.70,88.70,0.70,78.80
3006,2022-07-25,新北市,30-49歲,99.40,95.80,0.50,83.20
3005,2022-07-25,新北市,18-29歲,102.40,97.80,0.20,79.80
3004,2022-07-25,新北市,12-17歲,94.30,84.40,0.00,54.70
3003,2022-07-25,新北市,05-11歲,67.70,38.00,0.00,0.00
3002,2022-07-25,新北市,6個月-4歲,4.90,0.00,0.00,0.00
3001,2022-07-25,新北市,總計,90.70,85.20,0.50,71.30
3000,2022-07-25,臺北市,75歲以上,84.60,79.00,0.90,68.60
2999,2022-07-25,臺北市,65歲以上,88.20,84.50,0.80,74.60
2998,2022-07-25,臺北市,65-74歲,90.50,88.00,0.70,78.30
2997,2022-07-25,臺北市,50-64歲,91.10,88.20,0.70,78.70
2996,2022-07-25,臺北市,30-49歲,100.80,98.00,0.60,85.90
2995,2022-07-25,臺北市,18-29歲,100.90,97.10,0.40,80.40
2994,2022-07-25,臺北市,12-17歲,92.50,81.90,0.10,53.70
2993,2022-07-25,臺北市,05-11歲,65.20,36.70,0.00,0.00
2992,2022-07-25,臺北市,6個月-4歲,5.30,0.00,0.00,0.00
2991,2022-07-25,臺北市,總計,89.80,84.50,0.50,70.90
2990,2022-08-01,全國,75歲以上,81.80,76.80,1.30,66.10
2989,2022-08-01,全國,65歲以上,87.50,83.90,1.30,74.50
2988,2022-08-01,全國,65-74歲,90.70,88.10,1.20,79.40
2987,2022-08-01,全國,50-64歲,91.40,88.30,1.00,78.00
2986,2022-08-01,全國,30-49歲,101.30,97.60,0.80,84.60
2985,2022-08-01,全國,18-29歲,104.00,99.70,0.60,82.40
2984,2022-08-01,全國,12-17歲,94.70,84.20,0.50,57.60
2983,2022-08-01,全國,05-11歲,76.10,43.50,0.00,0.00
2982,2022-08-01,全國,6個月-4歲,12.10,0.00,0.00,0.00
2981,2022-08-01,全國,總計,91.90,85.90,0.80,71.40
2980,2022-08-01,連江縣,75歲以上,88.70,84.40,0.70,75.90
2979,2022-08-01,連江縣,65歲以上,93.30,91.10,0.40,85.00
2978,2022-08-01,連江縣,65-74歲,95.60,94.30,0.30,89.30
2977,2022-08-01,連江縣,50-64歲,95.60,93.90,0.40,86.60
2976,2022-08-01,連江縣,30-49歲,100.70,98.90,0.30,91.10
2975,2022-08-01,連江縣,18-29歲,100.50,99.50,0.20,91.10
2974,2022-08-01,連江縣,12-17歲,98.70,90.70,0.00,68.50
2973,2022-08-01,連江縣,05-11歲,86.40,48.60,0.00,0.00
2972,2022-08-01,連江縣,6個月-4歲,5.00,0.00,0.00,0.00
2971,2022-08-01,連江縣,總計,94.00,90.30,0.30,80.60
2970,2022-08-01,金門縣,75歲以上,78.60,73.40,0.80,60.10
2969,2022-08-01,金門縣,65歲以上,87.60,84.30,0.80,73.30
2968,2022-08-01,金門縣,65-74歲,92.60,90.30,0.80,80.60
2967,2022-08-01,金門縣,50-64歲,92.20,89.80,0.60,79.20
2966,2022-08-01,金門縣,30-49歲,97.00,94.30,0.40,83.30
2965,2022-08-01,金門縣,18-29歲,98.10,95.40,0.40,83.20
2964,2022-08-01,金門縣,12-17歲,96.60,87.00,0.10,65.50
2963,2022-08-01,金門縣,05-11歲,85.60,55.60,0.00,0.00
2962,2022-08-01,金門縣,6個月-4歲,5.70,0.00,0.00,0.00
2961,2022-08-01,金門縣,總計,91.10,87.00,0.50,74.20
2960,2022-08-01,澎湖縣,75歲以上,75.00,70.80,1.30,59.10
2959,2022-08-01,澎湖縣,65歲以上,84.60,81.30,1.30,71.00
2958,2022-08-01,澎湖縣,65-74歲,91.30,88.70,1.20,79.30
2957,2022-08-01,澎湖縣,50-64歲,92.80,90.20,1.20,80.50
2956,2022-08-01,澎湖縣,30-49歲,100.70,97.40,0.80,86.20
2955,2022-08-01,澎湖縣,18-29歲,100.70,97.60,0.50,86.10
2954,2022-08-01,澎湖縣,12-17歲,97.00,87.10,0.00,66.00
2953,2022-08-01,澎湖縣,05-11歲,86.10,57.70,0.00,0.00
2952,2022-08-01,澎湖縣,6個月-4歲,8.70,0.00,0.00,0.00
2951,2022-08-01,澎湖縣,總計,91.60,87.00,0.80,74.30
2950,2022-08-01,南投縣,75歲以上,81.00,76.30,1.80,64.90
2949,2022-08-01,南投縣,65歲以上,86.80,83.20,1.50,72.60
2948,2022-08-01,南投縣,65-74歲,90.90,88.00,1.40,78.00
2947,2022-08-01,南投縣,50-64歲,90.20,86.70,1.10,74.70
2946,2022-08-01,南投縣,30-49歲,101.80,97.40,1.20,81.30
2945,2022-08-01,南投縣,18-29歲,104.30,99.40,0.80,81.60
2944,2022-08-01,南投縣,12-17歲,95.20,85.30,4.10,58.80
2943,2022-08-01,南投縣,05-11歲,81.80,50.80,0.00,0.00
2942,2022-08-01,南投縣,6個月-4歲,14.70,0.00,0.00,0.00
2941,2022-08-01,南投縣,總計,92.50,86.40,1.20,70.30
2940,2022-08-01,臺東縣,75歲以上,77.30,71.00,1.40,56.80
2939,2022-08-01,臺東縣,65歲以上,82.60,77.70,1.40,64.40
2938,2022-08-01,臺東縣,65-74歲,86.00,82.10,1.40,69.40
2937,2022-08-01,臺東縣,50-64歲,87.80,82.80,1.20,68.90
2936,2022-08-01,臺東縣,30-49歲,93.90,88.20,1.10,72.10
2935,2022-08-01,臺東縣,18-29歲,97.10,91.20,0.80,71.80
2934,2022-08-01,臺東縣,12-17歲,94.70,83.40,0.00,53.10
2933,2022-08-01,臺東縣,05-11歲,74.80,41.00,0.00,0.00
2932,2022-08-01,臺東縣,6個月-4歲,5.70,0.00,0.00,0.00
2931,2022-08-01,臺東縣,總計,86.90,79.70,1.00,62.60
2930,2022-08-01,花蓮縣,75歲以上,77.00,71.40,1.90,57.30
2929,2022-08-01,花蓮縣,65歲以上,83.70,79.50,1.90,65.90
2928,2022-08-01,花蓮縣,65-74歲,87.90,84.60,1.80,71.30
2927,2022-08-01,花蓮縣,50-64歲,89.30,84.70,2.00,70.60
2926,2022-08-01,花蓮縣,30-49歲,97.00,91.80,2.10,75.50
2925,2022-08-01,花蓮縣,18-29歲,99.50,93.90,1.90,74.60
2924,2022-08-01,花蓮縣,12-17歲,94.70,83.70,0.10,55.20
2923,2022-08-01,花蓮縣,05-11歲,72.10,46.60,0.00,0.00
2922,2022-08-01,花蓮縣,6個月-4歲,5.30,0.00,0.00,0.00
2921,2022-08-01,花蓮縣,總計,88.40,82.00,1.70,64.50
2920,2022-08-01,嘉義縣,75歲以上,80.30,75.20,1.30,63.30
2919,2022-08-01,嘉義縣,65歲以上,86.40,82.60,1.50,71.90
2918,2022-08-01,嘉義縣,65-74歲,91.20,88.40,1.70,78.70
2917,2022-08-01,嘉義縣,50-64歲,90.90,87.40,1.40,75.70
2916,2022-08-01,嘉義縣,30-49歲,100.40,95.90,1.00,81.20
2915,2022-08-01,嘉義縣,18-29歲,102.80,98.70,0.70,81.80
2914,2022-08-01,嘉義縣,12-17歲,96.80,86.40,0.00,62.20
2913,2022-08-01,嘉義縣,05-11歲,86.80,49.60,0.00,0.00
2912,2022-08-01,嘉義縣,6個月-4歲,12.50,0.00,0.00,0.00
2911,2022-08-01,嘉義縣,總計,92.40,86.60,1.00,71.60
2910,2022-08-01,嘉義市,75歲以上,82.00,77.40,2.30,65.20
2909,2022-08-01,嘉義市,65歲以上,86.70,83.40,2.40,72.60
2908,2022-08-01,嘉義市,65-74歲,89.70,87.20,2.50,77.20
2907,2022-08-01,嘉義市,50-64歲,91.60,88.70,2.30,78.00
2906,2022-08-01,嘉義市,30-49歲,99.90,96.40,1.90,83.10
2905,2022-08-01,嘉義市,18-29歲,101.30,97.10,1.80,81.30
2904,2022-08-01,嘉義市,12-17歲,95.80,84.10,0.20,60.40
2903,2022-08-01,嘉義市,05-11歲,83.20,46.10,0.00,0.00
2902,2022-08-01,嘉義市,6個月-4歲,12.50,0.00,0.00,0.00
2901,2022-08-01,嘉義市,總計,91.70,85.30,1.80,70.20
2900,2022-08-01,苗栗縣,75歲以上,77.00,71.20,1.50,57.80
2899,2022-08-01,苗栗縣,65歲以上,83.30,79.10,1.60,67.40
2898,2022-08-01,苗栗縣,65-74歲,87.90,84.90,1.60,74.50
2897,2022-08-01,苗栗縣,50-64歲,90.30,86.80,1.50,75.10
2896,2022-08-01,苗栗縣,30-49歲,103.70,99.20,1.20,85.30
2895,2022-08-01,苗栗縣,18-29歲,104.40,99.90,0.80,82.20
2894,2022-08-01,苗栗縣,12-17歲,95.50,84.60,0.10,59.40
2893,2022-08-01,苗栗縣,05-11歲,82.20,41.90,0.00,0.00
2892,2022-08-01,苗栗縣,6個月-4歲,11.50,0.00,0.00,0.00
2891,2022-08-01,苗栗縣,總計,92.60,85.60,1.10,70.00
2890,2022-08-01,新竹市,75歲以上,84.00,79.60,1.10,69.70
2889,2022-08-01,新竹市,65歲以上,88.50,85.40,0.90,77.10
2888,2022-08-01,新竹市,65-74歲,91.10,88.90,0.80,81.50
2887,2022-08-01,新竹市,50-64歲,91.80,88.80,0.60,78.60
2886,2022-08-01,新竹市,30-49歲,102.70,99.80,0.50,87.20
2885,2022-08-01,新竹市,18-29歲,108.00,102.20,0.30,84.40
2884,2022-08-01,新竹市,12-17歲,94.90,83.60,0.80,58.10
2883,2022-08-01,新竹市,05-11歲,80.00,40.20,0.00,0.00
2882,2022-08-01,新竹市,6個月-4歲,13.10,0.00,0.00,0.00
2881,2022-08-01,新竹市,總計,92.70,85.20,0.50,70.30
2880,2022-08-01,宜蘭縣,75歲以上,84.10,79.90,0.80,68.30
2879,2022-08-01,宜蘭縣,65歲以上,88.30,85.30,0.80,75.50
2878,2022-08-01,宜蘭縣,65-74歲,91.40,89.30,0.80,80.70
2877,2022-08-01,宜蘭縣,50-64歲,92.70,89.80,0.60,80.20
2876,2022-08-01,宜蘭縣,30-49歲,101.20,97.40,0.60,84.50
2875,2022-08-01,宜蘭縣,18-29歲,101.10,97.00,0.50,80.80
2874,2022-08-01,宜蘭縣,12-17歲,93.60,83.30,0.10,54.50
2873,2022-08-01,宜蘭縣,05-11歲,74.40,28.10,0.00,0.00
2872,2022-08-01,宜蘭縣,6個月-4歲,9.80,0.00,0.00,0.00
2871,2022-08-01,宜蘭縣,總計,91.80,85.40,0.50,72.10
2870,2022-08-01,基隆市,75歲以上,84.30,78.90,0.50,69.80
2869,2022-08-01,基隆市,65歲以上,89.60,86.10,0.50,78.60
2868,2022-08-01,基隆市,65-74歲,92.50,90.00,0.50,83.30
2867,2022-08-01,基隆市,50-64歲,91.80,88.70,0.50,79.60
2866,2022-08-01,基隆市,30-49歲,100.10,95.70,0.50,83.30
2865,2022-08-01,基隆市,18-29歲,101.30,96.60,0.30,79.70
2864,2022-08-01,基隆市,12-17歲,94.70,85.60,0.20,51.50
2863,2022-08-01,基隆市,05-11歲,66.00,42.50,0.00,0.00
2862,2022-08-01,基隆市,6個月-4歲,12.50,0.00,0.00,0.00
2861,2022-08-01,基隆市,總計,91.80,86.50,0.40,73.00
2860,2022-08-01,屏東縣,75歲以上,81.00,75.30,1.20,63.20
2859,2022-08-01,屏東縣,65歲以上,87.00,83.00,1.30,72.10
2858,2022-08-01,屏東縣,65-74歲,90.70,87.70,1.30,77.70
2857,2022-08-01,屏東縣,50-64歲,90.80,87.00,1.00,75.10
2856,2022-08-01,屏東縣,30-49歲,98.80,94.00,0.90,79.40
2855,2022-08-01,屏東縣,18-29歲,100.70,95.80,0.60,78.90
2854,2022-08-01,屏東縣,12-17歲,95.80,84.20,0.70,56.00
2853,2022-08-01,屏東縣,05-11歲,83.60,47.70,0.00,0.00
2852,2022-08-01,屏東縣,6個月-4歲,10.90,0.00,0.00,0.00
2851,2022-08-01,屏東縣,總計,91.40,84.90,0.90,69.40
2850,2022-08-01,雲林縣,75歲以上,81.40,75.80,0.90,61.90
2849,2022-08-01,雲林縣,65歲以上,86.20,82.20,0.90,70.10
