id,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
1884,2022-03-28,澎湖縣,18-29歲,99.50,93.90,0.50,62.70
1883,2022-03-28,澎湖縣,12-17歲,91.00,82.80,0.00,0.10
1882,2022-03-28,澎湖縣,總計,84.20,79.70,0.80,54.80
1881,2022-03-28,南投縣,75歲以上,77.20,71.10,1.50,52.80
1880,2022-03-28,南投縣,65-74歲,88.40,84.30,1.10,65.30
1879,2022-03-28,南投縣,50-64歲,85.70,81.00,0.80,54.50
1878,2022-03-28,南投縣,30-49歲,96.00,89.40,0.80,51.90
1877,2022-03-28,南投縣,18-29歲,100.60,92.40,0.50,47.60
1876,2022-03-28,南投縣,12-17歲,89.50,80.90,0.00,0.10
1875,2022-03-28,南投縣,總計,83.70,78.00,0.70,46.60
1874,2022-03-28,臺東縣,75歲以上,72.00,63.90,1.30,41.40
1873,2022-03-28,臺東縣,65-74歲,80.80,75.20,1.30,52.60
1872,2022-03-28,臺東縣,50-64歲,81.90,75.10,1.10,48.30
1871,2022-03-28,臺東縣,30-49歲,87.80,79.40,1.00,47.30
1870,2022-03-28,臺東縣,18-29歲,93.00,83.20,0.60,43.90
1869,2022-03-28,臺東縣,12-17歲,88.10,79.80,0.00,0.10
1868,2022-03-28,臺東縣,總計,77.60,70.40,0.90,40.60
1867,2022-03-28,花蓮縣,75歲以上,70.60,63.80,1.40,43.90
1866,2022-03-28,花蓮縣,65-74歲,83.10,78.70,1.40,56.70
1865,2022-03-28,花蓮縣,50-64歲,83.70,78.10,1.40,51.00
1864,2022-03-28,花蓮縣,30-49歲,91.40,84.20,1.50,51.60
1863,2022-03-28,花蓮縣,18-29歲,95.40,86.50,1.30,45.30
1862,2022-03-28,花蓮縣,12-17歲,88.30,80.60,0.00,0.10
1861,2022-03-28,花蓮縣,總計,79.30,73.20,1.20,43.20
1860,2022-03-28,嘉義縣,75歲以上,74.40,67.20,2.50,46.10
1859,2022-03-28,嘉義縣,65-74歲,86.60,82.50,2.80,60.90
1858,2022-03-28,嘉義縣,50-64歲,85.60,80.30,2.00,52.00
1857,2022-03-28,嘉義縣,30-49歲,94.50,86.90,1.20,50.20
1856,2022-03-28,嘉義縣,18-29歲,99.20,91.10,0.80,46.00
1855,2022-03-28,嘉義縣,12-17歲,89.80,82.50,0.00,0.10
1854,2022-03-28,嘉義縣,總計,83.60,77.50,1.50,45.20
1853,2022-03-28,嘉義市,75歲以上,75.50,69.50,1.60,48.90
1852,2022-03-28,嘉義市,65-74歲,85.00,81.20,2.00,59.30
1851,2022-03-28,嘉義市,50-64歲,87.50,83.60,1.70,56.80
1850,2022-03-28,嘉義市,30-49歲,95.70,90.10,1.30,54.80
1849,2022-03-28,嘉義市,18-29歲,98.30,91.20,1.20,46.50
1848,2022-03-28,嘉義市,12-17歲,88.60,80.60,0.00,0.10
1847,2022-03-28,嘉義市,總計,81.80,76.90,1.20,45.30
1846,2022-03-28,苗栗縣,75歲以上,72.10,65.10,1.70,44.20
1845,2022-03-28,苗栗縣,65-74歲,84.10,79.60,1.90,60.10
1844,2022-03-28,苗栗縣,50-64歲,85.80,80.90,1.70,52.90
1843,2022-03-28,苗栗縣,30-49歲,98.90,92.10,1.20,54.00
1842,2022-03-28,苗栗縣,18-29歲,101.40,93.20,0.80,46.20
1841,2022-03-28,苗栗縣,12-17歲,88.80,81.20,0.00,0.10
1840,2022-03-28,苗栗縣,總計,83.10,77.30,1.20,44.50
1839,2022-03-28,新竹市,75歲以上,80.90,75.40,1.10,58.60
1838,2022-03-28,新竹市,65-74歲,89.10,86.20,0.70,71.90
1837,2022-03-28,新竹市,50-64歲,89.00,84.50,0.60,57.70
1836,2022-03-28,新竹市,30-49歲,99.50,94.60,0.50,59.70
1835,2022-03-28,新竹市,18-29歲,105.90,97.00,0.30,47.90
1834,2022-03-28,新竹市,12-17歲,89.20,80.30,0.00,0.10
1833,2022-03-28,新竹市,總計,82.70,77.80,0.40,46.80
1832,2022-03-28,宜蘭縣,75歲以上,79.20,74.10,0.70,53.40
1831,2022-03-28,宜蘭縣,65-74歲,87.70,84.60,0.80,66.70
1830,2022-03-28,宜蘭縣,50-64歲,89.10,84.80,0.50,61.90
1829,2022-03-28,宜蘭縣,30-49歲,97.20,91.30,0.50,60.40
1828,2022-03-28,宜蘭縣,18-29歲,98.40,91.30,0.30,51.40
1827,2022-03-28,宜蘭縣,12-17歲,88.50,80.80,0.00,0.10
1826,2022-03-28,宜蘭縣,總計,83.80,78.90,0.50,50.90
1825,2022-03-28,基隆市,75歲以上,81.40,74.60,1.00,61.00
1824,2022-03-28,基隆市,65-74歲,90.70,87.20,0.80,75.80
1823,2022-03-28,基隆市,50-64歲,88.80,84.50,1.80,62.10
1822,2022-03-28,基隆市,30-49歲,97.00,90.80,1.50,62.10
1821,2022-03-28,基隆市,18-29歲,99.20,91.60,1.00,52.10
1820,2022-03-28,基隆市,12-17歲,90.20,82.90,0.00,0.10
1819,2022-03-28,基隆市,總計,85.60,80.40,1.20,54.40
1818,2022-03-28,屏東縣,75歲以上,74.80,67.80,1.60,49.80
1817,2022-03-28,屏東縣,65-74歲,86.20,81.80,1.90,64.70
1816,2022-03-28,屏東縣,50-64歲,85.40,79.40,1.60,52.20
1815,2022-03-28,屏東縣,30-49歲,93.10,85.10,1.10,51.40
1814,2022-03-28,屏東縣,18-29歲,96.80,87.80,0.80,46.10
1813,2022-03-28,屏東縣,12-17歲,88.80,79.60,0.00,0.10
1812,2022-03-28,屏東縣,總計,82.00,75.40,1.10,45.70
1811,2022-03-28,雲林縣,75歲以上,75.60,68.60,1.40,44.30
1810,2022-03-28,雲林縣,65-74歲,85.30,81.30,1.60,57.70
1809,2022-03-28,雲林縣,50-64歲,86.70,81.90,0.90,54.90
1808,2022-03-28,雲林縣,30-49歲,96.30,89.30,0.60,51.90
1807,2022-03-28,雲林縣,18-29歲,100.20,91.90,0.40,46.10
1806,2022-03-28,雲林縣,12-17歲,88.50,80.60,0.00,0.00
1805,2022-03-28,雲林縣,總計,83.30,77.40,0.70,44.60
1804,2022-03-28,彰化縣,75歲以上,76.30,71.10,0.90,57.90
1803,2022-03-28,彰化縣,65-74歲,88.40,85.10,0.80,71.30
1802,2022-03-28,彰化縣,50-64歲,87.80,83.50,0.70,57.20
1801,2022-03-28,彰化縣,30-49歲,98.90,92.70,0.60,55.20
1800,2022-03-28,彰化縣,18-29歲,105.50,97.40,0.50,48.70
1799,2022-03-28,彰化縣,12-17歲,89.00,81.10,0.00,0.10
1798,2022-03-28,彰化縣,總計,84.60,79.40,0.60,48.10
1797,2022-03-28,新竹縣,75歲以上,71.30,65.00,0.80,45.50
1796,2022-03-28,新竹縣,65-74歲,86.70,82.40,0.80,63.30
1795,2022-03-28,新竹縣,50-64歲,87.90,83.30,0.50,57.80
1794,2022-03-28,新竹縣,30-49歲,103.40,97.20,0.30,60.90
1793,2022-03-28,新竹縣,18-29歲,104.40,97.10,0.20,48.20
1792,2022-03-28,新竹縣,12-17歲,88.70,80.20,0.00,0.10
1791,2022-03-28,新竹縣,總計,83.20,78.00,0.30,46.10
1790,2022-03-28,高雄市,75歲以上,76.60,70.50,1.30,57.80
1789,2022-03-28,高雄市,65-74歲,89.00,85.30,1.50,72.50
1788,2022-03-28,高雄市,50-64歲,87.40,82.50,1.30,58.00
1787,2022-03-28,高雄市,30-49歲,96.10,90.00,1.10,58.90
1786,2022-03-28,高雄市,18-29歲,100.60,92.80,0.80,49.90
1785,2022-03-28,高雄市,12-17歲,89.70,81.30,0.00,0.10
1784,2022-03-28,高雄市,總計,83.70,78.30,1.00,50.60
1783,2022-03-28,臺南市,75歲以上,72.60,66.20,1.60,46.50
1782,2022-03-28,臺南市,65-74歲,83.70,79.20,1.90,59.60
1781,2022-03-28,臺南市,50-64歲,85.80,80.70,1.50,55.50
1780,2022-03-28,臺南市,30-49歲,96.80,90.40,1.20,57.30
1779,2022-03-28,臺南市,18-29歲,102.40,94.40,0.70,49.80
1778,2022-03-28,臺南市,12-17歲,88.60,79.60,0.00,0.10
1777,2022-03-28,臺南市,總計,82.70,77.00,1.10,47.20
1776,2022-03-28,臺中市,75歲以上,79.30,73.20,2.80,59.10
1775,2022-03-28,臺中市,65-74歲,88.80,85.00,2.60,72.50
1774,2022-03-28,臺中市,50-64歲,87.60,83.20,1.50,57.20
1773,2022-03-28,臺中市,30-49歲,97.30,91.40,1.20,56.90
1772,2022-03-28,臺中市,18-29歲,102.30,94.90,0.70,48.40
1771,2022-03-28,臺中市,12-17歲,89.00,80.80,0.00,0.10
1770,2022-03-28,臺中市,總計,83.20,78.10,1.20,47.80
1769,2022-03-28,桃園市,75歲以上,81.90,75.70,0.70,61.70
1768,2022-03-28,桃園市,65-74歲,89.90,86.40,0.80,75.00
1767,2022-03-28,桃園市,50-64歲,89.00,84.70,0.70,62.10
1766,2022-03-28,桃園市,30-49歲,101.70,95.70,0.60,63.90
1765,2022-03-28,桃園市,18-29歲,105.00,97.50,0.40,52.50
1764,2022-03-28,桃園市,12-17歲,88.80,80.10,0.00,0.80
1763,2022-03-28,桃園市,總計,85.10,80.00,0.50,51.70
1762,2022-03-28,新北市,75歲以上,77.30,71.90,1.00,57.50
1761,2022-03-28,新北市,65-74歲,87.40,84.10,0.80,70.40
1760,2022-03-28,新北市,50-64歲,88.80,84.80,0.70,62.20
1759,2022-03-28,新北市,30-49歲,96.30,91.10,0.40,62.70
1758,2022-03-28,新北市,18-29歲,99.90,92.70,0.20,51.80
1757,2022-03-28,新北市,12-17歲,89.10,81.60,0.00,0.10
1756,2022-03-28,新北市,總計,83.70,79.10,0.50,52.60
1755,2022-03-28,臺北市,75歲以上,80.80,74.00,1.20,54.90
1754,2022-03-28,臺北市,65-74歲,87.20,83.90,1.10,64.20
1753,2022-03-28,臺北市,50-64歲,88.40,84.60,0.90,62.20
1752,2022-03-28,臺北市,30-49歲,97.50,93.20,0.60,65.00
1751,2022-03-28,臺北市,18-29歲,98.00,92.00,0.40,52.20
1750,2022-03-28,臺北市,12-17歲,87.30,79.00,0.00,0.10
1749,2022-03-28,臺北市,總計,82.40,78.20,0.70,52.00
1748,2022-04-11,全國,75歲以上,77.70,71.70,1.40,56.10
1747,2022-04-11,全國,65歲以上,84.10,79.60,1.40,64.90
1746,2022-04-11,全國,65-74歲,87.70,84.10,1.40,69.90
1745,2022-04-11,全國,50-64歲,88.10,83.80,1.10,62.30
1744,2022-04-11,全國,30-49歲,98.00,92.50,0.90,63.90
1743,2022-04-11,全國,18-29歲,101.80,94.70,0.60,55.50
1742,2022-04-11,全國,12-17歲,88.90,80.80,0.00,0.20
1741,2022-04-11,全國,總計,83.90,79.00,0.80,52.90
1740,2022-04-11,連江縣,75歲以上,86.20,81.30,0.50,62.50
1739,2022-04-11,連江縣,65歲以上,91.60,89.20,0.40,76.20
1738,2022-04-11,連江縣,65-74歲,94.00,92.90,0.30,82.50
1737,2022-04-11,連江縣,50-64歲,93.60,91.40,0.40,76.70
1736,2022-04-11,連江縣,30-49歲,99.20,96.50,0.40,79.90
1735,2022-04-11,連江縣,18-29歲,99.50,97.90,0.40,73.90
1734,2022-04-11,連江縣,12-17歲,93.60,85.60,0.00,0.00
1733,2022-04-11,連江縣,總計,88.00,85.70,0.40,67.50
1732,2022-04-11,金門縣,75歲以上,75.40,69.50,0.70,47.70
1731,2022-04-11,金門縣,65歲以上,85.10,81.10,0.90,61.20
1730,2022-04-11,金門縣,65-74歲,90.50,87.50,0.90,68.80
1729,2022-04-11,金門縣,50-64歲,90.50,87.10,0.80,65.30
1728,2022-04-11,金門縣,30-49歲,94.80,90.90,0.40,67.20
1727,2022-04-11,金門縣,18-29歲,96.80,92.40,0.40,62.20
1726,2022-04-11,金門縣,12-17歲,90.60,82.80,0.00,0.40
1725,2022-04-11,金門縣,總計,85.70,82.00,0.50,57.90
1724,2022-04-11,澎湖縣,75歲以上,69.00,63.20,1.20,47.00
1723,2022-04-11,澎湖縣,65歲以上,79.20,74.70,1.20,58.80
1722,2022-04-11,澎湖縣,65-74歲,86.70,83.10,1.20,67.40
1721,2022-04-11,澎湖縣,50-64歲,89.90,86.10,1.20,66.80
1720,2022-04-11,澎湖縣,30-49歲,97.30,92.90,0.80,69.70
1719,2022-04-11,澎湖縣,18-29歲,99.60,94.60,0.50,66.90
1718,2022-04-11,澎湖縣,12-17歲,91.40,83.30,0.00,0.10
1717,2022-04-11,澎湖縣,總計,84.60,80.40,0.80,58.10
1716,2022-04-11,南投縣,75歲以上,77.60,71.80,1.50,55.40
1715,2022-04-11,南投縣,65歲以上,83.90,79.20,1.30,62.90
1714,2022-04-11,南投縣,65-74歲,88.40,84.40,1.10,68.20
1713,2022-04-11,南投縣,50-64歲,86.30,81.70,0.90,59.00
1712,2022-04-11,南投縣,30-49歲,96.90,90.60,0.80,58.40
1711,2022-04-11,南投縣,18-29歲,101.50,93.80,0.50,55.20
1710,2022-04-11,南投縣,12-17歲,90.10,81.60,0.00,0.40
1709,2022-04-11,南投縣,總計,84.30,78.90,0.80,51.30
1708,2022-04-11,臺東縣,75歲以上,72.50,64.70,1.40,43.70
1707,2022-04-11,臺東縣,65歲以上,77.80,71.40,1.30,50.70
1706,2022-04-11,臺東縣,65-74歲,81.20,75.80,1.30,55.30
1705,2022-04-11,臺東縣,50-64歲,82.40,75.80,1.10,51.30
1704,2022-04-11,臺東縣,30-49歲,88.80,80.70,1.00,51.00
1703,2022-04-11,臺東縣,18-29歲,93.60,84.40,0.70,48.10
1702,2022-04-11,臺東縣,12-17歲,88.40,80.20,0.00,0.20
1701,2022-04-11,臺東縣,總計,78.10,71.30,0.90,43.50
1700,2022-04-11,花蓮縣,75歲以上,70.80,64.40,1.40,45.90
1699,2022-04-11,花蓮縣,65歲以上,78.60,73.40,1.50,54.20
1698,2022-04-11,花蓮縣,65-74歲,83.40,79.10,1.50,59.40
1697,2022-04-11,花蓮縣,50-64歲,84.30,78.90,1.50,54.90
1696,2022-04-11,花蓮縣,30-49歲,92.30,85.50,1.60,56.70
1695,2022-04-11,花蓮縣,18-29歲,96.50,88.20,1.50,51.30
1694,2022-04-11,花蓮縣,12-17歲,88.30,80.80,0.00,0.30
1693,2022-04-11,花蓮縣,總計,79.90,74.10,1.30,47.00
1692,2022-04-11,嘉義縣,75歲以上,74.90,68.20,2.60,49.50
1691,2022-04-11,嘉義縣,65歲以上,81.50,76.40,2.70,58.30
1690,2022-04-11,嘉義縣,65-74歲,86.80,82.90,2.80,65.30
1689,2022-04-11,嘉義縣,50-64歲,86.20,81.20,2.00,56.90
1688,2022-04-11,嘉義縣,30-49歲,95.50,88.30,1.30,56.30
1687,2022-04-11,嘉義縣,18-29歲,100.00,92.40,0.90,52.50
1686,2022-04-11,嘉義縣,12-17歲,90.00,82.80,0.00,0.20
1685,2022-04-11,嘉義縣,總計,84.30,78.40,1.60,50.00
1684,2022-04-11,嘉義市,75歲以上,76.40,70.30,1.80,52.20
1683,2022-04-11,嘉義市,65歲以上,82.00,77.30,2.10,59.60
1682,2022-04-11,嘉義市,65-74歲,85.50,81.70,2.20,64.30
1681,2022-04-11,嘉義市,50-64歲,88.10,84.20,2.00,61.30
1680,2022-04-11,嘉義市,30-49歲,96.50,91.20,1.60,60.60
1679,2022-04-11,嘉義市,18-29歲,99.10,92.40,1.50,53.10
1678,2022-04-11,嘉義市,12-17歲,88.70,80.80,0.00,0.10
1677,2022-04-11,嘉義市,總計,82.40,77.70,1.50,49.70
1676,2022-04-11,苗栗縣,75歲以上,73.10,66.20,1.70,46.90
1675,2022-04-11,苗栗縣,65歲以上,79.50,74.20,1.80,56.20
1674,2022-04-11,苗栗縣,65-74歲,84.30,80.10,1.90,63.10
1673,2022-04-11,苗栗縣,50-64歲,86.30,81.70,1.70,57.60
1672,2022-04-11,苗栗縣,30-49歲,99.70,93.30,1.30,60.40
1671,2022-04-11,苗栗縣,18-29歲,102.10,94.60,0.90,53.20
1670,2022-04-11,苗栗縣,12-17歲,89.00,81.40,0.00,0.20
1669,2022-04-11,苗栗縣,總計,83.60,78.20,1.20,49.10
1668,2022-04-11,新竹市,75歲以上,81.50,76.10,1.10,60.40
1667,2022-04-11,新竹市,65歲以上,86.20,82.40,0.90,68.50
1666,2022-04-11,新竹市,65-74歲,89.00,86.20,0.70,73.40
1665,2022-04-11,新竹市,50-64歲,89.20,85.10,0.60,62.10
1664,2022-04-11,新竹市,30-49歲,100.10,95.40,0.60,65.30
1663,2022-04-11,新竹市,18-29歲,106.50,98.00,0.40,54.60
1662,2022-04-11,新竹市,12-17歲,89.10,80.30,0.00,0.20
1661,2022-04-11,新竹市,總計,83.00,78.30,0.50,50.70
1660,2022-04-11,宜蘭縣,75歲以上,79.80,74.80,0.70,56.20
1659,2022-04-11,宜蘭縣,65歲以上,84.50,80.50,0.70,63.90
1658,2022-04-11,宜蘭縣,65-74歲,87.90,84.70,0.80,69.60
1657,2022-04-11,宜蘭縣,50-64歲,89.50,85.50,0.60,65.80
1656,2022-04-11,宜蘭縣,30-49歲,97.90,92.30,0.60,65.20
1655,2022-04-11,宜蘭縣,18-29歲,99.10,92.50,0.40,56.80
1654,2022-04-11,宜蘭縣,12-17歲,88.70,81.00,0.00,0.10
1653,2022-04-11,宜蘭縣,總計,84.30,79.60,0.50,54.60
1652,2022-04-11,基隆市,75歲以上,81.50,75.10,1.00,62.20
1651,2022-04-11,基隆市,65歲以上,87.50,83.10,0.90,71.90
1650,2022-04-11,基隆市,65-74歲,90.70,87.30,0.90,77.00
1649,2022-04-11,基隆市,50-64歲,89.30,85.30,1.90,66.00
1648,2022-04-11,基隆市,30-49歲,97.70,91.80,1.60,66.60
1647,2022-04-11,基隆市,18-29歲,99.70,92.70,1.10,57.30
1646,2022-04-11,基隆市,12-17歲,90.40,83.10,0.00,0.20
1645,2022-04-11,基隆市,總計,86.00,81.10,1.30,57.80
1644,2022-04-11,屏東縣,75歲以上,75.40,68.60,1.70,51.70
1643,2022-04-11,屏東縣,65歲以上,82.20,76.90,1.80,60.80
1642,2022-04-11,屏東縣,65-74歲,86.50,82.30,2.00,66.60
1641,2022-04-11,屏東縣,50-64歲,85.90,80.30,1.60,56.80
1640,2022-04-11,屏東縣,30-49歲,94.00,86.50,1.20,56.40
1639,2022-04-11,屏東縣,18-29歲,97.50,89.30,0.90,51.70
1638,2022-04-11,屏東縣,12-17歲,89.00,79.90,0.00,0.10
1637,2022-04-11,屏東縣,總計,82.60,76.40,1.20,49.50
1636,2022-04-11,雲林縣,75歲以上,76.20,69.30,1.30,46.70
1635,2022-04-11,雲林縣,65歲以上,81.30,76.00,1.40,54.60
1634,2022-04-11,雲林縣,65-74歲,85.50,81.60,1.50,61.00
1633,2022-04-11,雲林縣,50-64歲,87.20,82.60,0.90,59.00
1632,2022-04-11,雲林縣,30-49歲,97.20,90.50,0.60,57.40
1631,2022-04-11,雲林縣,18-29歲,100.80,93.20,0.40,52.20
1630,2022-04-11,雲林縣,12-17歲,88.70,81.00,0.00,0.10
1629,2022-04-11,雲林縣,總計,83.80,78.20,0.70,48.70
1628,2022-04-11,彰化縣,75歲以上,77.20,71.90,0.90,59.60
1627,2022-04-11,彰化縣,65歲以上,83.90,79.80,0.80,67.60
1626,2022-04-11,彰化縣,65-74歲,88.60,85.30,0.80,73.20
1625,2022-04-11,彰化縣,50-64歲,88.40,84.30,0.70,62.40
1624,2022-04-11,彰化縣,30-49歲,99.70,93.90,0.60,61.80
1623,2022-04-11,彰化縣,18-29歲,106.20,98.70,0.40,56.00
1622,2022-04-11,彰化縣,12-17歲,89.20,81.50,0.00,0.20
1621,2022-04-11,彰化縣,總計,85.20,80.20,0.50,52.60
1620,2022-04-11,新竹縣,75歲以上,72.20,66.20,0.80,48.20
1619,2022-04-11,新竹縣,65歲以上,80.70,75.80,0.80,58.50
1618,2022-04-11,新竹縣,65-74歲,86.80,82.70,0.80,66.00
1617,2022-04-11,新竹縣,50-64歲,88.30,83.90,0.50,61.70
1616,2022-04-11,新竹縣,30-49歲,103.90,98.10,0.30,66.30
1615,2022-04-11,新竹縣,18-29歲,105.00,98.30,0.20,54.40
1614,2022-04-11,新竹縣,12-17歲,88.60,80.20,0.00,0.10
1613,2022-04-11,新竹縣,總計,83.60,78.70,0.30,49.90
1612,2022-04-11,高雄市,75歲以上,77.30,71.30,1.30,59.20
1611,2022-04-11,高雄市,65歲以上,85.10,80.70,1.40,68.90
1610,2022-04-11,高雄市,65-74歲,89.20,85.70,1.50,73.90
1609,2022-04-11,高雄市,50-64歲,87.90,83.40,1.30,61.70
1608,2022-04-11,高雄市,30-49歲,96.90,91.20,1.20,63.40
1607,2022-04-11,高雄市,18-29歲,101.30,94.10,0.80,55.60
1606,2022-04-11,高雄市,12-17歲,89.70,81.30,0.00,0.20
1605,2022-04-11,高雄市,總計,84.20,79.10,1.10,54.00
1604,2022-04-11,臺南市,75歲以上,73.20,66.90,1.60,48.30
1603,2022-04-11,臺南市,65歲以上,79.90,74.90,1.80,56.70
1602,2022-04-11,臺南市,65-74歲,84.00,79.60,1.90,61.70
1601,2022-04-11,臺南市,50-64歲,86.20,81.50,1.50,58.70
1600,2022-04-11,臺南市,30-49歲,97.40,91.50,1.20,61.50
1599,2022-04-11,臺南市,18-29歲,103.10,95.50,0.80,55.00
1598,2022-04-11,臺南市,12-17歲,88.60,79.60,0.00,0.10
1597,2022-04-11,臺南市,總計,83.10,77.80,1.10,50.30
1596,2022-04-11,臺中市,75歲以上,79.90,73.90,2.90,60.70
1595,2022-04-11,臺中市,65歲以上,85.80,81.40,2.70,69.20
1594,2022-04-11,臺中市,65-74歲,88.90,85.30,2.60,73.50
1593,2022-04-11,臺中市,50-64歲,88.00,83.90,1.50,61.30
1592,2022-04-11,臺中市,30-49歲,98.00,92.40,1.20,62.10
1591,2022-04-11,臺中市,18-29歲,103.00,96.10,0.80,54.60
1590,2022-04-11,臺中市,12-17歲,89.00,80.90,0.00,0.20
1589,2022-04-11,臺中市,總計,83.60,78.80,1.20,51.50
1588,2022-04-11,桃園市,75歲以上,82.70,76.60,0.70,62.90
1587,2022-04-11,桃園市,65歲以上,87.50,83.10,0.80,71.30
1586,2022-04-11,桃園市,65-74歲,89.90,86.40,0.80,75.60
1585,2022-04-11,桃園市,50-64歲,89.20,85.10,0.60,64.80
1584,2022-04-11,桃園市,30-49歲,102.20,96.50,0.60,67.90
1583,2022-04-11,桃園市,18-29歲,105.50,98.50,0.40,57.30
1582,2022-04-11,桃園市,12-17歲,88.80,80.10,0.00,0.80
1581,2022-04-11,桃園市,總計,85.40,80.60,0.50,54.40
1580,2022-04-11,新北市,75歲以上,77.90,72.60,1.00,59.10
1579,2022-04-11,新北市,65歲以上,84.60,80.70,0.90,67.90
1578,2022-04-11,新北市,65-74歲,87.70,84.50,0.80,72.10
1577,2022-04-11,新北市,50-64歲,89.20,85.40,0.70,65.60
1576,2022-04-11,新北市,30-49歲,96.80,91.90,0.40,66.70
1575,2022-04-11,新北市,18-29歲,100.50,93.80,0.20,56.80
1574,2022-04-11,新北市,12-17歲,89.20,81.80,0.00,0.10
1573,2022-04-11,新北市,總計,84.10,79.70,0.50,55.70
1572,2022-04-11,臺北市,75歲以上,81.10,74.90,1.30,57.80
1571,2022-04-11,臺北市,65歲以上,85.30,81.00,1.20,63.80
1570,2022-04-11,臺北市,65-74歲,87.90,84.70,1.10,67.50
1569,2022-04-11,臺北市,50-64歲,88.90,85.30,0.90,65.10
1568,2022-04-11,臺北市,30-49歲,98.30,94.30,0.70,68.50
1567,2022-04-11,臺北市,18-29歲,98.80,93.10,0.40,56.30
1566,2022-04-11,臺北市,12-17歲,87.30,79.00,0.00,0.10
1565,2022-04-11,臺北市,總計,82.90,78.90,0.70,54.80
1564,2022-04-18,全國,75歲以上,78.20,72.10,1.40,57.60
1563,2022-04-18,全國,65歲以上,84.50,79.90,1.40,66.40
1562,2022-04-18,全國,65-74歲,88.10,84.50,1.40,71.50
1561,2022-04-18,全國,50-64歲,88.50,84.30,1.10,65.50
1560,2022-04-18,全國,30-49歲,98.40,93.00,0.90,67.70
1559,2022-04-18,全國,18-29歲,102.10,95.40,0.60,59.30
1558,2022-04-18,全國,12-17歲,88.90,80.80,0.00,0.20
1557,2022-04-18,全國,總計,84.20,79.40,0.80,55.60
1556,2022-04-18,連江縣,75歲以上,86.90,81.50,0.50,64.90
1555,2022-04-18,連江縣,65歲以上,91.70,89.40,0.40,77.60
1554,2022-04-18,連江縣,65-74歲,94.00,93.00,0.30,83.50
1553,2022-04-18,連江縣,50-64歲,94.00,91.90,0.40,78.20
1552,2022-04-18,連江縣,30-49歲,99.30,96.80,0.40,81.40
1551,2022-04-18,連江縣,18-29歲,99.60,98.10,0.40,76.60
1550,2022-04-18,連江縣,12-17歲,93.80,85.80,0.00,0.00
1549,2022-04-18,連江縣,總計,88.20,85.90,0.30,69.00
1548,2022-04-18,金門縣,75歲以上,75.80,69.90,0.70,49.40
1547,2022-04-18,金門縣,65歲以上,85.40,81.40,0.90,63.20
1546,2022-04-18,金門縣,65-74歲,90.80,87.80,1.00,70.90
1545,2022-04-18,金門縣,50-64歲,90.70,87.30,0.80,67.70
1544,2022-04-18,金門縣,30-49歲,95.10,91.30,0.40,69.80
1543,2022-04-18,金門縣,18-29歲,97.00,92.80,0.40,65.20
1542,2022-04-18,金門縣,12-17歲,90.50,82.50,0.00,0.40
1541,2022-04-18,金門縣,總計,86.00,82.30,0.50,60.10
1540,2022-04-18,澎湖縣,75歲以上,69.60,63.80,1.20,48.70
1539,2022-04-18,澎湖縣,65歲以上,79.90,75.20,1.20,60.80
1538,2022-04-18,澎湖縣,65-74歲,87.30,83.50,1.20,69.50
1537,2022-04-18,澎湖縣,50-64歲,90.40,86.50,1.20,69.30
1536,2022-04-18,澎湖縣,30-49歲,97.80,93.50,0.80,72.50
1535,2022-04-18,澎湖縣,18-29歲,99.60,94.90,0.50,69.70
1534,2022-04-18,澎湖縣,12-17歲,91.40,83.10,0.00,0.10
1533,2022-04-18,澎湖縣,總計,85.00,80.80,0.80,60.30
1532,2022-04-18,南投縣,75歲以上,77.90,72.10,1.60,56.90
1531,2022-04-18,南投縣,65歲以上,84.30,79.60,1.30,64.50
1530,2022-04-18,南投縣,65-74歲,88.80,84.90,1.10,69.90
1529,2022-04-18,南投縣,50-64歲,86.80,82.20,0.90,62.30
1528,2022-04-18,南投縣,30-49歲,97.60,91.40,0.90,62.90
1527,2022-04-18,南投縣,18-29歲,101.90,94.60,0.50,59.90
1526,2022-04-18,南投縣,12-17歲,90.20,81.70,0.00,0.40
1525,2022-04-18,南投縣,總計,84.70,79.40,0.80,54.40
1524,2022-04-18,臺東縣,75歲以上,72.90,65.20,1.40,45.40
1523,2022-04-18,臺東縣,65歲以上,78.30,71.90,1.30,52.60
1522,2022-04-18,臺東縣,65-74歲,81.90,76.40,1.30,57.30
1521,2022-04-18,臺東縣,50-64歲,83.10,76.40,1.10,53.90
1520,2022-04-18,臺東縣,30-49歲,89.50,81.50,1.00,54.10
1519,2022-04-18,臺東縣,18-29歲,94.10,85.20,0.70,51.50
1518,2022-04-18,臺東縣,12-17歲,88.40,80.30,0.00,0.40
1517,2022-04-18,臺東縣,總計,78.70,71.90,0.90,45.80
1516,2022-04-18,花蓮縣,75歲以上,71.50,65.00,1.50,47.80
1515,2022-04-18,花蓮縣,65歲以上,79.30,73.90,1.50,56.30
1514,2022-04-18,花蓮縣,65-74歲,84.10,79.60,1.50,61.70
1513,2022-04-18,花蓮縣,50-64歲,85.00,79.50,1.60,58.10
1512,2022-04-18,花蓮縣,30-49歲,93.20,86.40,1.80,60.80
1511,2022-04-18,花蓮縣,18-29歲,97.10,89.10,1.60,55.90
