id,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
2060,2022-04-11,基隆市,12-17歲,90.40,83.10,0.00,0.20
2059,2022-04-11,基隆市,總計,86.00,81.10,1.30,57.80
2058,2022-04-11,屏東縣,75歲以上,75.40,68.60,1.70,51.70
2057,2022-04-11,屏東縣,65歲以上,82.20,76.90,1.80,60.80
2056,2022-04-11,屏東縣,65-74歲,86.50,82.30,2.00,66.60
2055,2022-04-11,屏東縣,50-64歲,85.90,80.30,1.60,56.80
2054,2022-04-11,屏東縣,30-49歲,94.00,86.50,1.20,56.40
2053,2022-04-11,屏東縣,18-29歲,97.50,89.30,0.90,51.70
2052,2022-04-11,屏東縣,12-17歲,89.00,79.90,0.00,0.10
2051,2022-04-11,屏東縣,總計,82.60,76.40,1.20,49.50
2050,2022-04-11,雲林縣,75歲以上,76.20,69.30,1.30,46.70
2049,2022-04-11,雲林縣,65歲以上,81.30,76.00,1.40,54.60
2048,2022-04-11,雲林縣,65-74歲,85.50,81.60,1.50,61.00
2047,2022-04-11,雲林縣,50-64歲,87.20,82.60,0.90,59.00
2046,2022-04-11,雲林縣,30-49歲,97.20,90.50,0.60,57.40
2045,2022-04-11,雲林縣,18-29歲,100.80,93.20,0.40,52.20
2044,2022-04-11,雲林縣,12-17歲,88.70,81.00,0.00,0.10
2043,2022-04-11,雲林縣,總計,83.80,78.20,0.70,48.70
2042,2022-04-11,彰化縣,75歲以上,77.20,71.90,0.90,59.60
2041,2022-04-11,彰化縣,65歲以上,83.90,79.80,0.80,67.60
2040,2022-04-11,彰化縣,65-74歲,88.60,85.30,0.80,73.20
2039,2022-04-11,彰化縣,50-64歲,88.40,84.30,0.70,62.40
2038,2022-04-11,彰化縣,30-49歲,99.70,93.90,0.60,61.80
2037,2022-04-11,彰化縣,18-29歲,106.20,98.70,0.40,56.00
2036,2022-04-11,彰化縣,12-17歲,89.20,81.50,0.00,0.20
2035,2022-04-11,彰化縣,總計,85.20,80.20,0.50,52.60
2034,2022-04-11,新竹縣,75歲以上,72.20,66.20,0.80,48.20
2033,2022-04-11,新竹縣,65歲以上,80.70,75.80,0.80,58.50
2032,2022-04-11,新竹縣,65-74歲,86.80,82.70,0.80,66.00
2031,2022-04-11,新竹縣,50-64歲,88.30,83.90,0.50,61.70
2030,2022-04-11,新竹縣,30-49歲,103.90,98.10,0.30,66.30
2029,2022-04-11,新竹縣,18-29歲,105.00,98.30,0.20,54.40
2028,2022-04-11,新竹縣,12-17歲,88.60,80.20,0.00,0.10
2027,2022-04-11,新竹縣,總計,83.60,78.70,0.30,49.90
2026,2022-04-11,高雄市,75歲以上,77.30,71.30,1.30,59.20
2025,2022-04-11,高雄市,65歲以上,85.10,80.70,1.40,68.90
2024,2022-04-11,高雄市,65-74歲,89.20,85.70,1.50,73.90
2023,2022-04-11,高雄市,50-64歲,87.90,83.40,1.30,61.70
2022,2022-04-11,高雄市,30-49歲,96.90,91.20,1.20,63.40
2021,2022-04-11,高雄市,18-29歲,101.30,94.10,0.80,55.60
2020,2022-04-11,高雄市,12-17歲,89.70,81.30,0.00,0.20
2019,2022-04-11,高雄市,總計,84.20,79.10,1.10,54.00
2018,2022-04-11,臺南市,75歲以上,73.20,66.90,1.60,48.30
2017,2022-04-11,臺南市,65歲以上,79.90,74.90,1.80,56.70
2016,2022-04-11,臺南市,65-74歲,84.00,79.60,1.90,61.70
2015,2022-04-11,臺南市,50-64歲,86.20,81.50,1.50,58.70
2014,2022-04-11,臺南市,30-49歲,97.40,91.50,1.20,61.50
2013,2022-04-11,臺南市,18-29歲,103.10,95.50,0.80,55.00
2012,2022-04-11,臺南市,12-17歲,88.60,79.60,0.00,0.10
2011,2022-04-11,臺南市,總計,83.10,77.80,1.10,50.30
2010,2022-04-11,臺中市,75歲以上,79.90,73.90,2.90,60.70
2009,2022-04-11,臺中市,65歲以上,85.80,81.40,2.70,69.20
2008,2022-04-11,臺中市,65-74歲,88.90,85.30,2.60,73.50
2007,2022-04-11,臺中市,50-64歲,88.00,83.90,1.50,61.30
2006,2022-04-11,臺中市,30-49歲,98.00,92.40,1.20,62.10
2005,2022-04-11,臺中市,18-29歲,103.00,96.10,0.80,54.60
2004,2022-04-11,臺中市,12-17歲,89.00,80.90,0.00,0.20
2003,2022-04-11,臺中市,總計,83.60,78.80,1.20,51.50
2002,2022-04-11,桃園市,75歲以上,82.70,76.60,0.70,62.90
2001,2022-04-11,桃園市,65歲以上,87.50,83.10,0.80,71.30
2000,2022-04-11,桃園市,65-74歲,89.90,86.40,0.80,75.60
1999,2022-04-11,桃園市,50-64歲,89.20,85.10,0.60,64.80
1998,2022-04-11,桃園市,30-49歲,102.20,96.50,0.60,67.90
1997,2022-04-11,桃園市,18-29歲,105.50,98.50,0.40,57.30
1996,2022-04-11,桃園市,12-17歲,88.80,80.10,0.00,0.80
1995,2022-04-11,桃園市,總計,85.40,80.60,0.50,54.40
1994,2022-04-11,新北市,75歲以上,77.90,72.60,1.00,59.10
1993,2022-04-11,新北市,65歲以上,84.60,80.70,0.90,67.90
1992,2022-04-11,新北市,65-74歲,87.70,84.50,0.80,72.10
1991,2022-04-11,新北市,50-64歲,89.20,85.40,0.70,65.60
1990,2022-04-11,新北市,30-49歲,96.80,91.90,0.40,66.70
1989,2022-04-11,新北市,18-29歲,100.50,93.80,0.20,56.80
1988,2022-04-11,新北市,12-17歲,89.20,81.80,0.00,0.10
1987,2022-04-11,新北市,總計,84.10,79.70,0.50,55.70
1986,2022-04-11,臺北市,75歲以上,81.10,74.90,1.30,57.80
1985,2022-04-11,臺北市,65歲以上,85.30,81.00,1.20,63.80
1984,2022-04-11,臺北市,65-74歲,87.90,84.70,1.10,67.50
1983,2022-04-11,臺北市,50-64歲,88.90,85.30,0.90,65.10
1982,2022-04-11,臺北市,30-49歲,98.30,94.30,0.70,68.50
1981,2022-04-11,臺北市,18-29歲,98.80,93.10,0.40,56.30
1980,2022-04-11,臺北市,12-17歲,87.30,79.00,0.00,0.10
1979,2022-04-11,臺北市,總計,82.90,78.90,0.70,54.80
1978,2022-04-18,全國,75歲以上,78.20,72.10,1.40,57.60
1977,2022-04-18,全國,65歲以上,84.50,79.90,1.40,66.40
1976,2022-04-18,全國,65-74歲,88.10,84.50,1.40,71.50
1975,2022-04-18,全國,50-64歲,88.50,84.30,1.10,65.50
1974,2022-04-18,全國,30-49歲,98.40,93.00,0.90,67.70
1973,2022-04-18,全國,18-29歲,102.10,95.40,0.60,59.30
1972,2022-04-18,全國,12-17歲,88.90,80.80,0.00,0.20
1971,2022-04-18,全國,總計,84.20,79.40,0.80,55.60
1970,2022-04-18,連江縣,75歲以上,86.90,81.50,0.50,64.90
1969,2022-04-18,連江縣,65歲以上,91.70,89.40,0.40,77.60
1968,2022-04-18,連江縣,65-74歲,94.00,93.00,0.30,83.50
1967,2022-04-18,連江縣,50-64歲,94.00,91.90,0.40,78.20
1966,2022-04-18,連江縣,30-49歲,99.30,96.80,0.40,81.40
1965,2022-04-18,連江縣,18-29歲,99.60,98.10,0.40,76.60
1964,2022-04-18,連江縣,12-17歲,93.80,85.80,0.00,0.00
1963,2022-04-18,連江縣,總計,88.20,85.90,0.30,69.00
1962,2022-04-18,金門縣,75歲以上,75.80,69.90,0.70,49.40
1961,2022-04-18,金門縣,65歲以上,85.40,81.40,0.90,63.20
1960,2022-04-18,金門縣,65-74歲,90.80,87.80,1.00,70.90
1959,2022-04-18,金門縣,50-64歲,90.70,87.30,0.80,67.70
1958,2022-04-18,金門縣,30-49歲,95.10,91.30,0.40,69.80
1957,2022-04-18,金門縣,18-29歲,97.00,92.80,0.40,65.20
1956,2022-04-18,金門縣,12-17歲,90.50,82.50,0.00,0.40
1955,2022-04-18,金門縣,總計,86.00,82.30,0.50,60.10
1954,2022-04-18,澎湖縣,75歲以上,69.60,63.80,1.20,48.70
1953,2022-04-18,澎湖縣,65歲以上,79.90,75.20,1.20,60.80
1952,2022-04-18,澎湖縣,65-74歲,87.30,83.50,1.20,69.50
1951,2022-04-18,澎湖縣,50-64歲,90.40,86.50,1.20,69.30
1950,2022-04-18,澎湖縣,30-49歲,97.80,93.50,0.80,72.50
1949,2022-04-18,澎湖縣,18-29歲,99.60,94.90,0.50,69.70
1948,2022-04-18,澎湖縣,12-17歲,91.40,83.10,0.00,0.10
1947,2022-04-18,澎湖縣,總計,85.00,80.80,0.80,60.30
1946,2022-04-18,南投縣,75歲以上,77.90,72.10,1.60,56.90
1945,2022-04-18,南投縣,65歲以上,84.30,79.60,1.30,64.50
1944,2022-04-18,南投縣,65-74歲,88.80,84.90,1.10,69.90
1943,2022-04-18,南投縣,50-64歲,86.80,82.20,0.90,62.30
1942,2022-04-18,南投縣,30-49歲,97.60,91.40,0.90,62.90
1941,2022-04-18,南投縣,18-29歲,101.90,94.60,0.50,59.90
1940,2022-04-18,南投縣,12-17歲,90.20,81.70,0.00,0.40
1939,2022-04-18,南投縣,總計,84.70,79.40,0.80,54.40
1938,2022-04-18,臺東縣,75歲以上,72.90,65.20,1.40,45.40
1937,2022-04-18,臺東縣,65歲以上,78.30,71.90,1.30,52.60
1936,2022-04-18,臺東縣,65-74歲,81.90,76.40,1.30,57.30
1935,2022-04-18,臺東縣,50-64歲,83.10,76.40,1.10,53.90
1934,2022-04-18,臺東縣,30-49歲,89.50,81.50,1.00,54.10
1933,2022-04-18,臺東縣,18-29歲,94.10,85.20,0.70,51.50
1932,2022-04-18,臺東縣,12-17歲,88.40,80.30,0.00,0.40
1931,2022-04-18,臺東縣,總計,78.70,71.90,0.90,45.80
1930,2022-04-18,花蓮縣,75歲以上,71.50,65.00,1.50,47.80
1929,2022-04-18,花蓮縣,65歲以上,79.30,73.90,1.50,56.30
1928,2022-04-18,花蓮縣,65-74歲,84.10,79.60,1.50,61.70
1927,2022-04-18,花蓮縣,50-64歲,85.00,79.50,1.60,58.10
1926,2022-04-18,花蓮縣,30-49歲,93.20,86.40,1.80,60.80
1925,2022-04-18,花蓮縣,18-29歲,97.10,89.10,1.60,55.90
1924,2022-04-18,花蓮縣,12-17歲,88.50,81.20,0.00,0.40
1923,2022-04-18,花蓮縣,總計,80.60,74.70,1.40,50.00
1922,2022-04-18,嘉義縣,75歲以上,75.50,68.70,2.50,51.40
1921,2022-04-18,嘉義縣,65歲以上,82.10,76.80,2.70,60.20
1920,2022-04-18,嘉義縣,65-74歲,87.30,83.20,2.80,67.20
1919,2022-04-18,嘉義縣,50-64歲,86.80,81.70,2.00,60.00
1918,2022-04-18,嘉義縣,30-49歲,96.20,89.10,1.30,60.20
1917,2022-04-18,嘉義縣,18-29歲,100.40,93.30,0.90,56.80
1916,2022-04-18,嘉義縣,12-17歲,89.90,82.70,0.00,0.20
1915,2022-04-18,嘉義縣,總計,84.80,79.00,1.60,52.90
1914,2022-04-18,嘉義市,75歲以上,77.00,70.80,1.90,54.40
1913,2022-04-18,嘉義市,65歲以上,82.50,77.70,2.10,62.10
1912,2022-04-18,嘉義市,65-74歲,86.00,82.10,2.30,66.90
1911,2022-04-18,嘉義市,50-64歲,88.60,84.60,2.00,64.70
1910,2022-04-18,嘉義市,30-49歲,97.00,91.80,1.60,64.70
1909,2022-04-18,嘉義市,18-29歲,99.40,93.10,1.50,57.50
1908,2022-04-18,嘉義市,12-17歲,88.80,80.80,0.00,0.10
1907,2022-04-18,嘉義市,總計,82.80,78.20,1.50,52.80
1906,2022-04-18,苗栗縣,75歲以上,73.60,66.60,1.60,48.40
1905,2022-04-18,苗栗縣,65歲以上,80.00,74.60,1.70,57.80
1904,2022-04-18,苗栗縣,65-74歲,84.90,80.60,1.80,64.90
1903,2022-04-18,苗栗縣,50-64歲,86.90,82.20,1.60,61.00
1902,2022-04-18,苗栗縣,30-49歲,100.30,94.00,1.20,64.80
1901,2022-04-18,苗栗縣,18-29歲,102.50,95.40,0.80,58.00
1900,2022-04-18,苗栗縣,12-17歲,89.00,81.50,0.00,0.30
1899,2022-04-18,苗栗縣,總計,84.10,78.70,1.10,52.20
1898,2022-04-18,新竹市,75歲以上,82.00,76.50,1.10,61.80
1897,2022-04-18,新竹市,65歲以上,86.60,82.70,0.90,69.90
1896,2022-04-18,新竹市,65-74歲,89.30,86.40,0.70,74.80
1895,2022-04-18,新竹市,50-64歲,89.60,85.60,0.60,65.40
1894,2022-04-18,新竹市,30-49歲,100.40,96.00,0.60,69.10
1893,2022-04-18,新竹市,18-29歲,106.60,98.60,0.40,59.30
1892,2022-04-18,新竹市,12-17歲,89.00,80.30,0.00,0.20
1891,2022-04-18,新竹市,總計,83.20,78.70,0.50,53.50
1890,2022-04-18,宜蘭縣,75歲以上,80.30,75.20,0.70,58.40
1889,2022-04-18,宜蘭縣,65歲以上,85.00,81.00,0.80,66.00
1888,2022-04-18,宜蘭縣,65-74歲,88.40,85.20,0.80,71.60
1887,2022-04-18,宜蘭縣,50-64歲,90.00,86.00,0.60,68.50
1886,2022-04-18,宜蘭縣,30-49歲,98.30,92.90,0.60,68.50
1885,2022-04-18,宜蘭縣,18-29歲,99.30,93.10,0.40,60.40
1884,2022-04-18,宜蘭縣,12-17歲,88.70,80.90,0.00,0.20
1883,2022-04-18,宜蘭縣,總計,84.70,80.10,0.50,57.10
1882,2022-04-18,基隆市,75歲以上,82.00,75.50,1.00,63.20
1881,2022-04-18,基隆市,65歲以上,87.80,83.40,0.90,72.80
1880,2022-04-18,基隆市,65-74歲,91.00,87.60,0.90,78.00
1879,2022-04-18,基隆市,50-64歲,89.70,85.70,2.00,68.40
1878,2022-04-18,基隆市,30-49歲,98.10,92.30,1.70,69.40
1877,2022-04-18,基隆市,18-29歲,100.00,93.30,1.20,60.80
1876,2022-04-18,基隆市,12-17歲,90.40,83.10,0.00,0.20
1875,2022-04-18,基隆市,總計,86.30,81.50,1.30,59.90
1874,2022-04-18,屏東縣,75歲以上,76.10,69.00,1.70,53.20
1873,2022-04-18,屏東縣,65歲以上,82.90,77.50,1.90,62.40
1872,2022-04-18,屏東縣,65-74歲,87.10,82.80,2.00,68.20
1871,2022-04-18,屏東縣,50-64歲,86.70,81.10,1.60,60.30
1870,2022-04-18,屏東縣,30-49歲,94.80,87.50,1.20,60.60
1869,2022-04-18,屏東縣,18-29歲,98.10,90.40,0.90,56.30
1868,2022-04-18,屏東縣,12-17歲,89.10,80.10,0.00,0.10
1867,2022-04-18,屏東縣,總計,83.20,77.10,1.20,52.50
1866,2022-04-18,雲林縣,75歲以上,76.60,69.70,1.20,48.70
1865,2022-04-18,雲林縣,65歲以上,81.80,76.40,1.30,56.70
1864,2022-04-18,雲林縣,65-74歲,86.00,81.90,1.40,63.30
1863,2022-04-18,雲林縣,50-64歲,87.80,83.00,0.80,62.10
1862,2022-04-18,雲林縣,30-49歲,97.70,91.30,0.60,61.40
1861,2022-04-18,雲林縣,18-29歲,101.20,94.00,0.40,56.30
1860,2022-04-18,雲林縣,12-17歲,88.70,81.10,0.00,0.10
1859,2022-04-18,雲林縣,總計,84.30,78.80,0.70,51.50
1858,2022-04-18,彰化縣,75歲以上,77.80,72.30,0.90,60.90
1857,2022-04-18,彰化縣,65歲以上,84.40,80.20,0.80,69.00
1856,2022-04-18,彰化縣,65-74歲,89.00,85.70,0.80,74.70
1855,2022-04-18,彰化縣,50-64歲,89.00,84.80,0.70,66.10
1854,2022-04-18,彰化縣,30-49歲,100.30,94.60,0.60,66.50
1853,2022-04-18,彰化縣,18-29歲,106.60,99.50,0.40,60.90
1852,2022-04-18,彰化縣,12-17歲,89.10,81.50,0.00,0.20
1851,2022-04-18,彰化縣,總計,85.60,80.80,0.50,55.90
1850,2022-04-18,新竹縣,75歲以上,72.70,66.70,0.90,49.70
1849,2022-04-18,新竹縣,65歲以上,81.10,76.30,0.80,60.30
1848,2022-04-18,新竹縣,65-74歲,87.10,83.10,0.80,67.90
1847,2022-04-18,新竹縣,50-64歲,88.70,84.40,0.50,64.60
1846,2022-04-18,新竹縣,30-49歲,104.40,98.80,0.30,70.20
1845,2022-04-18,新竹縣,18-29歲,105.30,99.10,0.20,58.90
1844,2022-04-18,新竹縣,12-17歲,88.60,80.30,0.00,0.10
1843,2022-04-18,新竹縣,總計,83.90,79.10,0.30,52.60
1842,2022-04-18,高雄市,75歲以上,77.80,71.70,1.40,60.00
1841,2022-04-18,高雄市,65歲以上,85.50,81.10,1.50,69.70
1840,2022-04-18,高雄市,65-74歲,89.60,86.00,1.50,74.70
1839,2022-04-18,高雄市,50-64歲,88.40,83.90,1.40,64.20
1838,2022-04-18,高雄市,30-49歲,97.30,91.80,1.20,66.30
1837,2022-04-18,高雄市,18-29歲,101.60,94.80,0.90,59.00
1836,2022-04-18,高雄市,12-17歲,89.60,81.30,0.00,0.20
1835,2022-04-18,高雄市,總計,84.50,79.60,1.10,56.10
1834,2022-04-18,臺南市,75歲以上,73.60,67.20,1.60,49.60
1833,2022-04-18,臺南市,65歲以上,80.40,75.20,1.80,58.20
1832,2022-04-18,臺南市,65-74歲,84.50,80.10,1.90,63.30
1831,2022-04-18,臺南市,50-64歲,86.60,81.90,1.50,61.10
1830,2022-04-18,臺南市,30-49歲,97.90,92.00,1.30,64.60
1829,2022-04-18,臺南市,18-29歲,103.30,96.10,0.90,58.50
1828,2022-04-18,臺南市,12-17歲,88.50,79.70,0.00,0.10
1827,2022-04-18,臺南市,總計,83.50,78.20,1.20,52.60
1826,2022-04-18,臺中市,75歲以上,80.30,74.40,2.90,63.00
1825,2022-04-18,臺中市,65歲以上,86.20,81.80,2.70,71.60
1824,2022-04-18,臺中市,65-74歲,89.30,85.60,2.60,76.10
1823,2022-04-18,臺中市,50-64歲,88.50,84.30,1.50,68.50
1822,2022-04-18,臺中市,30-49歲,98.50,93.10,1.30,69.90
1821,2022-04-18,臺中市,18-29歲,103.40,96.90,0.80,59.30
1820,2022-04-18,臺中市,12-17歲,89.00,81.00,0.00,0.20
1819,2022-04-18,臺中市,總計,84.00,79.30,1.30,56.60
1818,2022-04-18,桃園市,75歲以上,83.10,77.20,0.70,64.40
1817,2022-04-18,桃園市,65歲以上,87.80,83.70,0.80,72.80
1816,2022-04-18,桃園市,65-74歲,90.20,86.90,0.80,77.00
1815,2022-04-18,桃園市,50-64歲,89.70,85.60,0.60,67.80
1814,2022-04-18,桃園市,30-49歲,102.40,96.90,0.50,70.50
1813,2022-04-18,桃園市,18-29歲,105.70,99.00,0.30,60.50
1812,2022-04-18,桃園市,12-17歲,88.60,80.00,0.00,0.80
1811,2022-04-18,桃園市,總計,85.70,81.00,0.50,56.60
1810,2022-04-18,新北市,75歲以上,78.40,72.90,1.00,60.30
1809,2022-04-18,新北市,65歲以上,85.00,81.00,0.90,69.10
1808,2022-04-18,新北市,65-74歲,88.00,84.80,0.80,73.30
1807,2022-04-18,新北市,50-64歲,89.50,85.80,0.70,68.00
1806,2022-04-18,新北市,30-49歲,97.10,92.40,0.40,69.50
1805,2022-04-18,新北市,18-29歲,100.80,94.40,0.20,60.20
1804,2022-04-18,新北市,12-17歲,89.20,81.90,0.00,0.20
1803,2022-04-18,新北市,總計,84.40,80.10,0.50,57.80
1802,2022-04-18,臺北市,75歲以上,81.50,75.30,1.30,59.70
1801,2022-04-18,臺北市,65歲以上,85.60,81.30,1.20,65.70
1800,2022-04-18,臺北市,65-74歲,88.10,84.90,1.20,69.40
1799,2022-04-18,臺北市,50-64歲,89.10,85.60,0.90,67.20
1798,2022-04-18,臺北市,30-49歲,98.40,94.60,0.70,71.10
1797,2022-04-18,臺北市,18-29歲,99.00,93.60,0.50,59.30
1796,2022-04-18,臺北市,12-17歲,87.30,79.00,0.00,0.10
1795,2022-04-18,臺北市,總計,83.10,79.20,0.70,56.80
1794,2022-04-25,全國,75歲以上,78.80,72.50,1.40,59.10
1793,2022-04-25,全國,65歲以上,85.00,80.30,1.40,67.90
1792,2022-04-25,全國,65-74歲,88.50,84.80,1.40,73.00
1791,2022-04-25,全國,50-64歲,89.00,84.70,1.10,68.20
1790,2022-04-25,全國,30-49歲,98.90,93.60,0.90,71.20
1789,2022-04-25,全國,18-29歲,102.40,96.00,0.60,63.90
1788,2022-04-25,全國,12-17歲,88.90,80.90,0.00,0.30
1787,2022-04-25,全國,總計,84.60,79.80,0.90,58.20
1786,2022-04-25,連江縣,75歲以上,87.60,81.80,0.50,67.70
1785,2022-04-25,連江縣,65歲以上,92.10,89.60,0.40,79.90
1784,2022-04-25,連江縣,65-74歲,94.10,93.20,0.40,85.50
1783,2022-04-25,連江縣,50-64歲,94.40,92.30,0.50,80.20
1782,2022-04-25,連江縣,30-49歲,99.60,97.00,0.40,83.80
1781,2022-04-25,連江縣,18-29歲,100.00,98.50,0.40,79.60
1780,2022-04-25,連江縣,12-17歲,94.10,86.00,0.00,0.00
1779,2022-04-25,連江縣,總計,88.50,86.30,0.40,71.10
1778,2022-04-25,金門縣,75歲以上,76.00,70.10,0.70,51.20
1777,2022-04-25,金門縣,65歲以上,85.70,81.70,0.80,65.20
1776,2022-04-25,金門縣,65-74歲,91.20,88.30,0.90,73.00
1775,2022-04-25,金門縣,50-64歲,90.90,87.60,0.80,70.50
1774,2022-04-25,金門縣,30-49歲,95.40,91.60,0.50,73.00
1773,2022-04-25,金門縣,18-29歲,97.20,93.30,0.40,68.90
1772,2022-04-25,金門縣,12-17歲,90.50,82.60,0.00,0.70
1771,2022-04-25,金門縣,總計,86.20,82.60,0.50,62.80
1770,2022-04-25,澎湖縣,75歲以上,70.50,64.30,1.20,50.60
1769,2022-04-25,澎湖縣,65歲以上,80.80,75.70,1.20,62.90
1768,2022-04-25,澎湖縣,65-74歲,88.10,84.00,1.20,71.80
1767,2022-04-25,澎湖縣,50-64歲,91.10,86.90,1.20,72.30
1766,2022-04-25,澎湖縣,30-49歲,98.30,94.00,0.80,76.00
1765,2022-04-25,澎湖縣,18-29歲,100.00,95.40,0.50,73.70
1764,2022-04-25,澎湖縣,12-17歲,91.40,83.00,0.00,0.20
1763,2022-04-25,澎湖縣,總計,85.50,81.20,0.80,63.10
1762,2022-04-25,南投縣,75歲以上,78.50,72.60,1.70,58.60
1761,2022-04-25,南投縣,65歲以上,84.80,80.00,1.40,66.40
1760,2022-04-25,南投縣,65-74歲,89.30,85.30,1.30,72.00
1759,2022-04-25,南投縣,50-64歲,87.50,82.60,1.00,65.50
1758,2022-04-25,南投縣,30-49歲,98.40,92.20,1.10,67.50
1757,2022-04-25,南投縣,18-29歲,102.50,95.50,0.70,65.10
1756,2022-04-25,南投縣,12-17歲,90.30,82.00,0.00,0.50
1755,2022-04-25,南投縣,總計,85.30,80.00,0.90,57.60
1754,2022-04-25,臺東縣,75歲以上,73.60,65.80,1.40,47.50
1753,2022-04-25,臺東縣,65歲以上,79.10,72.50,1.40,54.90
1752,2022-04-25,臺東縣,65-74歲,82.70,76.90,1.30,59.80
1751,2022-04-25,臺東縣,50-64歲,84.00,77.10,1.20,57.20
1750,2022-04-25,臺東縣,30-49歲,90.40,82.50,1.10,58.20
1749,2022-04-25,臺東縣,18-29歲,94.70,86.30,0.70,56.10
1748,2022-04-25,臺東縣,12-17歲,88.40,80.60,0.00,0.60
1747,2022-04-25,臺東縣,總計,79.40,72.60,0.90,48.90
1746,2022-04-25,花蓮縣,75歲以上,72.60,65.60,1.60,49.60
1745,2022-04-25,花蓮縣,65歲以上,80.20,74.50,1.60,58.30
1744,2022-04-25,花蓮縣,65-74歲,85.00,80.10,1.60,63.80
1743,2022-04-25,花蓮縣,50-64歲,86.00,80.10,1.70,61.30
1742,2022-04-25,花蓮縣,30-49歲,94.00,87.10,1.80,64.40
1741,2022-04-25,花蓮縣,18-29歲,97.60,89.90,1.60,60.30
1740,2022-04-25,花蓮縣,12-17歲,88.60,81.40,0.00,0.50
1739,2022-04-25,花蓮縣,總計,81.30,75.30,1.50,52.80
1738,2022-04-25,嘉義縣,75歲以上,76.30,69.20,2.00,54.10
1737,2022-04-25,嘉義縣,65歲以上,82.90,77.30,2.10,63.10
1736,2022-04-25,嘉義縣,65-74歲,88.10,83.70,2.20,70.30
1735,2022-04-25,嘉義縣,50-64歲,87.70,82.30,1.80,64.10
1734,2022-04-25,嘉義縣,30-49歲,97.10,89.90,1.20,65.20
1733,2022-04-25,嘉義縣,18-29歲,100.90,94.10,0.90,62.40
1732,2022-04-25,嘉義縣,12-17歲,89.90,82.80,0.00,0.20
1731,2022-04-25,嘉義縣,總計,85.50,79.60,1.30,56.70
1730,2022-04-25,嘉義市,75歲以上,77.70,71.30,1.90,56.20
1729,2022-04-25,嘉義市,65歲以上,83.20,78.20,2.20,64.10
1728,2022-04-25,嘉義市,65-74歲,86.70,82.60,2.30,69.10
1727,2022-04-25,嘉義市,50-64歲,89.20,85.10,2.10,68.20
1726,2022-04-25,嘉義市,30-49歲,97.50,92.40,1.70,69.40
1725,2022-04-25,嘉義市,18-29歲,99.80,93.70,1.60,62.90
1724,2022-04-25,嘉義市,12-17歲,88.90,81.00,0.00,0.10
1723,2022-04-25,嘉義市,總計,83.30,78.60,1.60,56.20
1722,2022-04-25,苗栗縣,75歲以上,74.20,67.00,1.60,50.20
1721,2022-04-25,苗栗縣,65歲以上,80.70,75.00,1.70,59.80
1720,2022-04-25,苗栗縣,65-74歲,85.60,81.00,1.70,66.90
1719,2022-04-25,苗栗縣,50-64歲,87.60,82.80,1.60,64.60
1718,2022-04-25,苗栗縣,30-49歲,101.00,94.70,1.20,70.00
1717,2022-04-25,苗栗縣,18-29歲,103.00,96.20,0.90,63.80
1716,2022-04-25,苗栗縣,12-17歲,89.00,81.60,0.00,0.30
1715,2022-04-25,苗栗縣,總計,84.70,79.30,1.20,55.80
1714,2022-04-25,新竹市,75歲以上,82.30,76.80,1.10,63.20
1713,2022-04-25,新竹市,65歲以上,86.90,83.00,0.90,71.40
1712,2022-04-25,新竹市,65-74歲,89.60,86.70,0.70,76.30
1711,2022-04-25,新竹市,50-64歲,89.90,85.90,0.60,68.50
1710,2022-04-25,新竹市,30-49歲,100.60,96.40,0.70,72.90
1709,2022-04-25,新竹市,18-29歲,106.90,99.10,0.40,64.40
1708,2022-04-25,新竹市,12-17歲,89.00,80.30,0.00,0.20
1707,2022-04-25,新竹市,總計,83.40,79.00,0.50,56.20
1706,2022-04-25,宜蘭縣,75歲以上,81.00,75.60,0.70,60.50
1705,2022-04-25,宜蘭縣,65歲以上,85.70,81.40,0.80,68.10
1704,2022-04-25,宜蘭縣,65-74歲,89.20,85.70,0.80,73.70
1703,2022-04-25,宜蘭縣,50-64歲,90.50,86.40,0.60,71.30
1702,2022-04-25,宜蘭縣,30-49歲,98.90,93.50,0.60,72.20
1701,2022-04-25,宜蘭縣,18-29歲,99.70,93.70,0.40,64.70
1700,2022-04-25,宜蘭縣,12-17歲,88.60,80.90,0.00,0.20
1699,2022-04-25,宜蘭縣,總計,85.20,80.50,0.50,59.90
1698,2022-04-25,基隆市,75歲以上,82.40,76.00,1.00,64.40
1697,2022-04-25,基隆市,65歲以上,88.20,83.80,1.00,74.10
1696,2022-04-25,基隆市,65-74歲,91.30,88.00,0.90,79.30
1695,2022-04-25,基隆市,50-64歲,90.10,86.10,2.00,71.40
1694,2022-04-25,基隆市,30-49歲,98.50,92.90,1.70,73.00
1693,2022-04-25,基隆市,18-29歲,100.30,94.00,1.20,65.60
1692,2022-04-25,基隆市,12-17歲,90.70,83.30,0.00,0.30
1691,2022-04-25,基隆市,總計,86.70,81.90,1.40,62.60
1690,2022-04-25,屏東縣,75歲以上,77.10,69.60,1.70,55.20
1689,2022-04-25,屏東縣,65歲以上,83.80,78.00,1.90,64.50
1688,2022-04-25,屏東縣,65-74歲,88.00,83.40,2.00,70.40
1687,2022-04-25,屏東縣,50-64歲,87.60,81.80,1.70,64.10
1686,2022-04-25,屏東縣,30-49歲,95.70,88.50,1.30,65.20
