id,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
2121,2022-04-25,新竹市,總計,83.40,79.00,0.50,56.20
2120,2022-04-25,宜蘭縣,75歲以上,81.00,75.60,0.70,60.50
2119,2022-04-25,宜蘭縣,65歲以上,85.70,81.40,0.80,68.10
2118,2022-04-25,宜蘭縣,65-74歲,89.20,85.70,0.80,73.70
2117,2022-04-25,宜蘭縣,50-64歲,90.50,86.40,0.60,71.30
2116,2022-04-25,宜蘭縣,30-49歲,98.90,93.50,0.60,72.20
2115,2022-04-25,宜蘭縣,18-29歲,99.70,93.70,0.40,64.70
2114,2022-04-25,宜蘭縣,12-17歲,88.60,80.90,0.00,0.20
2113,2022-04-25,宜蘭縣,總計,85.20,80.50,0.50,59.90
2112,2022-04-25,基隆市,75歲以上,82.40,76.00,1.00,64.40
2111,2022-04-25,基隆市,65歲以上,88.20,83.80,1.00,74.10
2110,2022-04-25,基隆市,65-74歲,91.30,88.00,0.90,79.30
2109,2022-04-25,基隆市,50-64歲,90.10,86.10,2.00,71.40
2108,2022-04-25,基隆市,30-49歲,98.50,92.90,1.70,73.00
2107,2022-04-25,基隆市,18-29歲,100.30,94.00,1.20,65.60
2106,2022-04-25,基隆市,12-17歲,90.70,83.30,0.00,0.30
2105,2022-04-25,基隆市,總計,86.70,81.90,1.40,62.60
2104,2022-04-25,屏東縣,75歲以上,77.10,69.60,1.70,55.20
2103,2022-04-25,屏東縣,65歲以上,83.80,78.00,1.90,64.50
2102,2022-04-25,屏東縣,65-74歲,88.00,83.40,2.00,70.40
2101,2022-04-25,屏東縣,50-64歲,87.60,81.80,1.70,64.10
2100,2022-04-25,屏東縣,30-49歲,95.70,88.50,1.30,65.20
2099,2022-04-25,屏東縣,18-29歲,98.70,91.40,1.00,61.70
2098,2022-04-25,屏東縣,12-17歲,89.40,80.50,0.00,0.10
2097,2022-04-25,屏東縣,總計,84.00,77.90,1.30,56.00
2096,2022-04-25,雲林縣,75歲以上,77.30,70.10,1.20,50.60
2095,2022-04-25,雲林縣,65歲以上,82.40,76.80,1.30,58.80
2094,2022-04-25,雲林縣,65-74歲,86.60,82.30,1.40,65.60
2093,2022-04-25,雲林縣,50-64歲,88.40,83.50,0.80,65.00
2092,2022-04-25,雲林縣,30-49歲,98.40,92.00,0.50,65.40
2091,2022-04-25,雲林縣,18-29歲,101.60,94.70,0.40,60.90
2090,2022-04-25,雲林縣,12-17歲,88.60,81.00,0.00,0.10
2089,2022-04-25,雲林縣,總計,84.80,79.30,0.70,54.50
2088,2022-04-25,彰化縣,75歲以上,78.40,72.70,0.90,62.10
2087,2022-04-25,彰化縣,65歲以上,85.00,80.60,0.90,70.40
2086,2022-04-25,彰化縣,65-74歲,89.60,86.10,0.80,76.20
2085,2022-04-25,彰化縣,50-64歲,89.60,85.30,0.70,69.60
2084,2022-04-25,彰化縣,30-49歲,101.00,95.30,0.60,71.70
2083,2022-04-25,彰化縣,18-29歲,107.10,100.30,0.50,67.10
2082,2022-04-25,彰化縣,12-17歲,89.20,81.60,0.00,0.20
2081,2022-04-25,彰化縣,總計,86.20,81.30,0.60,59.40
2080,2022-04-25,新竹縣,75歲以上,73.30,67.20,0.90,51.20
2079,2022-04-25,新竹縣,65歲以上,81.50,76.70,0.80,62.10
2078,2022-04-25,新竹縣,65-74歲,87.40,83.60,0.80,69.90
2077,2022-04-25,新竹縣,50-64歲,89.10,84.70,0.50,67.40
2076,2022-04-25,新竹縣,30-49歲,104.80,99.30,0.30,73.80
2075,2022-04-25,新竹縣,18-29歲,105.70,99.70,0.20,63.50
2074,2022-04-25,新竹縣,12-17歲,88.50,80.00,0.00,0.10
2073,2022-04-25,新竹縣,總計,84.30,79.50,0.40,55.30
2072,2022-04-25,高雄市,75歲以上,78.30,72.00,1.40,60.90
2071,2022-04-25,高雄市,65歲以上,86.00,81.40,1.50,70.70
2070,2022-04-25,高雄市,65-74歲,90.00,86.30,1.50,75.80
2069,2022-04-25,高雄市,50-64歲,88.90,84.30,1.30,67.00
2068,2022-04-25,高雄市,30-49歲,97.70,92.40,1.10,69.90
2067,2022-04-25,高雄市,18-29歲,101.90,95.40,0.80,63.60
2066,2022-04-25,高雄市,12-17歲,89.60,81.40,0.00,0.20
2065,2022-04-25,高雄市,總計,84.90,80.10,1.00,58.60
2064,2022-04-25,臺南市,75歲以上,74.20,67.60,1.60,51.00
2063,2022-04-25,臺南市,65歲以上,81.00,75.70,1.80,59.90
2062,2022-04-25,臺南市,65-74歲,85.10,80.50,1.90,65.20
2061,2022-04-25,臺南市,50-64歲,87.20,82.40,1.60,64.00
2060,2022-04-25,臺南市,30-49歲,98.40,92.60,1.30,68.20
2059,2022-04-25,臺南市,18-29歲,103.60,96.80,0.90,62.90
2058,2022-04-25,臺南市,12-17歲,88.60,79.80,0.00,0.10
2057,2022-04-25,臺南市,總計,83.90,78.70,1.20,55.30
2056,2022-04-25,臺中市,75歲以上,80.80,74.80,2.90,64.00
2055,2022-04-25,臺中市,65歲以上,86.60,82.10,2.70,72.50
2054,2022-04-25,臺中市,65-74歲,89.60,85.90,2.60,77.00
2053,2022-04-25,臺中市,50-64歲,89.00,84.80,1.60,71.20
2052,2022-04-25,臺中市,30-49歲,99.10,93.80,1.30,73.70
2051,2022-04-25,臺中市,18-29歲,103.80,97.70,0.90,65.20
2050,2022-04-25,臺中市,12-17歲,89.00,81.10,0.00,0.30
2049,2022-04-25,臺中市,總計,84.40,79.80,1.30,59.40
2048,2022-04-25,桃園市,75歲以上,83.30,77.40,0.80,65.00
2047,2022-04-25,桃園市,65歲以上,88.00,83.90,0.80,73.40
2046,2022-04-25,桃園市,65-74歲,90.40,87.20,0.80,77.60
2045,2022-04-25,桃園市,50-64歲,90.00,85.80,0.60,69.20
2044,2022-04-25,桃園市,30-49歲,102.70,97.30,0.50,72.60
2043,2022-04-25,桃園市,18-29歲,105.80,99.40,0.40,63.40
2042,2022-04-25,桃園市,12-17歲,88.40,79.90,0.00,0.80
2041,2022-04-25,桃園市,總計,85.90,81.20,0.50,58.10
2040,2022-04-25,新北市,75歲以上,78.90,73.30,1.00,61.40
2039,2022-04-25,新北市,65歲以上,85.40,81.30,0.90,70.30
2038,2022-04-25,新北市,65-74歲,88.40,85.10,0.80,74.50
2037,2022-04-25,新北市,50-64歲,89.80,86.10,0.70,70.50
2036,2022-04-25,新北市,30-49歲,97.40,92.80,0.40,72.40
2035,2022-04-25,新北市,18-29歲,101.00,94.90,0.20,64.10
2034,2022-04-25,新北市,12-17歲,89.30,81.90,0.00,0.20
2033,2022-04-25,新北市,總計,84.60,80.40,0.50,60.00
2032,2022-04-25,臺北市,75歲以上,82.00,75.70,1.30,61.70
2031,2022-04-25,臺北市,65歲以上,85.90,81.60,1.20,67.70
2030,2022-04-25,臺北市,65-74歲,88.40,85.20,1.20,71.40
2029,2022-04-25,臺北市,50-64歲,89.30,85.90,0.90,69.80
2028,2022-04-25,臺北市,30-49歲,98.70,95.00,0.70,74.20
2027,2022-04-25,臺北市,18-29歲,99.20,94.00,0.50,63.30
2026,2022-04-25,臺北市,12-17歲,87.40,79.20,0.00,0.20
2025,2022-04-25,臺北市,總計,83.30,79.50,0.70,59.20
2024,2022-05-02,全國,75歲以上,79.30,72.90,1.40,60.10
2023,2022-05-02,全國,65-74歲,89.00,85.10,1.30,74.10
2022,2022-05-02,全國,50-64歲,89.40,85.00,1.10,70.00
2021,2022-05-02,全國,30-49歲,99.30,94.00,0.90,73.80
2020,2022-05-02,全國,18-29歲,102.60,96.50,0.60,67.30
2019,2022-05-02,全國,12-17歲,88.90,80.90,0.00,0.30
2018,2022-05-02,全國,06-11歲,0.10,0.00,0.00,0.00
2017,2022-05-02,全國,總計,84.90,80.20,0.80,60.10
2016,2022-05-02,連江縣,75歲以上,87.80,82.20,0.50,70.10
2015,2022-05-02,連江縣,65-74歲,94.30,93.40,0.20,86.00
2014,2022-05-02,連江縣,50-64歲,94.70,92.60,0.50,81.70
2013,2022-05-02,連江縣,30-49歲,99.80,97.30,0.40,85.50
2012,2022-05-02,連江縣,18-29歲,100.00,98.70,0.40,82.00
2011,2022-05-02,連江縣,12-17歲,95.80,87.00,0.00,0.00
2010,2022-05-02,連江縣,06-11歲,0.00,0.00,0.00,0.00
2009,2022-05-02,連江縣,總計,88.70,86.50,0.40,72.60
2008,2022-05-02,金門縣,75歲以上,76.20,70.30,0.70,52.80
2007,2022-05-02,金門縣,65-74歲,91.50,88.60,0.80,74.70
2006,2022-05-02,金門縣,50-64歲,91.10,87.70,0.70,72.30
2005,2022-05-02,金門縣,30-49歲,95.70,91.90,0.50,75.00
2004,2022-05-02,金門縣,18-29歲,97.30,93.50,0.40,72.10
2003,2022-05-02,金門縣,12-17歲,90.50,82.60,0.00,0.80
2002,2022-05-02,金門縣,06-11歲,0.00,0.00,0.00,0.00
2001,2022-05-02,金門縣,總計,86.40,82.80,0.50,64.70
2000,2022-05-02,澎湖縣,75歲以上,71.40,64.70,1.20,51.70
1999,2022-05-02,澎湖縣,65-74歲,89.00,84.50,1.20,73.30
1998,2022-05-02,澎湖縣,50-64歲,91.50,87.20,1.20,74.00
1997,2022-05-02,澎湖縣,30-49歲,98.80,94.30,0.80,77.90
1996,2022-05-02,澎湖縣,18-29歲,100.20,95.80,0.50,76.50
1995,2022-05-02,澎湖縣,12-17歲,91.80,83.40,0.00,0.20
1994,2022-05-02,澎湖縣,06-11歲,0.00,0.00,0.00,0.00
1993,2022-05-02,澎湖縣,總計,85.90,81.50,0.80,64.80
1992,2022-05-02,南投縣,75歲以上,78.90,72.90,1.60,59.40
1991,2022-05-02,南投縣,65-74歲,89.70,85.50,1.20,72.90
1990,2022-05-02,南投縣,50-64歲,88.00,82.90,1.00,67.10
1989,2022-05-02,南投縣,30-49歲,99.10,92.70,1.00,70.30
1988,2022-05-02,南投縣,18-29歲,102.80,96.00,0.60,68.60
1987,2022-05-02,南投縣,12-17歲,90.40,82.10,0.00,0.50
1986,2022-05-02,南投縣,06-11歲,0.00,0.00,0.00,0.00
1985,2022-05-02,南投縣,總計,85.70,80.30,0.90,59.50
1984,2022-05-02,臺東縣,75歲以上,74.20,66.30,1.40,48.90
1983,2022-05-02,臺東縣,65-74歲,83.30,77.40,1.40,61.30
1982,2022-05-02,臺東縣,50-64歲,84.70,77.60,1.20,59.20
1981,2022-05-02,臺東縣,30-49歲,91.20,83.30,1.00,60.90
1980,2022-05-02,臺東縣,18-29歲,95.30,87.10,0.70,59.10
1979,2022-05-02,臺東縣,12-17歲,88.50,80.70,0.00,0.70
1978,2022-05-02,臺東縣,06-11歲,0.00,0.00,0.00,0.00
1977,2022-05-02,臺東縣,總計,80.00,73.20,0.90,50.90
1976,2022-05-02,花蓮縣,75歲以上,73.60,66.00,1.70,51.10
1975,2022-05-02,花蓮縣,65-74歲,85.70,80.50,1.60,65.40
1974,2022-05-02,花蓮縣,50-64歲,86.70,80.50,1.80,63.20
1973,2022-05-02,花蓮縣,30-49歲,94.70,87.70,1.90,66.90
1972,2022-05-02,花蓮縣,18-29歲,98.00,90.60,1.70,63.60
1971,2022-05-02,花蓮縣,12-17歲,88.80,81.50,0.00,0.50
1970,2022-05-02,花蓮縣,06-11歲,0.00,0.00,0.00,0.00
1969,2022-05-02,花蓮縣,總計,81.90,75.80,1.50,54.80
1968,2022-05-02,嘉義縣,75歲以上,77.10,69.60,1.20,55.50
1967,2022-05-02,嘉義縣,65-74歲,88.70,84.10,1.40,71.60
1966,2022-05-02,嘉義縣,50-64歲,88.40,82.70,1.30,66.20
1965,2022-05-02,嘉義縣,30-49歲,97.80,90.60,0.90,68.30
1964,2022-05-02,嘉義縣,18-29歲,101.30,94.80,0.70,66.10
1963,2022-05-02,嘉義縣,12-17歲,90.00,82.80,0.00,0.30
1962,2022-05-02,嘉義縣,06-11歲,1.10,0.00,0.00,0.00
1961,2022-05-02,嘉義縣,總計,86.00,80.10,1.00,59.00
1960,2022-05-02,嘉義市,75歲以上,78.50,71.80,2.00,57.70
1959,2022-05-02,嘉義市,65-74歲,87.30,83.00,2.30,70.50
1958,2022-05-02,嘉義市,50-64歲,89.70,85.40,2.10,70.20
1957,2022-05-02,嘉義市,30-49歲,97.90,92.70,1.70,72.20
1956,2022-05-02,嘉義市,18-29歲,100.00,94.10,1.60,66.60
1955,2022-05-02,嘉義市,12-17歲,89.00,80.90,0.00,0.10
1954,2022-05-02,嘉義市,06-11歲,0.20,0.00,0.00,0.00
1953,2022-05-02,嘉義市,總計,83.70,78.90,1.60,58.20
1952,2022-05-02,苗栗縣,75歲以上,74.80,67.40,1.60,51.30
1951,2022-05-02,苗栗縣,65-74歲,86.00,81.40,1.60,68.10
1950,2022-05-02,苗栗縣,50-64歲,88.10,83.10,1.40,66.60
1949,2022-05-02,苗栗縣,30-49歲,101.50,95.30,1.10,73.10
1948,2022-05-02,苗栗縣,18-29歲,103.30,96.80,0.80,67.70
1947,2022-05-02,苗栗縣,12-17歲,88.90,81.60,0.00,0.30
1946,2022-05-02,苗栗縣,06-11歲,0.10,0.00,0.00,0.00
1945,2022-05-02,苗栗縣,總計,85.10,79.60,1.10,58.00
1944,2022-05-02,新竹市,75歲以上,82.60,77.10,1.10,64.50
1943,2022-05-02,新竹市,65-74歲,90.00,86.90,0.70,77.40
1942,2022-05-02,新竹市,50-64歲,90.20,86.20,0.70,70.30
1941,2022-05-02,新竹市,30-49歲,100.90,96.70,0.70,75.70
1940,2022-05-02,新竹市,18-29歲,107.10,99.60,0.40,68.20
1939,2022-05-02,新竹市,12-17歲,88.80,80.20,0.00,0.30
1938,2022-05-02,新竹市,06-11歲,0.00,0.00,0.00,0.00
1937,2022-05-02,新竹市,總計,83.60,79.30,0.50,58.20
1936,2022-05-02,宜蘭縣,75歲以上,81.70,75.90,0.80,62.00
1935,2022-05-02,宜蘭縣,65-74歲,89.70,86.00,0.80,75.10
1934,2022-05-02,宜蘭縣,50-64歲,90.90,86.70,0.60,73.10
1933,2022-05-02,宜蘭縣,30-49歲,99.40,94.00,0.60,74.80
1932,2022-05-02,宜蘭縣,18-29歲,100.00,94.20,0.40,68.00
1931,2022-05-02,宜蘭縣,12-17歲,88.50,80.90,0.00,0.20
1930,2022-05-02,宜蘭縣,06-11歲,0.00,0.00,0.00,0.00
1929,2022-05-02,宜蘭縣,總計,85.50,80.90,0.50,61.80
1928,2022-05-02,基隆市,75歲以上,82.70,76.20,1.10,65.00
1927,2022-05-02,基隆市,65-74歲,91.60,88.20,0.90,79.70
1926,2022-05-02,基隆市,50-64歲,90.40,86.30,2.00,72.30
1925,2022-05-02,基隆市,30-49歲,98.80,93.20,1.80,74.60
1924,2022-05-02,基隆市,18-29歲,100.30,94.30,1.30,67.70
1923,2022-05-02,基隆市,12-17歲,90.50,83.30,0.00,0.30
1922,2022-05-02,基隆市,06-11歲,0.00,0.00,0.00,0.00
1921,2022-05-02,基隆市,總計,86.90,82.20,1.40,63.70
1920,2022-05-02,屏東縣,75歲以上,77.80,70.00,1.30,56.50
1919,2022-05-02,屏東縣,65-74歲,88.70,83.80,1.40,71.90
1918,2022-05-02,屏東縣,50-64歲,88.40,82.30,1.30,66.40
1917,2022-05-02,屏東縣,30-49歲,96.40,89.20,0.90,68.30
1916,2022-05-02,屏東縣,18-29歲,99.10,92.10,0.70,65.60
1915,2022-05-02,屏東縣,12-17歲,89.60,80.60,0.00,0.20
1914,2022-05-02,屏東縣,06-11歲,0.00,0.00,0.00,0.00
1913,2022-05-02,屏東縣,總計,84.60,78.40,0.90,58.30
1912,2022-05-02,雲林縣,75歲以上,78.00,70.40,1.10,52.20
1911,2022-05-02,雲林縣,65-74歲,87.30,82.70,1.40,67.50
1910,2022-05-02,雲林縣,50-64歲,89.10,84.00,0.80,67.30
1909,2022-05-02,雲林縣,30-49歲,99.00,92.50,0.50,68.70
1908,2022-05-02,雲林縣,18-29歲,102.00,95.30,0.40,64.70
1907,2022-05-02,雲林縣,12-17歲,88.50,80.90,0.00,0.10
1906,2022-05-02,雲林縣,06-11歲,0.10,0.00,0.00,0.00
1905,2022-05-02,雲林縣,總計,85.30,79.70,0.60,56.90
1904,2022-05-02,彰化縣,75歲以上,79.10,73.00,0.90,63.00
1903,2022-05-02,彰化縣,65-74歲,90.10,86.40,0.80,77.20
1902,2022-05-02,彰化縣,50-64歲,90.20,85.60,0.70,71.60
1901,2022-05-02,彰化縣,30-49歲,101.60,95.90,0.70,75.00
1900,2022-05-02,彰化縣,18-29歲,107.40,101.00,0.50,71.50
1899,2022-05-02,彰化縣,12-17歲,89.20,81.70,0.00,0.30
1898,2022-05-02,彰化縣,06-11歲,0.00,0.00,0.00,0.00
1897,2022-05-02,彰化縣,總計,86.60,81.70,0.60,61.70
1896,2022-05-02,新竹縣,75歲以上,73.80,67.60,0.90,52.30
1895,2022-05-02,新竹縣,65-74歲,87.80,83.90,0.80,71.10
1894,2022-05-02,新竹縣,50-64歲,89.50,85.00,0.50,69.20
1893,2022-05-02,新竹縣,30-49歲,105.20,99.70,0.30,76.60
1892,2022-05-02,新竹縣,18-29歲,105.90,100.20,0.20,67.00
1891,2022-05-02,新竹縣,12-17歲,88.50,80.30,0.00,0.20
1890,2022-05-02,新竹縣,06-11歲,0.00,0.00,0.00,0.00
1889,2022-05-02,新竹縣,總計,84.60,79.90,0.40,57.30
1888,2022-05-02,高雄市,75歲以上,78.90,72.40,1.40,61.60
1887,2022-05-02,高雄市,65-74歲,90.50,86.60,1.50,76.40
1886,2022-05-02,高雄市,50-64歲,89.40,84.70,1.30,68.60
1885,2022-05-02,高雄市,30-49歲,98.10,92.80,1.10,72.30
1884,2022-05-02,高雄市,18-29歲,102.10,96.00,0.80,66.70
1883,2022-05-02,高雄市,12-17歲,89.40,81.30,0.00,0.20
1882,2022-05-02,高雄市,06-11歲,0.10,0.00,0.00,0.00
1881,2022-05-02,高雄市,總計,85.20,80.40,1.00,60.30
1880,2022-05-02,臺南市,75歲以上,75.00,68.00,1.60,52.30
1879,2022-05-02,臺南市,65-74歲,85.90,81.00,1.90,66.50
1878,2022-05-02,臺南市,50-64歲,87.90,82.80,1.50,65.80
1877,2022-05-02,臺南市,30-49歲,98.90,93.10,1.30,70.70
1876,2022-05-02,臺南市,18-29歲,103.90,97.20,0.90,66.00
1875,2022-05-02,臺南市,12-17歲,88.60,79.80,0.00,0.10
1874,2022-05-02,臺南市,06-11歲,0.00,0.00,0.00,0.00
1873,2022-05-02,臺南市,總計,84.40,79.10,1.20,57.20
1872,2022-05-02,臺中市,75歲以上,81.30,75.20,2.90,64.60
1871,2022-05-02,臺中市,65-74歲,90.00,86.20,2.60,77.50
1870,2022-05-02,臺中市,50-64歲,89.50,85.10,1.50,72.50
1869,2022-05-02,臺中市,30-49歲,99.60,94.30,1.30,76.10
1868,2022-05-02,臺中市,18-29歲,104.10,98.40,0.90,69.20
1867,2022-05-02,臺中市,12-17歲,89.10,81.10,0.00,0.30
1866,2022-05-02,臺中市,06-11歲,0.00,0.00,0.00,0.00
1865,2022-05-02,臺中市,總計,84.80,80.10,1.30,61.20
1864,2022-05-02,桃園市,75歲以上,83.60,77.70,0.80,65.60
1863,2022-05-02,桃園市,65-74歲,90.70,87.40,0.80,78.20
1862,2022-05-02,桃園市,50-64歲,90.30,86.10,0.70,70.50
1861,2022-05-02,桃園市,30-49歲,103.00,97.70,0.50,74.80
1860,2022-05-02,桃園市,18-29歲,106.00,99.70,0.40,66.30
1859,2022-05-02,桃園市,12-17歲,88.20,79.70,0.00,0.80
1858,2022-05-02,桃園市,06-11歲,0.10,0.00,0.00,0.00
1857,2022-05-02,桃園市,總計,86.10,81.50,0.50,59.60
1856,2022-05-02,新北市,75歲以上,79.50,73.60,1.00,62.30
1855,2022-05-02,新北市,65-74歲,88.80,85.30,0.80,75.50
1854,2022-05-02,新北市,50-64歲,90.10,86.30,0.70,72.20
1853,2022-05-02,新北市,30-49歲,97.70,93.20,0.50,74.80
1852,2022-05-02,新北市,18-29歲,101.20,95.30,0.20,67.30
1851,2022-05-02,新北市,12-17歲,89.30,81.80,0.00,0.20
1850,2022-05-02,新北市,06-11歲,0.10,0.00,0.00,0.00
1849,2022-05-02,新北市,總計,84.90,80.70,0.50,61.80
1848,2022-05-02,臺北市,75歲以上,82.40,76.00,1.30,63.00
1847,2022-05-02,臺北市,65-74歲,88.70,85.40,1.20,72.70
1846,2022-05-02,臺北市,50-64歲,89.50,86.10,1.00,71.80
1845,2022-05-02,臺北市,30-49歲,98.90,95.30,0.70,77.00
1844,2022-05-02,臺北市,18-29歲,99.30,94.40,0.50,66.90
1843,2022-05-02,臺北市,12-17歲,87.50,79.30,0.00,0.20
1842,2022-05-02,臺北市,06-11歲,0.10,0.00,0.00,0.00
1841,2022-05-02,臺北市,總計,83.50,79.80,0.70,61.20
1840,2022-05-09,全國,75歲以上,79.80,73.20,1.40,61.00
1839,2022-05-09,全國,65-74歲,89.40,85.50,1.30,75.00
1838,2022-05-09,全國,50-64歲,89.80,85.30,1.10,71.60
1837,2022-05-09,全國,30-49歲,99.70,94.50,0.90,76.10
1836,2022-05-09,全國,18-29歲,102.90,97.10,0.60,71.30
1835,2022-05-09,全國,12-17歲,89.10,80.90,0.00,0.30
1834,2022-05-09,全國,06-11歲,2.00,0.00,0.00,0.00
1833,2022-05-09,全國,總計,85.40,80.50,0.80,61.90
1832,2022-05-09,連江縣,75歲以上,88.30,82.70,0.50,72.20
1831,2022-05-09,連江縣,65-74歲,94.30,93.50,0.20,87.10
1830,2022-05-09,連江縣,50-64歲,94.80,92.80,0.60,83.10
1829,2022-05-09,連江縣,30-49歲,99.90,97.50,0.40,86.80
1828,2022-05-09,連江縣,18-29歲,100.20,98.80,0.40,84.00
1827,2022-05-09,連江縣,12-17歲,96.00,87.10,0.00,0.00
1826,2022-05-09,連江縣,06-11歲,0.30,0.00,0.00,0.00
1825,2022-05-09,連江縣,總計,88.90,86.70,0.40,73.90
1824,2022-05-09,金門縣,75歲以上,76.70,70.60,0.70,54.20
1823,2022-05-09,金門縣,65-74歲,91.90,89.00,0.80,76.00
1822,2022-05-09,金門縣,50-64歲,91.30,88.00,0.70,73.80
1821,2022-05-09,金門縣,30-49歲,95.90,92.20,0.50,76.90
1820,2022-05-09,金門縣,18-29歲,97.40,93.90,0.40,74.90
1819,2022-05-09,金門縣,12-17歲,90.40,82.50,0.00,0.80
1818,2022-05-09,金門縣,06-11歲,0.30,0.00,0.00,0.00
1817,2022-05-09,金門縣,總計,86.60,83.10,0.50,66.30
1816,2022-05-09,澎湖縣,75歲以上,72.10,65.20,1.20,52.90
1815,2022-05-09,澎湖縣,65-74歲,89.60,85.00,1.20,74.40
1814,2022-05-09,澎湖縣,50-64歲,92.00,87.60,1.20,75.30
1813,2022-05-09,澎湖縣,30-49歲,99.10,94.60,0.80,79.70
1812,2022-05-09,澎湖縣,18-29歲,100.30,96.20,0.50,78.90
1811,2022-05-09,澎湖縣,12-17歲,92.20,83.40,0.00,0.30
1810,2022-05-09,澎湖縣,06-11歲,2.60,0.00,0.00,0.00
1809,2022-05-09,澎湖縣,總計,86.40,81.90,0.80,66.30
1808,2022-05-09,南投縣,75歲以上,79.30,73.20,1.60,60.10
1807,2022-05-09,南投縣,65-74歲,90.00,85.70,1.20,73.50
1806,2022-05-09,南投縣,50-64歲,88.50,83.30,1.00,68.30
1805,2022-05-09,南投縣,30-49歲,99.50,93.20,1.00,72.40
1804,2022-05-09,南投縣,18-29歲,103.10,96.60,0.70,71.80
1803,2022-05-09,南投縣,12-17歲,90.60,82.00,0.00,0.50
1802,2022-05-09,南投縣,06-11歲,2.20,0.00,0.00,0.00
1801,2022-05-09,南投縣,總計,86.20,80.70,0.90,61.00
1800,2022-05-09,臺東縣,75歲以上,74.90,66.80,1.50,49.90
1799,2022-05-09,臺東縣,65-74歲,83.80,77.80,1.40,62.50
1798,2022-05-09,臺東縣,50-64歲,85.30,78.20,1.20,60.70
1797,2022-05-09,臺東縣,30-49歲,91.80,83.90,1.10,62.70
1796,2022-05-09,臺東縣,18-29歲,95.70,87.80,0.70,62.10
1795,2022-05-09,臺東縣,12-17歲,88.70,80.90,0.00,0.80
1794,2022-05-09,臺東縣,06-11歲,0.90,0.00,0.00,0.00
1793,2022-05-09,臺東縣,總計,80.50,73.70,1.00,52.50
1792,2022-05-09,花蓮縣,75歲以上,74.30,66.50,1.70,52.00
1791,2022-05-09,花蓮縣,65-74歲,86.20,81.00,1.60,66.40
1790,2022-05-09,花蓮縣,50-64歲,87.30,80.90,1.80,64.50
1789,2022-05-09,花蓮縣,30-49歲,95.20,88.20,1.90,68.60
1788,2022-05-09,花蓮縣,18-29歲,98.30,91.10,1.70,66.20
1787,2022-05-09,花蓮縣,12-17歲,90.60,81.60,0.00,0.60
1786,2022-05-09,花蓮縣,06-11歲,11.60,0.00,0.00,0.00
1785,2022-05-09,花蓮縣,總計,83.00,76.20,1.50,56.20
1784,2022-05-09,嘉義縣,75歲以上,77.70,70.10,1.20,56.80
1783,2022-05-09,嘉義縣,65-74歲,89.30,84.40,1.40,73.00
1782,2022-05-09,嘉義縣,50-64歲,89.00,83.20,1.30,68.20
1781,2022-05-09,嘉義縣,30-49歲,98.40,91.30,0.90,70.90
1780,2022-05-09,嘉義縣,18-29歲,101.60,95.50,0.70,70.20
1779,2022-05-09,嘉義縣,12-17歲,90.80,82.90,0.00,0.40
1778,2022-05-09,嘉義縣,06-11歲,9.00,0.00,0.00,0.00
1777,2022-05-09,嘉義縣,總計,86.90,80.60,1.00,61.10
1776,2022-05-09,嘉義市,75歲以上,79.50,72.50,2.00,59.20
1775,2022-05-09,嘉義市,65-74歲,87.90,83.50,2.40,71.70
1774,2022-05-09,嘉義市,50-64歲,90.10,85.70,2.10,71.60
1773,2022-05-09,嘉義市,30-49歲,98.30,93.10,1.70,74.20
1772,2022-05-09,嘉義市,18-29歲,100.10,94.60,1.60,70.30
1771,2022-05-09,嘉義市,12-17歲,88.90,80.80,0.00,0.10
1770,2022-05-09,嘉義市,06-11歲,3.30,0.00,0.00,0.00
1769,2022-05-09,嘉義市,總計,84.20,79.30,1.60,59.90
1768,2022-05-09,苗栗縣,75歲以上,75.20,67.70,1.60,52.20
1767,2022-05-09,苗栗縣,65-74歲,86.50,81.80,1.70,69.00
1766,2022-05-09,苗栗縣,50-64歲,88.50,83.40,1.40,68.10
1765,2022-05-09,苗栗縣,30-49歲,102.00,95.70,1.10,75.50
1764,2022-05-09,苗栗縣,18-29歲,103.60,97.30,0.80,71.50
1763,2022-05-09,苗栗縣,12-17歲,89.30,81.60,0.00,0.40
1762,2022-05-09,苗栗縣,06-11歲,1.80,0.00,0.00,0.00
1761,2022-05-09,苗栗縣,總計,85.50,80.00,1.10,59.70
1760,2022-05-09,新竹市,75歲以上,82.90,77.40,1.10,65.50
1759,2022-05-09,新竹市,65-74歲,90.30,87.10,0.80,78.20
1758,2022-05-09,新竹市,50-64歲,90.50,86.50,0.70,72.10
1757,2022-05-09,新竹市,30-49歲,101.20,97.20,0.70,78.20
1756,2022-05-09,新竹市,18-29歲,107.30,100.20,0.50,72.60
1755,2022-05-09,新竹市,12-17歲,89.00,80.10,0.00,0.30
1754,2022-05-09,新竹市,06-11歲,2.70,0.00,0.00,0.00
1753,2022-05-09,新竹市,總計,84.10,79.60,0.60,60.10
1752,2022-05-09,宜蘭縣,75歲以上,82.30,76.30,0.80,63.10
1751,2022-05-09,宜蘭縣,65-74歲,90.20,86.40,0.80,76.20
1750,2022-05-09,宜蘭縣,50-64歲,91.40,87.00,0.60,74.60
1749,2022-05-09,宜蘭縣,30-49歲,99.80,94.50,0.60,77.10
1748,2022-05-09,宜蘭縣,18-29歲,100.20,94.80,0.40,71.50
