id,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
4177,2022-06-06,澎湖縣,18-29歲,100.80,97.20,0.60,83.40
4176,2022-06-06,澎湖縣,12-17歲,95.10,84.80,0.20,3.70
4175,2022-06-06,澎湖縣,06-11歲,70.70,0.00,0.00,0.00
4174,2022-06-06,澎湖縣,總計,90.10,83.40,0.90,69.70
4173,2022-06-06,南投縣,75歲以上,80.10,74.70,1.70,62.40
4172,2022-06-06,南投縣,65歲以上,86.30,82.00,1.50,70.60
4171,2022-06-06,南投縣,65-74歲,90.70,87.20,1.30,76.30
4170,2022-06-06,南投縣,50-64歲,89.50,85.30,1.10,72.20
4169,2022-06-06,南投縣,30-49歲,100.70,95.60,1.20,78.10
4168,2022-06-06,南投縣,18-29歲,104.00,98.50,0.80,78.30
4167,2022-06-06,南投縣,12-17歲,94.50,84.10,0.90,16.90
4166,2022-06-06,南投縣,06-11歲,71.10,0.00,0.00,0.00
4165,2022-06-06,南投縣,總計,90.80,82.50,1.00,65.90
4164,2022-06-06,臺東縣,75歲以上,76.00,68.80,1.50,53.10
4163,2022-06-06,臺東縣,65歲以上,81.60,75.50,1.50,60.70
4162,2022-06-06,臺東縣,65-74歲,85.20,79.90,1.40,65.80
4161,2022-06-06,臺東縣,50-64歲,87.00,80.80,1.20,65.50
4160,2022-06-06,臺東縣,30-49歲,93.10,86.20,1.10,68.20
4159,2022-06-06,臺東縣,18-29歲,96.80,90.10,0.80,68.00
4158,2022-06-06,臺東縣,12-17歲,93.10,82.30,0.00,10.10
4157,2022-06-06,臺東縣,06-11歲,60.70,0.00,0.00,0.00
4156,2022-06-06,臺東縣,總計,85.20,75.80,1.00,57.20
4155,2022-06-06,花蓮縣,75歲以上,75.90,68.80,1.80,54.60
4154,2022-06-06,花蓮縣,65歲以上,83.00,77.60,1.80,63.60
4153,2022-06-06,花蓮縣,65-74歲,87.40,83.10,1.80,69.20
4152,2022-06-06,花蓮縣,50-64歲,88.50,83.10,1.90,68.10
4151,2022-06-06,花蓮縣,30-49歲,96.40,90.20,2.10,72.70
4150,2022-06-06,花蓮縣,18-29歲,99.10,92.90,1.80,71.20
4149,2022-06-06,花蓮縣,12-17歲,93.50,82.80,0.10,39.20
4148,2022-06-06,花蓮縣,06-11歲,58.50,0.00,0.00,0.00
4147,2022-06-06,花蓮縣,總計,86.80,78.00,1.70,61.40
4146,2022-06-06,嘉義縣,75歲以上,79.20,72.50,1.20,60.40
4145,2022-06-06,嘉義縣,65歲以上,85.60,80.40,1.30,69.30
4144,2022-06-06,嘉義縣,65-74歲,90.70,86.60,1.50,76.50
4143,2022-06-06,嘉義縣,50-64歲,90.30,85.70,1.30,72.70
4142,2022-06-06,嘉義縣,30-49歲,99.70,93.90,1.00,77.30
4141,2022-06-06,嘉義縣,18-29歲,102.50,97.60,0.70,77.50
4140,2022-06-06,嘉義縣,12-17歲,95.70,84.60,0.10,4.10
4139,2022-06-06,嘉義縣,06-11歲,82.90,0.00,0.00,0.00
4138,2022-06-06,嘉義縣,總計,91.30,82.80,1.00,66.00
4137,2022-06-06,嘉義市,75歲以上,81.00,74.80,2.20,62.20
4136,2022-06-06,嘉義市,65歲以上,86.20,81.50,2.40,70.00
4135,2022-06-06,嘉義市,65-74歲,89.40,85.80,2.50,74.90
4134,2022-06-06,嘉義市,50-64歲,91.10,87.50,2.30,75.30
4133,2022-06-06,嘉義市,30-49歲,99.40,95.10,1.90,79.50
4132,2022-06-06,嘉義市,18-29歲,101.10,96.40,1.80,77.00
4131,2022-06-06,嘉義市,12-17歲,95.20,82.90,0.10,3.40
4130,2022-06-06,嘉義市,06-11歲,77.60,0.00,0.00,0.00
4129,2022-06-06,嘉義市,總計,90.50,81.00,1.70,64.10
4128,2022-06-06,苗栗縣,75歲以上,76.10,69.30,1.60,54.70
4127,2022-06-06,苗栗縣,65歲以上,82.70,77.60,1.70,64.50
4126,2022-06-06,苗栗縣,65-74歲,87.60,83.80,1.70,71.90
4125,2022-06-06,苗栗縣,50-64歲,89.60,85.40,1.50,72.20
4124,2022-06-06,苗栗縣,30-49歲,103.00,97.80,1.20,81.50
4123,2022-06-06,苗栗縣,18-29歲,104.40,99.20,0.80,78.30
4122,2022-06-06,苗栗縣,12-17歲,94.10,83.30,0.00,5.90
4121,2022-06-06,苗栗縣,06-11歲,61.50,0.00,0.00,0.00
4120,2022-06-06,苗栗縣,總計,90.40,81.70,1.10,64.30
4119,2022-06-06,新竹市,75歲以上,83.30,78.20,1.20,67.30
4118,2022-06-06,新竹市,65歲以上,88.30,84.60,0.90,75.60
4117,2022-06-06,新竹市,65-74歲,91.30,88.50,0.80,80.60
4116,2022-06-06,新竹市,50-64歲,91.20,87.80,0.70,76.00
4115,2022-06-06,新竹市,30-49歲,102.10,98.70,0.80,83.80
4114,2022-06-06,新竹市,18-29歲,108.10,101.70,0.50,80.10
4113,2022-06-06,新竹市,12-17歲,93.50,81.60,0.00,5.30
4112,2022-06-06,新竹市,06-11歲,67.00,0.00,0.00,0.00
4111,2022-06-06,新竹市,總計,90.60,80.80,0.60,64.40
4110,2022-06-06,宜蘭縣,75歲以上,83.20,78.00,0.80,65.90
4109,2022-06-06,宜蘭縣,65歲以上,87.80,83.80,0.80,73.30
4108,2022-06-06,宜蘭縣,65-74歲,91.10,88.10,0.80,78.70
4107,2022-06-06,宜蘭縣,50-64歲,92.30,88.60,0.60,78.00
4106,2022-06-06,宜蘭縣,30-49歲,100.70,96.20,0.60,81.80
4105,2022-06-06,宜蘭縣,18-29歲,100.90,96.20,0.40,77.40
4104,2022-06-06,宜蘭縣,12-17歲,93.40,83.20,0.10,6.90
4103,2022-06-06,宜蘭縣,06-11歲,65.30,0.00,0.00,0.00
4102,2022-06-06,宜蘭縣,總計,90.60,82.80,0.50,67.50
4101,2022-06-06,基隆市,75歲以上,83.50,77.40,1.20,67.00
4100,2022-06-06,基隆市,65歲以上,89.30,85.20,1.10,76.50
4099,2022-06-06,基隆市,65-74歲,92.40,89.40,1.10,81.60
4098,2022-06-06,基隆市,50-64歲,91.30,87.80,2.20,75.90
4097,2022-06-06,基隆市,30-49歲,99.70,94.80,1.90,79.60
4096,2022-06-06,基隆市,18-29歲,101.00,95.90,1.50,75.50
4095,2022-06-06,基隆市,12-17歲,93.10,84.10,0.10,9.80
4094,2022-06-06,基隆市,06-11歲,40.90,0.00,0.00,0.00
4093,2022-06-06,基隆市,總計,89.80,83.50,1.50,68.00
4092,2022-06-06,屏東縣,75歲以上,79.70,72.70,1.30,59.70
4091,2022-06-06,屏東縣,65歲以上,86.20,81.00,1.40,69.20
4090,2022-06-06,屏東縣,65-74歲,90.30,86.30,1.40,75.10
4089,2022-06-06,屏東縣,50-64歲,90.20,85.30,1.20,71.80
4088,2022-06-06,屏東縣,30-49歲,98.10,92.30,0.90,75.70
4087,2022-06-06,屏東縣,18-29歲,100.40,94.80,0.70,75.10
4086,2022-06-06,屏東縣,12-17歲,95.20,82.90,0.10,7.30
4085,2022-06-06,屏東縣,06-11歲,80.20,0.00,0.00,0.00
4084,2022-06-06,屏東縣,總計,90.40,81.00,0.90,64.10
4083,2022-06-06,雲林縣,75歲以上,80.40,73.10,1.00,58.70
4082,2022-06-06,雲林縣,65歲以上,85.50,79.90,1.00,67.20
4081,2022-06-06,雲林縣,65-74歲,89.70,85.50,1.00,74.30
4080,2022-06-06,雲林縣,50-64歲,91.10,86.80,0.70,74.80
4079,2022-06-06,雲林縣,30-49歲,101.10,95.90,0.60,80.00
4078,2022-06-06,雲林縣,18-29歲,103.40,98.50,0.40,78.50
4077,2022-06-06,雲林縣,12-17歲,95.40,83.30,0.00,5.40
4076,2022-06-06,雲林縣,06-11歲,82.80,0.00,0.00,0.00
4075,2022-06-06,雲林縣,總計,91.70,82.40,0.60,65.50
4074,2022-06-06,彰化縣,75歲以上,80.50,75.10,1.00,65.20
4073,2022-06-06,彰化縣,65歲以上,86.90,82.90,0.90,73.80
4072,2022-06-06,彰化縣,65-74歲,91.30,88.20,0.90,79.80
4071,2022-06-06,彰化縣,50-64歲,91.60,87.90,0.80,76.60
4070,2022-06-06,彰化縣,30-49歲,103.20,98.50,0.70,82.60
4069,2022-06-06,彰化縣,18-29歲,108.40,103.30,0.60,82.30
4068,2022-06-06,彰化縣,12-17歲,94.40,83.10,1.70,6.50
4067,2022-06-06,彰化縣,06-11歲,69.00,0.00,0.00,0.00
4066,2022-06-06,彰化縣,總計,92.10,83.70,0.70,67.60
4065,2022-06-06,新竹縣,75歲以上,74.90,69.40,0.90,55.80
4064,2022-06-06,新竹縣,65歲以上,83.20,78.90,0.90,66.90
4063,2022-06-06,新竹縣,65-74歲,89.10,85.70,0.90,75.00
4062,2022-06-06,新竹縣,50-64歲,90.70,86.80,0.50,74.90
4061,2022-06-06,新竹縣,30-49歲,106.40,101.70,0.40,85.00
4060,2022-06-06,新竹縣,18-29歲,106.90,102.50,0.30,78.40
4059,2022-06-06,新竹縣,12-17歲,92.90,82.20,0.00,9.60
4058,2022-06-06,新竹縣,06-11歲,63.60,0.00,0.00,0.00
4057,2022-06-06,新竹縣,總計,90.90,81.50,0.40,64.00
4056,2022-06-06,高雄市,75歲以上,80.80,74.70,1.40,64.50
4055,2022-06-06,高雄市,65歲以上,87.90,83.70,1.50,74.30
4054,2022-06-06,高雄市,65-74歲,91.70,88.40,1.60,79.40
4053,2022-06-06,高雄市,50-64歲,90.90,87.00,1.40,74.70
4052,2022-06-06,高雄市,30-49歲,99.50,95.20,1.20,80.20
4051,2022-06-06,高雄市,18-29歲,103.40,98.50,0.90,78.10
4050,2022-06-06,高雄市,12-17歲,94.50,83.60,0.60,7.40
4049,2022-06-06,高雄市,06-11歲,71.90,0.00,0.00,0.00
4048,2022-06-06,高雄市,總計,90.80,82.50,1.10,66.70
4047,2022-06-06,臺南市,75歲以上,77.60,70.70,1.70,57.40
4046,2022-06-06,臺南市,65歲以上,84.40,79.00,1.80,66.70
4045,2022-06-06,臺南市,65-74歲,88.40,84.00,1.90,72.30
4044,2022-06-06,臺南市,50-64歲,90.00,85.50,1.50,73.40
4043,2022-06-06,臺南市,30-49歲,100.80,96.20,1.30,81.30
4042,2022-06-06,臺南市,18-29歲,105.30,100.20,0.90,80.30
4041,2022-06-06,臺南市,12-17歲,94.00,82.30,1.30,10.10
4040,2022-06-06,臺南市,06-11歲,77.50,0.00,0.00,0.00
4039,2022-06-06,臺南市,總計,91.00,81.70,1.30,65.70
4038,2022-06-06,臺中市,75歲以上,82.50,76.90,2.90,66.70
4037,2022-06-06,臺中市,65歲以上,88.20,84.20,2.70,75.30
4036,2022-06-06,臺中市,65-74歲,91.10,87.90,2.60,79.80
4035,2022-06-06,臺中市,50-64歲,90.90,87.20,1.40,76.80
4034,2022-06-06,臺中市,30-49歲,101.10,96.80,1.30,82.70
4033,2022-06-06,臺中市,18-29歲,105.30,100.80,0.90,82.10
4032,2022-06-06,臺中市,12-17歲,93.60,83.00,0.40,13.20
4031,2022-06-06,臺中市,06-11歲,66.10,0.00,0.00,0.00
4030,2022-06-06,臺中市,總計,90.70,82.10,1.30,67.30
4029,2022-06-06,桃園市,75歲以上,84.40,78.90,0.90,68.20
4028,2022-06-06,桃園市,65歲以上,89.20,85.50,0.90,76.80
4027,2022-06-06,桃園市,65-74歲,91.70,88.80,0.90,81.10
4026,2022-06-06,桃園市,50-64歲,91.60,87.90,0.70,77.30
4025,2022-06-06,桃園市,30-49歲,104.30,99.80,0.60,84.80
4024,2022-06-06,桃園市,18-29歲,107.20,102.20,0.40,79.90
4023,2022-06-06,桃園市,12-17歲,93.20,81.80,1.30,12.70
4022,2022-06-06,桃園市,06-11歲,61.90,0.00,0.00,0.00
4021,2022-06-06,桃園市,總計,91.70,83.20,0.60,67.50
4020,2022-06-06,新北市,75歲以上,80.60,75.00,1.00,64.70
4019,2022-06-06,新北市,65歲以上,87.00,83.10,0.90,74.00
4018,2022-06-06,新北市,65-74歲,90.10,87.00,0.80,78.30
4017,2022-06-06,新北市,50-64歲,91.20,87.80,0.70,76.90
4016,2022-06-06,新北市,30-49歲,98.90,94.90,0.50,81.10
4015,2022-06-06,新北市,18-29歲,102.20,97.20,0.30,76.80
4014,2022-06-06,新北市,12-17歲,92.90,83.40,0.00,25.70
4013,2022-06-06,新北市,06-11歲,50.20,0.00,0.00,0.00
4012,2022-06-06,新北市,總計,89.10,82.20,0.50,68.00
4011,2022-06-06,臺北市,75歲以上,83.60,77.40,1.30,66.10
4010,2022-06-06,臺北市,65歲以上,87.50,83.30,1.30,72.30
4009,2022-06-06,臺北市,65-74歲,89.80,87.00,1.20,76.20
4008,2022-06-06,臺北市,50-64歲,90.50,87.40,1.00,76.50
4007,2022-06-06,臺北市,30-49歲,100.00,96.80,0.80,83.40
4006,2022-06-06,臺北市,18-29歲,100.40,96.20,0.50,77.00
4005,2022-06-06,臺北市,12-17歲,91.80,81.60,0.00,32.50
4004,2022-06-06,臺北市,06-11歲,55.70,0.00,0.00,0.00
4003,2022-06-06,臺北市,總計,88.30,81.10,0.80,67.70
4002,2022-06-13,全國,75歲以上,81.00,75.10,1.40,63.60
4001,2022-06-13,全國,65歲以上,87.00,82.80,1.40,72.60
4000,2022-06-13,全國,65-74歲,90.50,87.30,1.40,77.80
3999,2022-06-13,全國,50-64歲,90.90,87.30,1.10,75.90
3998,2022-06-13,全國,30-49歲,100.80,96.60,0.90,82.10
3997,2022-06-13,全國,18-29歲,103.80,99.00,0.70,79.50
3996,2022-06-13,全國,12-17歲,94.40,83.50,1.20,35.40
3995,2022-06-13,全國,06-11歲,73.50,0.00,0.00,0.00
3994,2022-06-13,全國,總計,91.00,82.40,0.90,68.30
3993,2022-06-13,連江縣,75歲以上,90.20,85.40,0.50,76.30
3992,2022-06-13,連江縣,65歲以上,93.30,90.90,0.40,84.10
3991,2022-06-13,連江縣,65-74歲,94.70,93.40,0.30,87.80
3990,2022-06-13,連江縣,50-64歲,95.20,93.10,0.60,85.10
3989,2022-06-13,連江縣,30-49歲,100.40,98.40,0.40,90.10
3988,2022-06-13,連江縣,18-29歲,99.90,98.80,0.40,88.80
3987,2022-06-13,連江縣,12-17歲,97.90,90.20,0.60,38.30
3986,2022-06-13,連江縣,06-11歲,85.50,0.00,0.00,0.00
3985,2022-06-13,連江縣,總計,93.30,87.40,0.40,78.10
3984,2022-06-13,金門縣,75歲以上,77.70,72.00,0.80,57.60
3983,2022-06-13,金門縣,65歲以上,87.30,83.50,0.80,71.50
3982,2022-06-13,金門縣,65-74歲,92.70,89.90,0.90,79.30
3981,2022-06-13,金門縣,50-64歲,91.80,89.10,0.70,77.50
3980,2022-06-13,金門縣,30-49歲,96.40,93.40,0.50,81.30
3979,2022-06-13,金門縣,18-29歲,97.70,94.90,0.40,80.70
3978,2022-06-13,金門縣,12-17歲,95.30,85.40,9.60,40.20
3977,2022-06-13,金門縣,06-11歲,83.60,0.00,0.00,0.00
3976,2022-06-13,金門縣,總計,90.40,84.20,0.90,71.60
3975,2022-06-13,澎湖縣,75歲以上,73.70,68.20,1.30,56.50
3974,2022-06-13,澎湖縣,65歲以上,83.70,79.50,1.20,68.80
3973,2022-06-13,澎湖縣,65-74歲,90.90,87.60,1.20,77.70
3972,2022-06-13,澎湖縣,50-64歲,92.70,89.40,1.20,79.00
3971,2022-06-13,澎湖縣,30-49歲,99.90,96.40,0.80,84.40
3970,2022-06-13,澎湖縣,18-29歲,100.80,97.20,0.60,83.80
3969,2022-06-13,澎湖縣,12-17歲,96.00,85.40,0.10,33.40
3968,2022-06-13,澎湖縣,06-11歲,83.80,0.00,0.00,0.00
3967,2022-06-13,澎湖縣,總計,90.80,83.60,0.80,71.30
3966,2022-06-13,南投縣,75歲以上,80.10,74.90,1.70,62.70
3965,2022-06-13,南投縣,65歲以上,86.40,82.30,1.50,70.90
3964,2022-06-13,南投縣,65-74歲,90.90,87.50,1.30,76.70
3963,2022-06-13,南投縣,50-64歲,89.60,85.60,1.10,72.80
3962,2022-06-13,南投縣,30-49歲,101.00,96.10,1.20,78.90
3961,2022-06-13,南投縣,18-29歲,104.10,98.70,0.80,79.20
3960,2022-06-13,南投縣,12-17歲,94.80,84.60,4.20,44.20
3959,2022-06-13,南投縣,06-11歲,79.30,0.00,0.00,0.00
3958,2022-06-13,南投縣,總計,91.40,82.90,1.20,67.70
3957,2022-06-13,臺東縣,75歲以上,76.30,69.20,1.50,53.60
3956,2022-06-13,臺東縣,65歲以上,81.80,75.90,1.50,61.30
3955,2022-06-13,臺東縣,65-74歲,85.30,80.30,1.40,66.30
3954,2022-06-13,臺東縣,50-64歲,87.20,81.30,1.30,66.10
3953,2022-06-13,臺東縣,30-49歲,93.20,86.70,1.10,69.00
3952,2022-06-13,臺東縣,18-29歲,96.90,90.40,0.80,69.00
3951,2022-06-13,臺東縣,12-17歲,94.10,82.80,0.10,30.40
3950,2022-06-13,臺東縣,06-11歲,71.70,0.00,0.00,0.00
3949,2022-06-13,臺東縣,總計,86.00,76.20,1.00,58.80
3948,2022-06-13,花蓮縣,75歲以上,76.10,69.30,1.80,54.90
3947,2022-06-13,花蓮縣,65歲以上,83.20,78.00,1.80,63.90
3946,2022-06-13,花蓮縣,65-74歲,87.60,83.50,1.80,69.60
3945,2022-06-13,花蓮縣,50-64歲,88.70,83.40,1.90,68.50
3944,2022-06-13,花蓮縣,30-49歲,96.40,90.50,2.10,73.20
3943,2022-06-13,花蓮縣,18-29歲,99.10,93.10,1.90,71.90
3942,2022-06-13,花蓮縣,12-17歲,94.10,83.00,0.10,48.80
3941,2022-06-13,花蓮縣,06-11歲,70.00,0.00,0.00,0.00
3940,2022-06-13,花蓮縣,總計,87.60,78.30,1.70,62.30
3939,2022-06-13,嘉義縣,75歲以上,79.30,73.00,1.20,60.80
3938,2022-06-13,嘉義縣,65歲以上,85.70,80.80,1.40,69.70
3937,2022-06-13,嘉義縣,65-74歲,90.80,87.00,1.50,76.80
3936,2022-06-13,嘉義縣,50-64歲,90.40,86.10,1.30,73.20
3935,2022-06-13,嘉義縣,30-49歲,99.80,94.40,1.00,78.00
3934,2022-06-13,嘉義縣,18-29歲,102.60,97.90,0.70,78.50
3933,2022-06-13,嘉義縣,12-17歲,96.00,85.10,0.10,32.10
3932,2022-06-13,嘉義縣,06-11歲,85.10,0.00,0.00,0.00
3931,2022-06-13,嘉義縣,總計,91.50,83.20,1.00,67.80
3930,2022-06-13,嘉義市,75歲以上,81.20,75.30,2.20,62.60
3929,2022-06-13,嘉義市,65歲以上,86.40,82.00,2.40,70.30
3928,2022-06-13,嘉義市,65-74歲,89.60,86.20,2.50,75.10
3927,2022-06-13,嘉義市,50-64歲,91.20,87.80,2.30,75.70
3926,2022-06-13,嘉義市,30-49歲,99.40,95.30,1.90,80.00
3925,2022-06-13,嘉義市,18-29歲,101.10,96.50,1.80,77.80
3924,2022-06-13,嘉義市,12-17歲,95.40,83.20,0.80,24.00
3923,2022-06-13,嘉義市,06-11歲,81.50,0.00,0.00,0.00
3922,2022-06-13,嘉義市,總計,90.80,81.30,1.80,65.70
3921,2022-06-13,苗栗縣,75歲以上,76.10,69.50,1.60,55.30
3920,2022-06-13,苗栗縣,65歲以上,82.80,77.80,1.70,65.20
3919,2022-06-13,苗栗縣,65-74歲,87.80,84.10,1.70,72.60
3918,2022-06-13,苗栗縣,50-64歲,89.70,85.60,1.50,72.90
3917,2022-06-13,苗栗縣,30-49歲,103.20,98.10,1.20,82.40
3916,2022-06-13,苗栗縣,18-29歲,104.40,99.30,0.80,79.20
3915,2022-06-13,苗栗縣,12-17歲,94.70,83.80,0.20,25.70
3914,2022-06-13,苗栗縣,06-11歲,78.10,0.00,0.00,0.00
3913,2022-06-13,苗栗縣,總計,91.50,82.00,1.10,66.00
3912,2022-06-13,新竹市,75歲以上,83.40,78.40,1.20,67.70
3911,2022-06-13,新竹市,65歲以上,88.40,84.90,0.90,75.90
3910,2022-06-13,新竹市,65-74歲,91.50,88.80,0.80,80.90
3909,2022-06-13,新竹市,50-64歲,91.30,88.00,0.70,76.80
3908,2022-06-13,新竹市,30-49歲,102.20,98.90,0.80,85.10
3907,2022-06-13,新竹市,18-29歲,108.10,101.90,0.50,81.40
3906,2022-06-13,新竹市,12-17歲,94.70,82.50,0.60,19.90
3905,2022-06-13,新竹市,06-11歲,77.60,0.00,0.00,0.00
3904,2022-06-13,新竹市,總計,91.60,81.10,0.60,66.10
3903,2022-06-13,宜蘭縣,75歲以上,83.30,78.30,0.80,66.10
3902,2022-06-13,宜蘭縣,65歲以上,87.90,84.20,0.80,73.60
3901,2022-06-13,宜蘭縣,65-74歲,91.30,88.40,0.90,79.10
3900,2022-06-13,宜蘭縣,50-64歲,92.30,88.90,0.60,78.40
3899,2022-06-13,宜蘭縣,30-49歲,100.80,96.40,0.70,82.30
3898,2022-06-13,宜蘭縣,18-29歲,100.90,96.30,0.50,77.90
3897,2022-06-13,宜蘭縣,12-17歲,93.70,83.40,4.80,21.70
3896,2022-06-13,宜蘭縣,06-11歲,72.60,0.00,0.00,0.00
3895,2022-06-13,宜蘭縣,總計,91.10,83.00,0.80,68.60
3894,2022-06-13,基隆市,75歲以上,83.60,77.50,0.90,67.40
3893,2022-06-13,基隆市,65歲以上,89.40,85.40,0.90,76.90
3892,2022-06-13,基隆市,65-74歲,92.50,89.60,0.90,82.00
3891,2022-06-13,基隆市,50-64歲,91.30,87.90,1.80,76.60
3890,2022-06-13,基隆市,30-49歲,99.80,95.00,1.80,80.30
3889,2022-06-13,基隆市,18-29歲,101.00,96.00,1.40,76.30
3888,2022-06-13,基隆市,12-17歲,94.50,84.50,0.80,18.30
3887,2022-06-13,基隆市,06-11歲,63.60,0.00,0.00,0.00
3886,2022-06-13,基隆市,總計,91.00,83.60,1.40,69.00
3885,2022-06-13,屏東縣,75歲以上,79.90,73.20,1.30,60.10
3884,2022-06-13,屏東縣,65歲以上,86.40,81.40,1.40,69.60
3883,2022-06-13,屏東縣,65-74歲,90.50,86.70,1.50,75.60
3882,2022-06-13,屏東縣,50-64歲,90.30,85.70,1.20,72.40
3881,2022-06-13,屏東縣,30-49歲,98.30,92.70,0.90,76.50
3880,2022-06-13,屏東縣,18-29歲,100.40,95.00,0.70,76.00
3879,2022-06-13,屏東縣,12-17歲,95.50,83.70,0.90,48.60
3878,2022-06-13,屏東縣,06-11歲,82.40,0.00,0.00,0.00
3877,2022-06-13,屏東縣,總計,90.60,81.40,0.90,66.70
3876,2022-06-13,雲林縣,75歲以上,80.60,73.60,0.90,59.10
3875,2022-06-13,雲林縣,65歲以上,85.70,80.40,0.90,67.70
3874,2022-06-13,雲林縣,65-74歲,89.90,86.00,0.90,74.80
3873,2022-06-13,雲林縣,50-64歲,91.20,87.20,0.70,75.40
3872,2022-06-13,雲林縣,30-49歲,101.30,96.30,0.50,80.70
3871,2022-06-13,雲林縣,18-29歲,103.50,98.70,0.40,79.40
3870,2022-06-13,雲林縣,12-17歲,95.70,83.60,0.40,20.20
3869,2022-06-13,雲林縣,06-11歲,84.60,0.00,0.00,0.00
3868,2022-06-13,雲林縣,總計,92.00,82.80,0.60,66.90
3867,2022-06-13,彰化縣,75歲以上,80.60,75.30,1.00,65.40
3866,2022-06-13,彰化縣,65歲以上,87.10,83.10,0.90,74.00
3865,2022-06-13,彰化縣,65-74歲,91.50,88.50,0.90,80.00
3864,2022-06-13,彰化縣,50-64歲,91.70,88.20,0.80,77.10
3863,2022-06-13,彰化縣,30-49歲,103.30,98.80,0.70,83.30
3862,2022-06-13,彰化縣,18-29歲,108.40,103.50,0.60,83.20
3861,2022-06-13,彰化縣,12-17歲,95.20,83.80,1.10,28.80
3860,2022-06-13,彰化縣,06-11歲,80.80,0.00,0.00,0.00
3859,2022-06-13,彰化縣,總計,92.90,84.00,0.70,69.30
3858,2022-06-13,新竹縣,75歲以上,75.10,69.60,0.90,56.20
3857,2022-06-13,新竹縣,65歲以上,83.30,79.10,0.90,67.30
3856,2022-06-13,新竹縣,65-74歲,89.30,85.90,0.90,75.40
3855,2022-06-13,新竹縣,50-64歲,90.80,87.00,0.50,75.40
3854,2022-06-13,新竹縣,30-49歲,106.50,101.90,0.40,85.80
3853,2022-06-13,新竹縣,18-29歲,106.90,102.60,0.30,79.40
3852,2022-06-13,新竹縣,12-17歲,94.20,82.90,0.40,25.20
3851,2022-06-13,新竹縣,06-11歲,75.00,0.00,0.00,0.00
3850,2022-06-13,新竹縣,總計,92.00,81.80,0.40,65.50
3849,2022-06-13,高雄市,75歲以上,81.00,75.10,1.40,64.90
3848,2022-06-13,高雄市,65歲以上,88.10,84.00,1.50,74.60
3847,2022-06-13,高雄市,65-74歲,91.80,88.70,1.60,79.70
3846,2022-06-13,高雄市,50-64歲,91.00,87.30,1.40,75.30
3845,2022-06-13,高雄市,30-49歲,99.60,95.50,1.20,81.00
3844,2022-06-13,高雄市,18-29歲,103.40,98.70,0.90,79.20
3843,2022-06-13,高雄市,12-17歲,95.10,84.10,0.90,24.00
3842,2022-06-13,高雄市,06-11歲,79.00,0.00,0.00,0.00
3841,2022-06-13,高雄市,總計,91.30,82.80,1.20,68.10
3840,2022-06-13,臺南市,75歲以上,77.80,71.20,1.60,57.80
3839,2022-06-13,臺南市,65歲以上,84.60,79.60,1.80,67.20
3838,2022-06-13,臺南市,65-74歲,88.60,84.60,1.90,72.80
3837,2022-06-13,臺南市,50-64歲,90.20,86.00,1.50,74.00
3836,2022-06-13,臺南市,30-49歲,100.90,96.60,1.30,82.10
3835,2022-06-13,臺南市,18-29歲,105.30,100.50,0.90,81.30
3834,2022-06-13,臺南市,12-17歲,94.90,83.50,1.50,39.40
3833,2022-06-13,臺南市,06-11歲,80.90,0.00,0.00,0.00
3832,2022-06-13,臺南市,總計,91.40,82.10,1.30,67.80
3831,2022-06-13,臺中市,75歲以上,82.60,77.20,2.90,66.90
3830,2022-06-13,臺中市,65歲以上,88.30,84.40,2.70,75.60
3829,2022-06-13,臺中市,65-74歲,91.20,88.20,2.60,80.00
3828,2022-06-13,臺中市,50-64歲,91.00,87.50,1.40,77.20
3827,2022-06-13,臺中市,30-49歲,101.20,97.00,1.30,83.30
3826,2022-06-13,臺中市,18-29歲,105.30,101.00,0.90,82.80
3825,2022-06-13,臺中市,12-17歲,94.70,83.80,1.40,36.20
3824,2022-06-13,臺中市,06-11歲,77.10,0.00,0.00,0.00
3823,2022-06-13,臺中市,總計,91.60,82.40,1.30,69.00
3822,2022-06-13,桃園市,75歲以上,84.40,79.10,0.90,68.50
3821,2022-06-13,桃園市,65歲以上,89.40,85.70,0.90,77.10
3820,2022-06-13,桃園市,65-74歲,91.90,89.10,0.90,81.50
3819,2022-06-13,桃園市,50-64歲,91.70,88.10,0.70,77.80
3818,2022-06-13,桃園市,30-49歲,104.40,100.00,0.60,85.40
3817,2022-06-13,桃園市,18-29歲,107.20,102.30,0.50,81.00
3816,2022-06-13,桃園市,12-17歲,94.00,82.60,3.80,39.20
3815,2022-06-13,桃園市,06-11歲,70.30,0.00,0.00,0.00
3814,2022-06-13,桃園市,總計,92.40,83.40,0.80,69.50
3813,2022-06-13,新北市,75歲以上,80.70,75.20,1.00,65.00
3812,2022-06-13,新北市,65歲以上,87.20,83.40,0.90,74.20
3811,2022-06-13,新北市,65-74歲,90.20,87.20,0.80,78.60
3810,2022-06-13,新北市,50-64歲,91.30,88.00,0.70,77.30
3809,2022-06-13,新北市,30-49歲,99.00,95.10,0.50,81.60
3808,2022-06-13,新北市,18-29歲,102.10,97.30,0.30,77.50
3807,2022-06-13,新北市,12-17歲,94.00,84.00,0.10,42.10
3806,2022-06-13,新北市,06-11歲,65.30,0.00,0.00,0.00
3805,2022-06-13,新北市,總計,90.10,82.40,0.50,69.20
