id,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
1651,2022-03-21,全國,12-17歲,89.10,80.90,0.00,0.20
1650,2022-03-21,全國,總計,83.30,78.00,0.80,48.40
1649,2022-03-21,連江縣,75歲以上,85.60,80.50,0.50,60.70
1648,2022-03-21,連江縣,65-74歲,94.50,93.10,0.30,80.20
1647,2022-03-21,連江縣,50-64歲,93.90,91.60,0.40,74.50
1646,2022-03-21,連江縣,30-49歲,99.00,96.20,0.40,77.40
1645,2022-03-21,連江縣,18-29歲,99.40,97.50,0.40,69.70
1644,2022-03-21,連江縣,12-17歲,95.80,87.60,0.00,0.00
1643,2022-03-21,連江縣,總計,88.00,85.60,0.30,65.00
1642,2022-03-21,金門縣,75歲以上,74.70,68.70,0.70,45.10
1641,2022-03-21,金門縣,65-74歲,90.10,87.00,0.90,65.30
1640,2022-03-21,金門縣,50-64歲,89.70,86.20,0.70,60.90
1639,2022-03-21,金門縣,30-49歲,94.20,89.90,0.40,62.20
1638,2022-03-21,金門縣,18-29歲,96.10,91.20,0.40,56.00
1637,2022-03-21,金門縣,12-17歲,90.50,82.60,0.00,0.30
1636,2022-03-21,金門縣,總計,85.00,81.10,0.50,53.50
1635,2022-03-21,澎湖縣,75歲以上,68.20,62.40,1.20,43.80
1634,2022-03-21,澎湖縣,65-74歲,86.10,82.40,1.20,63.40
1633,2022-03-21,澎湖縣,50-64歲,89.20,85.20,1.20,62.50
1632,2022-03-21,澎湖縣,30-49歲,96.80,91.80,0.80,64.50
1631,2022-03-21,澎湖縣,18-29歲,99.40,93.60,0.50,61.50
1630,2022-03-21,澎湖縣,12-17歲,91.20,83.00,0.00,0.10
1629,2022-03-21,澎湖縣,總計,84.10,79.50,0.80,53.90
1628,2022-03-21,南投縣,75歲以上,77.00,70.80,1.50,52.30
1627,2022-03-21,南投縣,65-74歲,88.30,84.20,1.10,64.60
1626,2022-03-21,南投縣,50-64歲,85.60,80.60,0.80,53.30
1625,2022-03-21,南投縣,30-49歲,95.80,88.90,0.70,50.00
1624,2022-03-21,南投縣,18-29歲,100.50,92.00,0.40,45.60
1623,2022-03-21,南投縣,12-17歲,89.90,81.20,0.00,0.10
1622,2022-03-21,南投縣,總計,83.60,77.70,0.70,45.40
1621,2022-03-21,臺東縣,75歲以上,71.80,63.60,1.30,40.30
1620,2022-03-21,臺東縣,65-74歲,80.50,74.90,1.30,51.50
1619,2022-03-21,臺東縣,50-64歲,81.70,74.70,1.10,47.10
1618,2022-03-21,臺東縣,30-49歲,87.60,79.00,1.00,46.00
1617,2022-03-21,臺東縣,18-29歲,92.80,82.90,0.60,42.40
1616,2022-03-21,臺東縣,12-17歲,88.50,80.20,0.00,0.10
1615,2022-03-21,臺東縣,總計,77.40,70.10,0.90,39.50
1614,2022-03-21,花蓮縣,75歲以上,70.40,63.50,1.40,43.30
1613,2022-03-21,花蓮縣,65-74歲,82.90,78.50,1.50,56.00
1612,2022-03-21,花蓮縣,50-64歲,83.60,77.90,1.60,50.00
1611,2022-03-21,花蓮縣,30-49歲,91.30,84.00,1.60,50.30
1610,2022-03-21,花蓮縣,18-29歲,95.40,86.30,1.40,44.00
1609,2022-03-21,花蓮縣,12-17歲,88.60,80.80,0.00,0.10
1608,2022-03-21,花蓮縣,總計,79.20,73.00,1.30,42.30
1607,2022-03-21,嘉義縣,75歲以上,74.20,66.80,2.50,44.90
1606,2022-03-21,嘉義縣,65-74歲,86.50,82.20,2.80,58.60
1605,2022-03-21,嘉義縣,50-64歲,85.40,79.90,2.00,50.70
1604,2022-03-21,嘉義縣,30-49歲,94.30,86.40,1.20,48.40
1603,2022-03-21,嘉義縣,18-29歲,99.00,90.70,0.80,44.20
1602,2022-03-21,嘉義縣,12-17歲,90.20,82.70,0.00,0.10
1601,2022-03-21,嘉義縣,總計,83.50,77.10,1.50,43.70
1600,2022-03-21,嘉義市,75歲以上,75.20,69.20,1.60,48.20
1599,2022-03-21,嘉義市,65-74歲,84.90,81.00,1.90,58.50
1598,2022-03-21,嘉義市,50-64歲,87.50,83.40,1.70,55.80
1597,2022-03-21,嘉義市,30-49歲,95.60,89.80,1.20,53.50
1596,2022-03-21,嘉義市,18-29歲,98.30,91.10,1.20,45.00
1595,2022-03-21,嘉義市,12-17歲,88.90,80.80,0.00,0.00
1594,2022-03-21,嘉義市,總計,81.80,76.80,1.20,44.30
1593,2022-03-21,苗栗縣,75歲以上,72.00,64.90,1.50,43.60
1592,2022-03-21,苗栗縣,65-74歲,83.90,79.20,1.80,59.30
1591,2022-03-21,苗栗縣,50-64歲,85.60,80.70,1.60,51.80
1590,2022-03-21,苗栗縣,30-49歲,98.80,91.70,1.30,52.30
1589,2022-03-21,苗栗縣,18-29歲,101.30,92.90,0.80,44.40
1588,2022-03-21,苗栗縣,12-17歲,89.10,81.50,0.00,0.10
1587,2022-03-21,苗栗縣,總計,83.00,77.00,1.20,43.40
1586,2022-03-21,新竹市,75歲以上,80.70,75.10,1.10,58.10
1585,2022-03-21,新竹市,65-74歲,89.00,86.00,0.70,71.50
1584,2022-03-21,新竹市,50-64歲,88.90,84.40,0.60,56.70
1583,2022-03-21,新竹市,30-49歲,99.50,94.30,0.50,57.90
1582,2022-03-21,新竹市,18-29歲,105.90,96.80,0.30,45.90
1581,2022-03-21,新竹市,12-17歲,89.40,80.50,0.00,0.10
1580,2022-03-21,新竹市,總計,82.60,77.60,0.40,45.70
1579,2022-03-21,宜蘭縣,75歲以上,79.10,74.00,0.70,52.80
1578,2022-03-21,宜蘭縣,65-74歲,87.50,84.30,0.80,65.80
1577,2022-03-21,宜蘭縣,50-64歲,88.90,84.60,0.60,61.00
1576,2022-03-21,宜蘭縣,30-49歲,97.00,91.10,0.50,59.10
1575,2022-03-21,宜蘭縣,18-29歲,98.40,91.20,0.30,50.10
1574,2022-03-21,宜蘭縣,12-17歲,88.80,81.10,0.00,0.10
1573,2022-03-21,宜蘭縣,總計,83.80,78.80,0.50,50.00
1572,2022-03-21,基隆市,75歲以上,81.00,74.40,0.90,60.60
1571,2022-03-21,基隆市,65-74歲,90.60,87.10,0.80,75.30
1570,2022-03-21,基隆市,50-64歲,88.50,84.30,1.70,60.90
1569,2022-03-21,基隆市,30-49歲,96.80,90.60,1.40,60.60
1568,2022-03-21,基隆市,18-29歲,99.00,91.30,0.90,50.00
1567,2022-03-21,基隆市,12-17歲,90.40,83.10,0.00,0.10
1566,2022-03-21,基隆市,總計,85.40,80.20,1.10,53.30
1565,2022-03-21,屏東縣,75歲以上,74.60,67.50,1.60,49.40
1564,2022-03-21,屏東縣,65-74歲,86.10,81.60,2.00,64.20
1563,2022-03-21,屏東縣,50-64歲,85.20,79.10,1.60,51.20
1562,2022-03-21,屏東縣,30-49歲,93.00,84.70,1.10,50.10
1561,2022-03-21,屏東縣,18-29歲,96.70,87.60,0.80,44.50
1560,2022-03-21,屏東縣,12-17歲,89.10,79.90,0.00,0.10
1559,2022-03-21,屏東縣,總計,81.90,75.20,1.20,44.70
1558,2022-03-21,雲林縣,75歲以上,75.40,68.40,1.40,43.50
1557,2022-03-21,雲林縣,65-74歲,85.30,81.10,1.60,56.80
1556,2022-03-21,雲林縣,50-64歲,86.60,81.60,0.90,53.80
1555,2022-03-21,雲林縣,30-49歲,96.20,88.90,0.50,50.10
1554,2022-03-21,雲林縣,18-29歲,100.10,91.60,0.30,44.40
1553,2022-03-21,雲林縣,12-17歲,88.80,80.90,0.00,0.00
1552,2022-03-21,雲林縣,總計,83.20,77.20,0.70,43.40
1551,2022-03-21,彰化縣,75歲以上,76.10,70.90,0.90,57.60
1550,2022-03-21,彰化縣,65-74歲,88.40,85.00,0.80,71.00
1549,2022-03-21,彰化縣,50-64歲,87.60,83.30,0.70,56.20
1548,2022-03-21,彰化縣,30-49歲,98.80,92.40,0.60,53.60
1547,2022-03-21,彰化縣,18-29歲,105.50,97.20,0.40,47.10
1546,2022-03-21,彰化縣,12-17歲,89.40,81.40,0.00,0.10
1545,2022-03-21,彰化縣,總計,84.50,79.20,0.60,47.10
1544,2022-03-21,新竹縣,75歲以上,71.20,64.60,0.80,44.60
1543,2022-03-21,新竹縣,65-74歲,86.60,82.10,0.80,62.10
1542,2022-03-21,新竹縣,50-64歲,87.80,83.00,0.50,56.50
1541,2022-03-21,新竹縣,30-49歲,103.30,96.80,0.30,58.80
1540,2022-03-21,新竹縣,18-29歲,104.30,96.90,0.20,46.30
1539,2022-03-21,新竹縣,12-17歲,89.00,80.50,0.00,0.10
1538,2022-03-21,新竹縣,總計,83.10,77.70,0.30,44.70
1537,2022-03-21,高雄市,75歲以上,76.40,70.20,1.30,57.30
1536,2022-03-21,高雄市,65-74歲,88.90,85.10,1.50,72.00
1535,2022-03-21,高雄市,50-64歲,87.20,82.10,1.30,56.90
1534,2022-03-21,高雄市,30-49歲,96.00,89.50,1.10,57.30
1533,2022-03-21,高雄市,18-29歲,100.50,92.50,0.80,48.10
1532,2022-03-21,高雄市,12-17歲,89.90,81.40,0.00,0.10
1531,2022-03-21,高雄市,總計,83.60,78.00,1.00,49.50
1530,2022-03-21,臺南市,75歲以上,72.40,65.90,1.60,45.80
1529,2022-03-21,臺南市,65-74歲,83.50,78.80,1.90,58.60
1528,2022-03-21,臺南市,50-64歲,85.60,80.30,1.50,54.40
1527,2022-03-21,臺南市,30-49歲,96.70,89.90,1.10,55.70
1526,2022-03-21,臺南市,18-29歲,102.40,94.10,0.70,48.00
1525,2022-03-21,臺南市,12-17歲,88.90,79.80,0.00,0.10
1524,2022-03-21,臺南市,總計,82.60,76.70,1.10,46.00
1523,2022-03-21,臺中市,75歲以上,79.20,72.90,2.80,58.70
1522,2022-03-21,臺中市,65-74歲,88.70,84.80,2.60,72.20
1521,2022-03-21,臺中市,50-64歲,87.40,83.00,1.50,56.10
1520,2022-03-21,臺中市,30-49歲,97.20,91.00,1.20,55.30
1519,2022-03-21,臺中市,18-29歲,102.30,94.60,0.70,46.60
1518,2022-03-21,臺中市,12-17歲,89.30,81.00,0.00,0.10
1517,2022-03-21,臺中市,總計,83.10,77.80,1.20,46.70
1516,2022-03-21,桃園市,75歲以上,81.70,75.40,0.70,61.00
1515,2022-03-21,桃園市,65-74歲,89.80,86.20,0.80,74.40
1514,2022-03-21,桃園市,50-64歲,88.80,84.40,0.60,61.10
1513,2022-03-21,桃園市,30-49歲,101.60,95.30,0.60,62.30
1512,2022-03-21,桃園市,18-29歲,104.90,97.30,0.30,50.50
1511,2022-03-21,桃園市,12-17歲,89.10,80.40,0.00,0.80
1510,2022-03-21,桃園市,總計,85.10,79.80,0.50,50.60
1509,2022-03-21,新北市,75歲以上,77.10,71.60,1.00,57.10
1508,2022-03-21,新北市,65-74歲,87.30,83.90,0.80,70.00
1507,2022-03-21,新北市,50-64歲,88.70,84.60,0.70,61.40
1506,2022-03-21,新北市,30-49歲,96.20,90.90,0.40,61.60
1505,2022-03-21,新北市,18-29歲,99.90,92.60,0.20,50.60
1504,2022-03-21,新北市,12-17歲,89.40,81.90,0.00,0.10
1503,2022-03-21,新北市,總計,83.70,78.90,0.50,51.80
1502,2022-03-21,臺北市,75歲以上,80.70,73.80,1.20,54.40
1501,2022-03-21,臺北市,65-74歲,87.10,83.70,1.10,63.50
1500,2022-03-21,臺北市,50-64歲,88.30,84.50,0.90,61.30
1499,2022-03-21,臺北市,30-49歲,97.50,93.00,0.60,63.70
1498,2022-03-21,臺北市,18-29歲,98.00,91.90,0.40,50.70
1497,2022-03-21,臺北市,12-17歲,87.50,79.10,0.00,0.10
1496,2022-03-21,臺北市,總計,82.30,78.00,0.70,51.10
1495,2022-03-28,全國,75歲以上,77.10,70.90,1.40,54.10
1494,2022-03-28,全國,65-74歲,87.50,83.70,1.40,67.90
1493,2022-03-28,全國,50-64歲,87.60,83.10,1.10,58.60
1492,2022-03-28,全國,30-49歲,97.30,91.40,0.80,59.30
1491,2022-03-28,全國,18-29歲,101.10,93.60,0.50,49.90
1490,2022-03-28,全國,12-17歲,88.90,80.70,0.00,0.20
1489,2022-03-28,全國,總計,83.40,78.20,0.80,49.50
1488,2022-03-28,連江縣,75歲以上,85.80,80.70,0.50,60.80
1487,2022-03-28,連江縣,65-74歲,94.70,93.40,0.50,81.10
1486,2022-03-28,連江縣,50-64歲,94.30,92.10,0.50,75.20
1485,2022-03-28,連江縣,30-49歲,98.90,96.30,0.60,77.90
1484,2022-03-28,連江縣,18-29歲,99.40,97.50,0.50,70.80
1483,2022-03-28,連江縣,12-17歲,95.20,87.20,0.00,0.00
1482,2022-03-28,連江縣,總計,88.10,85.80,0.50,65.70
1481,2022-03-28,金門縣,75歲以上,74.80,69.00,0.70,45.60
1480,2022-03-28,金門縣,65-74歲,90.10,87.20,0.90,66.10
1479,2022-03-28,金門縣,50-64歲,89.70,86.40,0.70,61.60
1478,2022-03-28,金門縣,30-49歲,94.30,90.10,0.40,63.30
1477,2022-03-28,金門縣,18-29歲,96.10,91.40,0.40,57.40
1476,2022-03-28,金門縣,12-17歲,90.20,82.30,0.00,0.30
1475,2022-03-28,金門縣,總計,85.10,81.20,0.50,54.40
1474,2022-03-28,澎湖縣,75歲以上,68.30,62.70,1.20,44.30
1473,2022-03-28,澎湖縣,65-74歲,86.40,82.70,1.20,64.10
1472,2022-03-28,澎湖縣,50-64歲,89.40,85.50,1.20,63.40
1471,2022-03-28,澎湖縣,30-49歲,96.90,92.10,0.80,65.70
1470,2022-03-28,澎湖縣,18-29歲,99.50,93.90,0.50,62.70
1469,2022-03-28,澎湖縣,12-17歲,91.00,82.80,0.00,0.10
1468,2022-03-28,澎湖縣,總計,84.20,79.70,0.80,54.80
1467,2022-03-28,南投縣,75歲以上,77.20,71.10,1.50,52.80
1466,2022-03-28,南投縣,65-74歲,88.40,84.30,1.10,65.30
1465,2022-03-28,南投縣,50-64歲,85.70,81.00,0.80,54.50
1464,2022-03-28,南投縣,30-49歲,96.00,89.40,0.80,51.90
1463,2022-03-28,南投縣,18-29歲,100.60,92.40,0.50,47.60
1462,2022-03-28,南投縣,12-17歲,89.50,80.90,0.00,0.10
1461,2022-03-28,南投縣,總計,83.70,78.00,0.70,46.60
1460,2022-03-28,臺東縣,75歲以上,72.00,63.90,1.30,41.40
1459,2022-03-28,臺東縣,65-74歲,80.80,75.20,1.30,52.60
1458,2022-03-28,臺東縣,50-64歲,81.90,75.10,1.10,48.30
1457,2022-03-28,臺東縣,30-49歲,87.80,79.40,1.00,47.30
1456,2022-03-28,臺東縣,18-29歲,93.00,83.20,0.60,43.90
1455,2022-03-28,臺東縣,12-17歲,88.10,79.80,0.00,0.10
1454,2022-03-28,臺東縣,總計,77.60,70.40,0.90,40.60
1453,2022-03-28,花蓮縣,75歲以上,70.60,63.80,1.40,43.90
1452,2022-03-28,花蓮縣,65-74歲,83.10,78.70,1.40,56.70
1451,2022-03-28,花蓮縣,50-64歲,83.70,78.10,1.40,51.00
1450,2022-03-28,花蓮縣,30-49歲,91.40,84.20,1.50,51.60
1449,2022-03-28,花蓮縣,18-29歲,95.40,86.50,1.30,45.30
1448,2022-03-28,花蓮縣,12-17歲,88.30,80.60,0.00,0.10
1447,2022-03-28,花蓮縣,總計,79.30,73.20,1.20,43.20
1446,2022-03-28,嘉義縣,75歲以上,74.40,67.20,2.50,46.10
1445,2022-03-28,嘉義縣,65-74歲,86.60,82.50,2.80,60.90
1444,2022-03-28,嘉義縣,50-64歲,85.60,80.30,2.00,52.00
1443,2022-03-28,嘉義縣,30-49歲,94.50,86.90,1.20,50.20
1442,2022-03-28,嘉義縣,18-29歲,99.20,91.10,0.80,46.00
1441,2022-03-28,嘉義縣,12-17歲,89.80,82.50,0.00,0.10
1440,2022-03-28,嘉義縣,總計,83.60,77.50,1.50,45.20
1439,2022-03-28,嘉義市,75歲以上,75.50,69.50,1.60,48.90
1438,2022-03-28,嘉義市,65-74歲,85.00,81.20,2.00,59.30
1437,2022-03-28,嘉義市,50-64歲,87.50,83.60,1.70,56.80
1436,2022-03-28,嘉義市,30-49歲,95.70,90.10,1.30,54.80
1435,2022-03-28,嘉義市,18-29歲,98.30,91.20,1.20,46.50
1434,2022-03-28,嘉義市,12-17歲,88.60,80.60,0.00,0.10
1433,2022-03-28,嘉義市,總計,81.80,76.90,1.20,45.30
1432,2022-03-28,苗栗縣,75歲以上,72.10,65.10,1.70,44.20
1431,2022-03-28,苗栗縣,65-74歲,84.10,79.60,1.90,60.10
1430,2022-03-28,苗栗縣,50-64歲,85.80,80.90,1.70,52.90
1429,2022-03-28,苗栗縣,30-49歲,98.90,92.10,1.20,54.00
1428,2022-03-28,苗栗縣,18-29歲,101.40,93.20,0.80,46.20
1427,2022-03-28,苗栗縣,12-17歲,88.80,81.20,0.00,0.10
1426,2022-03-28,苗栗縣,總計,83.10,77.30,1.20,44.50
1425,2022-03-28,新竹市,75歲以上,80.90,75.40,1.10,58.60
1424,2022-03-28,新竹市,65-74歲,89.10,86.20,0.70,71.90
1423,2022-03-28,新竹市,50-64歲,89.00,84.50,0.60,57.70
1422,2022-03-28,新竹市,30-49歲,99.50,94.60,0.50,59.70
1421,2022-03-28,新竹市,18-29歲,105.90,97.00,0.30,47.90
1420,2022-03-28,新竹市,12-17歲,89.20,80.30,0.00,0.10
1419,2022-03-28,新竹市,總計,82.70,77.80,0.40,46.80
1418,2022-03-28,宜蘭縣,75歲以上,79.20,74.10,0.70,53.40
1417,2022-03-28,宜蘭縣,65-74歲,87.70,84.60,0.80,66.70
1416,2022-03-28,宜蘭縣,50-64歲,89.10,84.80,0.50,61.90
1415,2022-03-28,宜蘭縣,30-49歲,97.20,91.30,0.50,60.40
1414,2022-03-28,宜蘭縣,18-29歲,98.40,91.30,0.30,51.40
1413,2022-03-28,宜蘭縣,12-17歲,88.50,80.80,0.00,0.10
1412,2022-03-28,宜蘭縣,總計,83.80,78.90,0.50,50.90
1411,2022-03-28,基隆市,75歲以上,81.40,74.60,1.00,61.00
1410,2022-03-28,基隆市,65-74歲,90.70,87.20,0.80,75.80
1409,2022-03-28,基隆市,50-64歲,88.80,84.50,1.80,62.10
1408,2022-03-28,基隆市,30-49歲,97.00,90.80,1.50,62.10
1407,2022-03-28,基隆市,18-29歲,99.20,91.60,1.00,52.10
1406,2022-03-28,基隆市,12-17歲,90.20,82.90,0.00,0.10
1405,2022-03-28,基隆市,總計,85.60,80.40,1.20,54.40
1404,2022-03-28,屏東縣,75歲以上,74.80,67.80,1.60,49.80
1403,2022-03-28,屏東縣,65-74歲,86.20,81.80,1.90,64.70
1402,2022-03-28,屏東縣,50-64歲,85.40,79.40,1.60,52.20
1401,2022-03-28,屏東縣,30-49歲,93.10,85.10,1.10,51.40
1400,2022-03-28,屏東縣,18-29歲,96.80,87.80,0.80,46.10
1399,2022-03-28,屏東縣,12-17歲,88.80,79.60,0.00,0.10
1398,2022-03-28,屏東縣,總計,82.00,75.40,1.10,45.70
1397,2022-03-28,雲林縣,75歲以上,75.60,68.60,1.40,44.30
1396,2022-03-28,雲林縣,65-74歲,85.30,81.30,1.60,57.70
1395,2022-03-28,雲林縣,50-64歲,86.70,81.90,0.90,54.90
1394,2022-03-28,雲林縣,30-49歲,96.30,89.30,0.60,51.90
1393,2022-03-28,雲林縣,18-29歲,100.20,91.90,0.40,46.10
1392,2022-03-28,雲林縣,12-17歲,88.50,80.60,0.00,0.00
1391,2022-03-28,雲林縣,總計,83.30,77.40,0.70,44.60
1390,2022-03-28,彰化縣,75歲以上,76.30,71.10,0.90,57.90
1389,2022-03-28,彰化縣,65-74歲,88.40,85.10,0.80,71.30
1388,2022-03-28,彰化縣,50-64歲,87.80,83.50,0.70,57.20
1387,2022-03-28,彰化縣,30-49歲,98.90,92.70,0.60,55.20
1386,2022-03-28,彰化縣,18-29歲,105.50,97.40,0.50,48.70
1385,2022-03-28,彰化縣,12-17歲,89.00,81.10,0.00,0.10
1384,2022-03-28,彰化縣,總計,84.60,79.40,0.60,48.10
1383,2022-03-28,新竹縣,75歲以上,71.30,65.00,0.80,45.50
1382,2022-03-28,新竹縣,65-74歲,86.70,82.40,0.80,63.30
1381,2022-03-28,新竹縣,50-64歲,87.90,83.30,0.50,57.80
1380,2022-03-28,新竹縣,30-49歲,103.40,97.20,0.30,60.90
1379,2022-03-28,新竹縣,18-29歲,104.40,97.10,0.20,48.20
1378,2022-03-28,新竹縣,12-17歲,88.70,80.20,0.00,0.10
1377,2022-03-28,新竹縣,總計,83.20,78.00,0.30,46.10
1376,2022-03-28,高雄市,75歲以上,76.60,70.50,1.30,57.80
1375,2022-03-28,高雄市,65-74歲,89.00,85.30,1.50,72.50
1374,2022-03-28,高雄市,50-64歲,87.40,82.50,1.30,58.00
1373,2022-03-28,高雄市,30-49歲,96.10,90.00,1.10,58.90
1372,2022-03-28,高雄市,18-29歲,100.60,92.80,0.80,49.90
1371,2022-03-28,高雄市,12-17歲,89.70,81.30,0.00,0.10
1370,2022-03-28,高雄市,總計,83.70,78.30,1.00,50.60
1369,2022-03-28,臺南市,75歲以上,72.60,66.20,1.60,46.50
1368,2022-03-28,臺南市,65-74歲,83.70,79.20,1.90,59.60
1367,2022-03-28,臺南市,50-64歲,85.80,80.70,1.50,55.50
1366,2022-03-28,臺南市,30-49歲,96.80,90.40,1.20,57.30
1365,2022-03-28,臺南市,18-29歲,102.40,94.40,0.70,49.80
1364,2022-03-28,臺南市,12-17歲,88.60,79.60,0.00,0.10
1363,2022-03-28,臺南市,總計,82.70,77.00,1.10,47.20
1362,2022-03-28,臺中市,75歲以上,79.30,73.20,2.80,59.10
1361,2022-03-28,臺中市,65-74歲,88.80,85.00,2.60,72.50
1360,2022-03-28,臺中市,50-64歲,87.60,83.20,1.50,57.20
1359,2022-03-28,臺中市,30-49歲,97.30,91.40,1.20,56.90
1358,2022-03-28,臺中市,18-29歲,102.30,94.90,0.70,48.40
1357,2022-03-28,臺中市,12-17歲,89.00,80.80,0.00,0.10
1356,2022-03-28,臺中市,總計,83.20,78.10,1.20,47.80
1355,2022-03-28,桃園市,75歲以上,81.90,75.70,0.70,61.70
1354,2022-03-28,桃園市,65-74歲,89.90,86.40,0.80,75.00
1353,2022-03-28,桃園市,50-64歲,89.00,84.70,0.70,62.10
1352,2022-03-28,桃園市,30-49歲,101.70,95.70,0.60,63.90
1351,2022-03-28,桃園市,18-29歲,105.00,97.50,0.40,52.50
1350,2022-03-28,桃園市,12-17歲,88.80,80.10,0.00,0.80
1349,2022-03-28,桃園市,總計,85.10,80.00,0.50,51.70
1348,2022-03-28,新北市,75歲以上,77.30,71.90,1.00,57.50
1347,2022-03-28,新北市,65-74歲,87.40,84.10,0.80,70.40
1346,2022-03-28,新北市,50-64歲,88.80,84.80,0.70,62.20
1345,2022-03-28,新北市,30-49歲,96.30,91.10,0.40,62.70
1344,2022-03-28,新北市,18-29歲,99.90,92.70,0.20,51.80
1343,2022-03-28,新北市,12-17歲,89.10,81.60,0.00,0.10
1342,2022-03-28,新北市,總計,83.70,79.10,0.50,52.60
1341,2022-03-28,臺北市,75歲以上,80.80,74.00,1.20,54.90
1340,2022-03-28,臺北市,65-74歲,87.20,83.90,1.10,64.20
1339,2022-03-28,臺北市,50-64歲,88.40,84.60,0.90,62.20
1338,2022-03-28,臺北市,30-49歲,97.50,93.20,0.60,65.00
1337,2022-03-28,臺北市,18-29歲,98.00,92.00,0.40,52.20
1336,2022-03-28,臺北市,12-17歲,87.30,79.00,0.00,0.10
1335,2022-03-28,臺北市,總計,82.40,78.20,0.70,52.00
1334,2022-04-11,全國,75歲以上,77.70,71.70,1.40,56.10
1333,2022-04-11,全國,65歲以上,84.10,79.60,1.40,64.90
1332,2022-04-11,全國,65-74歲,87.70,84.10,1.40,69.90
1331,2022-04-11,全國,50-64歲,88.10,83.80,1.10,62.30
1330,2022-04-11,全國,30-49歲,98.00,92.50,0.90,63.90
1329,2022-04-11,全國,18-29歲,101.80,94.70,0.60,55.50
1328,2022-04-11,全國,12-17歲,88.90,80.80,0.00,0.20
1327,2022-04-11,全國,總計,83.90,79.00,0.80,52.90
1326,2022-04-11,連江縣,75歲以上,86.20,81.30,0.50,62.50
1325,2022-04-11,連江縣,65歲以上,91.60,89.20,0.40,76.20
1324,2022-04-11,連江縣,65-74歲,94.00,92.90,0.30,82.50
1323,2022-04-11,連江縣,50-64歲,93.60,91.40,0.40,76.70
1322,2022-04-11,連江縣,30-49歲,99.20,96.50,0.40,79.90
1321,2022-04-11,連江縣,18-29歲,99.50,97.90,0.40,73.90
1320,2022-04-11,連江縣,12-17歲,93.60,85.60,0.00,0.00
1319,2022-04-11,連江縣,總計,88.00,85.70,0.40,67.50
1318,2022-04-11,金門縣,75歲以上,75.40,69.50,0.70,47.70
1317,2022-04-11,金門縣,65歲以上,85.10,81.10,0.90,61.20
1316,2022-04-11,金門縣,65-74歲,90.50,87.50,0.90,68.80
1315,2022-04-11,金門縣,50-64歲,90.50,87.10,0.80,65.30
1314,2022-04-11,金門縣,30-49歲,94.80,90.90,0.40,67.20
1313,2022-04-11,金門縣,18-29歲,96.80,92.40,0.40,62.20
1312,2022-04-11,金門縣,12-17歲,90.60,82.80,0.00,0.40
1311,2022-04-11,金門縣,總計,85.70,82.00,0.50,57.90
1310,2022-04-11,澎湖縣,75歲以上,69.00,63.20,1.20,47.00
1309,2022-04-11,澎湖縣,65歲以上,79.20,74.70,1.20,58.80
1308,2022-04-11,澎湖縣,65-74歲,86.70,83.10,1.20,67.40
1307,2022-04-11,澎湖縣,50-64歲,89.90,86.10,1.20,66.80
1306,2022-04-11,澎湖縣,30-49歲,97.30,92.90,0.80,69.70
1305,2022-04-11,澎湖縣,18-29歲,99.60,94.60,0.50,66.90
1304,2022-04-11,澎湖縣,12-17歲,91.40,83.30,0.00,0.10
1303,2022-04-11,澎湖縣,總計,84.60,80.40,0.80,58.10
1302,2022-04-11,南投縣,75歲以上,77.60,71.80,1.50,55.40
1301,2022-04-11,南投縣,65歲以上,83.90,79.20,1.30,62.90
1300,2022-04-11,南投縣,65-74歲,88.40,84.40,1.10,68.20
1299,2022-04-11,南投縣,50-64歲,86.30,81.70,0.90,59.00
1298,2022-04-11,南投縣,30-49歲,96.90,90.60,0.80,58.40
1297,2022-04-11,南投縣,18-29歲,101.50,93.80,0.50,55.20
1296,2022-04-11,南投縣,12-17歲,90.10,81.60,0.00,0.40
1295,2022-04-11,南投縣,總計,84.30,78.90,0.80,51.30
1294,2022-04-11,臺東縣,75歲以上,72.50,64.70,1.40,43.70
1293,2022-04-11,臺東縣,65歲以上,77.80,71.40,1.30,50.70
1292,2022-04-11,臺東縣,65-74歲,81.20,75.80,1.30,55.30
1291,2022-04-11,臺東縣,50-64歲,82.40,75.80,1.10,51.30
1290,2022-04-11,臺東縣,30-49歲,88.80,80.70,1.00,51.00
1289,2022-04-11,臺東縣,18-29歲,93.60,84.40,0.70,48.10
1288,2022-04-11,臺東縣,12-17歲,88.40,80.20,0.00,0.20
1287,2022-04-11,臺東縣,總計,78.10,71.30,0.90,43.50
1286,2022-04-11,花蓮縣,75歲以上,70.80,64.40,1.40,45.90
1285,2022-04-11,花蓮縣,65歲以上,78.60,73.40,1.50,54.20
1284,2022-04-11,花蓮縣,65-74歲,83.40,79.10,1.50,59.40
1283,2022-04-11,花蓮縣,50-64歲,84.30,78.90,1.50,54.90
1282,2022-04-11,花蓮縣,30-49歲,92.30,85.50,1.60,56.70
1281,2022-04-11,花蓮縣,18-29歲,96.50,88.20,1.50,51.30
1280,2022-04-11,花蓮縣,12-17歲,88.30,80.80,0.00,0.30
1279,2022-04-11,花蓮縣,總計,79.90,74.10,1.30,47.00
1278,2022-04-11,嘉義縣,75歲以上,74.90,68.20,2.60,49.50
1277,2022-04-11,嘉義縣,65歲以上,81.50,76.40,2.70,58.30
