資料來源：各機場、港口入出境人數統計資料,,日期,入出境總人數_小計,桃園一期,,,桃園二期,,,桃園一_二期,高雄機場,,,基隆港,,,台中港,,,高雄港,,,花蓮港,,,蘇澳港,,,澎湖港,,,台南機場,,,安平港,,,松山機場,,,金門港_水頭,,,馬祖,,,花蓮機場,,,麥寮港,,,馬公機場,,,台中機場,,,和平港,,,金門機場,,,南竿機場,,,北竿機場,,,嘉義機場,,,台北港,,,東港,,,台東機場,,,北竿白沙港,,,布袋港,,,大園沙崙港,,,台東富岡港,,,馬公港,,,桃園竹圍港,,,金門港_料羅,,,後壁湖遊艇港,,,淡水第二漁港遊艇碼頭,,,屏東大鵬灣遊艇港,,,屏東機場,,,,,,,,,,,
"1,278",913,20201224,"2,191",736,486,"1,222",358,297,655,"1,877",93,69,162,0,0,0,0,0,0,26,34,60,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,47,6,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,15,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1,666","1,216",20201225,"2,882",357,505,862,"1,099",483,"1,582","2,444",77,23,100,0,0,0,0,3,3,40,82,122,0,0,0,1,0,1,0,0,0,0,0,0,4,3,7,86,100,186,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
750,636,20201226,"1,386",131,195,326,447,232,679,"1,005",69,83,152,0,0,0,1,0,1,17,52,69,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,85,71,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2,023","1,093",20201227,"3,116",688,385,"1,073","1,263",604,"1,867","2,940",29,29,58,2,1,3,0,0,0,2,22,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,26,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,16,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
829,"1,015",20201228,"1,844",104,451,555,525,342,867,"1,422",63,19,82,0,0,0,1,6,7,17,46,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,142,260,0,0,0,0,0,0,0,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1,306",632,20201229,"1,938",602,216,818,638,350,988,"1,806",0,0,0,0,0,0,22,23,45,21,21,42,0,0,0,1,0,1,0,0,0,0,0,0,0,7,7,21,5,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1,904","1,935",20201230,"3,839",489,597,"1,086","1,116","1,015","2,131","3,217",45,28,73,1,0,1,3,3,6,44,182,226,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,202,108,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1,461","1,026",20201231,"2,487",691,517,"1,208",523,319,842,"2,050",135,80,215,0,28,28,3,0,3,5,53,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,7,73,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,37,17,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1,745","1,120",20210101,"2,865",344,338,682,"1,152",688,"1,840","2,522",107,13,120,0,0,0,0,1,1,40,12,52,0,0,0,0,0,0,0,0,0,0,0,0,6,6,12,94,55,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
578,550,20210102,"1,128",51,62,113,402,299,701,814,38,37,75,1,1,2,1,1,2,11,115,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,35,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1,860","1,547",20210103,"3,407",511,412,923,"1,249","1,018","2,267","3,190",37,22,59,22,0,22,1,0,1,10,53,63,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,10,14,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
966,775,20210104,"1,741",162,92,254,573,417,990,"1,244",71,36,107,1,35,36,2,4,6,2,22,24,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,153,136,289,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1,574",826,20210105,"2,400",700,237,937,789,466,"1,255","2,192",0,0,0,1,0,1,0,0,0,34,87,121,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,49,22,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2,253","1,846",20210106,"4,099",492,404,896,"1,405","1,249","2,654","3,550",30,44,74,0,0,0,2,2,4,52,12,64,0,0,0,0,4,4,0,0,0,0,0,0,16,0,16,256,131,387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2,184","1,746",20210107,"3,930","1,073",947,"2,020",755,366,"1,121","3,141",187,120,307,0,12,12,0,1,1,4,271,275,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,94,14,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,11,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3,410","1,947",20210108,"5,357",609,801,"1,410","2,355",893,"3,248","4,658",155,60,215,1,0,1,1,2,3,12,100,112,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,273,77,350,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,6,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1,588",748,20210109,"2,336",430,231,661,872,369,"1,241","1,902",136,41,177,0,0,0,1,0,1,3,74,77,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,140,33,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3,292","1,815",20210110,"5,107",971,429,"1,400","1,971",791,"2,762","4,162",203,35,238,24,0,24,1,8,9,5,503,508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,40,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,8,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1,882",928,20210111,"2,810",369,80,449,"1,093",655,"1,748","2,197",112,38,150,0,0,0,0,2,2,17,14,31,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,291,131,422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2,686",920,20210112,"3,606",969,275,"1,244","1,433",317,"1,750","2,994",150,0,150,3,4,7,2,0,2,19,295,314,0,0,0,8,0,8,0,0,0,0,0,0,10,14,24,91,15,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5,231","1,965",20210113,"7,196","1,280",551,"1,831","2,863","1,242","4,105","5,936",168,22,190,0,0,0,0,1,1,38,1,39,0,0,0,0,17,17,0,0,0,0,0,0,0,4,4,880,127,"1,007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5,797","1,223",20210114,"7,020","2,057",504,"2,561","2,567",368,"2,935","5,496",671,130,801,0,8,8,17,16,33,26,139,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,24,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,15,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3,076","1,658",20210115,"4,734",629,474,"1,103","1,989",828,"2,817","3,920",102,30,132,0,0,0,0,0,0,45,238,283,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,304,76,380,0,0,0,0,0,0,0,0,0,3,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1,490","1,056",20210116,"2,546",293,219,512,807,404,"1,211","1,723",211,127,338,0,2,2,2,4,6,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,44,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2,826","1,397",20210117,"4,223",848,561,"1,409","1,735",746,"2,481","3,890",141,36,177,1,0,1,11,15,26,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,23,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,13,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1,695",921,20210118,"2,616",316,97,413,981,546,"1,527","1,940",98,23,121,0,0,0,1,2,3,26,149,175,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,271,94,365,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2,084",719,20210119,"2,803",658,181,839,"1,074",391,"1,465","2,304",216,0,216,0,0,0,7,9,16,20,89,109,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,109,10,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,29,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3,462","2,025",20210120,"5,487",764,611,"1,375","2,069","1,120","3,189","4,564",114,19,133,4,21,25,27,30,57,47,112,159,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,437,111,548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3,156","1,145",20210121,"4,301","1,162",565,"1,727","1,128",308,"1,436","3,163",517,74,591,1,0,1,22,24,46,55,136,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,13,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,21,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4,621","1,546",20210122,"6,167",942,425,"1,367","3,030",797,"3,827","5,194",189,10,199,5,0,5,0,1,1,28,239,267,0,0,0,1,0,1,0,0,0,0,0,0,2,0,2,423,59,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3,633","1,025",20210123,"4,658",688,508,"1,196","2,034",318,"2,352","3,548",466,143,609,1,0,1,14,14,28,23,1,24,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,365,37,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4,226","1,502",20210124,"5,728","1,302",598,"1,900","2,383",746,"3,129","5,029",264,23,287,11,0,11,2,0,2,17,77,94,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,216,41,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,16,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2,641",681,20210125,"3,322",578,100,678,"1,305",432,"1,737","2,415",315,45,360,3,1,4,1,0,1,15,7,22,2,3,5,0,0,0,0,0,0,0,0,0,0,4,4,421,87,508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3,452",773,20210126,"4,225","1,074",381,"1,455","1,969",224,"2,193","3,648",208,32,240,4,0,4,1,2,3,30,100,130,0,0,0,0,0,0,0,0,0,0,0,0,17,30,47,147,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2,747","1,162",20210127,"3,909",521,360,881,"1,866",668,"2,534","3,415",86,23,109,0,0,0,1,2,3,24,37,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,56,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
946,716,20210128,"1,662",218,353,571,466,251,717,"1,288",145,53,198,0,0,0,21,15,36,30,25,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,11,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
942,925,20210129,"1,867",237,377,614,532,486,"1,018","1,632",80,0,80,0,8,8,5,9,14,11,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,40,113,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
414,426,20210130,840,52,133,185,266,146,412,597,30,105,135,2,0,2,1,0,1,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,39,90,0,0,0,0,0,0,0,0,0,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1,142",800,20210131,"1,942",459,343,802,651,404,"1,055","1,857",0,3,3,0,0,0,0,0,0,9,10,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,25,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,15,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
460,292,20210201,752,57,44,101,230,156,386,487,37,15,52,0,0,0,3,3,6,3,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,56,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
965,320,20210202,"1,285",598,74,672,264,107,371,"1,043",0,0,0,9,48,57,39,35,74,23,22,45,0,0,0,0,0,0,0,0,0,0,0,0,32,34,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1,202","1,209",20210203,"2,411",306,318,624,782,832,"1,614","2,238",0,0,0,0,0,0,11,10,21,23,3,26,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,74,31,105,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,3,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1,166",741,20210204,"1,907",749,378,"1,127",297,251,548,"1,675",68,53,121,0,0,0,14,15,29,24,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
951,"1,649",20210205,"2,600",159,793,952,646,637,"1,283","2,235",46,52,98,0,1,1,7,6,13,7,46,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,85,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,0,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
453,453,20210206,906,130,167,297,220,185,405,702,22,13,35,1,1,2,0,0,0,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,77,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1,355",786,20210207,"2,141",299,270,569,996,414,"1,410","1,979",0,0,0,4,0,4,1,1,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,34,63,97,0,0,0,0,0,0,0,0,0,2,4,6,0,0,0,17,18,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
498,266,20210208,764,58,74,132,281,105,386,518,30,0,30,0,0,0,4,1,5,20,39,59,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,104,35,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
663,416,20210209,"1,079",401,151,552,228,196,424,976,0,0,0,0,2,2,1,1,2,13,57,70,1,0,1,0,0,0,0,0,0,0,0,0,4,8,12,13,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506,975,20210210,"1,481",201,460,661,219,439,658,"1,319",2,0,2,0,0,0,2,0,2,12,4,16,0,0,0,0,0,0,0,0,0,0,0,0,4,4,8,64,63,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
372,440,20210211,812,144,227,371,136,150,286,657,0,0,0,0,0,0,45,47,92,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
409,455,20210212,864,93,105,198,245,297,542,740,0,0,0,0,0,0,9,11,20,10,11,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,31,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
