ID,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
1414,2022-03-07,新北市,30-49歲,95.80,90.00,0.50,56.70
1413,2022-03-07,新北市,18-29歲,99.50,91.50,0.30,44.80
1412,2022-03-07,新北市,12-17歲,89.50,81.70,0.00,0.10
1411,2022-03-07,新北市,總計,83.40,78.30,0.50,48.50
1410,2022-03-07,臺北市,75歲以上,80.60,73.50,1.30,53.30
1409,2022-03-07,臺北市,65-74歲,86.90,83.30,1.20,62.10
1408,2022-03-07,臺北市,50-64歲,87.80,83.70,0.90,58.80
1407,2022-03-07,臺北市,30-49歲,96.90,92.00,0.70,60.00
1406,2022-03-07,臺北市,18-29歲,97.40,90.70,0.40,46.10
1405,2022-03-07,臺北市,12-17歲,87.60,78.80,0.00,0.10
1404,2022-03-07,臺北市,總計,81.90,77.30,0.70,48.60
1403,2022-03-14,全國,75歲以上,76.70,70.30,1.40,52.60
1402,2022-03-14,全國,65-74歲,87.20,83.20,1.40,66.20
1401,2022-03-14,全國,50-64歲,87.40,82.50,1.10,56.10
1400,2022-03-14,全國,30-49歲,97.10,90.60,0.80,55.70
1399,2022-03-14,全國,18-29歲,101.00,92.80,0.50,45.90
1398,2022-03-14,全國,12-17歲,89.30,80.90,0.00,0.20
1397,2022-03-14,全國,總計,83.20,77.70,0.80,46.90
1396,2022-03-14,連江縣,75歲以上,85.80,80.70,0.50,60.30
1395,2022-03-14,連江縣,65-74歲,93.90,92.50,0.30,79.30
1394,2022-03-14,連江縣,50-64歲,93.70,91.40,0.40,73.60
1393,2022-03-14,連江縣,30-49歲,98.70,96.00,0.40,76.00
1392,2022-03-14,連江縣,18-29歲,99.20,97.30,0.40,68.70
1391,2022-03-14,連江縣,12-17歲,95.60,87.60,0.00,0.00
1390,2022-03-14,連江縣,總計,87.80,85.40,0.30,64.10
1389,2022-03-14,金門縣,75歲以上,74.70,68.60,0.70,44.40
1388,2022-03-14,金門縣,65-74歲,89.80,86.70,0.90,64.40
1387,2022-03-14,金門縣,50-64歲,89.60,86.10,0.80,59.80
1386,2022-03-14,金門縣,30-49歲,94.10,89.60,0.40,60.70
1385,2022-03-14,金門縣,18-29歲,96.10,91.00,0.40,54.20
1384,2022-03-14,金門縣,12-17歲,90.60,82.70,0.00,0.30
1383,2022-03-14,金門縣,總計,85.00,80.90,0.50,52.30
1382,2022-03-14,澎湖縣,75歲以上,68.10,62.20,1.20,43.30
1381,2022-03-14,澎湖縣,65-74歲,85.90,82.10,1.10,62.40
1380,2022-03-14,澎湖縣,50-64歲,89.10,84.80,1.20,61.40
1379,2022-03-14,澎湖縣,30-49歲,96.70,91.30,0.80,63.20
1378,2022-03-14,澎湖縣,18-29歲,99.40,93.40,0.50,60.00
1377,2022-03-14,澎湖縣,12-17歲,91.40,83.00,0.00,0.10
1376,2022-03-14,澎湖縣,總計,84.00,79.20,0.80,52.90
1375,2022-03-14,南投縣,75歲以上,76.60,70.40,1.50,50.60
1374,2022-03-14,南投縣,65-74歲,88.00,83.60,1.10,62.00
1373,2022-03-14,南投縣,50-64歲,85.50,80.40,0.80,51.80
1372,2022-03-14,南投縣,30-49歲,95.70,88.40,0.70,47.70
1371,2022-03-14,南投縣,18-29歲,100.40,91.60,0.40,42.00
1370,2022-03-14,南投縣,12-17歲,90.10,81.30,0.00,0.10
1369,2022-03-14,南投縣,總計,83.40,77.40,0.70,43.40
1368,2022-03-14,臺東縣,75歲以上,71.50,63.00,1.30,38.80
1367,2022-03-14,臺東縣,65-74歲,80.30,74.40,1.20,49.90
1366,2022-03-14,臺東縣,50-64歲,81.40,74.20,1.00,45.40
1365,2022-03-14,臺東縣,30-49歲,87.30,78.40,0.90,44.10
1364,2022-03-14,臺東縣,18-29歲,92.60,82.30,0.60,40.10
1363,2022-03-14,臺東縣,12-17歲,88.70,80.40,0.00,0.10
1362,2022-03-14,臺東縣,總計,77.20,69.60,0.90,37.90
1361,2022-03-14,花蓮縣,75歲以上,70.10,63.10,1.40,42.00
1360,2022-03-14,花蓮縣,65-74歲,82.60,78.10,1.50,54.30
1359,2022-03-14,花蓮縣,50-64歲,83.40,77.40,1.50,48.30
1358,2022-03-14,花蓮縣,30-49歲,91.00,83.40,1.60,48.50
1357,2022-03-14,花蓮縣,18-29歲,95.30,85.80,1.40,42.20
1356,2022-03-14,花蓮縣,12-17歲,88.70,80.80,0.00,0.10
1355,2022-03-14,花蓮縣,總計,79.00,72.60,1.30,40.80
1354,2022-03-14,嘉義縣,75歲以上,74.00,66.50,2.50,44.20
1353,2022-03-14,嘉義縣,65-74歲,86.30,81.90,2.80,57.60
1352,2022-03-14,嘉義縣,50-64歲,85.30,79.50,2.00,49.20
1351,2022-03-14,嘉義縣,30-49歲,94.20,85.90,1.20,46.30
1350,2022-03-14,嘉義縣,18-29歲,98.90,90.10,0.80,42.00
1349,2022-03-14,嘉義縣,12-17歲,90.40,82.80,0.00,0.10
1348,2022-03-14,嘉義縣,總計,83.40,76.70,1.50,42.30
1347,2022-03-14,嘉義市,75歲以上,75.10,68.90,1.60,47.40
1346,2022-03-14,嘉義市,65-74歲,84.70,80.70,1.80,57.40
1345,2022-03-14,嘉義市,50-64歲,87.40,83.10,1.60,54.60
1344,2022-03-14,嘉義市,30-49歲,95.50,89.40,1.20,51.70
1343,2022-03-14,嘉義市,18-29歲,98.20,90.60,1.10,43.00
1342,2022-03-14,嘉義市,12-17歲,89.30,81.10,0.00,0.00
1341,2022-03-14,嘉義市,總計,81.70,76.50,1.20,43.00
1340,2022-03-14,苗栗縣,75歲以上,71.90,64.60,1.60,42.70
1339,2022-03-14,苗栗縣,65-74歲,83.80,78.90,1.80,58.10
1338,2022-03-14,苗栗縣,50-64歲,85.50,80.30,1.80,50.20
1337,2022-03-14,苗栗縣,30-49歲,98.60,91.20,1.40,49.70
1336,2022-03-14,苗栗縣,18-29歲,101.20,92.40,1.00,41.80
1335,2022-03-14,苗栗縣,12-17歲,89.40,81.60,0.00,0.10
1334,2022-03-14,苗栗縣,總計,82.90,76.70,1.30,41.70
1333,2022-03-14,新竹市,75歲以上,80.60,75.00,1.00,57.70
1332,2022-03-14,新竹市,65-74歲,88.90,85.80,0.70,70.90
1331,2022-03-14,新竹市,50-64歲,88.80,84.10,0.50,55.40
1330,2022-03-14,新竹市,30-49歲,99.40,94.10,0.50,55.80
1329,2022-03-14,新竹市,18-29歲,105.90,96.50,0.30,43.50
1328,2022-03-14,新竹市,12-17歲,89.60,79.70,0.00,0.20
1327,2022-03-14,新竹市,總計,82.60,77.40,0.40,44.30
1326,2022-03-14,宜蘭縣,75歲以上,79.00,73.80,0.70,51.70
1325,2022-03-14,宜蘭縣,65-74歲,87.30,84.00,0.80,64.60
1324,2022-03-14,宜蘭縣,50-64歲,88.80,84.30,0.60,59.70
1323,2022-03-14,宜蘭縣,30-49歲,96.90,90.60,0.50,57.00
1322,2022-03-14,宜蘭縣,18-29歲,98.40,90.80,0.30,47.80
1321,2022-03-14,宜蘭縣,12-17歲,89.00,81.10,0.00,0.10
1320,2022-03-14,宜蘭縣,總計,83.70,78.50,0.50,48.50
1319,2022-03-14,基隆市,75歲以上,80.70,74.10,0.90,60.10
1318,2022-03-14,基隆市,65-74歲,90.40,86.80,0.80,74.60
1317,2022-03-14,基隆市,50-64歲,88.30,84.00,1.70,59.00
1316,2022-03-14,基隆市,30-49歲,96.60,90.10,1.40,58.20
1315,2022-03-14,基隆市,18-29歲,98.90,90.80,0.90,47.20
1314,2022-03-14,基隆市,12-17歲,90.60,83.20,0.00,0.10
1313,2022-03-14,基隆市,總計,85.30,79.90,1.10,51.60
1312,2022-03-14,屏東縣,75歲以上,74.40,67.20,1.60,47.30
1311,2022-03-14,屏東縣,65-74歲,85.90,81.20,2.00,61.50
1310,2022-03-14,屏東縣,50-64歲,85.10,78.70,1.60,49.70
1309,2022-03-14,屏東縣,30-49歲,92.80,84.20,1.10,48.30
1308,2022-03-14,屏東縣,18-29歲,96.70,87.00,0.80,42.60
1307,2022-03-14,屏東縣,12-17歲,89.40,80.00,0.00,0.10
1306,2022-03-14,屏東縣,總計,81.80,74.80,1.20,43.10
1305,2022-03-14,雲林縣,75歲以上,75.30,68.20,1.50,42.30
1304,2022-03-14,雲林縣,65-74歲,85.10,80.80,1.70,55.40
1303,2022-03-14,雲林縣,50-64歲,86.50,81.20,1.00,52.20
1302,2022-03-14,雲林縣,30-49歲,96.00,88.40,0.70,47.80
1301,2022-03-14,雲林縣,18-29歲,100.00,91.00,0.40,42.10
1300,2022-03-14,雲林縣,12-17歲,89.10,81.10,0.00,0.10
1299,2022-03-14,雲林縣,總計,83.10,76.80,0.80,41.80
1298,2022-03-14,彰化縣,75歲以上,76.00,70.60,0.90,57.10
1297,2022-03-14,彰化縣,65-74歲,88.30,84.80,0.80,70.40
1296,2022-03-14,彰化縣,50-64歲,87.60,83.00,0.70,54.80
1295,2022-03-14,彰化縣,30-49歲,98.60,91.90,0.60,51.60
1294,2022-03-14,彰化縣,18-29歲,105.40,96.70,0.40,44.80
1293,2022-03-14,彰化縣,12-17歲,89.60,81.50,0.00,0.10
1292,2022-03-14,彰化縣,總計,84.50,78.90,0.60,45.70
1291,2022-03-14,新竹縣,75歲以上,71.00,64.10,0.80,43.00
1290,2022-03-14,新竹縣,65-74歲,86.50,81.60,0.80,60.20
1289,2022-03-14,新竹縣,50-64歲,87.60,82.60,0.50,54.80
1288,2022-03-14,新竹縣,30-49歲,103.10,96.30,0.30,56.00
1287,2022-03-14,新竹縣,18-29歲,104.20,96.40,0.20,43.00
1286,2022-03-14,新竹縣,12-17歲,89.30,80.50,0.00,0.10
1285,2022-03-14,新竹縣,總計,83.10,77.40,0.30,42.70
1284,2022-03-14,高雄市,75歲以上,76.10,69.80,1.30,56.60
1283,2022-03-14,高雄市,65-74歲,88.70,84.80,1.50,71.20
1282,2022-03-14,高雄市,50-64歲,87.10,81.70,1.30,55.40
1281,2022-03-14,高雄市,30-49歲,95.80,88.90,1.10,55.10
1280,2022-03-14,高雄市,18-29歲,100.50,91.90,0.70,45.70
1279,2022-03-14,高雄市,12-17歲,90.10,81.40,0.00,0.10
1278,2022-03-14,高雄市,總計,83.40,77.50,1.00,48.00
1277,2022-03-14,臺南市,75歲以上,72.10,65.50,1.60,44.70
1276,2022-03-14,臺南市,65-74歲,83.30,78.30,1.90,57.10
1275,2022-03-14,臺南市,50-64歲,85.40,79.80,1.40,52.70
1274,2022-03-14,臺南市,30-49歲,96.50,89.20,1.10,53.30
1273,2022-03-14,臺南市,18-29歲,102.30,93.40,0.70,45.50
1272,2022-03-14,臺南市,12-17歲,89.00,79.80,0.00,0.10
1271,2022-03-14,臺南市,總計,82.40,76.20,1.10,44.30
1270,2022-03-14,臺中市,75歲以上,78.70,72.40,2.80,56.70
1269,2022-03-14,臺中市,65-74歲,88.40,84.30,2.60,69.90
1268,2022-03-14,臺中市,50-64歲,87.30,82.70,1.60,54.50
1267,2022-03-14,臺中市,30-49歲,97.10,90.50,1.20,53.00
1266,2022-03-14,臺中市,18-29歲,102.10,94.10,0.70,44.20
1265,2022-03-14,臺中市,12-17歲,89.40,80.70,0.00,0.10
1264,2022-03-14,臺中市,總計,83.00,77.40,1.20,45.00
1263,2022-03-14,桃園市,75歲以上,81.60,75.20,0.70,60.30
1262,2022-03-14,桃園市,65-74歲,89.60,85.90,0.80,73.70
1261,2022-03-14,桃園市,50-64歲,88.70,84.10,0.70,59.70
1260,2022-03-14,桃園市,30-49歲,101.50,94.90,0.60,60.00
1259,2022-03-14,桃園市,18-29歲,104.90,96.80,0.30,48.00
1258,2022-03-14,桃園市,12-17歲,89.30,80.50,0.00,0.80
1257,2022-03-14,桃園市,總計,85.00,79.50,0.50,49.00
1256,2022-03-14,新北市,75歲以上,76.90,71.30,1.00,56.60
1255,2022-03-14,新北市,65-74歲,87.10,83.60,0.80,69.30
1254,2022-03-14,新北市,50-64歲,88.60,84.30,0.70,60.10
1253,2022-03-14,新北市,30-49歲,96.10,90.60,0.50,59.50
1252,2022-03-14,新北市,18-29歲,99.80,92.20,0.20,48.20
1251,2022-03-14,新北市,12-17歲,89.60,81.90,0.00,0.10
1250,2022-03-14,新北市,總計,83.60,78.70,0.50,50.40
1249,2022-03-14,臺北市,75歲以上,80.60,73.60,1.30,53.80
1248,2022-03-14,臺北市,65-74歲,87.00,83.50,1.10,62.80
1247,2022-03-14,臺北市,50-64歲,88.20,84.30,0.90,60.30
1246,2022-03-14,臺北市,30-49歲,97.50,92.80,0.70,62.20
1245,2022-03-14,臺北市,18-29歲,98.00,91.60,0.40,48.80
1244,2022-03-14,臺北市,12-17歲,87.70,79.00,0.00,0.10
1243,2022-03-14,臺北市,總計,82.30,77.80,0.70,50.00
1242,2022-03-21,全國,75歲以上,77.00,70.60,1.40,53.60
1241,2022-03-21,全國,65-74歲,87.30,83.50,1.40,67.30
1240,2022-03-21,全國,50-64歲,87.50,82.90,1.10,57.60
1239,2022-03-21,全國,30-49歲,97.20,91.10,0.80,57.80
1238,2022-03-21,全國,18-29歲,101.00,93.30,0.50,48.30
1237,2022-03-21,全國,12-17歲,89.10,80.90,0.00,0.20
1236,2022-03-21,全國,總計,83.30,78.00,0.80,48.40
1235,2022-03-21,連江縣,75歲以上,85.60,80.50,0.50,60.70
1234,2022-03-21,連江縣,65-74歲,94.50,93.10,0.30,80.20
1233,2022-03-21,連江縣,50-64歲,93.90,91.60,0.40,74.50
1232,2022-03-21,連江縣,30-49歲,99.00,96.20,0.40,77.40
1231,2022-03-21,連江縣,18-29歲,99.40,97.50,0.40,69.70
1230,2022-03-21,連江縣,12-17歲,95.80,87.60,0.00,0.00
1229,2022-03-21,連江縣,總計,88.00,85.60,0.30,65.00
1228,2022-03-21,金門縣,75歲以上,74.70,68.70,0.70,45.10
1227,2022-03-21,金門縣,65-74歲,90.10,87.00,0.90,65.30
1226,2022-03-21,金門縣,50-64歲,89.70,86.20,0.70,60.90
1225,2022-03-21,金門縣,30-49歲,94.20,89.90,0.40,62.20
1224,2022-03-21,金門縣,18-29歲,96.10,91.20,0.40,56.00
1223,2022-03-21,金門縣,12-17歲,90.50,82.60,0.00,0.30
1222,2022-03-21,金門縣,總計,85.00,81.10,0.50,53.50
1221,2022-03-21,澎湖縣,75歲以上,68.20,62.40,1.20,43.80
1220,2022-03-21,澎湖縣,65-74歲,86.10,82.40,1.20,63.40
1219,2022-03-21,澎湖縣,50-64歲,89.20,85.20,1.20,62.50
1218,2022-03-21,澎湖縣,30-49歲,96.80,91.80,0.80,64.50
1217,2022-03-21,澎湖縣,18-29歲,99.40,93.60,0.50,61.50
1216,2022-03-21,澎湖縣,12-17歲,91.20,83.00,0.00,0.10
1215,2022-03-21,澎湖縣,總計,84.10,79.50,0.80,53.90
1214,2022-03-21,南投縣,75歲以上,77.00,70.80,1.50,52.30
1213,2022-03-21,南投縣,65-74歲,88.30,84.20,1.10,64.60
1212,2022-03-21,南投縣,50-64歲,85.60,80.60,0.80,53.30
1211,2022-03-21,南投縣,30-49歲,95.80,88.90,0.70,50.00
1210,2022-03-21,南投縣,18-29歲,100.50,92.00,0.40,45.60
1209,2022-03-21,南投縣,12-17歲,89.90,81.20,0.00,0.10
1208,2022-03-21,南投縣,總計,83.60,77.70,0.70,45.40
1207,2022-03-21,臺東縣,75歲以上,71.80,63.60,1.30,40.30
1206,2022-03-21,臺東縣,65-74歲,80.50,74.90,1.30,51.50
1205,2022-03-21,臺東縣,50-64歲,81.70,74.70,1.10,47.10
1204,2022-03-21,臺東縣,30-49歲,87.60,79.00,1.00,46.00
1203,2022-03-21,臺東縣,18-29歲,92.80,82.90,0.60,42.40
1202,2022-03-21,臺東縣,12-17歲,88.50,80.20,0.00,0.10
1201,2022-03-21,臺東縣,總計,77.40,70.10,0.90,39.50
1200,2022-03-21,花蓮縣,75歲以上,70.40,63.50,1.40,43.30
1199,2022-03-21,花蓮縣,65-74歲,82.90,78.50,1.50,56.00
1198,2022-03-21,花蓮縣,50-64歲,83.60,77.90,1.60,50.00
1197,2022-03-21,花蓮縣,30-49歲,91.30,84.00,1.60,50.30
1196,2022-03-21,花蓮縣,18-29歲,95.40,86.30,1.40,44.00
1195,2022-03-21,花蓮縣,12-17歲,88.60,80.80,0.00,0.10
1194,2022-03-21,花蓮縣,總計,79.20,73.00,1.30,42.30
1193,2022-03-21,嘉義縣,75歲以上,74.20,66.80,2.50,44.90
1192,2022-03-21,嘉義縣,65-74歲,86.50,82.20,2.80,58.60
1191,2022-03-21,嘉義縣,50-64歲,85.40,79.90,2.00,50.70
1190,2022-03-21,嘉義縣,30-49歲,94.30,86.40,1.20,48.40
1189,2022-03-21,嘉義縣,18-29歲,99.00,90.70,0.80,44.20
1188,2022-03-21,嘉義縣,12-17歲,90.20,82.70,0.00,0.10
1187,2022-03-21,嘉義縣,總計,83.50,77.10,1.50,43.70
1186,2022-03-21,嘉義市,75歲以上,75.20,69.20,1.60,48.20
1185,2022-03-21,嘉義市,65-74歲,84.90,81.00,1.90,58.50
1184,2022-03-21,嘉義市,50-64歲,87.50,83.40,1.70,55.80
1183,2022-03-21,嘉義市,30-49歲,95.60,89.80,1.20,53.50
1182,2022-03-21,嘉義市,18-29歲,98.30,91.10,1.20,45.00
1181,2022-03-21,嘉義市,12-17歲,88.90,80.80,0.00,0.00
1180,2022-03-21,嘉義市,總計,81.80,76.80,1.20,44.30
1179,2022-03-21,苗栗縣,75歲以上,72.00,64.90,1.50,43.60
1178,2022-03-21,苗栗縣,65-74歲,83.90,79.20,1.80,59.30
1177,2022-03-21,苗栗縣,50-64歲,85.60,80.70,1.60,51.80
1176,2022-03-21,苗栗縣,30-49歲,98.80,91.70,1.30,52.30
1175,2022-03-21,苗栗縣,18-29歲,101.30,92.90,0.80,44.40
1174,2022-03-21,苗栗縣,12-17歲,89.10,81.50,0.00,0.10
1173,2022-03-21,苗栗縣,總計,83.00,77.00,1.20,43.40
1172,2022-03-21,新竹市,75歲以上,80.70,75.10,1.10,58.10
1171,2022-03-21,新竹市,65-74歲,89.00,86.00,0.70,71.50
1170,2022-03-21,新竹市,50-64歲,88.90,84.40,0.60,56.70
1169,2022-03-21,新竹市,30-49歲,99.50,94.30,0.50,57.90
1168,2022-03-21,新竹市,18-29歲,105.90,96.80,0.30,45.90
1167,2022-03-21,新竹市,12-17歲,89.40,80.50,0.00,0.10
1166,2022-03-21,新竹市,總計,82.60,77.60,0.40,45.70
1165,2022-03-21,宜蘭縣,75歲以上,79.10,74.00,0.70,52.80
1164,2022-03-21,宜蘭縣,65-74歲,87.50,84.30,0.80,65.80
1163,2022-03-21,宜蘭縣,50-64歲,88.90,84.60,0.60,61.00
1162,2022-03-21,宜蘭縣,30-49歲,97.00,91.10,0.50,59.10
1161,2022-03-21,宜蘭縣,18-29歲,98.40,91.20,0.30,50.10
1160,2022-03-21,宜蘭縣,12-17歲,88.80,81.10,0.00,0.10
1159,2022-03-21,宜蘭縣,總計,83.80,78.80,0.50,50.00
1158,2022-03-21,基隆市,75歲以上,81.00,74.40,0.90,60.60
1157,2022-03-21,基隆市,65-74歲,90.60,87.10,0.80,75.30
1156,2022-03-21,基隆市,50-64歲,88.50,84.30,1.70,60.90
1155,2022-03-21,基隆市,30-49歲,96.80,90.60,1.40,60.60
1154,2022-03-21,基隆市,18-29歲,99.00,91.30,0.90,50.00
1153,2022-03-21,基隆市,12-17歲,90.40,83.10,0.00,0.10
1152,2022-03-21,基隆市,總計,85.40,80.20,1.10,53.30
1151,2022-03-21,屏東縣,75歲以上,74.60,67.50,1.60,49.40
1150,2022-03-21,屏東縣,65-74歲,86.10,81.60,2.00,64.20
1149,2022-03-21,屏東縣,50-64歲,85.20,79.10,1.60,51.20
1148,2022-03-21,屏東縣,30-49歲,93.00,84.70,1.10,50.10
1147,2022-03-21,屏東縣,18-29歲,96.70,87.60,0.80,44.50
1146,2022-03-21,屏東縣,12-17歲,89.10,79.90,0.00,0.10
1145,2022-03-21,屏東縣,總計,81.90,75.20,1.20,44.70
1144,2022-03-21,雲林縣,75歲以上,75.40,68.40,1.40,43.50
1143,2022-03-21,雲林縣,65-74歲,85.30,81.10,1.60,56.80
1142,2022-03-21,雲林縣,50-64歲,86.60,81.60,0.90,53.80
1141,2022-03-21,雲林縣,30-49歲,96.20,88.90,0.50,50.10
1140,2022-03-21,雲林縣,18-29歲,100.10,91.60,0.30,44.40
1139,2022-03-21,雲林縣,12-17歲,88.80,80.90,0.00,0.00
1138,2022-03-21,雲林縣,總計,83.20,77.20,0.70,43.40
1137,2022-03-21,彰化縣,75歲以上,76.10,70.90,0.90,57.60
1136,2022-03-21,彰化縣,65-74歲,88.40,85.00,0.80,71.00
1135,2022-03-21,彰化縣,50-64歲,87.60,83.30,0.70,56.20
1134,2022-03-21,彰化縣,30-49歲,98.80,92.40,0.60,53.60
1133,2022-03-21,彰化縣,18-29歲,105.50,97.20,0.40,47.10
1132,2022-03-21,彰化縣,12-17歲,89.40,81.40,0.00,0.10
1131,2022-03-21,彰化縣,總計,84.50,79.20,0.60,47.10
1130,2022-03-21,新竹縣,75歲以上,71.20,64.60,0.80,44.60
1129,2022-03-21,新竹縣,65-74歲,86.60,82.10,0.80,62.10
1128,2022-03-21,新竹縣,50-64歲,87.80,83.00,0.50,56.50
1127,2022-03-21,新竹縣,30-49歲,103.30,96.80,0.30,58.80
1126,2022-03-21,新竹縣,18-29歲,104.30,96.90,0.20,46.30
1125,2022-03-21,新竹縣,12-17歲,89.00,80.50,0.00,0.10
1124,2022-03-21,新竹縣,總計,83.10,77.70,0.30,44.70
1123,2022-03-21,高雄市,75歲以上,76.40,70.20,1.30,57.30
1122,2022-03-21,高雄市,65-74歲,88.90,85.10,1.50,72.00
1121,2022-03-21,高雄市,50-64歲,87.20,82.10,1.30,56.90
1120,2022-03-21,高雄市,30-49歲,96.00,89.50,1.10,57.30
1119,2022-03-21,高雄市,18-29歲,100.50,92.50,0.80,48.10
1118,2022-03-21,高雄市,12-17歲,89.90,81.40,0.00,0.10
1117,2022-03-21,高雄市,總計,83.60,78.00,1.00,49.50
1116,2022-03-21,臺南市,75歲以上,72.40,65.90,1.60,45.80
1115,2022-03-21,臺南市,65-74歲,83.50,78.80,1.90,58.60
1114,2022-03-21,臺南市,50-64歲,85.60,80.30,1.50,54.40
1113,2022-03-21,臺南市,30-49歲,96.70,89.90,1.10,55.70
1112,2022-03-21,臺南市,18-29歲,102.40,94.10,0.70,48.00
1111,2022-03-21,臺南市,12-17歲,88.90,79.80,0.00,0.10
1110,2022-03-21,臺南市,總計,82.60,76.70,1.10,46.00
1109,2022-03-21,臺中市,75歲以上,79.20,72.90,2.80,58.70
1108,2022-03-21,臺中市,65-74歲,88.70,84.80,2.60,72.20
1107,2022-03-21,臺中市,50-64歲,87.40,83.00,1.50,56.10
1106,2022-03-21,臺中市,30-49歲,97.20,91.00,1.20,55.30
1105,2022-03-21,臺中市,18-29歲,102.30,94.60,0.70,46.60
1104,2022-03-21,臺中市,12-17歲,89.30,81.00,0.00,0.10
1103,2022-03-21,臺中市,總計,83.10,77.80,1.20,46.70
1102,2022-03-21,桃園市,75歲以上,81.70,75.40,0.70,61.00
1101,2022-03-21,桃園市,65-74歲,89.80,86.20,0.80,74.40
1100,2022-03-21,桃園市,50-64歲,88.80,84.40,0.60,61.10
1099,2022-03-21,桃園市,30-49歲,101.60,95.30,0.60,62.30
1098,2022-03-21,桃園市,18-29歲,104.90,97.30,0.30,50.50
1097,2022-03-21,桃園市,12-17歲,89.10,80.40,0.00,0.80
1096,2022-03-21,桃園市,總計,85.10,79.80,0.50,50.60
1095,2022-03-21,新北市,75歲以上,77.10,71.60,1.00,57.10
1094,2022-03-21,新北市,65-74歲,87.30,83.90,0.80,70.00
1093,2022-03-21,新北市,50-64歲,88.70,84.60,0.70,61.40
1092,2022-03-21,新北市,30-49歲,96.20,90.90,0.40,61.60
1091,2022-03-21,新北市,18-29歲,99.90,92.60,0.20,50.60
1090,2022-03-21,新北市,12-17歲,89.40,81.90,0.00,0.10
1089,2022-03-21,新北市,總計,83.70,78.90,0.50,51.80
1088,2022-03-21,臺北市,75歲以上,80.70,73.80,1.20,54.40
1087,2022-03-21,臺北市,65-74歲,87.10,83.70,1.10,63.50
1086,2022-03-21,臺北市,50-64歲,88.30,84.50,0.90,61.30
1085,2022-03-21,臺北市,30-49歲,97.50,93.00,0.60,63.70
1084,2022-03-21,臺北市,18-29歲,98.00,91.90,0.40,50.70
1083,2022-03-21,臺北市,12-17歲,87.50,79.10,0.00,0.10
1082,2022-03-21,臺北市,總計,82.30,78.00,0.70,51.10
1081,2022-03-28,全國,75歲以上,77.10,70.90,1.40,54.10
1080,2022-03-28,全國,65-74歲,87.50,83.70,1.40,67.90
1079,2022-03-28,全國,50-64歲,87.60,83.10,1.10,58.60
1078,2022-03-28,全國,30-49歲,97.30,91.40,0.80,59.30
1077,2022-03-28,全國,18-29歲,101.10,93.60,0.50,49.90
1076,2022-03-28,全國,12-17歲,88.90,80.70,0.00,0.20
1075,2022-03-28,全國,總計,83.40,78.20,0.80,49.50
1074,2022-03-28,連江縣,75歲以上,85.80,80.70,0.50,60.80
1073,2022-03-28,連江縣,65-74歲,94.70,93.40,0.50,81.10
1072,2022-03-28,連江縣,50-64歲,94.30,92.10,0.50,75.20
1071,2022-03-28,連江縣,30-49歲,98.90,96.30,0.60,77.90
1070,2022-03-28,連江縣,18-29歲,99.40,97.50,0.50,70.80
1069,2022-03-28,連江縣,12-17歲,95.20,87.20,0.00,0.00
1068,2022-03-28,連江縣,總計,88.10,85.80,0.50,65.70
1067,2022-03-28,金門縣,75歲以上,74.80,69.00,0.70,45.60
1066,2022-03-28,金門縣,65-74歲,90.10,87.20,0.90,66.10
1065,2022-03-28,金門縣,50-64歲,89.70,86.40,0.70,61.60
1064,2022-03-28,金門縣,30-49歲,94.30,90.10,0.40,63.30
1063,2022-03-28,金門縣,18-29歲,96.10,91.40,0.40,57.40
1062,2022-03-28,金門縣,12-17歲,90.20,82.30,0.00,0.30
1061,2022-03-28,金門縣,總計,85.10,81.20,0.50,54.40
1060,2022-03-28,澎湖縣,75歲以上,68.30,62.70,1.20,44.30
1059,2022-03-28,澎湖縣,65-74歲,86.40,82.70,1.20,64.10
1058,2022-03-28,澎湖縣,50-64歲,89.40,85.50,1.20,63.40
1057,2022-03-28,澎湖縣,30-49歲,96.90,92.10,0.80,65.70
1056,2022-03-28,澎湖縣,18-29歲,99.50,93.90,0.50,62.70
1055,2022-03-28,澎湖縣,12-17歲,91.00,82.80,0.00,0.10
1054,2022-03-28,澎湖縣,總計,84.20,79.70,0.80,54.80
1053,2022-03-28,南投縣,75歲以上,77.20,71.10,1.50,52.80
1052,2022-03-28,南投縣,65-74歲,88.40,84.30,1.10,65.30
1051,2022-03-28,南投縣,50-64歲,85.70,81.00,0.80,54.50
1050,2022-03-28,南投縣,30-49歲,96.00,89.40,0.80,51.90
1049,2022-03-28,南投縣,18-29歲,100.60,92.40,0.50,47.60
1048,2022-03-28,南投縣,12-17歲,89.50,80.90,0.00,0.10
1047,2022-03-28,南投縣,總計,83.70,78.00,0.70,46.60
1046,2022-03-28,臺東縣,75歲以上,72.00,63.90,1.30,41.40
1045,2022-03-28,臺東縣,65-74歲,80.80,75.20,1.30,52.60
1044,2022-03-28,臺東縣,50-64歲,81.90,75.10,1.10,48.30
1043,2022-03-28,臺東縣,30-49歲,87.80,79.40,1.00,47.30
1042,2022-03-28,臺東縣,18-29歲,93.00,83.20,0.60,43.90
1041,2022-03-28,臺東縣,12-17歲,88.10,79.80,0.00,0.10
1040,2022-03-28,臺東縣,總計,77.60,70.40,0.90,40.60
1039,2022-03-28,花蓮縣,75歲以上,70.60,63.80,1.40,43.90
