id,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
4448,2022-07-04,苗栗縣,65-74歲,87.90,84.70,1.60,73.70
4447,2022-07-04,苗栗縣,50-64歲,90.00,86.40,1.50,74.10
4446,2022-07-04,苗栗縣,30-49歲,103.50,98.70,1.20,83.90
4445,2022-07-04,苗栗縣,18-29歲,104.60,99.80,0.80,81.10
4444,2022-07-04,苗栗縣,12-17歲,95.40,84.40,0.10,57.90
4443,2022-07-04,苗栗縣,06-11歲,81.60,13.30,0.00,0.00
4442,2022-07-04,苗栗縣,總計,92.00,83.40,1.10,69.00
4441,2022-07-04,新竹市,75歲以上,83.50,78.80,1.20,68.60
4440,2022-07-04,新竹市,65歲以上,88.50,85.20,0.90,76.60
4439,2022-07-04,新竹市,65-74歲,91.40,89.00,0.80,81.30
4438,2022-07-04,新竹市,50-64歲,91.50,88.50,0.70,77.80
4437,2022-07-04,新竹市,30-49歲,102.50,99.50,0.80,86.30
4436,2022-07-04,新竹市,18-29歲,108.10,102.20,0.50,83.40
4435,2022-07-04,新竹市,12-17歲,95.10,83.60,0.80,56.20
4434,2022-07-04,新竹市,06-11歲,79.20,8.80,0.00,0.00
4433,2022-07-04,新竹市,總計,92.00,82.30,0.60,69.50
4432,2022-07-04,宜蘭縣,75歲以上,83.70,79.10,0.80,67.20
4431,2022-07-04,宜蘭縣,65歲以上,88.10,84.90,0.80,74.60
4430,2022-07-04,宜蘭縣,65-74歲,91.30,89.00,0.80,80.00
4429,2022-07-04,宜蘭縣,50-64歲,92.50,89.40,0.60,79.40
4428,2022-07-04,宜蘭縣,30-49歲,101.00,97.00,0.60,83.50
4427,2022-07-04,宜蘭縣,18-29歲,101.00,96.80,0.40,79.70
4426,2022-07-04,宜蘭縣,12-17歲,93.90,83.60,0.10,53.00
4425,2022-07-04,宜蘭縣,06-11歲,74.10,10.70,0.00,0.00
4424,2022-07-04,宜蘭縣,總計,91.30,84.10,0.50,71.20
4423,2022-07-04,基隆市,75歲以上,83.70,78.10,0.70,68.60
4422,2022-07-04,基隆市,65歲以上,89.50,85.80,0.60,77.90
4421,2022-07-04,基隆市,65-74歲,92.60,89.90,0.60,82.90
4420,2022-07-04,基隆市,50-64歲,91.40,88.30,0.90,78.40
4419,2022-07-04,基隆市,30-49歲,99.90,95.40,0.90,82.00
4418,2022-07-04,基隆市,18-29歲,101.30,96.40,0.70,78.30
4417,2022-07-04,基隆市,12-17歲,94.70,85.00,0.20,49.90
4416,2022-07-04,基隆市,06-11歲,64.80,13.10,0.00,0.00
4415,2022-07-04,基隆市,總計,91.20,84.70,0.70,71.90
4414,2022-07-04,屏東縣,75歲以上,80.30,74.30,1.30,61.50
4413,2022-07-04,屏東縣,65歲以上,86.60,82.30,1.40,70.70
4412,2022-07-04,屏東縣,65-74歲,90.60,87.30,1.50,76.50
4411,2022-07-04,屏東縣,50-64歲,90.50,86.40,1.20,73.70
4410,2022-07-04,屏東縣,30-49歲,98.50,93.50,0.90,77.90
4409,2022-07-04,屏東縣,18-29歲,100.50,95.50,0.70,77.50
4408,2022-07-04,屏東縣,12-17歲,95.80,83.90,0.80,54.30
4407,2022-07-04,屏東縣,06-11歲,83.40,39.20,0.00,0.00
4406,2022-07-04,屏東縣,總計,90.90,84.00,1.00,68.10
4405,2022-07-04,雲林縣,75歲以上,80.90,74.90,0.90,60.40
4404,2022-07-04,雲林縣,65歲以上,86.00,81.50,0.90,68.90
4403,2022-07-04,雲林縣,65-74歲,90.10,86.90,0.90,75.90
4402,2022-07-04,雲林縣,50-64歲,91.50,87.90,0.60,76.50
4401,2022-07-04,雲林縣,30-49歲,101.60,97.10,0.50,82.20
4400,2022-07-04,雲林縣,18-29歲,103.50,99.20,0.30,81.40
4399,2022-07-04,雲林縣,12-17歲,96.10,84.20,0.00,58.40
4398,2022-07-04,雲林縣,06-11歲,86.00,29.60,0.00,0.00
4397,2022-07-04,雲林縣,總計,92.30,85.10,0.50,70.10
4396,2022-07-04,彰化縣,75歲以上,80.90,76.10,1.10,66.10
4395,2022-07-04,彰化縣,65歲以上,87.20,83.70,1.00,74.60
4394,2022-07-04,彰化縣,65-74歲,91.50,88.90,0.90,80.50
4393,2022-07-04,彰化縣,50-64歲,91.90,88.80,0.80,78.00
4392,2022-07-04,彰化縣,30-49歲,103.60,99.50,0.70,84.70
4391,2022-07-04,彰化縣,18-29歲,108.50,103.90,0.60,85.00
4390,2022-07-04,彰化縣,12-17歲,95.70,84.80,0.20,58.60
4389,2022-07-04,彰化縣,06-11歲,82.50,28.60,0.00,0.00
4388,2022-07-04,彰化縣,總計,93.30,86.30,0.70,71.80
4387,2022-07-04,新竹縣,75歲以上,75.40,70.40,0.90,57.50
4386,2022-07-04,新竹縣,65歲以上,83.50,79.60,0.90,68.40
4385,2022-07-04,新竹縣,65-74歲,89.20,86.20,0.90,76.30
4384,2022-07-04,新竹縣,50-64歲,91.00,87.60,0.50,76.50
4383,2022-07-04,新竹縣,30-49歲,106.90,102.50,0.40,87.30
4382,2022-07-04,新竹縣,18-29歲,106.80,102.80,0.30,81.40
4381,2022-07-04,新竹縣,12-17歲,94.60,83.60,0.10,56.00
4380,2022-07-04,新竹縣,06-11歲,77.20,19.40,0.00,0.00
4379,2022-07-04,新竹縣,總計,92.40,83.80,0.40,68.60
4378,2022-07-04,高雄市,75歲以上,81.40,76.10,1.50,66.10
4377,2022-07-04,高雄市,65歲以上,88.30,84.60,1.50,75.60
4376,2022-07-04,高雄市,65-74歲,91.90,89.00,1.60,80.50
4375,2022-07-04,高雄市,50-64歲,91.20,87.90,1.40,76.70
4374,2022-07-04,高雄市,30-49歲,99.90,96.20,1.20,82.70
4373,2022-07-04,高雄市,18-29歲,103.50,99.20,0.90,81.50
4372,2022-07-04,高雄市,12-17歲,95.50,84.80,1.50,55.90
4371,2022-07-04,高雄市,06-11歲,80.80,20.60,0.00,0.00
4370,2022-07-04,高雄市,總計,91.60,84.50,1.20,71.00
4369,2022-07-04,臺南市,75歲以上,78.30,72.70,1.60,59.00
4368,2022-07-04,臺南市,65歲以上,84.80,80.70,1.80,68.30
4367,2022-07-04,臺南市,65-74歲,88.70,85.40,1.90,73.90
4366,2022-07-04,臺南市,50-64歲,90.40,87.00,1.50,75.30
4365,2022-07-04,臺南市,30-49歲,101.30,97.40,1.20,83.70
4364,2022-07-04,臺南市,18-29歲,105.50,101.00,0.90,83.30
4363,2022-07-04,臺南市,12-17歲,95.40,83.90,1.50,59.20
4362,2022-07-04,臺南市,06-11歲,83.30,20.40,0.00,0.00
4361,2022-07-04,臺南市,總計,91.80,84.10,1.30,70.00
4360,2022-07-04,臺中市,75歲以上,82.80,77.80,2.60,68.10
4359,2022-07-04,臺中市,65歲以上,88.30,84.80,2.40,76.50
4358,2022-07-04,臺中市,65-74歲,91.10,88.40,2.20,80.80
4357,2022-07-04,臺中市,50-64歲,91.20,88.10,1.40,78.10
4356,2022-07-04,臺中市,30-49歲,101.50,97.70,1.20,84.40
4355,2022-07-04,臺中市,18-29歲,105.40,101.40,0.90,84.30
4354,2022-07-04,臺中市,12-17歲,95.00,84.30,1.30,59.00
4353,2022-07-04,臺中市,06-11歲,78.80,26.30,0.00,0.00
4352,2022-07-04,臺中市,總計,92.00,84.70,1.20,71.20
4351,2022-07-04,桃園市,75歲以上,84.60,79.60,0.90,69.70
4350,2022-07-04,桃園市,65歲以上,89.40,86.10,0.90,78.10
4349,2022-07-04,桃園市,65-74歲,91.80,89.30,0.90,82.20
4348,2022-07-04,桃園市,50-64歲,91.80,88.60,0.70,78.60
4347,2022-07-04,桃園市,30-49歲,104.80,100.60,0.60,86.60
4346,2022-07-04,桃園市,18-29歲,107.20,102.60,0.40,82.60
4345,2022-07-04,桃園市,12-17歲,94.30,83.80,0.00,56.40
4344,2022-07-04,桃園市,06-11歲,72.80,28.20,0.00,0.00
4343,2022-07-04,桃園市,總計,92.80,85.90,0.50,71.50
4342,2022-07-04,新北市,75歲以上,81.00,76.00,1.00,66.00
4341,2022-07-04,新北市,65歲以上,87.30,83.90,0.90,75.00
4340,2022-07-04,新北市,65-74歲,90.30,87.60,0.80,79.30
4339,2022-07-04,新北市,50-64歲,91.50,88.40,0.70,78.20
4338,2022-07-04,新北市,30-49歲,99.20,95.50,0.50,82.60
4337,2022-07-04,新北市,18-29歲,102.30,97.60,0.20,79.00
4336,2022-07-04,新北市,12-17歲,94.30,84.20,0.00,53.70
4335,2022-07-04,新北市,06-11歲,67.20,14.80,0.00,0.00
4334,2022-07-04,新北市,總計,90.40,83.60,0.50,70.60
4333,2022-07-04,臺北市,75歲以上,84.00,78.30,1.10,67.60
4332,2022-07-04,臺北市,65歲以上,87.80,84.00,1.00,73.60
4331,2022-07-04,臺北市,65-74歲,90.10,87.50,0.90,77.30
4330,2022-07-04,臺北市,50-64歲,90.80,87.90,0.80,77.80
4329,2022-07-04,臺北市,30-49歲,100.50,97.50,0.60,85.00
4328,2022-07-04,臺北市,18-29歲,100.70,96.80,0.40,79.40
4327,2022-07-04,臺北市,12-17歲,92.70,82.00,0.10,52.70
4326,2022-07-04,臺北市,06-11歲,64.80,27.70,0.00,0.00
4325,2022-07-04,臺北市,總計,89.30,83.60,0.60,70.10
4324,2022-07-11,全國,75歲以上,81.40,76.10,1.30,65.00
4323,2022-07-11,全國,65歲以上,87.30,83.60,0.00,73.80
4322,2022-07-11,全國,65-74歲,90.70,87.90,1.30,78.90
4321,2022-07-11,全國,50-64歲,91.20,88.00,1.00,77.30
4320,2022-07-11,全國,30-49歲,101.20,97.40,0.90,83.70
4319,2022-07-11,全國,18-29歲,103.90,99.50,0.60,81.50
4318,2022-07-11,全國,12-17歲,94.70,84.10,0.60,56.70
4317,2022-07-11,全國,06-11歲,76.00,36.20,0.00,0.00
4316,2022-07-11,全國,總計,91.40,85.20,0.80,70.70
4315,2022-07-11,連江縣,75歲以上,88.90,84.60,0.50,75.50
4314,2022-07-11,連江縣,65歲以上,93.10,90.90,0.40,84.60
4313,2022-07-11,連江縣,65-74歲,95.10,93.80,0.30,88.80
4312,2022-07-11,連江縣,50-64歲,95.50,93.70,0.40,86.00
4311,2022-07-11,連江縣,30-49歲,100.30,98.40,0.30,90.40
4310,2022-07-11,連江縣,18-29歲,100.40,99.30,0.30,90.50
4309,2022-07-11,連江縣,12-17歲,97.60,89.90,0.00,68.70
4308,2022-07-11,連江縣,06-11歲,87.10,35.40,0.00,0.00
4307,2022-07-11,連江縣,總計,93.50,89.40,0.30,80.10
4306,2022-07-11,金門縣,75歲以上,78.20,72.90,0.80,59.20
4305,2022-07-11,金門縣,65歲以上,87.40,84.00,0.80,72.80
4304,2022-07-11,金門縣,65-74歲,92.50,90.20,0.80,80.30
4303,2022-07-11,金門縣,50-64歲,91.90,89.50,0.70,78.50
4302,2022-07-11,金門縣,30-49歲,96.80,94.10,0.50,82.40
4301,2022-07-11,金門縣,18-29歲,97.50,94.80,0.40,82.00
4300,2022-07-11,金門縣,12-17歲,96.30,86.50,0.20,63.70
4299,2022-07-11,金門縣,06-11歲,85.10,29.40,0.00,0.00
4298,2022-07-11,金門縣,總計,90.70,85.70,0.50,73.40
4297,2022-07-11,澎湖縣,75歲以上,74.20,69.90,1.30,57.80
4296,2022-07-11,澎湖縣,65歲以上,84.20,80.80,1.30,70.10
4295,2022-07-11,澎湖縣,65-74歲,91.40,88.70,1.20,78.90
4294,2022-07-11,澎湖縣,50-64歲,92.70,89.90,1.20,80.00
4293,2022-07-11,澎湖縣,30-49歲,100.50,97.20,0.80,85.50
4292,2022-07-11,澎湖縣,18-29歲,100.10,96.90,0.50,84.90
4291,2022-07-11,澎湖縣,12-17歲,96.60,86.30,0.20,63.90
4290,2022-07-11,澎湖縣,06-11歲,86.00,50.30,0.00,0.00
4289,2022-07-11,澎湖縣,總計,91.10,86.30,0.80,73.50
4288,2022-07-11,南投縣,75歲以上,80.30,75.50,1.80,63.70
4287,2022-07-11,南投縣,65歲以上,86.60,82.80,1.50,71.80
4286,2022-07-11,南投縣,65-74歲,91.00,87.90,1.40,77.50
4285,2022-07-11,南投縣,50-64歲,90.00,86.30,1.10,73.90
4284,2022-07-11,南投縣,30-49歲,101.70,97.10,1.20,80.40
4283,2022-07-11,南投縣,18-29歲,104.20,99.10,0.80,80.70
4282,2022-07-11,南投縣,12-17歲,95.00,85.00,4.10,58.30
4281,2022-07-11,南投縣,06-11歲,81.50,43.20,0.00,0.00
4280,2022-07-11,南投縣,總計,91.90,85.70,1.20,69.60
4279,2022-07-11,臺東縣,75歲以上,76.80,70.20,1.50,55.60
4278,2022-07-11,臺東縣,65歲以上,82.30,77.10,1.40,63.50
4277,2022-07-11,臺東縣,65-74歲,85.80,81.60,1.40,68.60
4276,2022-07-11,臺東縣,50-64歲,87.50,82.30,1.20,68.00
4275,2022-07-11,臺東縣,30-49歲,93.70,87.80,1.10,71.20
4274,2022-07-11,臺東縣,18-29歲,97.10,91.00,0.80,71.00
4273,2022-07-11,臺東縣,12-17歲,94.60,83.00,0.10,52.30
4272,2022-07-11,臺東縣,06-11歲,74.60,25.40,0.00,0.00
4271,2022-07-11,臺東縣,總計,86.50,78.40,1.00,61.80
4270,2022-07-11,花蓮縣,75歲以上,76.60,70.80,1.90,56.20
4269,2022-07-11,花蓮縣,65歲以上,83.50,79.20,1.90,65.10
4268,2022-07-11,花蓮縣,65-74歲,87.90,84.50,1.80,70.70
4267,2022-07-11,花蓮縣,50-64歲,89.10,84.40,2.00,69.80
4266,2022-07-11,花蓮縣,30-49歲,96.80,91.50,2.10,74.60
4265,2022-07-11,花蓮縣,18-29歲,99.40,93.70,1.90,73.70
4264,2022-07-11,花蓮縣,12-17歲,94.70,83.50,0.10,55.00
4263,2022-07-11,花蓮縣,06-11歲,72.30,43.60,0.00,0.00
4262,2022-07-11,花蓮縣,總計,88.10,81.60,1.70,63.80
4261,2022-07-11,嘉義縣,75歲以上,79.80,74.40,1.30,62.10
4260,2022-07-11,嘉義縣,65歲以上,86.10,82.00,1.50,70.90
4259,2022-07-11,嘉義縣,65-74歲,91.10,88.10,1.70,77.90
4258,2022-07-11,嘉義縣,50-64歲,90.80,87.10,1.40,74.80
4257,2022-07-11,嘉義縣,30-49歲,100.30,95.50,1.00,80.10
4256,2022-07-11,嘉義縣,18-29歲,102.80,98.60,0.70,80.80
4255,2022-07-11,嘉義縣,12-17歲,96.30,85.80,0.00,58.90
4254,2022-07-11,嘉義縣,06-11歲,87.10,39.80,0.00,0.00
4253,2022-07-11,嘉義縣,總計,92.00,85.80,1.10,70.60
4252,2022-07-11,嘉義市,75歲以上,81.50,76.70,2.30,63.80
4251,2022-07-11,嘉義市,65歲以上,86.60,83.10,2.50,71.40
4250,2022-07-11,嘉義市,65-74歲,89.80,87.20,2.60,76.30
4249,2022-07-11,嘉義市,50-64歲,91.50,88.50,2.30,77.00
4248,2022-07-11,嘉義市,30-49歲,99.70,96.10,1.90,81.80
4247,2022-07-11,嘉義市,18-29歲,101.20,96.90,1.80,79.90
4246,2022-07-11,嘉義市,12-17歲,95.70,83.60,0.20,58.90
4245,2022-07-11,嘉義市,06-11歲,83.40,39.20,0.00,0.00
4244,2022-07-11,嘉義市,總計,91.20,84.60,1.80,69.10
4243,2022-07-11,苗栗縣,75歲以上,76.50,70.60,1.50,56.80
4242,2022-07-11,苗栗縣,65歲以上,83.10,78.70,1.60,66.60
4241,2022-07-11,苗栗縣,65-74歲,88.00,84.80,1.60,73.90
4240,2022-07-11,苗栗縣,50-64歲,90.10,86.50,1.50,74.40
4239,2022-07-11,苗栗縣,30-49歲,103.60,98.90,1.20,84.30
4238,2022-07-11,苗栗縣,18-29歲,104.50,99.80,0.90,81.30
4237,2022-07-11,苗栗縣,12-17歲,95.30,84.40,0.10,58.60
4236,2022-07-11,苗栗縣,06-11歲,82.00,25.70,0.00,0.00
4235,2022-07-11,苗栗縣,總計,92.10,84.30,1.10,69.30
4234,2022-07-11,新竹市,75歲以上,83.50,78.90,1.20,68.80
4233,2022-07-11,新竹市,65歲以上,88.50,85.30,0.90,76.80
4232,2022-07-11,新竹市,65-74歲,91.50,89.10,0.80,81.50
4231,2022-07-11,新竹市,50-64歲,91.60,88.60,0.70,78.00
4230,2022-07-11,新竹市,30-49歲,102.60,99.60,0.80,86.50
4229,2022-07-11,新竹市,18-29歲,108.10,102.20,0.50,83.60
4228,2022-07-11,新竹市,12-17歲,95.00,83.50,0.80,57.20
4227,2022-07-11,新竹市,06-11歲,79.80,26.10,0.00,0.00
4226,2022-07-11,新竹市,總計,92.00,83.80,0.60,69.80
4225,2022-07-11,宜蘭縣,75歲以上,83.60,79.20,0.80,67.30
4224,2022-07-11,宜蘭縣,65歲以上,88.20,85.00,0.80,74.80
4223,2022-07-11,宜蘭縣,65-74歲,91.50,89.20,0.80,80.20
4222,2022-07-11,宜蘭縣,50-64歲,92.60,89.50,0.60,79.60
4221,2022-07-11,宜蘭縣,30-49歲,101.00,97.10,0.60,83.80
4220,2022-07-11,宜蘭縣,18-29歲,101.00,96.80,0.50,80.00
4219,2022-07-11,宜蘭縣,12-17歲,93.70,83.50,0.10,53.40
4218,2022-07-11,宜蘭縣,06-11歲,74.30,18.60,0.00,0.00
4217,2022-07-11,宜蘭縣,總計,91.40,84.60,0.50,71.40
4216,2022-07-11,基隆市,75歲以上,83.80,78.30,0.70,68.80
4215,2022-07-11,基隆市,65歲以上,89.60,85.90,0.60,78.10
4214,2022-07-11,基隆市,65-74歲,92.70,90.00,0.60,83.00
4213,2022-07-11,基隆市,50-64歲,91.50,88.40,0.80,78.60
4212,2022-07-11,基隆市,30-49歲,100.00,95.50,0.90,82.30
4211,2022-07-11,基隆市,18-29歲,101.30,96.40,0.60,78.70
4210,2022-07-11,基隆市,12-17歲,94.50,85.20,0.20,50.50
4209,2022-07-11,基隆市,06-11歲,65.40,36.60,0.00,0.00
4208,2022-07-11,基隆市,總計,91.30,85.90,0.70,72.10
4207,2022-07-11,屏東縣,75歲以上,80.40,74.60,1.30,61.80
4206,2022-07-11,屏東縣,65歲以上,86.70,82.50,1.40,71.00
4205,2022-07-11,屏東縣,65-74歲,90.70,87.50,1.50,76.80
4204,2022-07-11,屏東縣,50-64歲,90.60,86.60,1.20,74.00
4203,2022-07-11,屏東縣,30-49歲,98.60,93.60,1.00,78.20
4202,2022-07-11,屏東縣,18-29歲,100.50,95.60,0.70,77.80
4201,2022-07-11,屏東縣,12-17歲,95.70,83.90,0.80,55.00
4200,2022-07-11,屏東縣,06-11歲,83.60,42.50,0.00,0.00
4199,2022-07-11,屏東縣,總計,90.90,84.30,1.00,68.40
4198,2022-07-11,雲林縣,75歲以上,80.90,75.00,0.90,60.70
4197,2022-07-11,雲林縣,65歲以上,86.00,81.70,0.90,69.20
4196,2022-07-11,雲林縣,65-74歲,90.10,87.10,0.90,76.10
4195,2022-07-11,雲林縣,50-64歲,91.60,88.10,0.60,76.90
4194,2022-07-11,雲林縣,30-49歲,101.60,97.30,0.50,82.50
4193,2022-07-11,雲林縣,18-29歲,103.50,99.20,0.40,81.80
4192,2022-07-11,雲林縣,12-17歲,96.00,84.20,0.00,58.90
4191,2022-07-11,雲林縣,06-11歲,86.30,46.20,0.00,0.00
4190,2022-07-11,雲林縣,總計,92.30,86.10,0.50,70.40
4189,2022-07-11,彰化縣,75歲以上,80.90,76.30,1.00,66.30
4188,2022-07-11,彰化縣,65歲以上,87.20,83.80,0.90,74.80
4187,2022-07-11,彰化縣,65-74歲,91.60,89.00,0.90,80.70
4186,2022-07-11,彰化縣,50-64歲,92.00,88.90,0.80,78.20
4185,2022-07-11,彰化縣,30-49歲,103.70,99.70,0.70,85.00
4184,2022-07-11,彰化縣,18-29歲,108.50,103.90,0.60,85.30
4183,2022-07-11,彰化縣,12-17歲,95.70,84.90,0.20,59.00
4182,2022-07-11,彰化縣,06-11歲,83.70,49.50,0.00,0.00
4181,2022-07-11,彰化縣,總計,93.40,87.60,0.60,72.10
4180,2022-07-11,新竹縣,75歲以上,75.50,70.50,0.90,57.80
4179,2022-07-11,新竹縣,65歲以上,83.50,79.70,0.90,68.70
4178,2022-07-11,新竹縣,65-74歲,89.30,86.30,0.90,76.60
4177,2022-07-11,新竹縣,50-64歲,91.10,87.70,0.50,76.70
4176,2022-07-11,新竹縣,30-49歲,107.00,102.70,0.40,87.60
4175,2022-07-11,新竹縣,18-29歲,106.90,102.90,0.30,81.80
4174,2022-07-11,新竹縣,12-17歲,94.60,83.70,0.10,56.80
4173,2022-07-11,新竹縣,06-11歲,77.50,34.60,0.00,0.00
4172,2022-07-11,新竹縣,總計,92.50,85.10,0.40,68.90
4171,2022-07-11,高雄市,75歲以上,81.50,76.30,1.50,66.40
4170,2022-07-11,高雄市,65歲以上,88.40,84.80,1.50,75.90
4169,2022-07-11,高雄市,65-74歲,91.90,89.20,1.60,80.80
4168,2022-07-11,高雄市,50-64歲,91.30,88.10,1.40,77.00
4167,2022-07-11,高雄市,30-49歲,100.00,96.40,1.20,83.00
4166,2022-07-11,高雄市,18-29歲,103.50,99.30,0.90,81.80
4165,2022-07-11,高雄市,12-17歲,95.40,84.90,1.40,57.40
4164,2022-07-11,高雄市,06-11歲,81.10,35.20,0.00,0.00
4163,2022-07-11,高雄市,總計,91.70,85.50,1.20,71.30
4162,2022-07-11,臺南市,75歲以上,78.40,72.90,1.60,59.20
4161,2022-07-11,臺南市,65歲以上,85.00,80.90,1.80,68.60
4160,2022-07-11,臺南市,65-74歲,88.90,85.60,1.90,74.20
4159,2022-07-11,臺南市,50-64歲,90.50,87.10,1.50,75.60
4158,2022-07-11,臺南市,30-49歲,101.30,97.60,1.20,84.00
4157,2022-07-11,臺南市,18-29歲,105.40,101.00,0.90,83.60
4156,2022-07-11,臺南市,12-17歲,95.40,83.90,1.50,59.70
4155,2022-07-11,臺南市,06-11歲,83.40,28.10,0.00,0.00
4154,2022-07-11,臺南市,總計,91.80,84.70,1.30,70.30
4153,2022-07-11,臺中市,75歲以上,82.90,78.00,2.60,68.30
4152,2022-07-11,臺中市,65歲以上,88.40,84.90,2.40,76.70
4151,2022-07-11,臺中市,65-74歲,91.20,88.50,2.20,81.00
4150,2022-07-11,臺中市,50-64歲,91.30,88.20,1.40,78.30
4149,2022-07-11,臺中市,30-49歲,101.50,97.80,1.20,84.70
4148,2022-07-11,臺中市,18-29歲,105.40,101.40,0.90,84.50
4147,2022-07-11,臺中市,12-17歲,94.90,84.30,1.30,59.40
4146,2022-07-11,臺中市,06-11歲,79.00,38.70,0.00,0.00
4145,2022-07-11,臺中市,總計,92.00,85.60,1.30,71.40
4144,2022-07-11,桃園市,75歲以上,84.70,79.80,0.90,70.20
4143,2022-07-11,桃園市,65歲以上,89.50,86.30,0.90,78.60
4142,2022-07-11,桃園市,65-74歲,92.00,89.50,0.90,82.80
4141,2022-07-11,桃園市,50-64歲,91.90,88.70,0.70,79.10
4140,2022-07-11,桃園市,30-49歲,104.90,100.80,0.60,87.00
4139,2022-07-11,桃園市,18-29歲,107.20,102.70,0.40,82.90
4138,2022-07-11,桃園市,12-17歲,94.20,84.50,0.00,56.80
4137,2022-07-11,桃園市,06-11歲,73.20,40.90,0.00,0.00
4136,2022-07-11,桃園市,總計,92.90,86.90,0.50,71.80
4135,2022-07-11,新北市,75歲以上,81.10,76.10,1.00,66.20
4134,2022-07-11,新北市,65歲以上,87.40,84.00,0.90,75.20
4133,2022-07-11,新北市,65-74歲,90.40,87.70,0.80,79.50
4132,2022-07-11,新北市,50-64歲,91.50,88.50,0.70,78.40
4131,2022-07-11,新北市,30-49歲,99.30,95.60,0.50,82.80
4130,2022-07-11,新北市,18-29歲,102.20,97.60,0.20,79.20
4129,2022-07-11,新北市,12-17歲,94.20,84.30,0.00,54.10
4128,2022-07-11,新北市,06-11歲,67.70,34.80,0.00,0.00
4127,2022-07-11,新北市,總計,90.40,84.90,0.50,70.80
4126,2022-07-11,臺北市,75歲以上,84.10,78.40,0.90,67.90
4125,2022-07-11,臺北市,65歲以上,87.90,84.10,0.80,74.00
4124,2022-07-11,臺北市,65-74歲,90.20,87.70,0.70,77.70
4123,2022-07-11,臺北市,50-64歲,90.80,87.90,0.80,78.00
4122,2022-07-11,臺北市,30-49歲,100.50,97.60,0.60,85.20
4121,2022-07-11,臺北市,18-29歲,100.60,96.80,0.40,79.70
4120,2022-07-11,臺北市,12-17歲,92.70,82.00,0.10,53.20
4119,2022-07-11,臺北市,06-11歲,64.90,33.10,0.00,0.00
4118,2022-07-11,臺北市,總計,89.30,84.00,0.60,70.30
4117,2022-07-18,全國,75歲以上,81.60,76.50,1.30,65.50
4116,2022-07-18,全國,65歲以上,87.30,83.70,0.00,74.00
4115,2022-07-18,全國,65-74歲,90.50,87.80,1.30,78.90
4114,2022-07-18,全國,50-64歲,91.30,88.10,1.00,77.50
4113,2022-07-18,全國,30-49歲,101.30,97.50,0.90,84.10
4112,2022-07-18,全國,18-29歲,104.10,99.70,0.60,82.00
4111,2022-07-18,全國,12-17歲,94.90,84.30,0.60,57.20
4110,2022-07-18,全國,06-11歲,75.90,39.50,0.00,0.00
4109,2022-07-18,全國,總計,91.50,85.50,0.80,70.90
4108,2022-07-18,連江縣,75歲以上,88.50,84.30,0.50,75.40
4107,2022-07-18,連江縣,65歲以上,93.20,91.00,0.40,84.70
4106,2022-07-18,連江縣,65-74歲,95.40,94.10,0.30,89.10
4105,2022-07-18,連江縣,50-64歲,95.20,93.50,0.50,86.00
4104,2022-07-18,連江縣,30-49歲,100.10,98.30,0.30,90.30
4103,2022-07-18,連江縣,18-29歲,100.60,99.60,0.20,91.00
4102,2022-07-18,連江縣,12-17歲,97.20,89.80,0.00,68.50
4101,2022-07-18,連江縣,06-11歲,86.90,40.20,0.00,0.00
4100,2022-07-18,連江縣,總計,93.50,89.60,0.30,80.10
4099,2022-07-18,金門縣,75歲以上,78.40,73.20,0.80,59.60
4098,2022-07-18,金門縣,65歲以上,87.40,84.00,0.80,72.90
4097,2022-07-18,金門縣,65-74歲,92.30,90.00,0.80,80.20
4096,2022-07-18,金門縣,50-64歲,92.00,89.60,0.70,78.70
4095,2022-07-18,金門縣,30-49歲,96.90,94.10,0.50,82.70
4094,2022-07-18,金門縣,18-29歲,98.30,95.50,0.40,82.90
4093,2022-07-18,金門縣,12-17歲,96.60,87.00,0.10,65.40
4092,2022-07-18,金門縣,06-11歲,85.50,43.30,0.00,0.00
4091,2022-07-18,金門縣,總計,90.80,86.40,0.50,73.80
4090,2022-07-18,澎湖縣,75歲以上,74.80,70.40,1.30,58.40
4089,2022-07-18,澎湖縣,65歲以上,84.30,80.90,1.30,70.20
4088,2022-07-18,澎湖縣,65-74歲,91.00,88.30,1.20,78.60
4087,2022-07-18,澎湖縣,50-64歲,92.70,90.00,1.20,80.10
4086,2022-07-18,澎湖縣,30-49歲,100.50,97.20,0.80,85.70
4085,2022-07-18,澎湖縣,18-29歲,100.90,97.80,0.50,85.90
4084,2022-07-18,澎湖縣,12-17歲,96.70,86.50,0.00,64.90
4083,2022-07-18,澎湖縣,06-11歲,85.50,53.70,0.00,0.00
4082,2022-07-18,澎湖縣,總計,91.20,86.70,0.80,73.80
4081,2022-07-18,南投縣,75歲以上,80.80,76.10,1.80,64.30
4080,2022-07-18,南投縣,65歲以上,86.60,82.90,1.50,72.10
4079,2022-07-18,南投縣,65-74歲,90.70,87.70,1.40,77.40
4078,2022-07-18,南投縣,50-64歲,90.20,86.60,1.10,74.20
4077,2022-07-18,南投縣,30-49歲,101.70,97.20,1.20,80.70
4076,2022-07-18,南投縣,18-29歲,104.40,99.40,0.80,81.20
4075,2022-07-18,南投縣,12-17歲,95.40,85.30,4.10,58.80
4074,2022-07-18,南投縣,06-11歲,81.50,46.90,0.00,0.00
