id,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
4797,2022-07-25,澎湖縣,50-64歲,92.70,90.00,1.20,80.20
4796,2022-07-25,澎湖縣,30-49歲,100.70,97.40,0.80,86.00
4795,2022-07-25,澎湖縣,18-29歲,100.90,97.70,0.50,86.10
4794,2022-07-25,澎湖縣,12-17歲,97.00,86.90,0.00,65.80
4793,2022-07-25,澎湖縣,05-11歲,85.90,55.80,0.00,0.00
4792,2022-07-25,澎湖縣,6個月-4歲,3.30,0.00,0.00,0.00
4791,2022-07-25,澎湖縣,總計,91.40,86.90,0.80,74.10
4790,2022-07-25,南投縣,75歲以上,80.90,76.20,1.80,64.60
4789,2022-07-25,南投縣,65歲以上,86.70,83.10,1.50,72.30
4788,2022-07-25,南投縣,65-74歲,90.80,87.90,1.40,77.70
4787,2022-07-25,南投縣,50-64歲,90.10,86.60,1.10,74.40
4786,2022-07-25,南投縣,30-49歲,101.70,97.30,1.20,81.00
4785,2022-07-25,南投縣,18-29歲,104.30,99.40,0.80,81.40
4784,2022-07-25,南投縣,12-17歲,95.30,85.20,4.10,58.80
4783,2022-07-25,南投縣,05-11歲,81.70,48.70,0.00,0.00
4782,2022-07-25,南投縣,6個月-4歲,9.90,0.00,0.00,0.00
4781,2022-07-25,南投縣,總計,92.30,86.20,1.20,70.10
4780,2022-07-25,臺東縣,75歲以上,77.30,70.80,1.50,56.50
4779,2022-07-25,臺東縣,65歲以上,82.50,77.50,1.40,64.10
4778,2022-07-25,臺東縣,65-74歲,85.90,81.90,1.40,69.00
4777,2022-07-25,臺東縣,50-64歲,87.70,82.70,1.20,68.60
4776,2022-07-25,臺東縣,30-49歲,93.80,88.10,1.10,71.90
4775,2022-07-25,臺東縣,18-29歲,97.10,91.20,0.80,71.50
4774,2022-07-25,臺東縣,12-17歲,94.90,83.50,0.00,53.00
4773,2022-07-25,臺東縣,05-11歲,74.70,39.70,0.00,0.00
4772,2022-07-25,臺東縣,6個月-4歲,2.10,0.00,0.00,0.00
4771,2022-07-25,臺東縣,總計,86.70,79.50,1.00,62.30
4770,2022-07-25,花蓮縣,75歲以上,76.80,71.10,1.90,56.90
4769,2022-07-25,花蓮縣,65歲以上,83.60,79.40,1.80,65.60
4768,2022-07-25,花蓮縣,65-74歲,87.80,84.50,1.80,71.00
4767,2022-07-25,花蓮縣,50-64歲,89.20,84.60,2.00,70.40
4766,2022-07-25,花蓮縣,30-49歲,97.00,91.70,2.10,75.20
4765,2022-07-25,花蓮縣,18-29歲,99.60,94.00,1.90,74.40
4764,2022-07-25,花蓮縣,12-17歲,94.80,83.70,0.10,55.20
4763,2022-07-25,花蓮縣,05-11歲,72.10,45.90,0.00,0.00
4762,2022-07-25,花蓮縣,6個月-4歲,1.40,0.00,0.00,0.00
4761,2022-07-25,花蓮縣,總計,88.30,81.90,1.70,64.30
4760,2022-07-25,嘉義縣,75歲以上,80.20,75.00,1.30,62.90
4759,2022-07-25,嘉義縣,65歲以上,86.30,82.40,1.50,71.60
4758,2022-07-25,嘉義縣,65-74歲,91.10,88.30,1.60,78.40
4757,2022-07-25,嘉義縣,50-64歲,90.90,87.30,1.40,75.40
4756,2022-07-25,嘉義縣,30-49歲,100.40,95.80,1.00,80.80
4755,2022-07-25,嘉義縣,18-29歲,102.80,98.70,0.70,81.50
4754,2022-07-25,嘉義縣,12-17歲,96.90,86.50,0.00,61.90
4753,2022-07-25,嘉義縣,05-11歲,86.90,47.50,0.00,0.00
4752,2022-07-25,嘉義縣,6個月-4歲,6.80,0.00,0.00,0.00
4751,2022-07-25,嘉義縣,總計,92.30,86.40,1.00,71.30
4750,2022-07-25,嘉義市,75歲以上,81.90,77.30,2.30,64.60
4749,2022-07-25,嘉義市,65歲以上,86.60,83.30,2.40,71.90
4748,2022-07-25,嘉義市,65-74歲,89.60,87.00,2.50,76.50
4747,2022-07-25,嘉義市,50-64歲,91.60,88.60,2.30,77.50
4746,2022-07-25,嘉義市,30-49歲,99.90,96.40,1.90,82.40
4745,2022-07-25,嘉義市,18-29歲,101.30,97.10,1.80,80.70
4744,2022-07-25,嘉義市,12-17歲,96.00,84.20,0.20,60.30
4743,2022-07-25,嘉義市,05-11歲,83.10,44.20,0.00,0.00
4742,2022-07-25,嘉義市,6個月-4歲,6.00,0.00,0.00,0.00
4741,2022-07-25,嘉義市,總計,91.50,85.10,1.80,69.70
4740,2022-07-25,苗栗縣,75歲以上,77.00,71.10,1.50,57.50
4739,2022-07-25,苗栗縣,65歲以上,83.20,78.90,1.60,67.10
4738,2022-07-25,苗栗縣,65-74歲,87.80,84.70,1.60,74.20
4737,2022-07-25,苗栗縣,50-64歲,90.20,86.70,1.50,74.90
4736,2022-07-25,苗栗縣,30-49歲,103.70,99.20,1.20,85.00
4735,2022-07-25,苗栗縣,18-29歲,104.50,99.90,0.80,82.00
4734,2022-07-25,苗栗縣,12-17歲,95.60,84.60,0.10,59.30
4733,2022-07-25,苗栗縣,05-11歲,82.10,39.10,0.00,0.00
4732,2022-07-25,苗栗縣,6個月-4歲,4.80,0.00,0.00,0.00
4731,2022-07-25,苗栗縣,總計,92.30,85.30,1.10,69.80
4730,2022-07-25,新竹市,75歲以上,83.90,79.40,1.10,69.40
4729,2022-07-25,新竹市,65歲以上,88.40,85.30,0.90,76.90
4728,2022-07-25,新竹市,65-74歲,91.10,88.80,0.80,81.30
4727,2022-07-25,新竹市,50-64歲,91.80,88.80,0.60,78.40
4726,2022-07-25,新竹市,30-49歲,102.60,99.70,0.50,87.00
4725,2022-07-25,新竹市,18-29歲,108.00,102.20,0.40,84.30
4724,2022-07-25,新竹市,12-17歲,95.00,83.70,0.80,57.90
4723,2022-07-25,新竹市,05-11歲,79.80,37.80,0.00,0.00
4722,2022-07-25,新竹市,6個月-4歲,5.60,0.00,0.00,0.00
4721,2022-07-25,新竹市,總計,92.40,85.00,0.50,70.20
4720,2022-07-25,宜蘭縣,75歲以上,84.00,79.70,0.80,68.00
4719,2022-07-25,宜蘭縣,65歲以上,88.30,85.20,0.80,75.30
4718,2022-07-25,宜蘭縣,65-74歲,91.30,89.20,0.80,80.50
4717,2022-07-25,宜蘭縣,50-64歲,92.60,89.70,0.60,80.00
4716,2022-07-25,宜蘭縣,30-49歲,101.10,97.30,0.60,84.30
4715,2022-07-25,宜蘭縣,18-29歲,101.20,97.00,0.50,80.60
4714,2022-07-25,宜蘭縣,12-17歲,93.70,83.50,0.10,54.20
4713,2022-07-25,宜蘭縣,05-11歲,74.30,25.10,0.00,0.00
4712,2022-07-25,宜蘭縣,6個月-4歲,4.20,0.00,0.00,0.00
4711,2022-07-25,宜蘭縣,總計,91.60,85.20,0.50,71.90
4710,2022-07-25,基隆市,75歲以上,84.20,78.70,0.60,69.50
4709,2022-07-25,基隆市,65歲以上,89.60,86.00,0.50,78.40
4708,2022-07-25,基隆市,65-74歲,92.40,89.90,0.50,83.20
4707,2022-07-25,基隆市,50-64歲,91.70,88.60,0.50,79.40
4706,2022-07-25,基隆市,30-49歲,100.10,95.60,0.50,83.10
4705,2022-07-25,基隆市,18-29歲,101.40,96.60,0.30,79.60
4704,2022-07-25,基隆市,12-17歲,94.70,85.60,0.20,51.20
4703,2022-07-25,基隆市,05-11歲,65.70,41.10,0.00,0.00
4702,2022-07-25,基隆市,6個月-4歲,5.40,0.00,0.00,0.00
4701,2022-07-25,基隆市,總計,91.60,86.30,0.40,72.80
4700,2022-07-25,屏東縣,75歲以上,80.80,75.10,1.20,62.80
4699,2022-07-25,屏東縣,65歲以上,86.90,82.80,1.30,71.80
4698,2022-07-25,屏東縣,65-74歲,90.60,87.60,1.30,77.50
4697,2022-07-25,屏東縣,50-64歲,90.80,86.90,1.00,74.80
4696,2022-07-25,屏東縣,30-49歲,98.80,94.00,0.90,79.10
4695,2022-07-25,屏東縣,18-29歲,100.70,95.80,0.60,78.70
4694,2022-07-25,屏東縣,12-17歲,95.90,84.20,0.70,55.80
4693,2022-07-25,屏東縣,05-11歲,83.50,46.30,0.00,0.00
4692,2022-07-25,屏東縣,6個月-4歲,5.20,0.00,0.00,0.00
4691,2022-07-25,屏東縣,總計,91.20,84.80,0.90,69.20
4690,2022-07-25,雲林縣,75歲以上,81.30,75.70,0.90,61.50
4689,2022-07-25,雲林縣,65歲以上,86.10,82.00,0.90,69.80
4688,2022-07-25,雲林縣,65-74歲,90.00,87.10,0.90,76.50
4687,2022-07-25,雲林縣,50-64歲,91.70,88.40,0.60,77.40
4686,2022-07-25,雲林縣,30-49歲,101.80,97.60,0.50,83.30
4685,2022-07-25,雲林縣,18-29歲,103.60,99.40,0.30,82.50
4684,2022-07-25,雲林縣,12-17歲,96.10,84.40,0.00,59.90
4683,2022-07-25,雲林縣,05-11歲,86.30,52.20,0.00,0.00
4682,2022-07-25,雲林縣,6個月-4歲,3.60,0.00,0.00,0.00
4681,2022-07-25,雲林縣,總計,92.60,86.70,0.50,71.00
4680,2022-07-25,彰化縣,75歲以上,81.40,76.90,1.00,67.20
4679,2022-07-25,彰化縣,65歲以上,87.30,84.10,0.90,75.40
4678,2022-07-25,彰化縣,65-74歲,91.40,89.00,0.90,81.00
4677,2022-07-25,彰化縣,50-64歲,92.10,89.10,0.70,78.80
4676,2022-07-25,彰化縣,30-49歲,103.70,99.80,0.70,85.50
4675,2022-07-25,彰化縣,18-29歲,108.50,104.00,0.50,86.00
4674,2022-07-25,彰化縣,12-17歲,95.80,85.20,0.10,59.70
4673,2022-07-25,彰化縣,05-11歲,83.60,53.30,0.00,0.00
4672,2022-07-25,彰化縣,6個月-4歲,2.00,0.00,0.00,0.00
4671,2022-07-25,彰化縣,總計,93.50,88.00,0.60,72.60
4670,2022-07-25,新竹縣,75歲以上,75.80,71.00,1.00,58.50
4669,2022-07-25,新竹縣,65歲以上,83.60,79.90,0.90,69.20
4668,2022-07-25,新竹縣,65-74歲,89.10,86.20,0.90,76.80
4667,2022-07-25,新竹縣,50-64歲,91.20,87.80,0.50,77.20
4666,2022-07-25,新竹縣,30-49歲,107.10,102.90,0.40,88.20
4665,2022-07-25,新竹縣,18-29歲,106.90,103.00,0.30,82.50
4664,2022-07-25,新竹縣,12-17歲,94.70,83.80,0.10,57.70
4663,2022-07-25,新竹縣,05-11歲,77.40,40.20,0.00,0.00
4662,2022-07-25,新竹縣,6個月-4歲,5.60,0.00,0.00,0.00
4661,2022-07-25,新竹縣,總計,92.80,85.70,0.40,69.40
4660,2022-07-25,高雄市,75歲以上,81.90,76.80,1.50,67.20
4659,2022-07-25,高雄市,65歲以上,88.40,85.00,1.50,76.40
4658,2022-07-25,高雄市,65-74歲,91.80,89.20,1.60,81.10
4657,2022-07-25,高雄市,50-64歲,91.40,88.30,1.40,77.70
4656,2022-07-25,高雄市,30-49歲,100.10,96.60,1.20,83.80
4655,2022-07-25,高雄市,18-29歲,103.60,99.50,0.90,82.70
4654,2022-07-25,高雄市,12-17歲,95.60,85.10,1.00,58.80
4653,2022-07-25,高雄市,05-11歲,81.10,42.10,0.00,0.00
4652,2022-07-25,高雄市,6個月-4歲,6.50,0.00,0.00,0.00
4651,2022-07-25,高雄市,總計,92.00,86.00,1.10,72.10
4650,2022-07-25,臺南市,75歲以上,78.80,73.50,1.60,60.00
4649,2022-07-25,臺南市,65歲以上,85.00,81.20,1.80,69.20
4648,2022-07-25,臺南市,65-74歲,88.70,85.70,1.90,74.60
4647,2022-07-25,臺南市,50-64歲,90.60,87.30,1.50,76.20
4646,2022-07-25,臺南市,30-49歲,101.50,97.80,1.20,84.70
4645,2022-07-25,臺南市,18-29歲,105.50,101.20,0.90,84.40
4644,2022-07-25,臺南市,12-17歲,95.40,83.90,1.50,60.30
4643,2022-07-25,臺南市,05-11歲,83.30,37.10,0.00,0.00
4642,2022-07-25,臺南市,6個月-4歲,4.80,0.00,0.00,0.00
4641,2022-07-25,臺南市,總計,92.10,85.40,1.20,70.90
4640,2022-07-25,臺中市,75歲以上,83.20,78.40,2.60,68.90
4639,2022-07-25,臺中市,65歲以上,88.40,85.00,2.30,77.00
4638,2022-07-25,臺中市,65-74歲,91.10,88.50,2.20,81.20
4637,2022-07-25,臺中市,50-64歲,91.40,88.40,1.40,78.70
4636,2022-07-25,臺中市,30-49歲,101.60,98.00,1.20,85.20
4635,2022-07-25,臺中市,18-29歲,105.50,101.60,0.90,85.10
4634,2022-07-25,臺中市,12-17歲,95.00,84.40,1.20,59.70
4633,2022-07-25,臺中市,05-11歲,79.10,44.30,0.00,0.00
4632,2022-07-25,臺中市,6個月-4歲,13.60,0.00,0.00,0.00
4631,2022-07-25,臺中市,總計,92.60,86.20,1.20,71.90
4630,2022-07-25,桃園市,75歲以上,84.80,80.10,0.90,70.60
4629,2022-07-25,桃園市,65歲以上,89.40,86.20,0.90,78.60
4628,2022-07-25,桃園市,65-74歲,91.70,89.30,0.90,82.60
4627,2022-07-25,桃園市,50-64歲,92.00,88.90,0.70,79.30
4626,2022-07-25,桃園市,30-49歲,105.00,101.00,0.60,87.50
4625,2022-07-25,桃園市,18-29歲,107.30,102.80,0.40,83.50
4624,2022-07-25,桃園市,12-17歲,94.30,83.80,0.00,57.30
4623,2022-07-25,桃園市,05-11歲,73.20,44.20,0.00,0.00
4622,2022-07-25,桃園市,6個月-4歲,6.40,0.00,0.00,0.00
4621,2022-07-25,桃園市,總計,93.20,87.20,0.50,72.20
4620,2022-07-25,新北市,75歲以上,81.50,76.60,1.00,66.80
4619,2022-07-25,新北市,65歲以上,87.40,84.10,0.90,75.50
4618,2022-07-25,新北市,65-74歲,90.20,87.60,0.80,79.60
4617,2022-07-25,新北市,50-64歲,91.70,88.70,0.70,78.80
4616,2022-07-25,新北市,30-49歲,99.40,95.80,0.50,83.20
4615,2022-07-25,新北市,18-29歲,102.40,97.80,0.20,79.80
4614,2022-07-25,新北市,12-17歲,94.30,84.40,0.00,54.70
4613,2022-07-25,新北市,05-11歲,67.70,38.00,0.00,0.00
4612,2022-07-25,新北市,6個月-4歲,4.90,0.00,0.00,0.00
4611,2022-07-25,新北市,總計,90.70,85.20,0.50,71.30
4610,2022-07-25,臺北市,75歲以上,84.60,79.00,0.90,68.60
4609,2022-07-25,臺北市,65歲以上,88.20,84.50,0.80,74.60
4608,2022-07-25,臺北市,65-74歲,90.50,88.00,0.70,78.30
4607,2022-07-25,臺北市,50-64歲,91.10,88.20,0.70,78.70
4606,2022-07-25,臺北市,30-49歲,100.80,98.00,0.60,85.90
4605,2022-07-25,臺北市,18-29歲,100.90,97.10,0.40,80.40
4604,2022-07-25,臺北市,12-17歲,92.50,81.90,0.10,53.70
4603,2022-07-25,臺北市,05-11歲,65.20,36.70,0.00,0.00
4602,2022-07-25,臺北市,6個月-4歲,5.30,0.00,0.00,0.00
4601,2022-07-25,臺北市,總計,89.80,84.50,0.50,70.90
4600,2022-08-01,全國,75歲以上,81.80,76.80,1.30,66.10
4599,2022-08-01,全國,65歲以上,87.50,83.90,1.30,74.50
4598,2022-08-01,全國,65-74歲,90.70,88.10,1.20,79.40
4597,2022-08-01,全國,50-64歲,91.40,88.30,1.00,78.00
4596,2022-08-01,全國,30-49歲,101.30,97.60,0.80,84.60
4595,2022-08-01,全國,18-29歲,104.00,99.70,0.60,82.40
4594,2022-08-01,全國,12-17歲,94.70,84.20,0.50,57.60
4593,2022-08-01,全國,05-11歲,76.10,43.50,0.00,0.00
4592,2022-08-01,全國,6個月-4歲,12.10,0.00,0.00,0.00
4591,2022-08-01,全國,總計,91.90,85.90,0.80,71.40
4590,2022-08-01,連江縣,75歲以上,88.70,84.40,0.70,75.90
4589,2022-08-01,連江縣,65歲以上,93.30,91.10,0.40,85.00
4588,2022-08-01,連江縣,65-74歲,95.60,94.30,0.30,89.30
4587,2022-08-01,連江縣,50-64歲,95.60,93.90,0.40,86.60
4586,2022-08-01,連江縣,30-49歲,100.70,98.90,0.30,91.10
4585,2022-08-01,連江縣,18-29歲,100.50,99.50,0.20,91.10
4584,2022-08-01,連江縣,12-17歲,98.70,90.70,0.00,68.50
4583,2022-08-01,連江縣,05-11歲,86.40,48.60,0.00,0.00
4582,2022-08-01,連江縣,6個月-4歲,5.00,0.00,0.00,0.00
4581,2022-08-01,連江縣,總計,94.00,90.30,0.30,80.60
4580,2022-08-01,金門縣,75歲以上,78.60,73.40,0.80,60.10
4579,2022-08-01,金門縣,65歲以上,87.60,84.30,0.80,73.30
4578,2022-08-01,金門縣,65-74歲,92.60,90.30,0.80,80.60
4577,2022-08-01,金門縣,50-64歲,92.20,89.80,0.60,79.20
4576,2022-08-01,金門縣,30-49歲,97.00,94.30,0.40,83.30
4575,2022-08-01,金門縣,18-29歲,98.10,95.40,0.40,83.20
4574,2022-08-01,金門縣,12-17歲,96.60,87.00,0.10,65.50
4573,2022-08-01,金門縣,05-11歲,85.60,55.60,0.00,0.00
4572,2022-08-01,金門縣,6個月-4歲,5.70,0.00,0.00,0.00
4571,2022-08-01,金門縣,總計,91.10,87.00,0.50,74.20
4570,2022-08-01,澎湖縣,75歲以上,75.00,70.80,1.30,59.10
4569,2022-08-01,澎湖縣,65歲以上,84.60,81.30,1.30,71.00
4568,2022-08-01,澎湖縣,65-74歲,91.30,88.70,1.20,79.30
4567,2022-08-01,澎湖縣,50-64歲,92.80,90.20,1.20,80.50
4566,2022-08-01,澎湖縣,30-49歲,100.70,97.40,0.80,86.20
4565,2022-08-01,澎湖縣,18-29歲,100.70,97.60,0.50,86.10
4564,2022-08-01,澎湖縣,12-17歲,97.00,87.10,0.00,66.00
4563,2022-08-01,澎湖縣,05-11歲,86.10,57.70,0.00,0.00
4562,2022-08-01,澎湖縣,6個月-4歲,8.70,0.00,0.00,0.00
4561,2022-08-01,澎湖縣,總計,91.60,87.00,0.80,74.30
4560,2022-08-01,南投縣,75歲以上,81.00,76.30,1.80,64.90
4559,2022-08-01,南投縣,65歲以上,86.80,83.20,1.50,72.60
4558,2022-08-01,南投縣,65-74歲,90.90,88.00,1.40,78.00
4557,2022-08-01,南投縣,50-64歲,90.20,86.70,1.10,74.70
4556,2022-08-01,南投縣,30-49歲,101.80,97.40,1.20,81.30
4555,2022-08-01,南投縣,18-29歲,104.30,99.40,0.80,81.60
4554,2022-08-01,南投縣,12-17歲,95.20,85.30,4.10,58.80
4553,2022-08-01,南投縣,05-11歲,81.80,50.80,0.00,0.00
4552,2022-08-01,南投縣,6個月-4歲,14.70,0.00,0.00,0.00
4551,2022-08-01,南投縣,總計,92.50,86.40,1.20,70.30
4550,2022-08-01,臺東縣,75歲以上,77.30,71.00,1.40,56.80
4549,2022-08-01,臺東縣,65歲以上,82.60,77.70,1.40,64.40
4548,2022-08-01,臺東縣,65-74歲,86.00,82.10,1.40,69.40
4547,2022-08-01,臺東縣,50-64歲,87.80,82.80,1.20,68.90
4546,2022-08-01,臺東縣,30-49歲,93.90,88.20,1.10,72.10
4545,2022-08-01,臺東縣,18-29歲,97.10,91.20,0.80,71.80
4544,2022-08-01,臺東縣,12-17歲,94.70,83.40,0.00,53.10
4543,2022-08-01,臺東縣,05-11歲,74.80,41.00,0.00,0.00
4542,2022-08-01,臺東縣,6個月-4歲,5.70,0.00,0.00,0.00
4541,2022-08-01,臺東縣,總計,86.90,79.70,1.00,62.60
4540,2022-08-01,花蓮縣,75歲以上,77.00,71.40,1.90,57.30
4539,2022-08-01,花蓮縣,65歲以上,83.70,79.50,1.90,65.90
4538,2022-08-01,花蓮縣,65-74歲,87.90,84.60,1.80,71.30
4537,2022-08-01,花蓮縣,50-64歲,89.30,84.70,2.00,70.60
4536,2022-08-01,花蓮縣,30-49歲,97.00,91.80,2.10,75.50
4535,2022-08-01,花蓮縣,18-29歲,99.50,93.90,1.90,74.60
4534,2022-08-01,花蓮縣,12-17歲,94.70,83.70,0.10,55.20
4533,2022-08-01,花蓮縣,05-11歲,72.10,46.60,0.00,0.00
4532,2022-08-01,花蓮縣,6個月-4歲,5.30,0.00,0.00,0.00
4531,2022-08-01,花蓮縣,總計,88.40,82.00,1.70,64.50
4530,2022-08-01,嘉義縣,75歲以上,80.30,75.20,1.30,63.30
4529,2022-08-01,嘉義縣,65歲以上,86.40,82.60,1.50,71.90
4528,2022-08-01,嘉義縣,65-74歲,91.20,88.40,1.70,78.70
4527,2022-08-01,嘉義縣,50-64歲,90.90,87.40,1.40,75.70
4526,2022-08-01,嘉義縣,30-49歲,100.40,95.90,1.00,81.20
4525,2022-08-01,嘉義縣,18-29歲,102.80,98.70,0.70,81.80
4524,2022-08-01,嘉義縣,12-17歲,96.80,86.40,0.00,62.20
4523,2022-08-01,嘉義縣,05-11歲,86.80,49.60,0.00,0.00
4522,2022-08-01,嘉義縣,6個月-4歲,12.50,0.00,0.00,0.00
4521,2022-08-01,嘉義縣,總計,92.40,86.60,1.00,71.60
4520,2022-08-01,嘉義市,75歲以上,82.00,77.40,2.30,65.20
4519,2022-08-01,嘉義市,65歲以上,86.70,83.40,2.40,72.60
4518,2022-08-01,嘉義市,65-74歲,89.70,87.20,2.50,77.20
4517,2022-08-01,嘉義市,50-64歲,91.60,88.70,2.30,78.00
4516,2022-08-01,嘉義市,30-49歲,99.90,96.40,1.90,83.10
4515,2022-08-01,嘉義市,18-29歲,101.30,97.10,1.80,81.30
4514,2022-08-01,嘉義市,12-17歲,95.80,84.10,0.20,60.40
4513,2022-08-01,嘉義市,05-11歲,83.20,46.10,0.00,0.00
4512,2022-08-01,嘉義市,6個月-4歲,12.50,0.00,0.00,0.00
4511,2022-08-01,嘉義市,總計,91.70,85.30,1.80,70.20
4510,2022-08-01,苗栗縣,75歲以上,77.00,71.20,1.50,57.80
4509,2022-08-01,苗栗縣,65歲以上,83.30,79.10,1.60,67.40
4508,2022-08-01,苗栗縣,65-74歲,87.90,84.90,1.60,74.50
4507,2022-08-01,苗栗縣,50-64歲,90.30,86.80,1.50,75.10
4506,2022-08-01,苗栗縣,30-49歲,103.70,99.20,1.20,85.30
4505,2022-08-01,苗栗縣,18-29歲,104.40,99.90,0.80,82.20
4504,2022-08-01,苗栗縣,12-17歲,95.50,84.60,0.10,59.40
4503,2022-08-01,苗栗縣,05-11歲,82.20,41.90,0.00,0.00
4502,2022-08-01,苗栗縣,6個月-4歲,11.50,0.00,0.00,0.00
4501,2022-08-01,苗栗縣,總計,92.60,85.60,1.10,70.00
4500,2022-08-01,新竹市,75歲以上,84.00,79.60,1.10,69.70
4499,2022-08-01,新竹市,65歲以上,88.50,85.40,0.90,77.10
4498,2022-08-01,新竹市,65-74歲,91.10,88.90,0.80,81.50
4497,2022-08-01,新竹市,50-64歲,91.80,88.80,0.60,78.60
4496,2022-08-01,新竹市,30-49歲,102.70,99.80,0.50,87.20
4495,2022-08-01,新竹市,18-29歲,108.00,102.20,0.30,84.40
4494,2022-08-01,新竹市,12-17歲,94.90,83.60,0.80,58.10
4493,2022-08-01,新竹市,05-11歲,80.00,40.20,0.00,0.00
4492,2022-08-01,新竹市,6個月-4歲,13.10,0.00,0.00,0.00
4491,2022-08-01,新竹市,總計,92.70,85.20,0.50,70.30
4490,2022-08-01,宜蘭縣,75歲以上,84.10,79.90,0.80,68.30
4489,2022-08-01,宜蘭縣,65歲以上,88.30,85.30,0.80,75.50
4488,2022-08-01,宜蘭縣,65-74歲,91.40,89.30,0.80,80.70
4487,2022-08-01,宜蘭縣,50-64歲,92.70,89.80,0.60,80.20
4486,2022-08-01,宜蘭縣,30-49歲,101.20,97.40,0.60,84.50
4485,2022-08-01,宜蘭縣,18-29歲,101.10,97.00,0.50,80.80
4484,2022-08-01,宜蘭縣,12-17歲,93.60,83.30,0.10,54.50
4483,2022-08-01,宜蘭縣,05-11歲,74.40,28.10,0.00,0.00
4482,2022-08-01,宜蘭縣,6個月-4歲,9.80,0.00,0.00,0.00
4481,2022-08-01,宜蘭縣,總計,91.80,85.40,0.50,72.10
4480,2022-08-01,基隆市,75歲以上,84.30,78.90,0.50,69.80
4479,2022-08-01,基隆市,65歲以上,89.60,86.10,0.50,78.60
4478,2022-08-01,基隆市,65-74歲,92.50,90.00,0.50,83.30
4477,2022-08-01,基隆市,50-64歲,91.80,88.70,0.50,79.60
4476,2022-08-01,基隆市,30-49歲,100.10,95.70,0.50,83.30
4475,2022-08-01,基隆市,18-29歲,101.30,96.60,0.30,79.70
4474,2022-08-01,基隆市,12-17歲,94.70,85.60,0.20,51.50
4473,2022-08-01,基隆市,05-11歲,66.00,42.50,0.00,0.00
4472,2022-08-01,基隆市,6個月-4歲,12.50,0.00,0.00,0.00
4471,2022-08-01,基隆市,總計,91.80,86.50,0.40,73.00
4470,2022-08-01,屏東縣,75歲以上,81.00,75.30,1.20,63.20
4469,2022-08-01,屏東縣,65歲以上,87.00,83.00,1.30,72.10
4468,2022-08-01,屏東縣,65-74歲,90.70,87.70,1.30,77.70
4467,2022-08-01,屏東縣,50-64歲,90.80,87.00,1.00,75.10
4466,2022-08-01,屏東縣,30-49歲,98.80,94.00,0.90,79.40
4465,2022-08-01,屏東縣,18-29歲,100.70,95.80,0.60,78.90
4464,2022-08-01,屏東縣,12-17歲,95.80,84.20,0.70,56.00
4463,2022-08-01,屏東縣,05-11歲,83.60,47.70,0.00,0.00
4462,2022-08-01,屏東縣,6個月-4歲,10.90,0.00,0.00,0.00
4461,2022-08-01,屏東縣,總計,91.40,84.90,0.90,69.40
4460,2022-08-01,雲林縣,75歲以上,81.40,75.80,0.90,61.90
4459,2022-08-01,雲林縣,65歲以上,86.20,82.20,0.90,70.10
4458,2022-08-01,雲林縣,65-74歲,90.10,87.30,0.90,76.90
4457,2022-08-01,雲林縣,50-64歲,91.70,88.50,0.60,77.70
4456,2022-08-01,雲林縣,30-49歲,101.80,97.70,0.50,83.50
4455,2022-08-01,雲林縣,18-29歲,103.60,99.40,0.30,82.80
4454,2022-08-01,雲林縣,12-17歲,96.10,84.40,0.00,60.20
4453,2022-08-01,雲林縣,05-11歲,86.40,54.10,0.00,0.00
4452,2022-08-01,雲林縣,6個月-4歲,11.40,0.00,0.00,0.00
4451,2022-08-01,雲林縣,總計,92.80,86.80,0.50,71.30
4450,2022-08-01,彰化縣,75歲以上,81.50,77.10,1.00,67.50
4449,2022-08-01,彰化縣,65歲以上,87.40,84.20,0.90,75.70
4448,2022-08-01,彰化縣,65-74歲,91.50,89.10,0.90,81.20
4447,2022-08-01,彰化縣,50-64歲,92.20,89.20,0.70,79.00
4446,2022-08-01,彰化縣,30-49歲,103.80,99.90,0.70,85.80
4445,2022-08-01,彰化縣,18-29歲,108.40,104.00,0.60,86.20
4444,2022-08-01,彰化縣,12-17歲,95.70,85.20,0.10,60.00
4443,2022-08-01,彰化縣,05-11歲,83.70,54.40,0.00,0.00
4442,2022-08-01,彰化縣,6個月-4歲,11.20,0.00,0.00,0.00
4441,2022-08-01,彰化縣,總計,93.90,88.10,0.60,72.80
4440,2022-08-01,新竹縣,75歲以上,75.90,71.10,0.90,58.80
4439,2022-08-01,新竹縣,65歲以上,83.70,80.00,0.90,69.50
4438,2022-08-01,新竹縣,65-74歲,89.20,86.30,0.90,77.10
4437,2022-08-01,新竹縣,50-64歲,91.20,87.90,0.50,77.40
4436,2022-08-01,新竹縣,30-49歲,107.10,103.00,0.40,88.40
4435,2022-08-01,新竹縣,18-29歲,106.90,103.00,0.30,82.80
4434,2022-08-01,新竹縣,12-17歲,94.70,83.80,0.10,57.80
4433,2022-08-01,新竹縣,05-11歲,77.60,42.80,0.00,0.00
4432,2022-08-01,新竹縣,6個月-4歲,11.30,0.00,0.00,0.00
4431,2022-08-01,新竹縣,總計,93.10,86.00,0.40,69.60
4430,2022-08-01,高雄市,75歲以上,82.00,77.00,1.50,67.60
4429,2022-08-01,高雄市,65歲以上,88.50,85.10,1.50,76.70
4428,2022-08-01,高雄市,65-74歲,91.90,89.30,1.60,81.40
