id,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
4965,2022-05-30,彰化縣,12-17歲,92.50,82.50,0.00,0.80
4964,2022-05-30,彰化縣,06-11歲,38.30,0.00,0.00,0.00
4963,2022-05-30,彰化縣,總計,90.10,83.40,0.60,66.60
4962,2022-05-30,新竹縣,75歲以上,74.80,69.00,0.90,55.30
4961,2022-05-30,新竹縣,65歲以上,83.00,78.50,0.90,66.50
4960,2022-05-30,新竹縣,65-74歲,88.90,85.50,0.90,74.50
4959,2022-05-30,新竹縣,50-64歲,90.60,86.50,0.50,74.20
4958,2022-05-30,新竹縣,30-49歲,106.30,101.30,0.40,84.00
4957,2022-05-30,新竹縣,18-29歲,106.80,102.20,0.30,77.20
4956,2022-05-30,新竹縣,12-17歲,91.50,81.40,0.00,1.00
4955,2022-05-30,新竹縣,06-11歲,37.50,0.00,0.00,0.00
4954,2022-05-30,新竹縣,總計,88.60,81.20,0.40,62.70
4953,2022-05-30,高雄市,75歲以上,80.50,74.20,1.40,64.00
4952,2022-05-30,高雄市,65歲以上,87.70,83.30,1.50,73.80
4951,2022-05-30,高雄市,65-74歲,91.50,88.10,1.60,79.00
4950,2022-05-30,高雄市,50-64歲,90.70,86.60,1.40,73.90
4949,2022-05-30,高雄市,30-49歲,99.40,94.90,1.20,79.30
4948,2022-05-30,高雄市,18-29歲,103.20,98.20,0.90,77.00
4947,2022-05-30,高雄市,12-17歲,93.30,83.00,0.00,1.20
4946,2022-05-30,高雄市,06-11歲,45.90,0.00,0.00,0.00
4945,2022-05-30,高雄市,總計,89.10,82.20,1.10,65.70
4944,2022-05-30,臺南市,75歲以上,77.30,70.10,1.70,56.80
4943,2022-05-30,臺南市,65歲以上,84.00,78.40,1.80,66.10
4942,2022-05-30,臺南市,65-74歲,88.10,83.40,1.90,71.70
4941,2022-05-30,臺南市,50-64歲,89.80,85.10,1.50,72.60
4940,2022-05-30,臺南市,30-49歲,100.60,95.70,1.30,80.10
4939,2022-05-30,臺南市,18-29歲,105.20,99.90,0.90,79.00
4938,2022-05-30,臺南市,12-17歲,91.40,80.80,0.00,1.20
4937,2022-05-30,臺南市,06-11歲,44.80,0.00,0.00,0.00
4936,2022-05-30,臺南市,總計,88.80,81.20,1.20,64.40
4935,2022-05-30,臺中市,75歲以上,82.30,76.60,2.90,66.40
4934,2022-05-30,臺中市,65歲以上,88.00,83.90,2.70,75.00
4933,2022-05-30,臺中市,65-74歲,90.90,87.60,2.60,79.50
4932,2022-05-30,臺中市,50-64歲,90.80,86.90,1.50,76.30
4931,2022-05-30,臺中市,30-49歲,100.90,96.40,1.30,82.00
4930,2022-05-30,臺中市,18-29歲,105.20,100.60,1.00,81.20
4929,2022-05-30,臺中市,12-17歲,92.00,82.30,0.30,3.90
4928,2022-05-30,臺中市,06-11歲,38.90,0.00,0.00,0.00
4927,2022-05-30,臺中市,總計,88.60,81.80,1.30,66.20
4926,2022-05-30,桃園市,75歲以上,84.20,78.60,0.90,68.00
4925,2022-05-30,桃園市,65歲以上,89.10,85.30,0.90,76.60
4924,2022-05-30,桃園市,65-74歲,91.50,88.60,0.90,80.90
4923,2022-05-30,桃園市,50-64歲,91.50,87.80,0.70,77.00
4922,2022-05-30,桃園市,30-49歲,104.30,99.60,0.60,84.20
4921,2022-05-30,桃園市,18-29歲,107.10,102.10,0.40,79.20
4920,2022-05-30,桃園市,12-17歲,91.20,81.00,0.00,3.10
4919,2022-05-30,桃園市,06-11歲,26.70,0.00,0.00,0.00
4918,2022-05-30,桃園市,總計,89.10,83.00,0.50,66.50
4917,2022-05-30,新北市,75歲以上,80.40,74.70,1.00,64.40
4916,2022-05-30,新北市,65歲以上,86.90,82.80,0.90,73.60
4915,2022-05-30,新北市,65-74歲,89.90,86.70,0.80,78.00
4914,2022-05-30,新北市,50-64歲,91.20,87.70,0.70,76.50
4913,2022-05-30,新北市,30-49歲,98.80,94.70,0.50,80.50
4912,2022-05-30,新北市,18-29歲,102.10,97.00,0.30,75.70
4911,2022-05-30,新北市,12-17歲,92.00,82.70,0.00,3.80
4910,2022-05-30,新北市,06-11歲,31.00,0.00,0.00,0.00
4909,2022-05-30,新北市,總計,87.80,82.00,0.50,66.40
4908,2022-05-30,臺北市,75歲以上,83.50,77.10,1.30,65.70
4907,2022-05-30,臺北市,65歲以上,87.30,83.10,1.30,72.00
4906,2022-05-30,臺北市,65-74歲,89.70,86.70,1.20,75.80
4905,2022-05-30,臺北市,50-64歲,90.40,87.20,1.00,76.00
4904,2022-05-30,臺北市,30-49歲,99.90,96.70,0.80,82.70
4903,2022-05-30,臺北市,18-29歲,100.30,96.10,0.50,75.60
4902,2022-05-30,臺北市,12-17歲,90.30,80.40,0.00,1.80
4901,2022-05-30,臺北市,06-11歲,26.60,0.00,0.00,0.00
4900,2022-05-30,臺北市,總計,86.20,81.00,0.80,65.60
4899,2022-06-06,全國,75歲以上,80.80,74.80,1.40,63.30
4898,2022-06-06,全國,65歲以上,86.90,82.50,1.40,72.30
4897,2022-06-06,全國,65-74歲,90.40,87.00,1.40,77.50
4896,2022-06-06,全國,50-64歲,90.80,87.00,1.10,75.50
4895,2022-06-06,全國,30-49歲,100.70,96.30,0.90,81.50
4894,2022-06-06,全國,18-29歲,103.80,98.90,0.70,78.60
4893,2022-06-06,全國,12-17歲,93.60,82.80,0.50,14.90
4892,2022-06-06,全國,06-11歲,64.20,0.00,0.00,0.00
4891,2022-06-06,全國,總計,90.30,82.10,0.90,66.70
4890,2022-06-06,連江縣,75歲以上,89.60,84.70,0.50,75.30
4889,2022-06-06,連江縣,65歲以上,93.20,90.70,0.40,83.80
4888,2022-06-06,連江縣,65-74歲,94.80,93.50,0.30,87.80
4887,2022-06-06,連江縣,50-64歲,95.00,92.70,0.60,84.90
4886,2022-06-06,連江縣,30-49歲,100.20,98.20,0.40,89.70
4885,2022-06-06,連江縣,18-29歲,99.70,98.50,0.40,88.00
4884,2022-06-06,連江縣,12-17歲,97.90,89.80,0.40,5.10
4883,2022-06-06,連江縣,06-11歲,79.70,0.00,0.00,0.00
4882,2022-06-06,連江縣,總計,92.90,87.20,0.40,76.50
4881,2022-06-06,金門縣,75歲以上,77.60,71.70,0.80,57.20
4880,2022-06-06,金門縣,65歲以上,87.20,83.30,0.80,71.10
4879,2022-06-06,金門縣,65-74歲,92.50,89.70,0.90,78.90
4878,2022-06-06,金門縣,50-64歲,91.80,89.00,0.70,77.20
4877,2022-06-06,金門縣,30-49歲,96.40,93.20,0.50,80.70
4876,2022-06-06,金門縣,18-29歲,97.80,94.80,0.40,80.10
4875,2022-06-06,金門縣,12-17歲,94.70,84.40,0.00,8.80
4874,2022-06-06,金門縣,06-11歲,79.30,0.00,0.00,0.00
4873,2022-06-06,金門縣,總計,90.20,84.00,0.50,70.10
4872,2022-06-06,澎湖縣,75歲以上,73.70,68.00,1.30,56.30
4871,2022-06-06,澎湖縣,65歲以上,83.50,79.10,1.20,68.40
4870,2022-06-06,澎湖縣,65-74歲,90.60,87.10,1.20,77.20
4869,2022-06-06,澎湖縣,50-64歲,92.60,89.20,1.20,78.60
4868,2022-06-06,澎湖縣,30-49歲,99.80,96.10,0.80,83.80
4867,2022-06-06,澎湖縣,18-29歲,100.80,97.20,0.60,83.40
4866,2022-06-06,澎湖縣,12-17歲,95.10,84.80,0.20,3.70
4865,2022-06-06,澎湖縣,06-11歲,70.70,0.00,0.00,0.00
4864,2022-06-06,澎湖縣,總計,90.10,83.40,0.90,69.70
4863,2022-06-06,南投縣,75歲以上,80.10,74.70,1.70,62.40
4862,2022-06-06,南投縣,65歲以上,86.30,82.00,1.50,70.60
4861,2022-06-06,南投縣,65-74歲,90.70,87.20,1.30,76.30
4860,2022-06-06,南投縣,50-64歲,89.50,85.30,1.10,72.20
4859,2022-06-06,南投縣,30-49歲,100.70,95.60,1.20,78.10
4858,2022-06-06,南投縣,18-29歲,104.00,98.50,0.80,78.30
4857,2022-06-06,南投縣,12-17歲,94.50,84.10,0.90,16.90
4856,2022-06-06,南投縣,06-11歲,71.10,0.00,0.00,0.00
4855,2022-06-06,南投縣,總計,90.80,82.50,1.00,65.90
4854,2022-06-06,臺東縣,75歲以上,76.00,68.80,1.50,53.10
4853,2022-06-06,臺東縣,65歲以上,81.60,75.50,1.50,60.70
4852,2022-06-06,臺東縣,65-74歲,85.20,79.90,1.40,65.80
4851,2022-06-06,臺東縣,50-64歲,87.00,80.80,1.20,65.50
4850,2022-06-06,臺東縣,30-49歲,93.10,86.20,1.10,68.20
4849,2022-06-06,臺東縣,18-29歲,96.80,90.10,0.80,68.00
4848,2022-06-06,臺東縣,12-17歲,93.10,82.30,0.00,10.10
4847,2022-06-06,臺東縣,06-11歲,60.70,0.00,0.00,0.00
4846,2022-06-06,臺東縣,總計,85.20,75.80,1.00,57.20
4845,2022-06-06,花蓮縣,75歲以上,75.90,68.80,1.80,54.60
4844,2022-06-06,花蓮縣,65歲以上,83.00,77.60,1.80,63.60
4843,2022-06-06,花蓮縣,65-74歲,87.40,83.10,1.80,69.20
4842,2022-06-06,花蓮縣,50-64歲,88.50,83.10,1.90,68.10
4841,2022-06-06,花蓮縣,30-49歲,96.40,90.20,2.10,72.70
4840,2022-06-06,花蓮縣,18-29歲,99.10,92.90,1.80,71.20
4839,2022-06-06,花蓮縣,12-17歲,93.50,82.80,0.10,39.20
4838,2022-06-06,花蓮縣,06-11歲,58.50,0.00,0.00,0.00
4837,2022-06-06,花蓮縣,總計,86.80,78.00,1.70,61.40
4836,2022-06-06,嘉義縣,75歲以上,79.20,72.50,1.20,60.40
4835,2022-06-06,嘉義縣,65歲以上,85.60,80.40,1.30,69.30
4834,2022-06-06,嘉義縣,65-74歲,90.70,86.60,1.50,76.50
4833,2022-06-06,嘉義縣,50-64歲,90.30,85.70,1.30,72.70
4832,2022-06-06,嘉義縣,30-49歲,99.70,93.90,1.00,77.30
4831,2022-06-06,嘉義縣,18-29歲,102.50,97.60,0.70,77.50
4830,2022-06-06,嘉義縣,12-17歲,95.70,84.60,0.10,4.10
4829,2022-06-06,嘉義縣,06-11歲,82.90,0.00,0.00,0.00
4828,2022-06-06,嘉義縣,總計,91.30,82.80,1.00,66.00
4827,2022-06-06,嘉義市,75歲以上,81.00,74.80,2.20,62.20
4826,2022-06-06,嘉義市,65歲以上,86.20,81.50,2.40,70.00
4825,2022-06-06,嘉義市,65-74歲,89.40,85.80,2.50,74.90
4824,2022-06-06,嘉義市,50-64歲,91.10,87.50,2.30,75.30
4823,2022-06-06,嘉義市,30-49歲,99.40,95.10,1.90,79.50
4822,2022-06-06,嘉義市,18-29歲,101.10,96.40,1.80,77.00
4821,2022-06-06,嘉義市,12-17歲,95.20,82.90,0.10,3.40
4820,2022-06-06,嘉義市,06-11歲,77.60,0.00,0.00,0.00
4819,2022-06-06,嘉義市,總計,90.50,81.00,1.70,64.10
4818,2022-06-06,苗栗縣,75歲以上,76.10,69.30,1.60,54.70
4817,2022-06-06,苗栗縣,65歲以上,82.70,77.60,1.70,64.50
4816,2022-06-06,苗栗縣,65-74歲,87.60,83.80,1.70,71.90
4815,2022-06-06,苗栗縣,50-64歲,89.60,85.40,1.50,72.20
4814,2022-06-06,苗栗縣,30-49歲,103.00,97.80,1.20,81.50
4813,2022-06-06,苗栗縣,18-29歲,104.40,99.20,0.80,78.30
4812,2022-06-06,苗栗縣,12-17歲,94.10,83.30,0.00,5.90
4811,2022-06-06,苗栗縣,06-11歲,61.50,0.00,0.00,0.00
4810,2022-06-06,苗栗縣,總計,90.40,81.70,1.10,64.30
4809,2022-06-06,新竹市,75歲以上,83.30,78.20,1.20,67.30
4808,2022-06-06,新竹市,65歲以上,88.30,84.60,0.90,75.60
4807,2022-06-06,新竹市,65-74歲,91.30,88.50,0.80,80.60
4806,2022-06-06,新竹市,50-64歲,91.20,87.80,0.70,76.00
4805,2022-06-06,新竹市,30-49歲,102.10,98.70,0.80,83.80
4804,2022-06-06,新竹市,18-29歲,108.10,101.70,0.50,80.10
4803,2022-06-06,新竹市,12-17歲,93.50,81.60,0.00,5.30
4802,2022-06-06,新竹市,06-11歲,67.00,0.00,0.00,0.00
4801,2022-06-06,新竹市,總計,90.60,80.80,0.60,64.40
4800,2022-06-06,宜蘭縣,75歲以上,83.20,78.00,0.80,65.90
4799,2022-06-06,宜蘭縣,65歲以上,87.80,83.80,0.80,73.30
4798,2022-06-06,宜蘭縣,65-74歲,91.10,88.10,0.80,78.70
4797,2022-06-06,宜蘭縣,50-64歲,92.30,88.60,0.60,78.00
4796,2022-06-06,宜蘭縣,30-49歲,100.70,96.20,0.60,81.80
4795,2022-06-06,宜蘭縣,18-29歲,100.90,96.20,0.40,77.40
4794,2022-06-06,宜蘭縣,12-17歲,93.40,83.20,0.10,6.90
4793,2022-06-06,宜蘭縣,06-11歲,65.30,0.00,0.00,0.00
4792,2022-06-06,宜蘭縣,總計,90.60,82.80,0.50,67.50
4791,2022-06-06,基隆市,75歲以上,83.50,77.40,1.20,67.00
4790,2022-06-06,基隆市,65歲以上,89.30,85.20,1.10,76.50
4789,2022-06-06,基隆市,65-74歲,92.40,89.40,1.10,81.60
4788,2022-06-06,基隆市,50-64歲,91.30,87.80,2.20,75.90
4787,2022-06-06,基隆市,30-49歲,99.70,94.80,1.90,79.60
4786,2022-06-06,基隆市,18-29歲,101.00,95.90,1.50,75.50
4785,2022-06-06,基隆市,12-17歲,93.10,84.10,0.10,9.80
4784,2022-06-06,基隆市,06-11歲,40.90,0.00,0.00,0.00
4783,2022-06-06,基隆市,總計,89.80,83.50,1.50,68.00
4782,2022-06-06,屏東縣,75歲以上,79.70,72.70,1.30,59.70
4781,2022-06-06,屏東縣,65歲以上,86.20,81.00,1.40,69.20
4780,2022-06-06,屏東縣,65-74歲,90.30,86.30,1.40,75.10
4779,2022-06-06,屏東縣,50-64歲,90.20,85.30,1.20,71.80
4778,2022-06-06,屏東縣,30-49歲,98.10,92.30,0.90,75.70
4777,2022-06-06,屏東縣,18-29歲,100.40,94.80,0.70,75.10
4776,2022-06-06,屏東縣,12-17歲,95.20,82.90,0.10,7.30
4775,2022-06-06,屏東縣,06-11歲,80.20,0.00,0.00,0.00
4774,2022-06-06,屏東縣,總計,90.40,81.00,0.90,64.10
4773,2022-06-06,雲林縣,75歲以上,80.40,73.10,1.00,58.70
4772,2022-06-06,雲林縣,65歲以上,85.50,79.90,1.00,67.20
4771,2022-06-06,雲林縣,65-74歲,89.70,85.50,1.00,74.30
4770,2022-06-06,雲林縣,50-64歲,91.10,86.80,0.70,74.80
4769,2022-06-06,雲林縣,30-49歲,101.10,95.90,0.60,80.00
4768,2022-06-06,雲林縣,18-29歲,103.40,98.50,0.40,78.50
4767,2022-06-06,雲林縣,12-17歲,95.40,83.30,0.00,5.40
4766,2022-06-06,雲林縣,06-11歲,82.80,0.00,0.00,0.00
4765,2022-06-06,雲林縣,總計,91.70,82.40,0.60,65.50
4764,2022-06-06,彰化縣,75歲以上,80.50,75.10,1.00,65.20
4763,2022-06-06,彰化縣,65歲以上,86.90,82.90,0.90,73.80
4762,2022-06-06,彰化縣,65-74歲,91.30,88.20,0.90,79.80
4761,2022-06-06,彰化縣,50-64歲,91.60,87.90,0.80,76.60
4760,2022-06-06,彰化縣,30-49歲,103.20,98.50,0.70,82.60
4759,2022-06-06,彰化縣,18-29歲,108.40,103.30,0.60,82.30
4758,2022-06-06,彰化縣,12-17歲,94.40,83.10,1.70,6.50
4757,2022-06-06,彰化縣,06-11歲,69.00,0.00,0.00,0.00
4756,2022-06-06,彰化縣,總計,92.10,83.70,0.70,67.60
4755,2022-06-06,新竹縣,75歲以上,74.90,69.40,0.90,55.80
4754,2022-06-06,新竹縣,65歲以上,83.20,78.90,0.90,66.90
4753,2022-06-06,新竹縣,65-74歲,89.10,85.70,0.90,75.00
4752,2022-06-06,新竹縣,50-64歲,90.70,86.80,0.50,74.90
4751,2022-06-06,新竹縣,30-49歲,106.40,101.70,0.40,85.00
4750,2022-06-06,新竹縣,18-29歲,106.90,102.50,0.30,78.40
4749,2022-06-06,新竹縣,12-17歲,92.90,82.20,0.00,9.60
4748,2022-06-06,新竹縣,06-11歲,63.60,0.00,0.00,0.00
4747,2022-06-06,新竹縣,總計,90.90,81.50,0.40,64.00
4746,2022-06-06,高雄市,75歲以上,80.80,74.70,1.40,64.50
4745,2022-06-06,高雄市,65歲以上,87.90,83.70,1.50,74.30
4744,2022-06-06,高雄市,65-74歲,91.70,88.40,1.60,79.40
4743,2022-06-06,高雄市,50-64歲,90.90,87.00,1.40,74.70
4742,2022-06-06,高雄市,30-49歲,99.50,95.20,1.20,80.20
4741,2022-06-06,高雄市,18-29歲,103.40,98.50,0.90,78.10
4740,2022-06-06,高雄市,12-17歲,94.50,83.60,0.60,7.40
4739,2022-06-06,高雄市,06-11歲,71.90,0.00,0.00,0.00
4738,2022-06-06,高雄市,總計,90.80,82.50,1.10,66.70
4737,2022-06-06,臺南市,75歲以上,77.60,70.70,1.70,57.40
4736,2022-06-06,臺南市,65歲以上,84.40,79.00,1.80,66.70
4735,2022-06-06,臺南市,65-74歲,88.40,84.00,1.90,72.30
4734,2022-06-06,臺南市,50-64歲,90.00,85.50,1.50,73.40
4733,2022-06-06,臺南市,30-49歲,100.80,96.20,1.30,81.30
4732,2022-06-06,臺南市,18-29歲,105.30,100.20,0.90,80.30
4731,2022-06-06,臺南市,12-17歲,94.00,82.30,1.30,10.10
4730,2022-06-06,臺南市,06-11歲,77.50,0.00,0.00,0.00
4729,2022-06-06,臺南市,總計,91.00,81.70,1.30,65.70
4728,2022-06-06,臺中市,75歲以上,82.50,76.90,2.90,66.70
4727,2022-06-06,臺中市,65歲以上,88.20,84.20,2.70,75.30
4726,2022-06-06,臺中市,65-74歲,91.10,87.90,2.60,79.80
4725,2022-06-06,臺中市,50-64歲,90.90,87.20,1.40,76.80
4724,2022-06-06,臺中市,30-49歲,101.10,96.80,1.30,82.70
4723,2022-06-06,臺中市,18-29歲,105.30,100.80,0.90,82.10
4722,2022-06-06,臺中市,12-17歲,93.60,83.00,0.40,13.20
4721,2022-06-06,臺中市,06-11歲,66.10,0.00,0.00,0.00
4720,2022-06-06,臺中市,總計,90.70,82.10,1.30,67.30
4719,2022-06-06,桃園市,75歲以上,84.40,78.90,0.90,68.20
4718,2022-06-06,桃園市,65歲以上,89.20,85.50,0.90,76.80
4717,2022-06-06,桃園市,65-74歲,91.70,88.80,0.90,81.10
4716,2022-06-06,桃園市,50-64歲,91.60,87.90,0.70,77.30
4715,2022-06-06,桃園市,30-49歲,104.30,99.80,0.60,84.80
4714,2022-06-06,桃園市,18-29歲,107.20,102.20,0.40,79.90
4713,2022-06-06,桃園市,12-17歲,93.20,81.80,1.30,12.70
4712,2022-06-06,桃園市,06-11歲,61.90,0.00,0.00,0.00
4711,2022-06-06,桃園市,總計,91.70,83.20,0.60,67.50
4710,2022-06-06,新北市,75歲以上,80.60,75.00,1.00,64.70
4709,2022-06-06,新北市,65歲以上,87.00,83.10,0.90,74.00
4708,2022-06-06,新北市,65-74歲,90.10,87.00,0.80,78.30
4707,2022-06-06,新北市,50-64歲,91.20,87.80,0.70,76.90
4706,2022-06-06,新北市,30-49歲,98.90,94.90,0.50,81.10
4705,2022-06-06,新北市,18-29歲,102.20,97.20,0.30,76.80
4704,2022-06-06,新北市,12-17歲,92.90,83.40,0.00,25.70
4703,2022-06-06,新北市,06-11歲,50.20,0.00,0.00,0.00
4702,2022-06-06,新北市,總計,89.10,82.20,0.50,68.00
4701,2022-06-06,臺北市,75歲以上,83.60,77.40,1.30,66.10
4700,2022-06-06,臺北市,65歲以上,87.50,83.30,1.30,72.30
4699,2022-06-06,臺北市,65-74歲,89.80,87.00,1.20,76.20
4698,2022-06-06,臺北市,50-64歲,90.50,87.40,1.00,76.50
4697,2022-06-06,臺北市,30-49歲,100.00,96.80,0.80,83.40
4696,2022-06-06,臺北市,18-29歲,100.40,96.20,0.50,77.00
4695,2022-06-06,臺北市,12-17歲,91.80,81.60,0.00,32.50
4694,2022-06-06,臺北市,06-11歲,55.70,0.00,0.00,0.00
4693,2022-06-06,臺北市,總計,88.30,81.10,0.80,67.70
4692,2022-06-13,全國,75歲以上,81.00,75.10,1.40,63.60
4691,2022-06-13,全國,65歲以上,87.00,82.80,1.40,72.60
4690,2022-06-13,全國,65-74歲,90.50,87.30,1.40,77.80
4689,2022-06-13,全國,50-64歲,90.90,87.30,1.10,75.90
4688,2022-06-13,全國,30-49歲,100.80,96.60,0.90,82.10
4687,2022-06-13,全國,18-29歲,103.80,99.00,0.70,79.50
4686,2022-06-13,全國,12-17歲,94.40,83.50,1.20,35.40
4685,2022-06-13,全國,06-11歲,73.50,0.00,0.00,0.00
4684,2022-06-13,全國,總計,91.00,82.40,0.90,68.30
4683,2022-06-13,連江縣,75歲以上,90.20,85.40,0.50,76.30
4682,2022-06-13,連江縣,65歲以上,93.30,90.90,0.40,84.10
4681,2022-06-13,連江縣,65-74歲,94.70,93.40,0.30,87.80
4680,2022-06-13,連江縣,50-64歲,95.20,93.10,0.60,85.10
4679,2022-06-13,連江縣,30-49歲,100.40,98.40,0.40,90.10
4678,2022-06-13,連江縣,18-29歲,99.90,98.80,0.40,88.80
4677,2022-06-13,連江縣,12-17歲,97.90,90.20,0.60,38.30
4676,2022-06-13,連江縣,06-11歲,85.50,0.00,0.00,0.00
4675,2022-06-13,連江縣,總計,93.30,87.40,0.40,78.10
4674,2022-06-13,金門縣,75歲以上,77.70,72.00,0.80,57.60
4673,2022-06-13,金門縣,65歲以上,87.30,83.50,0.80,71.50
4672,2022-06-13,金門縣,65-74歲,92.70,89.90,0.90,79.30
4671,2022-06-13,金門縣,50-64歲,91.80,89.10,0.70,77.50
4670,2022-06-13,金門縣,30-49歲,96.40,93.40,0.50,81.30
4669,2022-06-13,金門縣,18-29歲,97.70,94.90,0.40,80.70
4668,2022-06-13,金門縣,12-17歲,95.30,85.40,9.60,40.20
4667,2022-06-13,金門縣,06-11歲,83.60,0.00,0.00,0.00
4666,2022-06-13,金門縣,總計,90.40,84.20,0.90,71.60
4665,2022-06-13,澎湖縣,75歲以上,73.70,68.20,1.30,56.50
4664,2022-06-13,澎湖縣,65歲以上,83.70,79.50,1.20,68.80
4663,2022-06-13,澎湖縣,65-74歲,90.90,87.60,1.20,77.70
4662,2022-06-13,澎湖縣,50-64歲,92.70,89.40,1.20,79.00
4661,2022-06-13,澎湖縣,30-49歲,99.90,96.40,0.80,84.40
4660,2022-06-13,澎湖縣,18-29歲,100.80,97.20,0.60,83.80
4659,2022-06-13,澎湖縣,12-17歲,96.00,85.40,0.10,33.40
4658,2022-06-13,澎湖縣,06-11歲,83.80,0.00,0.00,0.00
4657,2022-06-13,澎湖縣,總計,90.80,83.60,0.80,71.30
4656,2022-06-13,南投縣,75歲以上,80.10,74.90,1.70,62.70
4655,2022-06-13,南投縣,65歲以上,86.40,82.30,1.50,70.90
4654,2022-06-13,南投縣,65-74歲,90.90,87.50,1.30,76.70
4653,2022-06-13,南投縣,50-64歲,89.60,85.60,1.10,72.80
4652,2022-06-13,南投縣,30-49歲,101.00,96.10,1.20,78.90
4651,2022-06-13,南投縣,18-29歲,104.10,98.70,0.80,79.20
4650,2022-06-13,南投縣,12-17歲,94.80,84.60,4.20,44.20
4649,2022-06-13,南投縣,06-11歲,79.30,0.00,0.00,0.00
4648,2022-06-13,南投縣,總計,91.40,82.90,1.20,67.70
4647,2022-06-13,臺東縣,75歲以上,76.30,69.20,1.50,53.60
4646,2022-06-13,臺東縣,65歲以上,81.80,75.90,1.50,61.30
4645,2022-06-13,臺東縣,65-74歲,85.30,80.30,1.40,66.30
4644,2022-06-13,臺東縣,50-64歲,87.20,81.30,1.30,66.10
4643,2022-06-13,臺東縣,30-49歲,93.20,86.70,1.10,69.00
4642,2022-06-13,臺東縣,18-29歲,96.90,90.40,0.80,69.00
4641,2022-06-13,臺東縣,12-17歲,94.10,82.80,0.10,30.40
4640,2022-06-13,臺東縣,06-11歲,71.70,0.00,0.00,0.00
4639,2022-06-13,臺東縣,總計,86.00,76.20,1.00,58.80
4638,2022-06-13,花蓮縣,75歲以上,76.10,69.30,1.80,54.90
4637,2022-06-13,花蓮縣,65歲以上,83.20,78.00,1.80,63.90
4636,2022-06-13,花蓮縣,65-74歲,87.60,83.50,1.80,69.60
4635,2022-06-13,花蓮縣,50-64歲,88.70,83.40,1.90,68.50
4634,2022-06-13,花蓮縣,30-49歲,96.40,90.50,2.10,73.20
4633,2022-06-13,花蓮縣,18-29歲,99.10,93.10,1.90,71.90
4632,2022-06-13,花蓮縣,12-17歲,94.10,83.00,0.10,48.80
4631,2022-06-13,花蓮縣,06-11歲,70.00,0.00,0.00,0.00
4630,2022-06-13,花蓮縣,總計,87.60,78.30,1.70,62.30
4629,2022-06-13,嘉義縣,75歲以上,79.30,73.00,1.20,60.80
4628,2022-06-13,嘉義縣,65歲以上,85.70,80.80,1.40,69.70
4627,2022-06-13,嘉義縣,65-74歲,90.80,87.00,1.50,76.80
4626,2022-06-13,嘉義縣,50-64歲,90.40,86.10,1.30,73.20
4625,2022-06-13,嘉義縣,30-49歲,99.80,94.40,1.00,78.00
4624,2022-06-13,嘉義縣,18-29歲,102.60,97.90,0.70,78.50
4623,2022-06-13,嘉義縣,12-17歲,96.00,85.10,0.10,32.10
4622,2022-06-13,嘉義縣,06-11歲,85.10,0.00,0.00,0.00
4621,2022-06-13,嘉義縣,總計,91.50,83.20,1.00,67.80
4620,2022-06-13,嘉義市,75歲以上,81.20,75.30,2.20,62.60
4619,2022-06-13,嘉義市,65歲以上,86.40,82.00,2.40,70.30
4618,2022-06-13,嘉義市,65-74歲,89.60,86.20,2.50,75.10
4617,2022-06-13,嘉義市,50-64歲,91.20,87.80,2.30,75.70
4616,2022-06-13,嘉義市,30-49歲,99.40,95.30,1.90,80.00
4615,2022-06-13,嘉義市,18-29歲,101.10,96.50,1.80,77.80
4614,2022-06-13,嘉義市,12-17歲,95.40,83.20,0.80,24.00
4613,2022-06-13,嘉義市,06-11歲,81.50,0.00,0.00,0.00
4612,2022-06-13,嘉義市,總計,90.80,81.30,1.80,65.70
4611,2022-06-13,苗栗縣,75歲以上,76.10,69.50,1.60,55.30
4610,2022-06-13,苗栗縣,65歲以上,82.80,77.80,1.70,65.20
4609,2022-06-13,苗栗縣,65-74歲,87.80,84.10,1.70,72.60
4608,2022-06-13,苗栗縣,50-64歲,89.70,85.60,1.50,72.90
4607,2022-06-13,苗栗縣,30-49歲,103.20,98.10,1.20,82.40
4606,2022-06-13,苗栗縣,18-29歲,104.40,99.30,0.80,79.20
4605,2022-06-13,苗栗縣,12-17歲,94.70,83.80,0.20,25.70
4604,2022-06-13,苗栗縣,06-11歲,78.10,0.00,0.00,0.00
4603,2022-06-13,苗栗縣,總計,91.50,82.00,1.10,66.00
4602,2022-06-13,新竹市,75歲以上,83.40,78.40,1.20,67.70
4601,2022-06-13,新竹市,65歲以上,88.40,84.90,0.90,75.90
4600,2022-06-13,新竹市,65-74歲,91.50,88.80,0.80,80.90
4599,2022-06-13,新竹市,50-64歲,91.30,88.00,0.70,76.80
4598,2022-06-13,新竹市,30-49歲,102.20,98.90,0.80,85.10
4597,2022-06-13,新竹市,18-29歲,108.10,101.90,0.50,81.40
4596,2022-06-13,新竹市,12-17歲,94.70,82.50,0.60,19.90
4595,2022-06-13,新竹市,06-11歲,77.60,0.00,0.00,0.00
4594,2022-06-13,新竹市,總計,91.60,81.10,0.60,66.10
4593,2022-06-13,宜蘭縣,75歲以上,83.30,78.30,0.80,66.10
4592,2022-06-13,宜蘭縣,65歲以上,87.90,84.20,0.80,73.60
4591,2022-06-13,宜蘭縣,65-74歲,91.30,88.40,0.90,79.10
