id,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
3653,2022-06-13,屏東縣,65-74歲,90.50,86.70,1.50,75.60
3652,2022-06-13,屏東縣,50-64歲,90.30,85.70,1.20,72.40
3651,2022-06-13,屏東縣,30-49歲,98.30,92.70,0.90,76.50
3650,2022-06-13,屏東縣,18-29歲,100.40,95.00,0.70,76.00
3649,2022-06-13,屏東縣,12-17歲,95.50,83.70,0.90,48.60
3648,2022-06-13,屏東縣,06-11歲,82.40,0.00,0.00,0.00
3647,2022-06-13,屏東縣,總計,90.60,81.40,0.90,66.70
3646,2022-06-13,雲林縣,75歲以上,80.60,73.60,0.90,59.10
3645,2022-06-13,雲林縣,65歲以上,85.70,80.40,0.90,67.70
3644,2022-06-13,雲林縣,65-74歲,89.90,86.00,0.90,74.80
3643,2022-06-13,雲林縣,50-64歲,91.20,87.20,0.70,75.40
3642,2022-06-13,雲林縣,30-49歲,101.30,96.30,0.50,80.70
3641,2022-06-13,雲林縣,18-29歲,103.50,98.70,0.40,79.40
3640,2022-06-13,雲林縣,12-17歲,95.70,83.60,0.40,20.20
3639,2022-06-13,雲林縣,06-11歲,84.60,0.00,0.00,0.00
3638,2022-06-13,雲林縣,總計,92.00,82.80,0.60,66.90
3637,2022-06-13,彰化縣,75歲以上,80.60,75.30,1.00,65.40
3636,2022-06-13,彰化縣,65歲以上,87.10,83.10,0.90,74.00
3635,2022-06-13,彰化縣,65-74歲,91.50,88.50,0.90,80.00
3634,2022-06-13,彰化縣,50-64歲,91.70,88.20,0.80,77.10
3633,2022-06-13,彰化縣,30-49歲,103.30,98.80,0.70,83.30
3632,2022-06-13,彰化縣,18-29歲,108.40,103.50,0.60,83.20
3631,2022-06-13,彰化縣,12-17歲,95.20,83.80,1.10,28.80
3630,2022-06-13,彰化縣,06-11歲,80.80,0.00,0.00,0.00
3629,2022-06-13,彰化縣,總計,92.90,84.00,0.70,69.30
3628,2022-06-13,新竹縣,75歲以上,75.10,69.60,0.90,56.20
3627,2022-06-13,新竹縣,65歲以上,83.30,79.10,0.90,67.30
3626,2022-06-13,新竹縣,65-74歲,89.30,85.90,0.90,75.40
3625,2022-06-13,新竹縣,50-64歲,90.80,87.00,0.50,75.40
3624,2022-06-13,新竹縣,30-49歲,106.50,101.90,0.40,85.80
3623,2022-06-13,新竹縣,18-29歲,106.90,102.60,0.30,79.40
3622,2022-06-13,新竹縣,12-17歲,94.20,82.90,0.40,25.20
3621,2022-06-13,新竹縣,06-11歲,75.00,0.00,0.00,0.00
3620,2022-06-13,新竹縣,總計,92.00,81.80,0.40,65.50
3619,2022-06-13,高雄市,75歲以上,81.00,75.10,1.40,64.90
3618,2022-06-13,高雄市,65歲以上,88.10,84.00,1.50,74.60
3617,2022-06-13,高雄市,65-74歲,91.80,88.70,1.60,79.70
3616,2022-06-13,高雄市,50-64歲,91.00,87.30,1.40,75.30
3615,2022-06-13,高雄市,30-49歲,99.60,95.50,1.20,81.00
3614,2022-06-13,高雄市,18-29歲,103.40,98.70,0.90,79.20
3613,2022-06-13,高雄市,12-17歲,95.10,84.10,0.90,24.00
3612,2022-06-13,高雄市,06-11歲,79.00,0.00,0.00,0.00
3611,2022-06-13,高雄市,總計,91.30,82.80,1.20,68.10
3610,2022-06-13,臺南市,75歲以上,77.80,71.20,1.60,57.80
3609,2022-06-13,臺南市,65歲以上,84.60,79.60,1.80,67.20
3608,2022-06-13,臺南市,65-74歲,88.60,84.60,1.90,72.80
3607,2022-06-13,臺南市,50-64歲,90.20,86.00,1.50,74.00
3606,2022-06-13,臺南市,30-49歲,100.90,96.60,1.30,82.10
3605,2022-06-13,臺南市,18-29歲,105.30,100.50,0.90,81.30
3604,2022-06-13,臺南市,12-17歲,94.90,83.50,1.50,39.40
3603,2022-06-13,臺南市,06-11歲,80.90,0.00,0.00,0.00
3602,2022-06-13,臺南市,總計,91.40,82.10,1.30,67.80
3601,2022-06-13,臺中市,75歲以上,82.60,77.20,2.90,66.90
3600,2022-06-13,臺中市,65歲以上,88.30,84.40,2.70,75.60
3599,2022-06-13,臺中市,65-74歲,91.20,88.20,2.60,80.00
3598,2022-06-13,臺中市,50-64歲,91.00,87.50,1.40,77.20
3597,2022-06-13,臺中市,30-49歲,101.20,97.00,1.30,83.30
3596,2022-06-13,臺中市,18-29歲,105.30,101.00,0.90,82.80
3595,2022-06-13,臺中市,12-17歲,94.70,83.80,1.40,36.20
3594,2022-06-13,臺中市,06-11歲,77.10,0.00,0.00,0.00
3593,2022-06-13,臺中市,總計,91.60,82.40,1.30,69.00
3592,2022-06-13,桃園市,75歲以上,84.40,79.10,0.90,68.50
3591,2022-06-13,桃園市,65歲以上,89.40,85.70,0.90,77.10
3590,2022-06-13,桃園市,65-74歲,91.90,89.10,0.90,81.50
3589,2022-06-13,桃園市,50-64歲,91.70,88.10,0.70,77.80
3588,2022-06-13,桃園市,30-49歲,104.40,100.00,0.60,85.40
3587,2022-06-13,桃園市,18-29歲,107.20,102.30,0.50,81.00
3586,2022-06-13,桃園市,12-17歲,94.00,82.60,3.80,39.20
3585,2022-06-13,桃園市,06-11歲,70.30,0.00,0.00,0.00
3584,2022-06-13,桃園市,總計,92.40,83.40,0.80,69.50
3583,2022-06-13,新北市,75歲以上,80.70,75.20,1.00,65.00
3582,2022-06-13,新北市,65歲以上,87.20,83.40,0.90,74.20
3581,2022-06-13,新北市,65-74歲,90.20,87.20,0.80,78.60
3580,2022-06-13,新北市,50-64歲,91.30,88.00,0.70,77.30
3579,2022-06-13,新北市,30-49歲,99.00,95.10,0.50,81.60
3578,2022-06-13,新北市,18-29歲,102.10,97.30,0.30,77.50
3577,2022-06-13,新北市,12-17歲,94.00,84.00,0.10,42.10
3576,2022-06-13,新北市,06-11歲,65.30,0.00,0.00,0.00
3575,2022-06-13,新北市,總計,90.10,82.40,0.50,69.20
3574,2022-06-13,臺北市,75歲以上,83.80,77.70,1.30,66.40
3573,2022-06-13,臺北市,65歲以上,87.50,83.50,1.30,72.60
3572,2022-06-13,臺北市,65-74歲,89.90,87.10,1.20,76.40
3571,2022-06-13,臺北市,50-64歲,90.50,87.50,1.00,76.80
3570,2022-06-13,臺北市,30-49歲,100.10,97.00,0.80,83.80
3569,2022-06-13,臺北市,18-29歲,100.30,96.30,0.50,77.90
3568,2022-06-13,臺北市,12-17歲,92.30,81.90,0.00,45.60
3567,2022-06-13,臺北市,06-11歲,61.70,0.00,0.00,0.00
3566,2022-06-13,臺北市,總計,88.70,81.30,0.80,68.70
3565,2022-06-20,全國,75歲以上,81.10,75.40,1.40,64.00
3564,2022-06-20,全國,65歲以上,87.00,83.00,1.40,72.80
3563,2022-06-20,全國,65-74歲,90.40,87.30,1.40,77.90
3562,2022-06-20,全國,50-64歲,91.00,87.50,1.10,76.40
3561,2022-06-20,全國,30-49歲,101.00,96.90,0.90,82.80
3560,2022-06-20,全國,18-29歲,104.00,99.40,0.60,80.40
3559,2022-06-20,全國,12-17歲,94.90,84.10,1.10,49.80
3558,2022-06-20,全國,06-11歲,74.60,2.00,0.00,0.00
3557,2022-06-20,全國,總計,91.20,82.70,0.90,69.50
3556,2022-06-20,連江縣,75歲以上,88.90,84.10,0.50,75.20
3555,2022-06-20,連江縣,65歲以上,92.60,90.10,0.40,83.80
3554,2022-06-20,連江縣,65-74歲,94.30,93.00,0.30,87.80
3553,2022-06-20,連江縣,50-64歲,95.60,93.70,0.50,86.00
3552,2022-06-20,連江縣,30-49歲,99.90,98.00,0.40,89.90
3551,2022-06-20,連江縣,18-29歲,100.20,99.20,0.40,89.70
3550,2022-06-20,連江縣,12-17歲,97.20,89.20,0.40,45.60
3549,2022-06-20,連江縣,06-11歲,85.20,0.00,0.00,0.00
3548,2022-06-20,連江縣,總計,93.30,87.50,0.40,78.70
3547,2022-06-20,金門縣,75歲以上,77.70,72.20,0.80,58.10
3546,2022-06-20,金門縣,65歲以上,87.00,83.40,0.80,71.70
3545,2022-06-20,金門縣,65-74歲,92.20,89.60,0.80,79.20
3544,2022-06-20,金門縣,50-64歲,91.90,89.30,0.70,78.00
3543,2022-06-20,金門縣,30-49歲,96.70,93.70,0.50,81.90
3542,2022-06-20,金門縣,18-29歲,97.90,95.10,0.40,81.50
3541,2022-06-20,金門縣,12-17歲,96.20,86.30,9.80,60.30
3540,2022-06-20,金門縣,06-11歲,84.20,0.20,0.00,0.00
3539,2022-06-20,金門縣,總計,90.60,84.40,0.90,72.70
3538,2022-06-20,澎湖縣,75歲以上,73.90,68.80,1.30,56.90
3537,2022-06-20,澎湖縣,65歲以上,83.70,79.80,1.20,69.10
3536,2022-06-20,澎湖縣,65-74歲,90.70,87.70,1.20,77.80
3535,2022-06-20,澎湖縣,50-64歲,92.60,89.50,1.20,79.40
3534,2022-06-20,澎湖縣,30-49歲,100.00,96.60,0.80,84.70
3533,2022-06-20,澎湖縣,18-29歲,100.90,97.50,0.60,84.60
3532,2022-06-20,澎湖縣,12-17歲,96.80,86.30,0.10,58.20
3531,2022-06-20,澎湖縣,06-11歲,84.30,0.60,0.00,0.00
3530,2022-06-20,澎湖縣,總計,90.90,83.80,0.80,72.70
3529,2022-06-20,南投縣,75歲以上,80.20,75.10,1.80,63.10
3528,2022-06-20,南投縣,65歲以上,86.40,82.30,1.50,71.20
3527,2022-06-20,南投縣,65-74歲,90.70,87.40,1.40,76.80
3526,2022-06-20,南投縣,50-64歲,89.70,85.90,1.10,73.20
3525,2022-06-20,南投縣,30-49歲,101.40,96.50,1.20,79.50
3524,2022-06-20,南投縣,18-29歲,104.30,99.10,0.80,79.80
3523,2022-06-20,南投縣,12-17歲,95.40,85.00,5.20,55.50
3522,2022-06-20,南投縣,06-11歲,79.80,1.20,0.00,0.00
3521,2022-06-20,南投縣,總計,91.60,83.10,1.30,68.70
3520,2022-06-20,臺東縣,75歲以上,76.30,69.40,1.50,54.10
3519,2022-06-20,臺東縣,65歲以上,81.80,76.20,1.50,61.70
3518,2022-06-20,臺東縣,65-74歲,85.40,80.60,1.40,66.80
3517,2022-06-20,臺東縣,50-64歲,87.20,81.50,1.30,66.60
3516,2022-06-20,臺東縣,30-49歲,93.50,87.10,1.10,69.60
3515,2022-06-20,臺東縣,18-29歲,97.10,90.70,0.80,69.70
3514,2022-06-20,臺東縣,12-17歲,94.70,83.20,0.10,46.40
3513,2022-06-20,臺東縣,06-11歲,73.40,0.20,0.00,0.00
3512,2022-06-20,臺東縣,總計,86.20,76.40,1.00,60.20
3511,2022-06-20,花蓮縣,75歲以上,76.30,69.90,1.80,55.40
3510,2022-06-20,花蓮縣,65歲以上,83.20,78.30,1.80,64.20
3509,2022-06-20,花蓮縣,65-74歲,87.50,83.60,1.80,69.80
3508,2022-06-20,花蓮縣,50-64歲,88.80,83.80,1.90,69.10
3507,2022-06-20,花蓮縣,30-49歲,96.70,90.90,2.10,73.80
3506,2022-06-20,花蓮縣,18-29歲,99.50,93.60,1.90,72.80
3505,2022-06-20,花蓮縣,12-17歲,94.90,83.50,0.10,53.50
3504,2022-06-20,花蓮縣,06-11歲,70.30,0.10,0.00,0.00
3503,2022-06-20,花蓮縣,總計,87.80,78.70,1.70,63.00
3502,2022-06-20,嘉義縣,75歲以上,79.60,73.50,1.30,61.20
3501,2022-06-20,嘉義縣,65歲以上,85.80,81.10,1.40,70.00
3500,2022-06-20,嘉義縣,65-74歲,90.80,87.20,1.60,77.00
3499,2022-06-20,嘉義縣,50-64歲,90.50,86.40,1.40,73.70
3498,2022-06-20,嘉義縣,30-49歲,100.10,94.80,1.00,78.80
3497,2022-06-20,嘉義縣,18-29歲,102.90,98.40,0.70,79.50
3496,2022-06-20,嘉義縣,12-17歲,96.50,85.60,0.10,48.10
3495,2022-06-20,嘉義縣,06-11歲,85.90,0.70,0.00,0.00
3494,2022-06-20,嘉義縣,總計,91.80,83.60,1.00,69.10
3493,2022-06-20,嘉義市,75歲以上,81.20,75.80,2.20,62.80
3492,2022-06-20,嘉義市,65歲以上,86.30,82.30,2.40,70.50
3491,2022-06-20,嘉義市,65-74歲,89.60,86.40,2.50,75.30
3490,2022-06-20,嘉義市,50-64歲,91.20,88.00,2.30,76.20
3489,2022-06-20,嘉義市,30-49歲,99.60,95.60,1.90,80.80
3488,2022-06-20,嘉義市,18-29歲,101.30,96.80,1.80,78.60
3487,2022-06-20,嘉義市,12-17歲,95.80,83.80,0.20,45.30
3486,2022-06-20,嘉義市,06-11歲,82.40,0.80,0.00,0.00
3485,2022-06-20,嘉義市,總計,91.00,81.60,1.80,67.50
3484,2022-06-20,苗栗縣,75歲以上,76.40,70.00,1.60,55.80
3483,2022-06-20,苗栗縣,65歲以上,82.90,78.10,1.70,65.60
3482,2022-06-20,苗栗縣,65-74歲,87.70,84.10,1.70,72.90
3481,2022-06-20,苗栗縣,50-64歲,89.80,85.90,1.50,73.40
3480,2022-06-20,苗栗縣,30-49歲,103.30,98.30,1.20,83.10
3479,2022-06-20,苗栗縣,18-29歲,104.60,99.70,0.80,80.10
3478,2022-06-20,苗栗縣,12-17歲,95.40,84.40,0.40,44.50
3477,2022-06-20,苗栗縣,06-11歲,79.10,0.80,0.00,0.00
3476,2022-06-20,苗栗縣,總計,91.70,82.30,1.20,67.50
3475,2022-06-20,新竹市,75歲以上,83.30,78.40,1.20,67.90
3474,2022-06-20,新竹市,65歲以上,88.30,84.90,0.90,76.00
3473,2022-06-20,新竹市,65-74歲,91.30,88.70,0.80,80.90
3472,2022-06-20,新竹市,50-64歲,91.30,88.10,0.70,77.10
3471,2022-06-20,新竹市,30-49歲,102.40,99.10,0.80,85.60
3470,2022-06-20,新竹市,18-29歲,108.20,102.00,0.50,82.20
3469,2022-06-20,新竹市,12-17歲,95.10,83.40,0.80,39.90
3468,2022-06-20,新竹市,06-11歲,78.40,0.40,0.00,0.00
3467,2022-06-20,新竹市,總計,91.80,81.30,0.60,67.90
3466,2022-06-20,宜蘭縣,75歲以上,83.50,78.70,0.80,66.60
3465,2022-06-20,宜蘭縣,65歲以上,87.90,84.40,0.80,73.90
3464,2022-06-20,宜蘭縣,65-74歲,91.00,88.50,0.80,79.30
3463,2022-06-20,宜蘭縣,50-64歲,92.30,89.10,0.60,78.80
3462,2022-06-20,宜蘭縣,30-49歲,100.90,96.70,0.60,82.90
3461,2022-06-20,宜蘭縣,18-29歲,101.10,96.70,0.50,78.90
3460,2022-06-20,宜蘭縣,12-17歲,94.10,83.80,2.70,44.50
3459,2022-06-20,宜蘭縣,06-11歲,73.10,0.30,0.00,0.00
3458,2022-06-20,宜蘭縣,總計,91.20,83.20,0.70,70.20
3457,2022-06-20,基隆市,75歲以上,83.60,77.60,0.80,67.70
3456,2022-06-20,基隆市,65歲以上,89.30,85.40,0.80,77.10
3455,2022-06-20,基隆市,65-74歲,92.40,89.60,0.80,82.10
3454,2022-06-20,基隆市,50-64歲,91.40,88.10,1.40,77.40
3453,2022-06-20,基隆市,30-49歲,99.90,95.20,1.50,81.00
3452,2022-06-20,基隆市,18-29歲,101.40,96.40,1.20,77.20
3451,2022-06-20,基隆市,12-17歲,94.90,85.00,0.40,40.20
3450,2022-06-20,基隆市,06-11歲,64.50,0.30,0.00,0.00
3449,2022-06-20,基隆市,總計,91.20,83.80,1.10,70.60
3448,2022-06-20,屏東縣,75歲以上,80.10,73.70,1.30,60.60
3447,2022-06-20,屏東縣,65歲以上,86.40,81.70,1.40,69.90
3446,2022-06-20,屏東縣,65-74歲,90.30,86.70,1.50,75.80
3445,2022-06-20,屏東縣,50-64歲,90.40,86.00,1.20,72.90
3444,2022-06-20,屏東縣,30-49歲,98.40,93.00,0.90,77.10
3443,2022-06-20,屏東縣,18-29歲,100.60,95.30,0.70,76.70
3442,2022-06-20,屏東縣,12-17歲,96.00,84.00,0.70,52.10
3441,2022-06-20,屏東縣,06-11歲,82.80,15.70,0.00,0.00
3440,2022-06-20,屏東縣,總計,90.70,82.40,0.90,67.30
3439,2022-06-20,雲林縣,75歲以上,80.70,74.10,0.90,59.70
3438,2022-06-20,雲林縣,65歲以上,85.70,80.80,0.90,68.20
3437,2022-06-20,雲林縣,65-74歲,89.90,86.30,0.90,75.20
3436,2022-06-20,雲林縣,50-64歲,91.30,87.40,0.70,75.90
3435,2022-06-20,雲林縣,30-49歲,101.40,96.70,0.50,81.40
3434,2022-06-20,雲林縣,18-29歲,103.60,99.00,0.30,80.20
3433,2022-06-20,雲林縣,12-17歲,96.20,84.10,0.80,38.90
3432,2022-06-20,雲林縣,06-11歲,85.30,1.30,0.00,0.00
3431,2022-06-20,雲林縣,總計,92.10,83.20,0.60,68.40
3430,2022-06-20,彰化縣,75歲以上,80.70,75.60,1.00,65.60
3429,2022-06-20,彰化縣,65歲以上,87.00,83.30,1.00,74.20
3428,2022-06-20,彰化縣,65-74歲,91.40,88.50,0.90,80.10
3427,2022-06-20,彰化縣,50-64歲,91.70,88.40,0.80,77.40
3426,2022-06-20,彰化縣,30-49歲,103.50,99.10,0.70,83.90
3425,2022-06-20,彰化縣,18-29歲,108.60,103.80,0.60,84.10
3424,2022-06-20,彰化縣,12-17歲,95.70,84.50,0.20,46.40
3423,2022-06-20,彰化縣,06-11歲,81.90,1.20,0.00,0.00
3422,2022-06-20,彰化縣,總計,93.10,84.30,0.60,70.60
3421,2022-06-20,新竹縣,75歲以上,75.30,70.00,1.00,56.60
3420,2022-06-20,新竹縣,65歲以上,83.30,79.20,0.90,67.50
3419,2022-06-20,新竹縣,65-74歲,89.00,85.80,0.90,75.40
3418,2022-06-20,新竹縣,50-64歲,90.80,87.20,0.50,75.80
3417,2022-06-20,新竹縣,30-49歲,106.70,102.10,0.40,86.40
3416,2022-06-20,新竹縣,18-29歲,106.90,102.70,0.30,80.30
3415,2022-06-20,新竹縣,12-17歲,94.60,83.40,0.40,41.10
3414,2022-06-20,新竹縣,06-11歲,76.20,0.40,0.00,0.00
3413,2022-06-20,新竹縣,總計,92.20,81.90,0.40,66.90
3412,2022-06-20,高雄市,75歲以上,81.10,75.40,1.50,65.40
3411,2022-06-20,高雄市,65歲以上,88.10,84.10,1.50,74.90
3410,2022-06-20,高雄市,65-74歲,91.70,88.60,1.60,79.90
3409,2022-06-20,高雄市,50-64歲,91.10,87.50,1.40,75.90
3408,2022-06-20,高雄市,30-49歲,99.80,95.80,1.20,81.70
3407,2022-06-20,高雄市,18-29歲,103.60,99.10,0.90,80.20
3406,2022-06-20,高雄市,12-17歲,95.60,84.70,0.60,45.40
3405,2022-06-20,高雄市,06-11歲,79.80,1.80,0.00,0.00
3404,2022-06-20,高雄市,總計,91.50,83.10,1.10,69.70
3403,2022-06-20,臺南市,75歲以上,78.10,71.90,1.60,58.20
3402,2022-06-20,臺南市,65歲以上,84.60,79.90,1.80,67.50
3401,2022-06-20,臺南市,65-74歲,88.40,84.70,1.90,73.00
3400,2022-06-20,臺南市,50-64歲,90.30,86.40,1.50,74.50
3399,2022-06-20,臺南市,30-49歲,101.10,96.90,1.30,82.70
3398,2022-06-20,臺南市,18-29歲,105.60,100.90,0.90,82.20
3397,2022-06-20,臺南市,12-17歲,95.40,84.00,1.50,54.90
3396,2022-06-20,臺南市,06-11歲,82.60,1.30,0.00,0.00
3395,2022-06-20,臺南市,總計,91.60,82.50,1.30,69.10
3394,2022-06-20,臺中市,75歲以上,82.60,77.30,2.90,67.10
3393,2022-06-20,臺中市,65歲以上,88.10,84.40,2.70,75.60
3392,2022-06-20,臺中市,65-74歲,91.00,88.00,2.60,79.90
3391,2022-06-20,臺中市,50-64歲,91.10,87.70,1.40,77.60
3390,2022-06-20,臺中市,30-49歲,101.40,97.40,1.20,83.80
3389,2022-06-20,臺中市,18-29歲,105.60,101.30,0.90,83.60
3388,2022-06-20,臺中市,12-17歲,95.10,84.50,1.70,56.80
3387,2022-06-20,臺中市,06-11歲,77.90,6.20,0.00,0.00
3386,2022-06-20,臺中市,總計,91.80,83.00,1.30,70.50
3385,2022-06-20,桃園市,75歲以上,84.40,79.20,0.90,69.00
3384,2022-06-20,桃園市,65歲以上,89.20,85.70,0.90,77.40
3383,2022-06-20,桃園市,65-74歲,91.60,88.90,0.90,81.60
3382,2022-06-20,桃園市,50-64歲,91.70,88.30,0.70,78.10
3381,2022-06-20,桃園市,30-49歲,104.60,100.30,0.60,86.00
3380,2022-06-20,桃園市,18-29歲,107.30,102.60,0.40,81.70
3379,2022-06-20,桃園市,12-17歲,94.40,83.60,3.30,48.30
3378,2022-06-20,桃園市,06-11歲,71.40,0.50,0.00,0.00
3377,2022-06-20,桃園市,總計,92.60,83.70,0.70,70.40
3376,2022-06-20,新北市,75歲以上,80.80,75.50,1.00,65.30
3375,2022-06-20,新北市,65歲以上,87.10,83.50,0.90,74.40
3374,2022-06-20,新北市,65-74歲,90.10,87.20,0.80,78.70
3373,2022-06-20,新北市,50-64歲,91.30,88.20,0.70,77.60
3372,2022-06-20,新北市,30-49歲,99.10,95.40,0.50,82.10
3371,2022-06-20,新北市,18-29歲,102.40,97.60,0.30,78.30
3370,2022-06-20,新北市,12-17歲,94.50,84.50,0.10,52.40
3369,2022-06-20,新北市,06-11歲,66.50,0.30,0.00,0.00
3368,2022-06-20,新北市,總計,90.30,82.60,0.50,70.10
3367,2022-06-20,臺北市,75歲以上,83.90,77.90,1.30,66.80
3366,2022-06-20,臺北市,65歲以上,87.60,83.70,1.20,72.90
3365,2022-06-20,臺北市,65-74歲,90.00,87.30,1.10,76.70
3364,2022-06-20,臺北市,50-64歲,90.70,87.70,0.90,77.30
3363,2022-06-20,臺北市,30-49歲,100.50,97.40,0.70,84.50
3362,2022-06-20,臺北市,18-29歲,100.80,96.80,0.50,78.80
3361,2022-06-20,臺北市,12-17歲,92.70,82.10,0.10,50.60
3360,2022-06-20,臺北市,06-11歲,63.10,1.10,0.00,0.00
3359,2022-06-20,臺北市,總計,89.10,81.70,0.70,69.50
3358,2022-06-27,全國,75歲以上,81.10,75.70,1.40,64.40
3357,2022-06-27,全國,65歲以上,87.10,83.20,1.30,73.30
3356,2022-06-27,全國,65-74歲,90.50,87.60,1.30,78.40
3355,2022-06-27,全國,50-64歲,91.10,87.70,1.10,76.70
3354,2022-06-27,全國,30-49歲,101.10,97.10,0.90,83.20
3353,2022-06-27,全國,18-29歲,104.00,99.40,0.60,80.90
3352,2022-06-27,全國,12-17歲,94.80,84.00,0.70,54.30
3351,2022-06-27,全國,06-11歲,75.10,6.60,0.00,0.00
3350,2022-06-27,全國,總計,91.30,83.20,0.90,70.00
3349,2022-06-27,連江縣,75歲以上,88.80,84.10,0.50,75.20
3348,2022-06-27,連江縣,65歲以上,92.80,90.50,0.40,84.10
3347,2022-06-27,連江縣,65-74歲,94.70,93.40,0.30,88.30
3346,2022-06-27,連江縣,50-64歲,95.60,93.70,0.50,86.20
3345,2022-06-27,連江縣,30-49歲,100.00,98.10,0.40,90.10
3344,2022-06-27,連江縣,18-29歲,100.10,99.20,0.30,89.80
3343,2022-06-27,連江縣,12-17歲,97.40,89.20,0.00,66.30
3342,2022-06-27,連江縣,06-11歲,85.70,0.00,0.00,0.00
3341,2022-06-27,連江縣,總計,93.30,87.50,0.30,79.70
3340,2022-06-27,金門縣,75歲以上,77.90,72.40,0.80,58.70
3339,2022-06-27,金門縣,65歲以上,87.10,83.60,0.80,72.20
3338,2022-06-27,金門縣,65-74歲,92.30,89.80,0.80,79.70
3337,2022-06-27,金門縣,50-64歲,91.90,89.40,0.70,78.20
3336,2022-06-27,金門縣,30-49歲,96.80,93.80,0.50,82.30
3335,2022-06-27,金門縣,18-29歲,97.70,95.00,0.40,81.80
3334,2022-06-27,金門縣,12-17歲,96.30,86.50,9.80,61.80
3333,2022-06-27,金門縣,06-11歲,84.60,1.60,0.00,0.00
3332,2022-06-27,金門縣,總計,90.60,84.50,0.90,73.10
3331,2022-06-27,澎湖縣,75歲以上,74.10,69.20,1.30,57.30
3330,2022-06-27,澎湖縣,65歲以上,84.00,80.20,1.30,69.50
3329,2022-06-27,澎湖縣,65-74歲,91.00,88.10,1.20,78.20
3328,2022-06-27,澎湖縣,50-64歲,92.70,89.70,1.20,79.70
3327,2022-06-27,澎湖縣,30-49歲,100.00,96.90,0.80,85.20
3326,2022-06-27,澎湖縣,18-29歲,100.70,97.30,0.50,84.80
3325,2022-06-27,澎湖縣,12-17歲,96.70,86.10,0.10,60.00
3324,2022-06-27,澎湖縣,06-11歲,84.70,4.80,0.00,0.00
3323,2022-06-27,澎湖縣,總計,90.90,84.10,0.80,73.10
3322,2022-06-27,南投縣,75歲以上,80.20,75.20,1.80,63.30
3321,2022-06-27,南投縣,65歲以上,86.40,82.50,1.50,71.40
3320,2022-06-27,南投縣,65-74歲,90.80,87.70,1.40,77.10
3319,2022-06-27,南投縣,50-64歲,89.80,86.10,1.10,73.50
3318,2022-06-27,南投縣,30-49歲,101.60,96.80,1.20,79.90
3317,2022-06-27,南投縣,18-29歲,104.30,99.10,0.80,80.20
3316,2022-06-27,南投縣,12-17歲,95.20,84.80,4.10,56.90
3315,2022-06-27,南投縣,06-11歲,80.10,5.50,0.00,0.00
3314,2022-06-27,南投縣,總計,91.70,83.50,1.20,69.10
3313,2022-06-27,臺東縣,75歲以上,76.50,69.70,1.50,54.90
3312,2022-06-27,臺東縣,65歲以上,82.00,76.50,1.40,62.70
3311,2022-06-27,臺東縣,65-74歲,85.60,81.00,1.40,67.80
3310,2022-06-27,臺東縣,50-64歲,87.30,81.80,1.20,67.40
3309,2022-06-27,臺東縣,30-49歲,93.60,87.40,1.10,70.50
3308,2022-06-27,臺東縣,18-29歲,97.00,90.90,0.80,70.40
3307,2022-06-27,臺東縣,12-17歲,94.70,82.90,0.10,50.20
3306,2022-06-27,臺東縣,06-11歲,74.00,1.00,0.00,0.00
3305,2022-06-27,臺東縣,總計,86.30,76.70,1.00,61.10
3304,2022-06-27,花蓮縣,75歲以上,76.30,70.20,1.90,55.60
3303,2022-06-27,花蓮縣,65歲以上,83.30,78.70,1.90,64.50
3302,2022-06-27,花蓮縣,65-74歲,87.60,84.00,1.80,70.10
3301,2022-06-27,花蓮縣,50-64歲,88.90,84.10,1.90,69.40
3300,2022-06-27,花蓮縣,30-49歲,96.70,91.20,2.10,74.10
3299,2022-06-27,花蓮縣,18-29歲,99.50,93.60,1.90,73.20
3298,2022-06-27,花蓮縣,12-17歲,94.80,83.40,0.10,54.20
3297,2022-06-27,花蓮縣,06-11歲,70.60,2.80,0.00,0.00
3296,2022-06-27,花蓮縣,總計,87.90,79.00,1.70,63.30
3295,2022-06-27,嘉義縣,75歲以上,79.70,73.90,1.30,61.60
3294,2022-06-27,嘉義縣,65歲以上,85.90,81.50,1.50,70.40
3293,2022-06-27,嘉義縣,65-74歲,90.90,87.60,1.60,77.40
3292,2022-06-27,嘉義縣,50-64歲,90.60,86.80,1.40,74.10
3291,2022-06-27,嘉義縣,30-49歲,100.20,95.10,1.00,79.30
3290,2022-06-27,嘉義縣,18-29歲,102.80,98.50,0.70,80.00
3289,2022-06-27,嘉義縣,12-17歲,96.40,85.80,0.00,57.10
3288,2022-06-27,嘉義縣,06-11歲,86.50,9.30,0.00,0.00
3287,2022-06-27,嘉義縣,總計,91.80,84.20,1.00,69.90
3286,2022-06-27,嘉義市,75歲以上,81.20,76.10,2.30,63.10
3285,2022-06-27,嘉義市,65歲以上,86.40,82.70,2.50,70.90
3284,2022-06-27,嘉義市,65-74歲,89.70,86.80,2.60,75.80
3283,2022-06-27,嘉義市,50-64歲,91.40,88.20,2.30,76.50
3282,2022-06-27,嘉義市,30-49歲,99.70,95.90,1.90,81.20
3281,2022-06-27,嘉義市,18-29歲,101.30,96.90,1.80,79.30
3280,2022-06-27,嘉義市,12-17歲,95.70,83.70,0.20,56.20
3279,2022-06-27,嘉義市,06-11歲,83.10,3.30,0.00,0.00
