id,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
3094,2022-05-30,臺中市,65歲以上,88.00,83.90,2.70,75.00
3093,2022-05-30,臺中市,65-74歲,90.90,87.60,2.60,79.50
3092,2022-05-30,臺中市,50-64歲,90.80,86.90,1.50,76.30
3091,2022-05-30,臺中市,30-49歲,100.90,96.40,1.30,82.00
3090,2022-05-30,臺中市,18-29歲,105.20,100.60,1.00,81.20
3089,2022-05-30,臺中市,12-17歲,92.00,82.30,0.30,3.90
3088,2022-05-30,臺中市,06-11歲,38.90,0.00,0.00,0.00
3087,2022-05-30,臺中市,總計,88.60,81.80,1.30,66.20
3086,2022-05-30,桃園市,75歲以上,84.20,78.60,0.90,68.00
3085,2022-05-30,桃園市,65歲以上,89.10,85.30,0.90,76.60
3084,2022-05-30,桃園市,65-74歲,91.50,88.60,0.90,80.90
3083,2022-05-30,桃園市,50-64歲,91.50,87.80,0.70,77.00
3082,2022-05-30,桃園市,30-49歲,104.30,99.60,0.60,84.20
3081,2022-05-30,桃園市,18-29歲,107.10,102.10,0.40,79.20
3080,2022-05-30,桃園市,12-17歲,91.20,81.00,0.00,3.10
3079,2022-05-30,桃園市,06-11歲,26.70,0.00,0.00,0.00
3078,2022-05-30,桃園市,總計,89.10,83.00,0.50,66.50
3077,2022-05-30,新北市,75歲以上,80.40,74.70,1.00,64.40
3076,2022-05-30,新北市,65歲以上,86.90,82.80,0.90,73.60
3075,2022-05-30,新北市,65-74歲,89.90,86.70,0.80,78.00
3074,2022-05-30,新北市,50-64歲,91.20,87.70,0.70,76.50
3073,2022-05-30,新北市,30-49歲,98.80,94.70,0.50,80.50
3072,2022-05-30,新北市,18-29歲,102.10,97.00,0.30,75.70
3071,2022-05-30,新北市,12-17歲,92.00,82.70,0.00,3.80
3070,2022-05-30,新北市,06-11歲,31.00,0.00,0.00,0.00
3069,2022-05-30,新北市,總計,87.80,82.00,0.50,66.40
3068,2022-05-30,臺北市,75歲以上,83.50,77.10,1.30,65.70
3067,2022-05-30,臺北市,65歲以上,87.30,83.10,1.30,72.00
3066,2022-05-30,臺北市,65-74歲,89.70,86.70,1.20,75.80
3065,2022-05-30,臺北市,50-64歲,90.40,87.20,1.00,76.00
3064,2022-05-30,臺北市,30-49歲,99.90,96.70,0.80,82.70
3063,2022-05-30,臺北市,18-29歲,100.30,96.10,0.50,75.60
3062,2022-05-30,臺北市,12-17歲,90.30,80.40,0.00,1.80
3061,2022-05-30,臺北市,06-11歲,26.60,0.00,0.00,0.00
3060,2022-05-30,臺北市,總計,86.20,81.00,0.80,65.60
3059,2022-06-06,全國,75歲以上,80.80,74.80,1.40,63.30
3058,2022-06-06,全國,65歲以上,86.90,82.50,1.40,72.30
3057,2022-06-06,全國,65-74歲,90.40,87.00,1.40,77.50
3056,2022-06-06,全國,50-64歲,90.80,87.00,1.10,75.50
3055,2022-06-06,全國,30-49歲,100.70,96.30,0.90,81.50
3054,2022-06-06,全國,18-29歲,103.80,98.90,0.70,78.60
3053,2022-06-06,全國,12-17歲,93.60,82.80,0.50,14.90
3052,2022-06-06,全國,06-11歲,64.20,0.00,0.00,0.00
3051,2022-06-06,全國,總計,90.30,82.10,0.90,66.70
3050,2022-06-06,連江縣,75歲以上,89.60,84.70,0.50,75.30
3049,2022-06-06,連江縣,65歲以上,93.20,90.70,0.40,83.80
3048,2022-06-06,連江縣,65-74歲,94.80,93.50,0.30,87.80
3047,2022-06-06,連江縣,50-64歲,95.00,92.70,0.60,84.90
3046,2022-06-06,連江縣,30-49歲,100.20,98.20,0.40,89.70
3045,2022-06-06,連江縣,18-29歲,99.70,98.50,0.40,88.00
3044,2022-06-06,連江縣,12-17歲,97.90,89.80,0.40,5.10
3043,2022-06-06,連江縣,06-11歲,79.70,0.00,0.00,0.00
3042,2022-06-06,連江縣,總計,92.90,87.20,0.40,76.50
3041,2022-06-06,金門縣,75歲以上,77.60,71.70,0.80,57.20
3040,2022-06-06,金門縣,65歲以上,87.20,83.30,0.80,71.10
3039,2022-06-06,金門縣,65-74歲,92.50,89.70,0.90,78.90
3038,2022-06-06,金門縣,50-64歲,91.80,89.00,0.70,77.20
3037,2022-06-06,金門縣,30-49歲,96.40,93.20,0.50,80.70
3036,2022-06-06,金門縣,18-29歲,97.80,94.80,0.40,80.10
3035,2022-06-06,金門縣,12-17歲,94.70,84.40,0.00,8.80
3034,2022-06-06,金門縣,06-11歲,79.30,0.00,0.00,0.00
3033,2022-06-06,金門縣,總計,90.20,84.00,0.50,70.10
3032,2022-06-06,澎湖縣,75歲以上,73.70,68.00,1.30,56.30
3031,2022-06-06,澎湖縣,65歲以上,83.50,79.10,1.20,68.40
3030,2022-06-06,澎湖縣,65-74歲,90.60,87.10,1.20,77.20
3029,2022-06-06,澎湖縣,50-64歲,92.60,89.20,1.20,78.60
3028,2022-06-06,澎湖縣,30-49歲,99.80,96.10,0.80,83.80
3027,2022-06-06,澎湖縣,18-29歲,100.80,97.20,0.60,83.40
3026,2022-06-06,澎湖縣,12-17歲,95.10,84.80,0.20,3.70
3025,2022-06-06,澎湖縣,06-11歲,70.70,0.00,0.00,0.00
3024,2022-06-06,澎湖縣,總計,90.10,83.40,0.90,69.70
3023,2022-06-06,南投縣,75歲以上,80.10,74.70,1.70,62.40
3022,2022-06-06,南投縣,65歲以上,86.30,82.00,1.50,70.60
3021,2022-06-06,南投縣,65-74歲,90.70,87.20,1.30,76.30
3020,2022-06-06,南投縣,50-64歲,89.50,85.30,1.10,72.20
3019,2022-06-06,南投縣,30-49歲,100.70,95.60,1.20,78.10
3018,2022-06-06,南投縣,18-29歲,104.00,98.50,0.80,78.30
3017,2022-06-06,南投縣,12-17歲,94.50,84.10,0.90,16.90
3016,2022-06-06,南投縣,06-11歲,71.10,0.00,0.00,0.00
3015,2022-06-06,南投縣,總計,90.80,82.50,1.00,65.90
3014,2022-06-06,臺東縣,75歲以上,76.00,68.80,1.50,53.10
3013,2022-06-06,臺東縣,65歲以上,81.60,75.50,1.50,60.70
3012,2022-06-06,臺東縣,65-74歲,85.20,79.90,1.40,65.80
3011,2022-06-06,臺東縣,50-64歲,87.00,80.80,1.20,65.50
3010,2022-06-06,臺東縣,30-49歲,93.10,86.20,1.10,68.20
3009,2022-06-06,臺東縣,18-29歲,96.80,90.10,0.80,68.00
3008,2022-06-06,臺東縣,12-17歲,93.10,82.30,0.00,10.10
3007,2022-06-06,臺東縣,06-11歲,60.70,0.00,0.00,0.00
3006,2022-06-06,臺東縣,總計,85.20,75.80,1.00,57.20
3005,2022-06-06,花蓮縣,75歲以上,75.90,68.80,1.80,54.60
3004,2022-06-06,花蓮縣,65歲以上,83.00,77.60,1.80,63.60
3003,2022-06-06,花蓮縣,65-74歲,87.40,83.10,1.80,69.20
3002,2022-06-06,花蓮縣,50-64歲,88.50,83.10,1.90,68.10
3001,2022-06-06,花蓮縣,30-49歲,96.40,90.20,2.10,72.70
3000,2022-06-06,花蓮縣,18-29歲,99.10,92.90,1.80,71.20
2999,2022-06-06,花蓮縣,12-17歲,93.50,82.80,0.10,39.20
2998,2022-06-06,花蓮縣,06-11歲,58.50,0.00,0.00,0.00
2997,2022-06-06,花蓮縣,總計,86.80,78.00,1.70,61.40
2996,2022-06-06,嘉義縣,75歲以上,79.20,72.50,1.20,60.40
2995,2022-06-06,嘉義縣,65歲以上,85.60,80.40,1.30,69.30
2994,2022-06-06,嘉義縣,65-74歲,90.70,86.60,1.50,76.50
2993,2022-06-06,嘉義縣,50-64歲,90.30,85.70,1.30,72.70
2992,2022-06-06,嘉義縣,30-49歲,99.70,93.90,1.00,77.30
2991,2022-06-06,嘉義縣,18-29歲,102.50,97.60,0.70,77.50
2990,2022-06-06,嘉義縣,12-17歲,95.70,84.60,0.10,4.10
2989,2022-06-06,嘉義縣,06-11歲,82.90,0.00,0.00,0.00
2988,2022-06-06,嘉義縣,總計,91.30,82.80,1.00,66.00
2987,2022-06-06,嘉義市,75歲以上,81.00,74.80,2.20,62.20
2986,2022-06-06,嘉義市,65歲以上,86.20,81.50,2.40,70.00
2985,2022-06-06,嘉義市,65-74歲,89.40,85.80,2.50,74.90
2984,2022-06-06,嘉義市,50-64歲,91.10,87.50,2.30,75.30
2983,2022-06-06,嘉義市,30-49歲,99.40,95.10,1.90,79.50
2982,2022-06-06,嘉義市,18-29歲,101.10,96.40,1.80,77.00
2981,2022-06-06,嘉義市,12-17歲,95.20,82.90,0.10,3.40
2980,2022-06-06,嘉義市,06-11歲,77.60,0.00,0.00,0.00
2979,2022-06-06,嘉義市,總計,90.50,81.00,1.70,64.10
2978,2022-06-06,苗栗縣,75歲以上,76.10,69.30,1.60,54.70
2977,2022-06-06,苗栗縣,65歲以上,82.70,77.60,1.70,64.50
2976,2022-06-06,苗栗縣,65-74歲,87.60,83.80,1.70,71.90
2975,2022-06-06,苗栗縣,50-64歲,89.60,85.40,1.50,72.20
2974,2022-06-06,苗栗縣,30-49歲,103.00,97.80,1.20,81.50
2973,2022-06-06,苗栗縣,18-29歲,104.40,99.20,0.80,78.30
2972,2022-06-06,苗栗縣,12-17歲,94.10,83.30,0.00,5.90
2971,2022-06-06,苗栗縣,06-11歲,61.50,0.00,0.00,0.00
2970,2022-06-06,苗栗縣,總計,90.40,81.70,1.10,64.30
2969,2022-06-06,新竹市,75歲以上,83.30,78.20,1.20,67.30
2968,2022-06-06,新竹市,65歲以上,88.30,84.60,0.90,75.60
2967,2022-06-06,新竹市,65-74歲,91.30,88.50,0.80,80.60
2966,2022-06-06,新竹市,50-64歲,91.20,87.80,0.70,76.00
2965,2022-06-06,新竹市,30-49歲,102.10,98.70,0.80,83.80
2964,2022-06-06,新竹市,18-29歲,108.10,101.70,0.50,80.10
2963,2022-06-06,新竹市,12-17歲,93.50,81.60,0.00,5.30
2962,2022-06-06,新竹市,06-11歲,67.00,0.00,0.00,0.00
2961,2022-06-06,新竹市,總計,90.60,80.80,0.60,64.40
2960,2022-06-06,宜蘭縣,75歲以上,83.20,78.00,0.80,65.90
2959,2022-06-06,宜蘭縣,65歲以上,87.80,83.80,0.80,73.30
2958,2022-06-06,宜蘭縣,65-74歲,91.10,88.10,0.80,78.70
2957,2022-06-06,宜蘭縣,50-64歲,92.30,88.60,0.60,78.00
2956,2022-06-06,宜蘭縣,30-49歲,100.70,96.20,0.60,81.80
2955,2022-06-06,宜蘭縣,18-29歲,100.90,96.20,0.40,77.40
2954,2022-06-06,宜蘭縣,12-17歲,93.40,83.20,0.10,6.90
2953,2022-06-06,宜蘭縣,06-11歲,65.30,0.00,0.00,0.00
2952,2022-06-06,宜蘭縣,總計,90.60,82.80,0.50,67.50
2951,2022-06-06,基隆市,75歲以上,83.50,77.40,1.20,67.00
2950,2022-06-06,基隆市,65歲以上,89.30,85.20,1.10,76.50
2949,2022-06-06,基隆市,65-74歲,92.40,89.40,1.10,81.60
2948,2022-06-06,基隆市,50-64歲,91.30,87.80,2.20,75.90
2947,2022-06-06,基隆市,30-49歲,99.70,94.80,1.90,79.60
2946,2022-06-06,基隆市,18-29歲,101.00,95.90,1.50,75.50
2945,2022-06-06,基隆市,12-17歲,93.10,84.10,0.10,9.80
2944,2022-06-06,基隆市,06-11歲,40.90,0.00,0.00,0.00
2943,2022-06-06,基隆市,總計,89.80,83.50,1.50,68.00
2942,2022-06-06,屏東縣,75歲以上,79.70,72.70,1.30,59.70
2941,2022-06-06,屏東縣,65歲以上,86.20,81.00,1.40,69.20
2940,2022-06-06,屏東縣,65-74歲,90.30,86.30,1.40,75.10
2939,2022-06-06,屏東縣,50-64歲,90.20,85.30,1.20,71.80
2938,2022-06-06,屏東縣,30-49歲,98.10,92.30,0.90,75.70
2937,2022-06-06,屏東縣,18-29歲,100.40,94.80,0.70,75.10
2936,2022-06-06,屏東縣,12-17歲,95.20,82.90,0.10,7.30
2935,2022-06-06,屏東縣,06-11歲,80.20,0.00,0.00,0.00
2934,2022-06-06,屏東縣,總計,90.40,81.00,0.90,64.10
2933,2022-06-06,雲林縣,75歲以上,80.40,73.10,1.00,58.70
2932,2022-06-06,雲林縣,65歲以上,85.50,79.90,1.00,67.20
2931,2022-06-06,雲林縣,65-74歲,89.70,85.50,1.00,74.30
2930,2022-06-06,雲林縣,50-64歲,91.10,86.80,0.70,74.80
2929,2022-06-06,雲林縣,30-49歲,101.10,95.90,0.60,80.00
2928,2022-06-06,雲林縣,18-29歲,103.40,98.50,0.40,78.50
2927,2022-06-06,雲林縣,12-17歲,95.40,83.30,0.00,5.40
2926,2022-06-06,雲林縣,06-11歲,82.80,0.00,0.00,0.00
2925,2022-06-06,雲林縣,總計,91.70,82.40,0.60,65.50
2924,2022-06-06,彰化縣,75歲以上,80.50,75.10,1.00,65.20
2923,2022-06-06,彰化縣,65歲以上,86.90,82.90,0.90,73.80
2922,2022-06-06,彰化縣,65-74歲,91.30,88.20,0.90,79.80
2921,2022-06-06,彰化縣,50-64歲,91.60,87.90,0.80,76.60
2920,2022-06-06,彰化縣,30-49歲,103.20,98.50,0.70,82.60
2919,2022-06-06,彰化縣,18-29歲,108.40,103.30,0.60,82.30
2918,2022-06-06,彰化縣,12-17歲,94.40,83.10,1.70,6.50
2917,2022-06-06,彰化縣,06-11歲,69.00,0.00,0.00,0.00
2916,2022-06-06,彰化縣,總計,92.10,83.70,0.70,67.60
2915,2022-06-06,新竹縣,75歲以上,74.90,69.40,0.90,55.80
2914,2022-06-06,新竹縣,65歲以上,83.20,78.90,0.90,66.90
2913,2022-06-06,新竹縣,65-74歲,89.10,85.70,0.90,75.00
2912,2022-06-06,新竹縣,50-64歲,90.70,86.80,0.50,74.90
2911,2022-06-06,新竹縣,30-49歲,106.40,101.70,0.40,85.00
2910,2022-06-06,新竹縣,18-29歲,106.90,102.50,0.30,78.40
2909,2022-06-06,新竹縣,12-17歲,92.90,82.20,0.00,9.60
2908,2022-06-06,新竹縣,06-11歲,63.60,0.00,0.00,0.00
2907,2022-06-06,新竹縣,總計,90.90,81.50,0.40,64.00
2906,2022-06-06,高雄市,75歲以上,80.80,74.70,1.40,64.50
2905,2022-06-06,高雄市,65歲以上,87.90,83.70,1.50,74.30
2904,2022-06-06,高雄市,65-74歲,91.70,88.40,1.60,79.40
2903,2022-06-06,高雄市,50-64歲,90.90,87.00,1.40,74.70
2902,2022-06-06,高雄市,30-49歲,99.50,95.20,1.20,80.20
2901,2022-06-06,高雄市,18-29歲,103.40,98.50,0.90,78.10
2900,2022-06-06,高雄市,12-17歲,94.50,83.60,0.60,7.40
2899,2022-06-06,高雄市,06-11歲,71.90,0.00,0.00,0.00
2898,2022-06-06,高雄市,總計,90.80,82.50,1.10,66.70
2897,2022-06-06,臺南市,75歲以上,77.60,70.70,1.70,57.40
2896,2022-06-06,臺南市,65歲以上,84.40,79.00,1.80,66.70
2895,2022-06-06,臺南市,65-74歲,88.40,84.00,1.90,72.30
2894,2022-06-06,臺南市,50-64歲,90.00,85.50,1.50,73.40
2893,2022-06-06,臺南市,30-49歲,100.80,96.20,1.30,81.30
2892,2022-06-06,臺南市,18-29歲,105.30,100.20,0.90,80.30
2891,2022-06-06,臺南市,12-17歲,94.00,82.30,1.30,10.10
2890,2022-06-06,臺南市,06-11歲,77.50,0.00,0.00,0.00
2889,2022-06-06,臺南市,總計,91.00,81.70,1.30,65.70
2888,2022-06-06,臺中市,75歲以上,82.50,76.90,2.90,66.70
2887,2022-06-06,臺中市,65歲以上,88.20,84.20,2.70,75.30
2886,2022-06-06,臺中市,65-74歲,91.10,87.90,2.60,79.80
2885,2022-06-06,臺中市,50-64歲,90.90,87.20,1.40,76.80
2884,2022-06-06,臺中市,30-49歲,101.10,96.80,1.30,82.70
2883,2022-06-06,臺中市,18-29歲,105.30,100.80,0.90,82.10
2882,2022-06-06,臺中市,12-17歲,93.60,83.00,0.40,13.20
2881,2022-06-06,臺中市,06-11歲,66.10,0.00,0.00,0.00
2880,2022-06-06,臺中市,總計,90.70,82.10,1.30,67.30
2879,2022-06-06,桃園市,75歲以上,84.40,78.90,0.90,68.20
2878,2022-06-06,桃園市,65歲以上,89.20,85.50,0.90,76.80
2877,2022-06-06,桃園市,65-74歲,91.70,88.80,0.90,81.10
2876,2022-06-06,桃園市,50-64歲,91.60,87.90,0.70,77.30
2875,2022-06-06,桃園市,30-49歲,104.30,99.80,0.60,84.80
2874,2022-06-06,桃園市,18-29歲,107.20,102.20,0.40,79.90
2873,2022-06-06,桃園市,12-17歲,93.20,81.80,1.30,12.70
2872,2022-06-06,桃園市,06-11歲,61.90,0.00,0.00,0.00
2871,2022-06-06,桃園市,總計,91.70,83.20,0.60,67.50
2870,2022-06-06,新北市,75歲以上,80.60,75.00,1.00,64.70
2869,2022-06-06,新北市,65歲以上,87.00,83.10,0.90,74.00
2868,2022-06-06,新北市,65-74歲,90.10,87.00,0.80,78.30
2867,2022-06-06,新北市,50-64歲,91.20,87.80,0.70,76.90
2866,2022-06-06,新北市,30-49歲,98.90,94.90,0.50,81.10
2865,2022-06-06,新北市,18-29歲,102.20,97.20,0.30,76.80
2864,2022-06-06,新北市,12-17歲,92.90,83.40,0.00,25.70
2863,2022-06-06,新北市,06-11歲,50.20,0.00,0.00,0.00
2862,2022-06-06,新北市,總計,89.10,82.20,0.50,68.00
2861,2022-06-06,臺北市,75歲以上,83.60,77.40,1.30,66.10
2860,2022-06-06,臺北市,65歲以上,87.50,83.30,1.30,72.30
2859,2022-06-06,臺北市,65-74歲,89.80,87.00,1.20,76.20
2858,2022-06-06,臺北市,50-64歲,90.50,87.40,1.00,76.50
2857,2022-06-06,臺北市,30-49歲,100.00,96.80,0.80,83.40
2856,2022-06-06,臺北市,18-29歲,100.40,96.20,0.50,77.00
2855,2022-06-06,臺北市,12-17歲,91.80,81.60,0.00,32.50
2854,2022-06-06,臺北市,06-11歲,55.70,0.00,0.00,0.00
2853,2022-06-06,臺北市,總計,88.30,81.10,0.80,67.70
2852,2022-06-13,全國,75歲以上,81.00,75.10,1.40,63.60
2851,2022-06-13,全國,65歲以上,87.00,82.80,1.40,72.60
2850,2022-06-13,全國,65-74歲,90.50,87.30,1.40,77.80
2849,2022-06-13,全國,50-64歲,90.90,87.30,1.10,75.90
2848,2022-06-13,全國,30-49歲,100.80,96.60,0.90,82.10
2847,2022-06-13,全國,18-29歲,103.80,99.00,0.70,79.50
2846,2022-06-13,全國,12-17歲,94.40,83.50,1.20,35.40
2845,2022-06-13,全國,06-11歲,73.50,0.00,0.00,0.00
2844,2022-06-13,全國,總計,91.00,82.40,0.90,68.30
2843,2022-06-13,連江縣,75歲以上,90.20,85.40,0.50,76.30
2842,2022-06-13,連江縣,65歲以上,93.30,90.90,0.40,84.10
2841,2022-06-13,連江縣,65-74歲,94.70,93.40,0.30,87.80
2840,2022-06-13,連江縣,50-64歲,95.20,93.10,0.60,85.10
2839,2022-06-13,連江縣,30-49歲,100.40,98.40,0.40,90.10
2838,2022-06-13,連江縣,18-29歲,99.90,98.80,0.40,88.80
2837,2022-06-13,連江縣,12-17歲,97.90,90.20,0.60,38.30
2836,2022-06-13,連江縣,06-11歲,85.50,0.00,0.00,0.00
2835,2022-06-13,連江縣,總計,93.30,87.40,0.40,78.10
2834,2022-06-13,金門縣,75歲以上,77.70,72.00,0.80,57.60
2833,2022-06-13,金門縣,65歲以上,87.30,83.50,0.80,71.50
2832,2022-06-13,金門縣,65-74歲,92.70,89.90,0.90,79.30
2831,2022-06-13,金門縣,50-64歲,91.80,89.10,0.70,77.50
2830,2022-06-13,金門縣,30-49歲,96.40,93.40,0.50,81.30
2829,2022-06-13,金門縣,18-29歲,97.70,94.90,0.40,80.70
2828,2022-06-13,金門縣,12-17歲,95.30,85.40,9.60,40.20
2827,2022-06-13,金門縣,06-11歲,83.60,0.00,0.00,0.00
2826,2022-06-13,金門縣,總計,90.40,84.20,0.90,71.60
2825,2022-06-13,澎湖縣,75歲以上,73.70,68.20,1.30,56.50
2824,2022-06-13,澎湖縣,65歲以上,83.70,79.50,1.20,68.80
2823,2022-06-13,澎湖縣,65-74歲,90.90,87.60,1.20,77.70
2822,2022-06-13,澎湖縣,50-64歲,92.70,89.40,1.20,79.00
2821,2022-06-13,澎湖縣,30-49歲,99.90,96.40,0.80,84.40
2820,2022-06-13,澎湖縣,18-29歲,100.80,97.20,0.60,83.80
2819,2022-06-13,澎湖縣,12-17歲,96.00,85.40,0.10,33.40
2818,2022-06-13,澎湖縣,06-11歲,83.80,0.00,0.00,0.00
2817,2022-06-13,澎湖縣,總計,90.80,83.60,0.80,71.30
2816,2022-06-13,南投縣,75歲以上,80.10,74.90,1.70,62.70
2815,2022-06-13,南投縣,65歲以上,86.40,82.30,1.50,70.90
2814,2022-06-13,南投縣,65-74歲,90.90,87.50,1.30,76.70
2813,2022-06-13,南投縣,50-64歲,89.60,85.60,1.10,72.80
2812,2022-06-13,南投縣,30-49歲,101.00,96.10,1.20,78.90
2811,2022-06-13,南投縣,18-29歲,104.10,98.70,0.80,79.20
2810,2022-06-13,南投縣,12-17歲,94.80,84.60,4.20,44.20
2809,2022-06-13,南投縣,06-11歲,79.30,0.00,0.00,0.00
2808,2022-06-13,南投縣,總計,91.40,82.90,1.20,67.70
2807,2022-06-13,臺東縣,75歲以上,76.30,69.20,1.50,53.60
2806,2022-06-13,臺東縣,65歲以上,81.80,75.90,1.50,61.30
2805,2022-06-13,臺東縣,65-74歲,85.30,80.30,1.40,66.30
2804,2022-06-13,臺東縣,50-64歲,87.20,81.30,1.30,66.10
2803,2022-06-13,臺東縣,30-49歲,93.20,86.70,1.10,69.00
2802,2022-06-13,臺東縣,18-29歲,96.90,90.40,0.80,69.00
2801,2022-06-13,臺東縣,12-17歲,94.10,82.80,0.10,30.40
2800,2022-06-13,臺東縣,06-11歲,71.70,0.00,0.00,0.00
2799,2022-06-13,臺東縣,總計,86.00,76.20,1.00,58.80
2798,2022-06-13,花蓮縣,75歲以上,76.10,69.30,1.80,54.90
2797,2022-06-13,花蓮縣,65歲以上,83.20,78.00,1.80,63.90
2796,2022-06-13,花蓮縣,65-74歲,87.60,83.50,1.80,69.60
2795,2022-06-13,花蓮縣,50-64歲,88.70,83.40,1.90,68.50
2794,2022-06-13,花蓮縣,30-49歲,96.40,90.50,2.10,73.20
2793,2022-06-13,花蓮縣,18-29歲,99.10,93.10,1.90,71.90
2792,2022-06-13,花蓮縣,12-17歲,94.10,83.00,0.10,48.80
2791,2022-06-13,花蓮縣,06-11歲,70.00,0.00,0.00,0.00
2790,2022-06-13,花蓮縣,總計,87.60,78.30,1.70,62.30
2789,2022-06-13,嘉義縣,75歲以上,79.30,73.00,1.20,60.80
2788,2022-06-13,嘉義縣,65歲以上,85.70,80.80,1.40,69.70
2787,2022-06-13,嘉義縣,65-74歲,90.80,87.00,1.50,76.80
2786,2022-06-13,嘉義縣,50-64歲,90.40,86.10,1.30,73.20
2785,2022-06-13,嘉義縣,30-49歲,99.80,94.40,1.00,78.00
2784,2022-06-13,嘉義縣,18-29歲,102.60,97.90,0.70,78.50
2783,2022-06-13,嘉義縣,12-17歲,96.00,85.10,0.10,32.10
2782,2022-06-13,嘉義縣,06-11歲,85.10,0.00,0.00,0.00
2781,2022-06-13,嘉義縣,總計,91.50,83.20,1.00,67.80
2780,2022-06-13,嘉義市,75歲以上,81.20,75.30,2.20,62.60
2779,2022-06-13,嘉義市,65歲以上,86.40,82.00,2.40,70.30
2778,2022-06-13,嘉義市,65-74歲,89.60,86.20,2.50,75.10
2777,2022-06-13,嘉義市,50-64歲,91.20,87.80,2.30,75.70
2776,2022-06-13,嘉義市,30-49歲,99.40,95.30,1.90,80.00
2775,2022-06-13,嘉義市,18-29歲,101.10,96.50,1.80,77.80
2774,2022-06-13,嘉義市,12-17歲,95.40,83.20,0.80,24.00
2773,2022-06-13,嘉義市,06-11歲,81.50,0.00,0.00,0.00
2772,2022-06-13,嘉義市,總計,90.80,81.30,1.80,65.70
2771,2022-06-13,苗栗縣,75歲以上,76.10,69.50,1.60,55.30
2770,2022-06-13,苗栗縣,65歲以上,82.80,77.80,1.70,65.20
2769,2022-06-13,苗栗縣,65-74歲,87.80,84.10,1.70,72.60
2768,2022-06-13,苗栗縣,50-64歲,89.70,85.60,1.50,72.90
2767,2022-06-13,苗栗縣,30-49歲,103.20,98.10,1.20,82.40
2766,2022-06-13,苗栗縣,18-29歲,104.40,99.30,0.80,79.20
2765,2022-06-13,苗栗縣,12-17歲,94.70,83.80,0.20,25.70
2764,2022-06-13,苗栗縣,06-11歲,78.10,0.00,0.00,0.00
2763,2022-06-13,苗栗縣,總計,91.50,82.00,1.10,66.00
2762,2022-06-13,新竹市,75歲以上,83.40,78.40,1.20,67.70
2761,2022-06-13,新竹市,65歲以上,88.40,84.90,0.90,75.90
2760,2022-06-13,新竹市,65-74歲,91.50,88.80,0.80,80.90
2759,2022-06-13,新竹市,50-64歲,91.30,88.00,0.70,76.80
2758,2022-06-13,新竹市,30-49歲,102.20,98.90,0.80,85.10
2757,2022-06-13,新竹市,18-29歲,108.10,101.90,0.50,81.40
2756,2022-06-13,新竹市,12-17歲,94.70,82.50,0.60,19.90
2755,2022-06-13,新竹市,06-11歲,77.60,0.00,0.00,0.00
2754,2022-06-13,新竹市,總計,91.60,81.10,0.60,66.10
2753,2022-06-13,宜蘭縣,75歲以上,83.30,78.30,0.80,66.10
2752,2022-06-13,宜蘭縣,65歲以上,87.90,84.20,0.80,73.60
2751,2022-06-13,宜蘭縣,65-74歲,91.30,88.40,0.90,79.10
2750,2022-06-13,宜蘭縣,50-64歲,92.30,88.90,0.60,78.40
2749,2022-06-13,宜蘭縣,30-49歲,100.80,96.40,0.70,82.30
2748,2022-06-13,宜蘭縣,18-29歲,100.90,96.30,0.50,77.90
2747,2022-06-13,宜蘭縣,12-17歲,93.70,83.40,4.80,21.70
2746,2022-06-13,宜蘭縣,06-11歲,72.60,0.00,0.00,0.00
2745,2022-06-13,宜蘭縣,總計,91.10,83.00,0.80,68.60
2744,2022-06-13,基隆市,75歲以上,83.60,77.50,0.90,67.40
2743,2022-06-13,基隆市,65歲以上,89.40,85.40,0.90,76.90
2742,2022-06-13,基隆市,65-74歲,92.50,89.60,0.90,82.00
2741,2022-06-13,基隆市,50-64歲,91.30,87.90,1.80,76.60
2740,2022-06-13,基隆市,30-49歲,99.80,95.00,1.80,80.30
2739,2022-06-13,基隆市,18-29歲,101.00,96.00,1.40,76.30
2738,2022-06-13,基隆市,12-17歲,94.50,84.50,0.80,18.30
2737,2022-06-13,基隆市,06-11歲,63.60,0.00,0.00,0.00
2736,2022-06-13,基隆市,總計,91.00,83.60,1.40,69.00
2735,2022-06-13,屏東縣,75歲以上,79.90,73.20,1.30,60.10
2734,2022-06-13,屏東縣,65歲以上,86.40,81.40,1.40,69.60
2733,2022-06-13,屏東縣,65-74歲,90.50,86.70,1.50,75.60
2732,2022-06-13,屏東縣,50-64歲,90.30,85.70,1.20,72.40
2731,2022-06-13,屏東縣,30-49歲,98.30,92.70,0.90,76.50
2730,2022-06-13,屏東縣,18-29歲,100.40,95.00,0.70,76.00
2729,2022-06-13,屏東縣,12-17歲,95.50,83.70,0.90,48.60
2728,2022-06-13,屏東縣,06-11歲,82.40,0.00,0.00,0.00
2727,2022-06-13,屏東縣,總計,90.60,81.40,0.90,66.70
2726,2022-06-13,雲林縣,75歲以上,80.60,73.60,0.90,59.10
2725,2022-06-13,雲林縣,65歲以上,85.70,80.40,0.90,67.70
2724,2022-06-13,雲林縣,65-74歲,89.90,86.00,0.90,74.80
2723,2022-06-13,雲林縣,50-64歲,91.20,87.20,0.70,75.40
2722,2022-06-13,雲林縣,30-49歲,101.30,96.30,0.50,80.70
2721,2022-06-13,雲林縣,18-29歲,103.50,98.70,0.40,79.40
