id,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
3833,2022-06-20,新北市,50-64歲,91.30,88.20,0.70,77.60
3832,2022-06-20,新北市,30-49歲,99.10,95.40,0.50,82.10
3831,2022-06-20,新北市,18-29歲,102.40,97.60,0.30,78.30
3830,2022-06-20,新北市,12-17歲,94.50,84.50,0.10,52.40
3829,2022-06-20,新北市,06-11歲,66.50,0.30,0.00,0.00
3828,2022-06-20,新北市,總計,90.30,82.60,0.50,70.10
3827,2022-06-20,臺北市,75歲以上,83.90,77.90,1.30,66.80
3826,2022-06-20,臺北市,65歲以上,87.60,83.70,1.20,72.90
3825,2022-06-20,臺北市,65-74歲,90.00,87.30,1.10,76.70
3824,2022-06-20,臺北市,50-64歲,90.70,87.70,0.90,77.30
3823,2022-06-20,臺北市,30-49歲,100.50,97.40,0.70,84.50
3822,2022-06-20,臺北市,18-29歲,100.80,96.80,0.50,78.80
3821,2022-06-20,臺北市,12-17歲,92.70,82.10,0.10,50.60
3820,2022-06-20,臺北市,06-11歲,63.10,1.10,0.00,0.00
3819,2022-06-20,臺北市,總計,89.10,81.70,0.70,69.50
3818,2022-06-27,全國,75歲以上,81.10,75.70,1.40,64.40
3817,2022-06-27,全國,65歲以上,87.10,83.20,1.30,73.30
3816,2022-06-27,全國,65-74歲,90.50,87.60,1.30,78.40
3815,2022-06-27,全國,50-64歲,91.10,87.70,1.10,76.70
3814,2022-06-27,全國,30-49歲,101.10,97.10,0.90,83.20
3813,2022-06-27,全國,18-29歲,104.00,99.40,0.60,80.90
3812,2022-06-27,全國,12-17歲,94.80,84.00,0.70,54.30
3811,2022-06-27,全國,06-11歲,75.10,6.60,0.00,0.00
3810,2022-06-27,全國,總計,91.30,83.20,0.90,70.00
3809,2022-06-27,連江縣,75歲以上,88.80,84.10,0.50,75.20
3808,2022-06-27,連江縣,65歲以上,92.80,90.50,0.40,84.10
3807,2022-06-27,連江縣,65-74歲,94.70,93.40,0.30,88.30
3806,2022-06-27,連江縣,50-64歲,95.60,93.70,0.50,86.20
3805,2022-06-27,連江縣,30-49歲,100.00,98.10,0.40,90.10
3804,2022-06-27,連江縣,18-29歲,100.10,99.20,0.30,89.80
3803,2022-06-27,連江縣,12-17歲,97.40,89.20,0.00,66.30
3802,2022-06-27,連江縣,06-11歲,85.70,0.00,0.00,0.00
3801,2022-06-27,連江縣,總計,93.30,87.50,0.30,79.70
3800,2022-06-27,金門縣,75歲以上,77.90,72.40,0.80,58.70
3799,2022-06-27,金門縣,65歲以上,87.10,83.60,0.80,72.20
3798,2022-06-27,金門縣,65-74歲,92.30,89.80,0.80,79.70
3797,2022-06-27,金門縣,50-64歲,91.90,89.40,0.70,78.20
3796,2022-06-27,金門縣,30-49歲,96.80,93.80,0.50,82.30
3795,2022-06-27,金門縣,18-29歲,97.70,95.00,0.40,81.80
3794,2022-06-27,金門縣,12-17歲,96.30,86.50,9.80,61.80
3793,2022-06-27,金門縣,06-11歲,84.60,1.60,0.00,0.00
3792,2022-06-27,金門縣,總計,90.60,84.50,0.90,73.10
3791,2022-06-27,澎湖縣,75歲以上,74.10,69.20,1.30,57.30
3790,2022-06-27,澎湖縣,65歲以上,84.00,80.20,1.30,69.50
3789,2022-06-27,澎湖縣,65-74歲,91.00,88.10,1.20,78.20
3788,2022-06-27,澎湖縣,50-64歲,92.70,89.70,1.20,79.70
3787,2022-06-27,澎湖縣,30-49歲,100.00,96.90,0.80,85.20
3786,2022-06-27,澎湖縣,18-29歲,100.70,97.30,0.50,84.80
3785,2022-06-27,澎湖縣,12-17歲,96.70,86.10,0.10,60.00
3784,2022-06-27,澎湖縣,06-11歲,84.70,4.80,0.00,0.00
3783,2022-06-27,澎湖縣,總計,90.90,84.10,0.80,73.10
3782,2022-06-27,南投縣,75歲以上,80.20,75.20,1.80,63.30
3781,2022-06-27,南投縣,65歲以上,86.40,82.50,1.50,71.40
3780,2022-06-27,南投縣,65-74歲,90.80,87.70,1.40,77.10
3779,2022-06-27,南投縣,50-64歲,89.80,86.10,1.10,73.50
3778,2022-06-27,南投縣,30-49歲,101.60,96.80,1.20,79.90
3777,2022-06-27,南投縣,18-29歲,104.30,99.10,0.80,80.20
3776,2022-06-27,南投縣,12-17歲,95.20,84.80,4.10,56.90
3775,2022-06-27,南投縣,06-11歲,80.10,5.50,0.00,0.00
3774,2022-06-27,南投縣,總計,91.70,83.50,1.20,69.10
3773,2022-06-27,臺東縣,75歲以上,76.50,69.70,1.50,54.90
3772,2022-06-27,臺東縣,65歲以上,82.00,76.50,1.40,62.70
3771,2022-06-27,臺東縣,65-74歲,85.60,81.00,1.40,67.80
3770,2022-06-27,臺東縣,50-64歲,87.30,81.80,1.20,67.40
3769,2022-06-27,臺東縣,30-49歲,93.60,87.40,1.10,70.50
3768,2022-06-27,臺東縣,18-29歲,97.00,90.90,0.80,70.40
3767,2022-06-27,臺東縣,12-17歲,94.70,82.90,0.10,50.20
3766,2022-06-27,臺東縣,06-11歲,74.00,1.00,0.00,0.00
3765,2022-06-27,臺東縣,總計,86.30,76.70,1.00,61.10
3764,2022-06-27,花蓮縣,75歲以上,76.30,70.20,1.90,55.60
3763,2022-06-27,花蓮縣,65歲以上,83.30,78.70,1.90,64.50
3762,2022-06-27,花蓮縣,65-74歲,87.60,84.00,1.80,70.10
3761,2022-06-27,花蓮縣,50-64歲,88.90,84.10,1.90,69.40
3760,2022-06-27,花蓮縣,30-49歲,96.70,91.20,2.10,74.10
3759,2022-06-27,花蓮縣,18-29歲,99.50,93.60,1.90,73.20
3758,2022-06-27,花蓮縣,12-17歲,94.80,83.40,0.10,54.20
3757,2022-06-27,花蓮縣,06-11歲,70.60,2.80,0.00,0.00
3756,2022-06-27,花蓮縣,總計,87.90,79.00,1.70,63.30
3755,2022-06-27,嘉義縣,75歲以上,79.70,73.90,1.30,61.60
3754,2022-06-27,嘉義縣,65歲以上,85.90,81.50,1.50,70.40
3753,2022-06-27,嘉義縣,65-74歲,90.90,87.60,1.60,77.40
3752,2022-06-27,嘉義縣,50-64歲,90.60,86.80,1.40,74.10
3751,2022-06-27,嘉義縣,30-49歲,100.20,95.10,1.00,79.30
3750,2022-06-27,嘉義縣,18-29歲,102.80,98.50,0.70,80.00
3749,2022-06-27,嘉義縣,12-17歲,96.40,85.80,0.00,57.10
3748,2022-06-27,嘉義縣,06-11歲,86.50,9.30,0.00,0.00
3747,2022-06-27,嘉義縣,總計,91.80,84.20,1.00,69.90
3746,2022-06-27,嘉義市,75歲以上,81.20,76.10,2.30,63.10
3745,2022-06-27,嘉義市,65歲以上,86.40,82.70,2.50,70.90
3744,2022-06-27,嘉義市,65-74歲,89.70,86.80,2.60,75.80
3743,2022-06-27,嘉義市,50-64歲,91.40,88.20,2.30,76.50
3742,2022-06-27,嘉義市,30-49歲,99.70,95.90,1.90,81.20
3741,2022-06-27,嘉義市,18-29歲,101.30,96.90,1.80,79.30
3740,2022-06-27,嘉義市,12-17歲,95.70,83.70,0.20,56.20
3739,2022-06-27,嘉義市,06-11歲,83.10,3.30,0.00,0.00
3738,2022-06-27,嘉義市,總計,91.10,82.00,1.80,68.50
3737,2022-06-27,苗栗縣,75歲以上,76.40,70.20,1.70,56.20
3736,2022-06-27,苗栗縣,65歲以上,83.00,78.40,1.70,66.00
3735,2022-06-27,苗栗縣,65-74歲,87.80,84.50,1.70,73.30
3734,2022-06-27,苗栗縣,50-64歲,89.90,86.20,1.50,73.80
3733,2022-06-27,苗栗縣,30-49歲,103.40,98.60,1.20,83.50
3732,2022-06-27,苗栗縣,18-29歲,104.60,99.80,0.80,80.70
3731,2022-06-27,苗栗縣,12-17歲,95.40,84.50,0.10,56.10
3730,2022-06-27,苗栗縣,06-11歲,81.30,3.90,0.00,0.00
3729,2022-06-27,苗栗縣,總計,91.90,82.70,1.10,68.60
3728,2022-06-27,新竹市,75歲以上,83.30,78.60,1.20,68.30
3727,2022-06-27,新竹市,65歲以上,88.40,85.10,0.90,76.30
3726,2022-06-27,新竹市,65-74歲,91.40,88.90,0.80,81.20
3725,2022-06-27,新竹市,50-64歲,91.40,88.30,0.70,77.50
3724,2022-06-27,新竹市,30-49歲,102.50,99.40,0.80,86.00
3723,2022-06-27,新竹市,18-29歲,108.10,102.10,0.50,82.90
3722,2022-06-27,新竹市,12-17歲,95.10,83.50,0.80,51.00
3721,2022-06-27,新竹市,06-11歲,78.70,2.50,0.00,0.00
3720,2022-06-27,新竹市,總計,91.90,81.70,0.60,68.90
3719,2022-06-27,宜蘭縣,75歲以上,83.50,78.90,0.80,66.90
3718,2022-06-27,宜蘭縣,65歲以上,88.00,84.60,0.80,74.30
3717,2022-06-27,宜蘭縣,65-74歲,91.20,88.80,0.80,79.70
3716,2022-06-27,宜蘭縣,50-64歲,92.40,89.30,0.60,79.20
3715,2022-06-27,宜蘭縣,30-49歲,100.90,96.90,0.60,83.30
3714,2022-06-27,宜蘭縣,18-29歲,101.00,96.70,0.40,79.40
3713,2022-06-27,宜蘭縣,12-17歲,94.00,83.70,0.10,51.40
3712,2022-06-27,宜蘭縣,06-11歲,73.70,2.20,0.00,0.00
3711,2022-06-27,宜蘭縣,總計,91.30,83.50,0.50,70.90
3710,2022-06-27,基隆市,75歲以上,83.60,77.90,0.80,68.20
3709,2022-06-27,基隆市,65歲以上,89.40,85.60,0.80,77.50
3708,2022-06-27,基隆市,65-74歲,92.50,89.80,0.80,82.50
3707,2022-06-27,基隆市,50-64歲,91.40,88.20,1.40,77.60
3706,2022-06-27,基隆市,30-49歲,99.90,95.30,1.50,81.30
3705,2022-06-27,基隆市,18-29歲,101.30,96.40,1.20,77.50
3704,2022-06-27,基隆市,12-17歲,94.80,85.00,0.20,47.50
3703,2022-06-27,基隆市,06-11歲,64.70,3.70,0.00,0.00
3702,2022-06-27,基隆市,總計,91.20,84.10,1.10,71.20
3701,2022-06-27,屏東縣,75歲以上,80.20,74.00,1.30,61.10
3700,2022-06-27,屏東縣,65歲以上,86.50,82.00,1.40,70.40
3699,2022-06-27,屏東縣,65-74歲,90.50,87.10,1.50,76.30
3698,2022-06-27,屏東縣,50-64歲,90.50,86.20,1.20,73.40
3697,2022-06-27,屏東縣,30-49歲,98.50,93.30,0.90,77.60
3696,2022-06-27,屏東縣,18-29歲,100.60,95.40,0.70,77.20
3695,2022-06-27,屏東縣,12-17歲,95.90,84.00,0.70,53.40
3694,2022-06-27,屏東縣,06-11歲,83.00,18.40,0.00,0.00
3693,2022-06-27,屏東縣,總計,90.80,82.80,0.90,67.80
3692,2022-06-27,雲林縣,75歲以上,80.80,74.50,0.90,60.00
3691,2022-06-27,雲林縣,65歲以上,85.90,81.20,0.90,68.60
3690,2022-06-27,雲林縣,65-74歲,90.00,86.70,0.90,75.60
3689,2022-06-27,雲林縣,50-64歲,91.30,87.70,0.60,76.30
3688,2022-06-27,雲林縣,30-49歲,101.50,96.90,0.50,81.80
3687,2022-06-27,雲林縣,18-29歲,103.60,99.10,0.30,80.90
3686,2022-06-27,雲林縣,12-17歲,96.20,84.40,0.00,56.40
3685,2022-06-27,雲林縣,06-11歲,85.60,7.90,0.00,0.00
3684,2022-06-27,雲林縣,總計,92.20,83.80,0.50,69.70
3683,2022-06-27,彰化縣,75歲以上,80.70,75.80,1.10,65.80
3682,2022-06-27,彰化縣,65歲以上,87.10,83.50,1.00,74.40
3681,2022-06-27,彰化縣,65-74歲,91.50,88.70,0.90,80.30
3680,2022-06-27,彰化縣,50-64歲,91.80,88.60,0.80,77.70
3679,2022-06-27,彰化縣,30-49歲,103.60,99.30,0.70,84.30
3678,2022-06-27,彰化縣,18-29歲,108.60,103.80,0.60,84.60
3677,2022-06-27,彰化縣,12-17歲,95.80,84.80,0.30,57.40
3676,2022-06-27,彰化縣,06-11歲,82.10,7.10,0.00,0.00
3675,2022-06-27,彰化縣,總計,93.20,84.90,0.70,71.50
3674,2022-06-27,新竹縣,75歲以上,75.30,70.20,0.90,57.20
3673,2022-06-27,新竹縣,65歲以上,83.40,79.40,0.90,68.10
3672,2022-06-27,新竹縣,65-74歲,89.10,86.00,0.90,76.00
3671,2022-06-27,新竹縣,50-64歲,90.90,87.40,0.50,76.20
3670,2022-06-27,新竹縣,30-49歲,106.80,102.40,0.40,87.00
3669,2022-06-27,新竹縣,18-29歲,106.80,102.80,0.30,81.00
3668,2022-06-27,新竹縣,12-17歲,94.60,83.50,0.10,50.00
3667,2022-06-27,新竹縣,06-11歲,76.80,5.80,0.00,0.00
3666,2022-06-27,新竹縣,總計,92.30,82.50,0.40,67.90
3665,2022-06-27,高雄市,75歲以上,81.20,75.70,1.50,65.70
3664,2022-06-27,高雄市,65歲以上,88.10,84.30,1.50,75.30
3663,2022-06-27,高雄市,65-74歲,91.80,88.80,1.60,80.20
3662,2022-06-27,高雄市,50-64歲,91.20,87.80,1.40,76.40
3661,2022-06-27,高雄市,30-49歲,99.90,96.10,1.20,82.30
3660,2022-06-27,高雄市,18-29歲,103.60,99.20,0.90,80.90
3659,2022-06-27,高雄市,12-17歲,95.50,84.80,0.80,50.90
3658,2022-06-27,高雄市,06-11歲,80.50,9.90,0.00,0.00
3657,2022-06-27,高雄市,總計,91.60,83.80,1.20,70.40
3656,2022-06-27,臺南市,75歲以上,78.20,72.30,1.60,58.60
3655,2022-06-27,臺南市,65歲以上,84.70,80.30,1.80,67.90
3654,2022-06-27,臺南市,65-74歲,88.60,85.10,1.90,73.50
3653,2022-06-27,臺南市,50-64歲,90.40,86.70,1.50,75.00
3652,2022-06-27,臺南市,30-49歲,101.20,97.20,1.20,83.20
3651,2022-06-27,臺南市,18-29歲,105.50,100.90,0.90,82.80
3650,2022-06-27,臺南市,12-17歲,95.40,83.90,1.50,56.70
3649,2022-06-27,臺南市,06-11歲,83.20,10.10,0.00,0.00
3648,2022-06-27,臺南市,總計,91.70,83.30,1.30,69.60
3647,2022-06-27,臺中市,75歲以上,82.60,77.50,2.80,67.70
3646,2022-06-27,臺中市,65歲以上,88.20,84.60,2.60,76.20
3645,2022-06-27,臺中市,65-74歲,91.10,88.30,2.50,80.60
3644,2022-06-27,臺中市,50-64歲,91.10,87.90,1.40,77.80
3643,2022-06-27,臺中市,30-49歲,101.40,97.50,1.20,84.10
3642,2022-06-27,臺中市,18-29歲,105.50,101.30,0.90,84.00
3641,2022-06-27,臺中市,12-17歲,95.10,84.30,1.40,58.00
3640,2022-06-27,臺中市,06-11歲,78.50,11.90,0.00,0.00
3639,2022-06-27,臺中市,總計,91.90,83.60,1.30,70.90
3638,2022-06-27,桃園市,75歲以上,84.50,79.40,0.90,69.40
3637,2022-06-27,桃園市,65歲以上,89.30,85.90,0.90,77.80
3636,2022-06-27,桃園市,65-74歲,91.70,89.20,0.90,82.00
3635,2022-06-27,桃園市,50-64歲,91.80,88.50,0.70,78.40
3634,2022-06-27,桃園市,30-49歲,104.70,100.50,0.60,86.30
3633,2022-06-27,桃園市,18-29歲,107.30,102.60,0.40,82.20
3632,2022-06-27,桃園市,12-17歲,94.30,83.70,0.60,55.40
3631,2022-06-27,桃園市,06-11歲,71.70,3.70,0.00,0.00
3630,2022-06-27,桃園市,總計,92.70,84.10,0.50,71.20
3629,2022-06-27,新北市,75歲以上,80.90,75.70,1.00,65.60
3628,2022-06-27,新北市,65歲以上,87.20,83.70,0.90,74.80
3627,2022-06-27,新北市,65-74歲,90.20,87.40,0.80,79.10
3626,2022-06-27,新北市,50-64歲,91.40,88.30,0.70,78.00
3625,2022-06-27,新北市,30-49歲,99.20,95.50,0.50,82.40
3624,2022-06-27,新北市,18-29歲,102.30,97.60,0.20,78.70
3623,2022-06-27,新北市,12-17歲,94.40,84.30,0.00,53.10
3622,2022-06-27,新北市,06-11歲,66.80,2.30,0.00,0.00
3621,2022-06-27,新北市,總計,90.30,82.80,0.50,70.40
3620,2022-06-27,臺北市,75歲以上,83.90,78.10,1.10,67.20
3619,2022-06-27,臺北市,65歲以上,87.70,83.80,1.00,73.30
3618,2022-06-27,臺北市,65-74歲,90.10,87.40,0.90,77.10
3617,2022-06-27,臺北市,50-64歲,90.80,87.80,0.80,77.60
3616,2022-06-27,臺北市,30-49歲,100.50,97.50,0.60,84.90
3615,2022-06-27,臺北市,18-29歲,100.70,96.80,0.40,79.10
3614,2022-06-27,臺北市,12-17歲,92.70,82.00,0.10,51.90
3613,2022-06-27,臺北市,06-11歲,64.00,4.20,0.00,0.00
3612,2022-06-27,臺北市,總計,89.20,82.00,0.60,69.80
3611,2022-07-04,全國,75歲以上,81.30,76.00,1.30,64.80
3610,2022-07-04,全國,65歲以上,87.20,83.50,1.30,73.50
3609,2022-07-04,全國,65-74歲,90.60,87.80,1.30,78.60
3608,2022-07-04,全國,50-64歲,91.10,87.90,1.00,77.00
3607,2022-07-04,全國,30-49歲,101.10,97.20,0.90,83.50
3606,2022-07-04,全國,18-29歲,103.90,99.50,0.60,81.20
3605,2022-07-04,全國,12-17歲,94.80,84.00,0.60,56.10
3604,2022-07-04,全國,06-11歲,75.60,22.70,0.00,0.00
3603,2022-07-04,全國,總計,91.30,84.30,0.80,70.40
3602,2022-07-04,連江縣,75歲以上,88.40,84.00,0.50,75.00
3601,2022-07-04,連江縣,65歲以上,92.80,90.50,0.40,84.20
3600,2022-07-04,連江縣,65-74歲,94.80,93.60,0.30,88.60
3599,2022-07-04,連江縣,50-64歲,95.60,93.80,0.40,86.20
3598,2022-07-04,連江縣,30-49歲,100.00,98.20,0.30,90.30
3597,2022-07-04,連江縣,18-29歲,100.10,99.20,0.30,90.00
3596,2022-07-04,連江縣,12-17歲,97.60,89.90,0.00,67.60
3595,2022-07-04,連江縣,06-11歲,87.30,31.10,0.00,0.00
3594,2022-07-04,連江縣,總計,93.40,89.10,0.30,79.90
3593,2022-07-04,金門縣,75歲以上,78.10,72.80,0.80,59.10
3592,2022-07-04,金門縣,65歲以上,87.30,83.90,0.80,72.50
3591,2022-07-04,金門縣,65-74歲,92.40,90.00,0.80,80.00
3590,2022-07-04,金門縣,50-64歲,91.90,89.50,0.70,78.40
3589,2022-07-04,金門縣,30-49歲,96.80,94.00,0.50,82.50
3588,2022-07-04,金門縣,18-29歲,97.60,94.90,0.40,82.00
3587,2022-07-04,金門縣,12-17歲,96.10,86.40,0.20,62.70
3586,2022-07-04,金門縣,06-11歲,84.90,9.80,0.00,0.00
3585,2022-07-04,金門縣,總計,90.60,84.90,0.50,73.30
3584,2022-07-04,澎湖縣,75歲以上,74.20,69.60,1.30,57.60
3583,2022-07-04,澎湖縣,65歲以上,84.20,80.60,1.30,69.90
3582,2022-07-04,澎湖縣,65-74歲,91.30,88.50,1.20,78.60
3581,2022-07-04,澎湖縣,50-64歲,92.70,89.80,1.20,79.90
3580,2022-07-04,澎湖縣,30-49歲,100.20,97.00,0.80,85.50
3579,2022-07-04,澎湖縣,18-29歲,100.40,97.10,0.50,84.90
3578,2022-07-04,澎湖縣,12-17歲,96.60,86.20,0.20,63.10
3577,2022-07-04,澎湖縣,06-11歲,85.40,25.30,0.00,0.00
3576,2022-07-04,澎湖縣,總計,91.00,85.20,0.80,73.40
3575,2022-07-04,南投縣,75歲以上,80.30,75.50,1.80,63.50
3574,2022-07-04,南投縣,65歲以上,86.50,82.70,1.50,71.60
3573,2022-07-04,南投縣,65-74歲,90.90,87.80,1.40,77.30
3572,2022-07-04,南投縣,50-64歲,89.90,86.20,1.10,73.70
3571,2022-07-04,南投縣,30-49歲,101.60,96.90,1.20,80.10
3570,2022-07-04,南投縣,18-29歲,104.20,99.10,0.80,80.50
3569,2022-07-04,南投縣,12-17歲,95.20,85.00,4.10,57.80
3568,2022-07-04,南投縣,06-11歲,80.40,32.00,0.00,0.00
3567,2022-07-04,南投縣,總計,91.80,85.10,1.20,69.30
3566,2022-07-04,臺東縣,75歲以上,76.70,70.00,1.50,55.30
3565,2022-07-04,臺東縣,65歲以上,82.10,76.80,1.40,63.10
3564,2022-07-04,臺東縣,65-74歲,85.60,81.30,1.40,68.20
3563,2022-07-04,臺東縣,50-64歲,87.50,82.10,1.20,67.80
3562,2022-07-04,臺東縣,30-49歲,93.70,87.60,1.10,70.90
3561,2022-07-04,臺東縣,18-29歲,97.10,91.00,0.80,70.80
3560,2022-07-04,臺東縣,12-17歲,94.70,82.90,0.10,51.80
3559,2022-07-04,臺東縣,06-11歲,74.40,9.40,0.00,0.00
3558,2022-07-04,臺東縣,總計,86.40,77.40,1.00,61.50
3557,2022-07-04,花蓮縣,75歲以上,76.50,70.50,1.90,55.90
3556,2022-07-04,花蓮縣,65歲以上,83.40,79.00,1.80,64.80
3555,2022-07-04,花蓮縣,65-74歲,87.80,84.30,1.80,70.40
3554,2022-07-04,花蓮縣,50-64歲,89.00,84.30,2.00,69.60
3553,2022-07-04,花蓮縣,30-49歲,96.80,91.30,2.10,74.30
3552,2022-07-04,花蓮縣,18-29歲,99.40,93.70,1.90,73.50
3551,2022-07-04,花蓮縣,12-17歲,94.70,83.40,0.10,54.60
3550,2022-07-04,花蓮縣,06-11歲,71.90,28.80,0.00,0.00
3549,2022-07-04,花蓮縣,總計,88.00,80.60,1.70,63.60
3548,2022-07-04,嘉義縣,75歲以上,79.80,74.20,1.30,61.80
3547,2022-07-04,嘉義縣,65歲以上,86.00,81.80,1.50,70.70
3546,2022-07-04,嘉義縣,65-74歲,91.00,87.90,1.70,77.70
3545,2022-07-04,嘉義縣,50-64歲,90.70,86.90,1.40,74.50
3544,2022-07-04,嘉義縣,30-49歲,100.20,95.30,1.00,79.70
3543,2022-07-04,嘉義縣,18-29歲,102.80,98.50,0.70,80.40
3542,2022-07-04,嘉義縣,12-17歲,96.40,85.80,0.00,58.20
3541,2022-07-04,嘉義縣,06-11歲,86.70,25.10,0.00,0.00
3540,2022-07-04,嘉義縣,總計,91.90,85.10,1.00,70.30
3539,2022-07-04,嘉義市,75歲以上,81.40,76.50,2.30,63.50
3538,2022-07-04,嘉義市,65歲以上,86.50,83.00,2.50,71.20
3537,2022-07-04,嘉義市,65-74歲,89.80,87.10,2.60,76.10
3536,2022-07-04,嘉義市,50-64歲,91.40,88.40,2.30,76.80
3535,2022-07-04,嘉義市,30-49歲,99.70,96.00,1.90,81.50
3534,2022-07-04,嘉義市,18-29歲,101.20,96.90,1.80,79.60
3533,2022-07-04,嘉義市,12-17歲,95.70,83.60,0.30,58.00
3532,2022-07-04,嘉義市,06-11歲,83.20,20.70,0.00,0.00
3531,2022-07-04,嘉義市,總計,91.20,83.30,1.80,68.90
3530,2022-07-04,苗栗縣,75歲以上,76.50,70.40,1.60,56.60
3529,2022-07-04,苗栗縣,65歲以上,83.10,78.60,1.60,66.40
3528,2022-07-04,苗栗縣,65-74歲,87.90,84.70,1.60,73.70
3527,2022-07-04,苗栗縣,50-64歲,90.00,86.40,1.50,74.10
3526,2022-07-04,苗栗縣,30-49歲,103.50,98.70,1.20,83.90
3525,2022-07-04,苗栗縣,18-29歲,104.60,99.80,0.80,81.10
3524,2022-07-04,苗栗縣,12-17歲,95.40,84.40,0.10,57.90
3523,2022-07-04,苗栗縣,06-11歲,81.60,13.30,0.00,0.00
3522,2022-07-04,苗栗縣,總計,92.00,83.40,1.10,69.00
3521,2022-07-04,新竹市,75歲以上,83.50,78.80,1.20,68.60
3520,2022-07-04,新竹市,65歲以上,88.50,85.20,0.90,76.60
3519,2022-07-04,新竹市,65-74歲,91.40,89.00,0.80,81.30
3518,2022-07-04,新竹市,50-64歲,91.50,88.50,0.70,77.80
3517,2022-07-04,新竹市,30-49歲,102.50,99.50,0.80,86.30
3516,2022-07-04,新竹市,18-29歲,108.10,102.20,0.50,83.40
3515,2022-07-04,新竹市,12-17歲,95.10,83.60,0.80,56.20
3514,2022-07-04,新竹市,06-11歲,79.20,8.80,0.00,0.00
3513,2022-07-04,新竹市,總計,92.00,82.30,0.60,69.50
3512,2022-07-04,宜蘭縣,75歲以上,83.70,79.10,0.80,67.20
3511,2022-07-04,宜蘭縣,65歲以上,88.10,84.90,0.80,74.60
3510,2022-07-04,宜蘭縣,65-74歲,91.30,89.00,0.80,80.00
3509,2022-07-04,宜蘭縣,50-64歲,92.50,89.40,0.60,79.40
3508,2022-07-04,宜蘭縣,30-49歲,101.00,97.00,0.60,83.50
3507,2022-07-04,宜蘭縣,18-29歲,101.00,96.80,0.40,79.70
3506,2022-07-04,宜蘭縣,12-17歲,93.90,83.60,0.10,53.00
3505,2022-07-04,宜蘭縣,06-11歲,74.10,10.70,0.00,0.00
3504,2022-07-04,宜蘭縣,總計,91.30,84.10,0.50,71.20
3503,2022-07-04,基隆市,75歲以上,83.70,78.10,0.70,68.60
3502,2022-07-04,基隆市,65歲以上,89.50,85.80,0.60,77.90
3501,2022-07-04,基隆市,65-74歲,92.60,89.90,0.60,82.90
3500,2022-07-04,基隆市,50-64歲,91.40,88.30,0.90,78.40
3499,2022-07-04,基隆市,30-49歲,99.90,95.40,0.90,82.00
3498,2022-07-04,基隆市,18-29歲,101.30,96.40,0.70,78.30
3497,2022-07-04,基隆市,12-17歲,94.70,85.00,0.20,49.90
3496,2022-07-04,基隆市,06-11歲,64.80,13.10,0.00,0.00
3495,2022-07-04,基隆市,總計,91.20,84.70,0.70,71.90
3494,2022-07-04,屏東縣,75歲以上,80.30,74.30,1.30,61.50
3493,2022-07-04,屏東縣,65歲以上,86.60,82.30,1.40,70.70
3492,2022-07-04,屏東縣,65-74歲,90.60,87.30,1.50,76.50
3491,2022-07-04,屏東縣,50-64歲,90.50,86.40,1.20,73.70
3490,2022-07-04,屏東縣,30-49歲,98.50,93.50,0.90,77.90
3489,2022-07-04,屏東縣,18-29歲,100.50,95.50,0.70,77.50
3488,2022-07-04,屏東縣,12-17歲,95.80,83.90,0.80,54.30
3487,2022-07-04,屏東縣,06-11歲,83.40,39.20,0.00,0.00
3486,2022-07-04,屏東縣,總計,90.90,84.00,1.00,68.10
3485,2022-07-04,雲林縣,75歲以上,80.90,74.90,0.90,60.40
3484,2022-07-04,雲林縣,65歲以上,86.00,81.50,0.90,68.90
3483,2022-07-04,雲林縣,65-74歲,90.10,86.90,0.90,75.90
3482,2022-07-04,雲林縣,50-64歲,91.50,87.90,0.60,76.50
3481,2022-07-04,雲林縣,30-49歲,101.60,97.10,0.50,82.20
3480,2022-07-04,雲林縣,18-29歲,103.50,99.20,0.30,81.40
3479,2022-07-04,雲林縣,12-17歲,96.10,84.20,0.00,58.40
3478,2022-07-04,雲林縣,06-11歲,86.00,29.60,0.00,0.00
3477,2022-07-04,雲林縣,總計,92.30,85.10,0.50,70.10
3476,2022-07-04,彰化縣,75歲以上,80.90,76.10,1.10,66.10
3475,2022-07-04,彰化縣,65歲以上,87.20,83.70,1.00,74.60
3474,2022-07-04,彰化縣,65-74歲,91.50,88.90,0.90,80.50
3473,2022-07-04,彰化縣,50-64歲,91.90,88.80,0.80,78.00
3472,2022-07-04,彰化縣,30-49歲,103.60,99.50,0.70,84.70
3471,2022-07-04,彰化縣,18-29歲,108.50,103.90,0.60,85.00
3470,2022-07-04,彰化縣,12-17歲,95.70,84.80,0.20,58.60
3469,2022-07-04,彰化縣,06-11歲,82.50,28.60,0.00,0.00
3468,2022-07-04,彰化縣,總計,93.30,86.30,0.70,71.80
3467,2022-07-04,新竹縣,75歲以上,75.40,70.40,0.90,57.50
3466,2022-07-04,新竹縣,65歲以上,83.50,79.60,0.90,68.40
3465,2022-07-04,新竹縣,65-74歲,89.20,86.20,0.90,76.30
3464,2022-07-04,新竹縣,50-64歲,91.00,87.60,0.50,76.50
3463,2022-07-04,新竹縣,30-49歲,106.90,102.50,0.40,87.30
3462,2022-07-04,新竹縣,18-29歲,106.80,102.80,0.30,81.40
3461,2022-07-04,新竹縣,12-17歲,94.60,83.60,0.10,56.00
