id,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
2661,2022-05-09,花蓮縣,12-17歲,90.60,81.60,0.00,0.60
2660,2022-05-09,花蓮縣,06-11歲,11.60,0.00,0.00,0.00
2659,2022-05-09,花蓮縣,總計,83.00,76.20,1.50,56.20
2658,2022-05-09,嘉義縣,75歲以上,77.70,70.10,1.20,56.80
2657,2022-05-09,嘉義縣,65-74歲,89.30,84.40,1.40,73.00
2656,2022-05-09,嘉義縣,50-64歲,89.00,83.20,1.30,68.20
2655,2022-05-09,嘉義縣,30-49歲,98.40,91.30,0.90,70.90
2654,2022-05-09,嘉義縣,18-29歲,101.60,95.50,0.70,70.20
2653,2022-05-09,嘉義縣,12-17歲,90.80,82.90,0.00,0.40
2652,2022-05-09,嘉義縣,06-11歲,9.00,0.00,0.00,0.00
2651,2022-05-09,嘉義縣,總計,86.90,80.60,1.00,61.10
2650,2022-05-09,嘉義市,75歲以上,79.50,72.50,2.00,59.20
2649,2022-05-09,嘉義市,65-74歲,87.90,83.50,2.40,71.70
2648,2022-05-09,嘉義市,50-64歲,90.10,85.70,2.10,71.60
2647,2022-05-09,嘉義市,30-49歲,98.30,93.10,1.70,74.20
2646,2022-05-09,嘉義市,18-29歲,100.10,94.60,1.60,70.30
2645,2022-05-09,嘉義市,12-17歲,88.90,80.80,0.00,0.10
2644,2022-05-09,嘉義市,06-11歲,3.30,0.00,0.00,0.00
2643,2022-05-09,嘉義市,總計,84.20,79.30,1.60,59.90
2642,2022-05-09,苗栗縣,75歲以上,75.20,67.70,1.60,52.20
2641,2022-05-09,苗栗縣,65-74歲,86.50,81.80,1.70,69.00
2640,2022-05-09,苗栗縣,50-64歲,88.50,83.40,1.40,68.10
2639,2022-05-09,苗栗縣,30-49歲,102.00,95.70,1.10,75.50
2638,2022-05-09,苗栗縣,18-29歲,103.60,97.30,0.80,71.50
2637,2022-05-09,苗栗縣,12-17歲,89.30,81.60,0.00,0.40
2636,2022-05-09,苗栗縣,06-11歲,1.80,0.00,0.00,0.00
2635,2022-05-09,苗栗縣,總計,85.50,80.00,1.10,59.70
2634,2022-05-09,新竹市,75歲以上,82.90,77.40,1.10,65.50
2633,2022-05-09,新竹市,65-74歲,90.30,87.10,0.80,78.20
2632,2022-05-09,新竹市,50-64歲,90.50,86.50,0.70,72.10
2631,2022-05-09,新竹市,30-49歲,101.20,97.20,0.70,78.20
2630,2022-05-09,新竹市,18-29歲,107.30,100.20,0.50,72.60
2629,2022-05-09,新竹市,12-17歲,89.00,80.10,0.00,0.30
2628,2022-05-09,新竹市,06-11歲,2.70,0.00,0.00,0.00
2627,2022-05-09,新竹市,總計,84.10,79.60,0.60,60.10
2626,2022-05-09,宜蘭縣,75歲以上,82.30,76.30,0.80,63.10
2625,2022-05-09,宜蘭縣,65-74歲,90.20,86.40,0.80,76.20
2624,2022-05-09,宜蘭縣,50-64歲,91.40,87.00,0.60,74.60
2623,2022-05-09,宜蘭縣,30-49歲,99.80,94.50,0.60,77.10
2622,2022-05-09,宜蘭縣,18-29歲,100.20,94.80,0.40,71.50
2621,2022-05-09,宜蘭縣,12-17歲,88.50,80.90,0.00,0.20
2620,2022-05-09,宜蘭縣,06-11歲,1.20,0.00,0.00,0.00
2619,2022-05-09,宜蘭縣,總計,86.00,81.30,0.50,63.50
2618,2022-05-09,基隆市,75歲以上,83.00,76.50,1.10,65.60
2617,2022-05-09,基隆市,65-74歲,91.90,88.50,1.00,80.30
2616,2022-05-09,基隆市,50-64歲,90.70,86.60,2.00,73.30
2615,2022-05-09,基隆市,30-49歲,99.00,93.50,1.80,76.00
2614,2022-05-09,基隆市,18-29歲,100.50,94.70,1.30,70.50
2613,2022-05-09,基隆市,12-17歲,90.60,83.20,0.00,0.30
2612,2022-05-09,基隆市,06-11歲,1.40,0.00,0.00,0.00
2611,2022-05-09,基隆市,總計,87.20,82.40,1.40,64.90
2610,2022-05-09,屏東縣,75歲以上,78.40,70.30,1.20,57.30
2609,2022-05-09,屏東縣,65-74歲,89.30,84.10,1.40,72.70
2608,2022-05-09,屏東縣,50-64歲,88.90,82.70,1.10,67.70
2607,2022-05-09,屏東縣,30-49歲,96.90,89.80,0.80,70.20
2606,2022-05-09,屏東縣,18-29歲,99.40,92.80,0.60,68.70
2605,2022-05-09,屏東縣,12-17歲,90.20,80.70,0.00,0.20
2604,2022-05-09,屏東縣,06-11歲,6.50,0.00,0.00,0.00
2603,2022-05-09,屏東縣,總計,85.40,78.80,0.90,59.80
2602,2022-05-09,雲林縣,75歲以上,78.90,71.00,1.10,54.40
2601,2022-05-09,雲林縣,65-74歲,88.10,83.20,1.30,69.80
2600,2022-05-09,雲林縣,50-64歲,89.80,84.50,0.80,69.90
2599,2022-05-09,雲林縣,30-49歲,99.70,93.30,0.50,72.50
2598,2022-05-09,雲林縣,18-29歲,102.40,96.20,0.40,70.00
2597,2022-05-09,雲林縣,12-17歲,89.30,81.10,0.00,0.20
2596,2022-05-09,雲林縣,06-11歲,5.00,0.00,0.00,0.00
2595,2022-05-09,雲林縣,總計,86.20,80.30,0.60,59.80
2594,2022-05-09,彰化縣,75歲以上,79.60,73.40,0.90,63.70
2593,2022-05-09,彰化縣,65-74歲,90.50,86.60,0.80,77.80
2592,2022-05-09,彰化縣,50-64歲,90.60,86.00,0.70,72.90
2591,2022-05-09,彰化縣,30-49歲,102.00,96.30,0.70,77.10
2590,2022-05-09,彰化縣,18-29歲,107.60,101.60,0.50,75.20
2589,2022-05-09,彰化縣,12-17歲,89.30,81.60,0.00,0.20
2588,2022-05-09,彰化縣,06-11歲,3.20,0.00,0.00,0.00
2587,2022-05-09,彰化縣,總計,87.10,82.00,0.60,63.30
2586,2022-05-09,新竹縣,75歲以上,74.20,67.90,0.90,53.40
2585,2022-05-09,新竹縣,65-74歲,88.20,84.20,0.90,72.30
2584,2022-05-09,新竹縣,50-64歲,89.90,85.40,0.50,71.00
2583,2022-05-09,新竹縣,30-49歲,105.60,100.20,0.40,79.20
2582,2022-05-09,新竹縣,18-29歲,106.20,100.90,0.30,71.10
2581,2022-05-09,新竹縣,12-17歲,88.60,80.30,0.00,0.20
2580,2022-05-09,新竹縣,06-11歲,2.90,0.00,0.00,0.00
2579,2022-05-09,新竹縣,總計,85.10,80.20,0.40,59.30
2578,2022-05-09,高雄市,75歲以上,79.40,72.80,1.40,62.20
2577,2022-05-09,高雄市,65-74歲,90.80,86.90,1.50,77.00
2576,2022-05-09,高雄市,50-64歲,89.80,85.00,1.30,70.10
2575,2022-05-09,高雄市,30-49歲,98.50,93.30,1.20,74.30
2574,2022-05-09,高雄市,18-29歲,102.30,96.50,0.80,70.30
2573,2022-05-09,高雄市,12-17歲,89.60,81.30,0.00,0.30
2572,2022-05-09,高雄市,06-11歲,3.00,0.00,0.00,0.00
2571,2022-05-09,高雄市,總計,85.70,80.70,1.00,61.90
2570,2022-05-09,臺南市,75歲以上,75.90,68.50,1.60,53.70
2569,2022-05-09,臺南市,65-74歲,86.70,81.50,1.90,68.10
2568,2022-05-09,臺南市,50-64歲,88.60,83.30,1.50,67.90
2567,2022-05-09,臺南市,30-49歲,99.50,93.70,1.30,73.80
2566,2022-05-09,臺南市,18-29歲,104.30,98.00,0.90,70.90
2565,2022-05-09,臺南市,12-17歲,88.90,79.80,0.00,0.20
2564,2022-05-09,臺南市,06-11歲,0.70,0.00,0.00,0.00
2563,2022-05-09,臺南市,總計,85.00,79.50,1.20,59.60
2562,2022-05-09,臺中市,75歲以上,81.70,75.50,2.90,65.20
2561,2022-05-09,臺中市,65-74歲,90.40,86.60,2.60,78.00
2560,2022-05-09,臺中市,50-64歲,89.90,85.40,1.50,73.60
2559,2022-05-09,臺中市,30-49歲,100.00,94.80,1.30,77.90
2558,2022-05-09,臺中市,18-29歲,104.40,98.90,0.90,73.90
2557,2022-05-09,臺中市,12-17歲,89.10,81.00,0.00,0.30
2556,2022-05-09,臺中市,06-11歲,0.10,0.00,0.00,0.00
2555,2022-05-09,臺中市,總計,85.10,80.50,1.30,62.80
2554,2022-05-09,桃園市,75歲以上,83.90,78.10,0.80,66.60
2553,2022-05-09,桃園市,65-74歲,91.00,87.80,0.80,79.10
2552,2022-05-09,桃園市,50-64歲,90.60,86.50,0.70,72.90
2551,2022-05-09,桃園市,30-49歲,103.40,98.20,0.50,78.30
2550,2022-05-09,桃園市,18-29歲,106.30,100.50,0.40,71.30
2549,2022-05-09,桃園市,12-17歲,88.20,79.70,0.00,0.90
2548,2022-05-09,桃園市,06-11歲,0.90,0.00,0.00,0.00
2547,2022-05-09,桃園市,總計,86.50,81.90,0.50,62.10
2546,2022-05-09,新北市,75歲以上,79.90,74.00,1.00,63.10
2545,2022-05-09,新北市,65-74歲,89.10,85.60,0.80,76.30
2544,2022-05-09,新北市,50-64歲,90.40,86.60,0.70,73.70
2543,2022-05-09,新北市,30-49歲,98.00,93.50,0.50,76.80
2542,2022-05-09,新北市,18-29歲,101.40,95.80,0.20,70.70
2541,2022-05-09,新北市,12-17歲,89.40,81.80,0.00,0.20
2540,2022-05-09,新北市,06-11歲,1.60,0.00,0.00,0.00
2539,2022-05-09,新北市,總計,85.30,81.00,0.50,63.40
2538,2022-05-09,臺北市,75歲以上,82.80,76.40,1.30,64.10
2537,2022-05-09,臺北市,65-74歲,88.90,85.70,1.20,73.80
2536,2022-05-09,臺北市,50-64歲,89.70,86.30,1.00,73.30
2535,2022-05-09,臺北市,30-49歲,99.10,95.60,0.70,79.20
2534,2022-05-09,臺北市,18-29歲,99.40,94.80,0.50,70.60
2533,2022-05-09,臺北市,12-17歲,87.50,79.30,0.00,0.20
2532,2022-05-09,臺北市,06-11歲,1.10,0.00,0.00,0.00
2531,2022-05-09,臺北市,總計,83.80,80.00,0.70,62.90
2530,2022-05-16,全國,75歲以上,80.00,73.40,1.40,61.60
2529,2022-05-16,全國,65歲以上,86.10,81.30,1.40,70.50
2528,2022-05-16,全國,65-74歲,89.60,85.80,1.30,75.70
2527,2022-05-16,全國,50-64歲,90.30,85.90,1.10,72.90
2526,2022-05-16,全國,30-49歲,100.20,95.20,0.90,77.90
2525,2022-05-16,全國,18-29歲,103.40,97.90,0.60,74.20
2524,2022-05-16,全國,12-17歲,90.00,81.30,0.00,0.40
2523,2022-05-16,全國,06-11歲,9.10,0.00,0.00,0.00
2522,2022-05-16,全國,總計,86.20,81.10,0.80,63.30
2521,2022-05-16,連江縣,75歲以上,88.20,82.80,0.50,72.60
2520,2022-05-16,連江縣,65歲以上,92.50,90.00,0.30,82.70
2519,2022-05-16,連江縣,65-74歲,94.40,93.40,0.20,87.50
2518,2022-05-16,連江縣,50-64歲,94.70,92.40,0.60,83.20
2517,2022-05-16,連江縣,30-49歲,99.60,97.30,0.40,87.40
2516,2022-05-16,連江縣,18-29歲,100.00,98.50,0.40,85.10
2515,2022-05-16,連江縣,12-17歲,96.40,87.60,0.00,0.00
2514,2022-05-16,連江縣,06-11歲,17.40,0.00,0.00,0.00
2513,2022-05-16,連江縣,總計,89.70,86.70,0.40,74.50
2512,2022-05-16,金門縣,75歲以上,77.00,70.90,0.70,54.80
2511,2022-05-16,金門縣,65歲以上,86.50,82.40,0.80,68.80
2510,2022-05-16,金門縣,65-74歲,91.80,88.90,0.80,76.60
2509,2022-05-16,金門縣,50-64歲,91.40,88.30,0.70,74.90
2508,2022-05-16,金門縣,30-49歲,96.10,92.60,0.50,78.00
2507,2022-05-16,金門縣,18-29歲,97.70,94.40,0.40,76.80
2506,2022-05-16,金門縣,12-17歲,91.30,83.00,0.00,0.90
2505,2022-05-16,金門縣,06-11歲,9.80,0.00,0.00,0.00
2504,2022-05-16,金門縣,總計,87.20,83.40,0.50,67.50
2503,2022-05-16,澎湖縣,75歲以上,72.60,65.90,1.30,54.00
2502,2022-05-16,澎湖縣,65歲以上,82.50,77.00,1.20,66.20
2501,2022-05-16,澎湖縣,65-74歲,89.60,85.00,1.20,75.00
2500,2022-05-16,澎湖縣,50-64歲,91.90,87.70,1.20,76.10
2499,2022-05-16,澎湖縣,30-49歲,99.40,95.00,0.80,81.00
2498,2022-05-16,澎湖縣,18-29歲,100.90,96.80,0.50,80.60
2497,2022-05-16,澎湖縣,12-17歲,92.60,83.30,0.00,0.40
2496,2022-05-16,澎湖縣,06-11歲,15.40,0.00,0.00,0.00
2495,2022-05-16,澎湖縣,總計,87.20,82.20,0.80,67.30
2494,2022-05-16,南投縣,75歲以上,79.50,73.40,1.60,60.50
2493,2022-05-16,南投縣,65歲以上,85.70,80.70,1.40,68.40
2492,2022-05-16,南投縣,65-74歲,90.00,85.90,1.20,74.00
2491,2022-05-16,南投縣,50-64歲,88.80,83.80,1.00,69.40
2490,2022-05-16,南投縣,30-49歲,99.90,93.90,1.10,74.00
2489,2022-05-16,南投縣,18-29歲,103.70,97.30,0.70,73.90
2488,2022-05-16,南投縣,12-17歲,91.50,82.50,0.00,0.60
2487,2022-05-16,南投縣,06-11歲,12.10,0.00,0.00,0.00
2486,2022-05-16,南投縣,總計,87.10,81.20,0.90,62.10
2485,2022-05-16,臺東縣,75歲以上,75.00,67.10,1.50,50.70
2484,2022-05-16,臺東縣,65歲以上,80.50,73.80,1.40,58.30
2483,2022-05-16,臺東縣,65-74歲,84.10,78.20,1.40,63.30
2482,2022-05-16,臺東縣,50-64歲,85.80,78.90,1.20,62.20
2481,2022-05-16,臺東縣,30-49歲,92.20,84.40,1.10,64.40
2480,2022-05-16,臺東縣,18-29歲,96.20,88.60,0.70,64.10
2479,2022-05-16,臺東縣,12-17歲,89.40,81.20,0.00,0.90
2478,2022-05-16,臺東縣,06-11歲,4.40,0.00,0.00,0.00
2477,2022-05-16,臺東縣,總計,81.10,74.20,1.00,53.80
2476,2022-05-16,花蓮縣,75歲以上,74.90,67.00,1.70,52.80
2475,2022-05-16,花蓮縣,65歲以上,82.00,75.80,1.70,61.70
2474,2022-05-16,花蓮縣,65-74歲,86.40,81.30,1.70,67.20
2473,2022-05-16,花蓮縣,50-64歲,87.90,81.60,1.80,65.80
2472,2022-05-16,花蓮縣,30-49歲,95.80,88.90,2.00,70.00
2471,2022-05-16,花蓮縣,18-29歲,98.80,91.90,1.80,68.10
2470,2022-05-16,花蓮縣,12-17歲,91.10,81.70,0.00,0.60
2469,2022-05-16,花蓮縣,06-11歲,16.40,0.00,0.00,0.00
2468,2022-05-16,花蓮縣,總計,83.80,76.80,1.60,57.30
2467,2022-05-16,嘉義縣,75歲以上,78.00,70.50,1.20,57.50
2466,2022-05-16,嘉義縣,65歲以上,84.40,78.50,1.30,66.60
2465,2022-05-16,嘉義縣,65-74歲,89.60,84.80,1.40,73.90
2464,2022-05-16,嘉義縣,50-64歲,89.40,83.80,1.30,69.60
2463,2022-05-16,嘉義縣,30-49歲,99.00,92.10,0.90,72.80
2462,2022-05-16,嘉義縣,18-29歲,102.10,96.30,0.70,72.70
2461,2022-05-16,嘉義縣,12-17歲,92.50,83.60,0.00,0.40
2460,2022-05-16,嘉義縣,06-11歲,23.10,0.00,0.00,0.00
2459,2022-05-16,嘉義縣,總計,88.00,81.20,1.00,62.60
2458,2022-05-16,嘉義市,75歲以上,79.90,72.90,2.10,60.00
2457,2022-05-16,嘉義市,65歲以上,85.00,79.60,2.30,67.70
2456,2022-05-16,嘉義市,65-74歲,88.20,84.00,2.40,72.60
2455,2022-05-16,嘉義市,50-64歲,90.40,86.20,2.20,72.60
2454,2022-05-16,嘉義市,30-49歲,98.80,93.90,1.80,75.70
2453,2022-05-16,嘉義市,18-29歲,100.60,95.30,1.70,72.70
2452,2022-05-16,嘉義市,12-17歲,89.90,81.10,0.00,0.10
2451,2022-05-16,嘉義市,06-11歲,11.60,0.00,0.00,0.00
2450,2022-05-16,嘉義市,總計,85.20,79.80,1.70,61.20
2449,2022-05-16,苗栗縣,75歲以上,75.30,68.00,1.60,52.80
2448,2022-05-16,苗栗縣,65歲以上,81.80,76.10,1.60,62.40
2447,2022-05-16,苗栗縣,65-74歲,86.70,82.20,1.70,69.70
2446,2022-05-16,苗栗縣,50-64歲,88.90,83.90,1.50,69.20
2445,2022-05-16,苗栗縣,30-49歲,102.40,96.40,1.20,77.30
2444,2022-05-16,苗栗縣,18-29歲,104.10,98.10,0.80,73.80
2443,2022-05-16,苗栗縣,12-17歲,90.10,82.00,0.00,0.40
2442,2022-05-16,苗栗縣,06-11歲,7.50,0.00,0.00,0.00
2441,2022-05-16,苗栗縣,總計,86.30,80.50,1.10,61.00
2440,2022-05-16,新竹市,75歲以上,82.80,77.40,1.10,65.80
2439,2022-05-16,新竹市,65歲以上,87.70,83.70,0.90,74.00
2438,2022-05-16,新竹市,65-74歲,90.70,87.60,0.80,78.90
2437,2022-05-16,新竹市,50-64歲,90.80,87.00,0.70,73.30
2436,2022-05-16,新竹市,30-49歲,101.70,97.80,0.70,80.00
2435,2022-05-16,新竹市,18-29歲,107.80,100.90,0.50,75.60
2434,2022-05-16,新竹市,12-17歲,90.30,80.50,0.00,0.30
2433,2022-05-16,新竹市,06-11歲,11.40,0.00,0.00,0.00
2432,2022-05-16,新竹市,總計,85.30,80.10,0.60,61.50
2431,2022-05-16,宜蘭縣,75歲以上,82.60,76.60,0.70,64.00
2430,2022-05-16,宜蘭縣,65歲以上,87.00,82.40,0.80,71.40
2429,2022-05-16,宜蘭縣,65-74歲,90.30,86.60,0.80,76.80
2428,2022-05-16,宜蘭縣,50-64歲,91.80,87.50,0.60,75.80
2427,2022-05-16,宜蘭縣,30-49歲,100.20,95.10,0.60,78.90
2426,2022-05-16,宜蘭縣,18-29歲,100.70,95.50,0.40,74.00
2425,2022-05-16,宜蘭縣,12-17歲,89.40,81.40,0.00,0.30
2424,2022-05-16,宜蘭縣,06-11歲,9.30,0.00,0.00,0.00
2423,2022-05-16,宜蘭縣,總計,86.80,81.70,0.50,64.90
2422,2022-05-16,基隆市,75歲以上,83.00,76.50,1.10,65.80
2421,2022-05-16,基隆市,65歲以上,88.80,84.40,1.00,75.30
2420,2022-05-16,基隆市,65-74歲,91.90,88.70,1.00,80.50
2419,2022-05-16,基隆市,50-64歲,90.90,87.00,2.10,74.00
2418,2022-05-16,基隆市,30-49歲,99.40,94.10,1.90,77.10
2417,2022-05-16,基隆市,18-29歲,101.00,95.40,1.40,72.30
2416,2022-05-16,基隆市,12-17歲,91.10,83.50,0.00,0.40
2415,2022-05-16,基隆市,06-11歲,5.30,0.00,0.00,0.00
2414,2022-05-16,基隆市,總計,87.60,82.80,1.50,65.70
2413,2022-05-16,屏東縣,75歲以上,78.70,70.70,1.20,57.90
2412,2022-05-16,屏東縣,65歲以上,85.20,79.10,1.30,67.30
2411,2022-05-16,屏東縣,65-74歲,89.30,84.40,1.40,73.30
2410,2022-05-16,屏東縣,50-64歲,89.30,83.30,1.10,68.90
2409,2022-05-16,屏東縣,30-49歲,97.40,90.50,0.90,71.80
2408,2022-05-16,屏東縣,18-29歲,99.90,93.50,0.60,71.00
2407,2022-05-16,屏東縣,12-17歲,92.60,81.30,0.00,0.20
2406,2022-05-16,屏東縣,06-11歲,27.70,0.00,0.00,0.00
2405,2022-05-16,屏東縣,總計,86.90,79.40,0.90,61.00
2404,2022-05-16,雲林縣,75歲以上,79.30,71.40,1.00,55.60
2403,2022-05-16,雲林縣,65歲以上,84.40,78.10,1.10,64.20
2402,2022-05-16,雲林縣,65-74歲,88.60,83.70,1.20,71.20
2401,2022-05-16,雲林縣,50-64歲,90.20,85.10,0.80,71.50
2400,2022-05-16,雲林縣,30-49歲,100.40,94.10,0.50,74.90
2399,2022-05-16,雲林縣,18-29歲,102.90,97.10,0.40,73.10
2398,2022-05-16,雲林縣,12-17歲,90.40,81.70,0.00,0.20
2397,2022-05-16,雲林縣,06-11歲,14.80,0.00,0.00,0.00
2396,2022-05-16,雲林縣,總計,87.20,80.90,0.60,61.60
2395,2022-05-16,彰化縣,75歲以上,79.70,73.60,0.90,63.90
2394,2022-05-16,彰化縣,65歲以上,86.10,81.50,0.90,72.40
2393,2022-05-16,彰化縣,65-74歲,90.60,86.90,0.80,78.20
2392,2022-05-16,彰化縣,50-64歲,90.90,86.50,0.70,73.90
2391,2022-05-16,彰化縣,30-49歲,102.50,97.00,0.70,78.60
2390,2022-05-16,彰化縣,18-29歲,108.00,102.20,0.50,77.60
2389,2022-05-16,彰化縣,12-17歲,90.80,82.20,0.00,0.30
2388,2022-05-16,彰化縣,06-11歲,13.70,0.00,0.00,0.00
2387,2022-05-16,彰化縣,總計,88.10,82.50,0.60,64.50
2386,2022-05-16,新竹縣,75歲以上,74.30,68.10,0.90,54.00
2385,2022-05-16,新竹縣,65歲以上,82.40,77.70,0.90,65.00
2384,2022-05-16,新竹縣,65-74歲,88.40,84.60,0.90,73.10
2383,2022-05-16,新竹縣,50-64歲,90.10,85.70,0.50,72.10
2382,2022-05-16,新竹縣,30-49歲,105.90,100.70,0.40,80.90
2381,2022-05-16,新竹縣,18-29歲,106.50,101.50,0.30,73.70
2380,2022-05-16,新竹縣,12-17歲,89.40,80.50,0.00,0.20
2379,2022-05-16,新竹縣,06-11歲,8.40,0.00,0.00,0.00
2378,2022-05-16,新竹縣,總計,85.80,80.60,0.40,60.50
2377,2022-05-16,高雄市,75歲以上,79.70,73.00,1.40,62.60
2376,2022-05-16,高雄市,65歲以上,87.10,82.30,1.50,72.50
2375,2022-05-16,高雄市,65-74歲,90.90,87.20,1.50,77.60
2374,2022-05-16,高雄市,50-64歲,90.20,85.60,1.40,71.50
2373,2022-05-16,高雄市,30-49歲,99.00,94.00,1.20,76.20
2372,2022-05-16,高雄市,18-29歲,102.90,97.30,0.80,73.20
2371,2022-05-16,高雄市,12-17歲,90.70,81.80,0.00,0.30
2370,2022-05-16,高雄市,06-11歲,12.10,0.00,0.00,0.00
2369,2022-05-16,高雄市,總計,86.70,81.30,1.10,63.30
2368,2022-05-16,臺南市,75歲以上,76.40,68.90,1.60,54.80
2367,2022-05-16,臺南市,65歲以上,83.10,77.10,1.80,63.90
2366,2022-05-16,臺南市,65-74歲,87.10,82.00,1.90,69.40
2365,2022-05-16,臺南市,50-64歲,89.20,83.90,1.50,69.80
2364,2022-05-16,臺南市,30-49歲,100.10,94.50,1.30,76.40
2363,2022-05-16,臺南市,18-29歲,104.90,98.90,0.90,74.70
2362,2022-05-16,臺南市,12-17歲,90.00,80.40,0.00,0.20
2361,2022-05-16,臺南市,06-11歲,10.70,0.00,0.00,0.00
2360,2022-05-16,臺南市,總計,86.10,80.20,1.20,61.60
2359,2022-05-16,臺中市,75歲以上,81.70,75.60,2.90,65.40
2358,2022-05-16,臺中市,65歲以上,87.40,83.00,2.70,74.00
2357,2022-05-16,臺中市,65-74歲,90.40,86.80,2.60,78.40
2356,2022-05-16,臺中市,50-64歲,90.30,85.90,1.50,74.50
2355,2022-05-16,臺中市,30-49歲,100.50,95.40,1.30,79.30
2354,2022-05-16,臺中市,18-29歲,104.90,99.70,1.00,77.90
2353,2022-05-16,臺中市,12-17歲,89.80,81.40,0.00,0.30
2352,2022-05-16,臺中市,06-11歲,7.50,0.00,0.00,0.00
2351,2022-05-16,臺中市,總計,86.00,81.00,1.30,64.20
2350,2022-05-16,桃園市,75歲以上,83.80,78.10,0.80,66.90
2349,2022-05-16,桃園市,65歲以上,88.70,84.70,0.80,75.50
2348,2022-05-16,桃園市,65-74歲,91.10,88.00,0.80,79.80
2347,2022-05-16,桃園市,50-64歲,91.10,87.00,0.70,74.70
2346,2022-05-16,桃園市,30-49歲,103.90,98.90,0.60,80.90
2345,2022-05-16,桃園市,18-29歲,106.90,101.40,0.40,75.00
2344,2022-05-16,桃園市,12-17歲,89.00,80.00,0.00,0.90
2343,2022-05-16,桃園市,06-11歲,4.80,0.00,0.00,0.00
2342,2022-05-16,桃園市,總計,87.10,82.40,0.50,64.10
2341,2022-05-16,新北市,75歲以上,80.00,74.00,1.00,63.40
2340,2022-05-16,新北市,65歲以上,86.40,82.20,0.90,72.60
2339,2022-05-16,新北市,65-74歲,89.40,86.00,0.80,76.90
2338,2022-05-16,新北市,50-64歲,90.90,87.10,0.70,74.80
2337,2022-05-16,新北市,30-49歲,98.60,94.20,0.50,78.40
2336,2022-05-16,新北市,18-29歲,101.90,96.60,0.30,73.00
2335,2022-05-16,新北市,12-17歲,90.20,82.20,0.00,0.30
2334,2022-05-16,新北市,06-11歲,6.00,0.00,0.00,0.00
2333,2022-05-16,新北市,總計,86.00,81.50,0.50,64.60
2332,2022-05-16,臺北市,75歲以上,83.10,76.50,1.30,64.60
2331,2022-05-16,臺北市,65歲以上,87.00,82.50,1.20,70.80
2330,2022-05-16,臺北市,65-74歲,89.30,86.20,1.20,74.60
2329,2022-05-16,臺北市,50-64歲,90.20,86.90,1.00,74.50
2328,2022-05-16,臺北市,30-49歲,99.80,96.30,0.70,80.70
2327,2022-05-16,臺北市,18-29歲,100.10,95.70,0.50,73.00
2326,2022-05-16,臺北市,12-17歲,88.00,79.50,0.00,0.30
2325,2022-05-16,臺北市,06-11歲,4.70,0.10,0.00,0.00
2324,2022-05-16,臺北市,總計,84.50,80.60,0.80,64.00
2323,2022-05-23,全國,75歲以上,80.40,73.90,1.40,62.30
2322,2022-05-23,全國,65歲以上,86.40,81.70,1.40,71.20
2321,2022-05-23,全國,65-74歲,89.90,86.30,1.40,76.40
2320,2022-05-23,全國,50-64歲,90.50,86.30,1.10,73.90
2319,2022-05-23,全國,30-49歲,100.40,95.60,0.90,79.40
2318,2022-05-23,全國,18-29歲,103.60,98.30,0.70,76.10
2317,2022-05-23,全國,12-17歲,90.70,81.30,0.00,0.40
2316,2022-05-23,全國,06-11歲,16.90,0.00,0.00,0.00
2315,2022-05-23,全國,總計,86.90,81.40,0.90,64.40
2314,2022-05-23,連江縣,75歲以上,88.40,83.50,0.50,73.60
2313,2022-05-23,連江縣,65歲以上,92.70,90.40,0.40,83.10
2312,2022-05-23,連江縣,65-74歲,94.70,93.60,0.30,87.60
2311,2022-05-23,連江縣,50-64歲,94.80,92.50,0.50,83.90
2310,2022-05-23,連江縣,30-49歲,99.80,97.60,0.40,88.40
2309,2022-05-23,連江縣,18-29歲,99.90,98.40,0.40,86.80
2308,2022-05-23,連江縣,12-17歲,96.60,87.40,0.00,0.00
2307,2022-05-23,連江縣,06-11歲,17.90,0.00,0.00,0.00
2306,2022-05-23,連江縣,總計,89.80,86.80,0.40,75.30
2305,2022-05-23,金門縣,75歲以上,77.20,71.20,0.80,55.90
2304,2022-05-23,金門縣,65歲以上,86.70,82.70,0.80,69.90
2303,2022-05-23,金門縣,65-74歲,92.00,89.20,0.90,77.70
2302,2022-05-23,金門縣,50-64歲,91.60,88.60,0.80,76.00
2301,2022-05-23,金門縣,30-49歲,96.20,92.80,0.50,79.10
2300,2022-05-23,金門縣,18-29歲,97.80,94.50,0.40,78.10
2299,2022-05-23,金門縣,12-17歲,91.20,82.90,0.00,0.90
2298,2022-05-23,金門縣,06-11歲,11.60,0.00,0.00,0.00
2297,2022-05-23,金門縣,總計,87.30,83.60,0.50,68.40
2296,2022-05-23,澎湖縣,75歲以上,73.10,66.60,1.30,55.10
2295,2022-05-23,澎湖縣,65歲以上,83.00,77.70,1.20,67.20
2294,2022-05-23,澎湖縣,65-74歲,90.10,85.80,1.20,75.90
2293,2022-05-23,澎湖縣,50-64歲,92.10,88.20,1.20,77.20
2292,2022-05-23,澎湖縣,30-49歲,99.60,95.40,0.80,82.10
2291,2022-05-23,澎湖縣,18-29歲,100.90,96.90,0.60,81.90
2290,2022-05-23,澎湖縣,12-17歲,93.00,83.30,0.00,0.40
2289,2022-05-23,澎湖縣,06-11歲,24.10,0.00,0.00,0.00
2288,2022-05-23,澎湖縣,總計,87.80,82.60,0.80,68.30
2287,2022-05-23,南投縣,75歲以上,79.80,74.00,1.60,61.70
