日期,週次,新增確診,每週新增確診,確診總人數,不明性別,不明總數,新增男性,男性總數,確診男性率,新增女性,女性總數,確診女性率,新增軍人,敦睦總人數,軍隊率,新增境外,境外總人數,境外率,新增本土,本土總人數,本土率,新增不明,不明總人數,不明率,新增死亡,死亡總人數,死亡率,當日未知感染源數,未知感染源總數,已知感染源數,新增解除隔離,解除隔離數,解除隔離+死亡,未解除隔離數,備註,,,
12月23日 星期四,52,+13,,16853,+0,12255,+8,2587,15.35%,+5,2011,11.93%,+0,36,0.21%,+13,2202,13.07%,+0,14600,86.63%,+0,15,0.09%,+0,847,5.03%,+0,26,16827,+0,14875,15722,1131,,,,
12月24日 星期五,52,+20,,16873,+0,12255,+14,2601,15.42%,+6,2017,11.95%,+0,36,0.21%,+20,2222,13.17%,+0,14600,86.53%,+0,15,0.09%,+0,847,5.02%,+0,26,16847,+0,14875,15722,1151,,,,
12月25日 星期六,52,+18,+92,16891,+0,12255,+15,2616,15.49%,+3,2020,11.96%,+0,36,0.21%,+18,2240,13.26%,+0,14600,86.44%,+0,15,0.09%,+0,847,5.01%,+0,26,16865,+0,14875,15722,1169,,,,
12月26日 星期日,53,+24,,16915,+0,12255,+14,2630,15.55%,+10,2030,12.00%,+0,36,0.21%,+23,2263,13.38%,+1,14601,86.32%,+0,15,0.09%,+0,847,5.01%,+1,27,16888,+0,14875,15722,1193,,,,
12月27日 星期一,53,+16,,16931,+0,12255,+12,2642,15.60%,+4,2034,12.01%,+0,36,0.21%,+16,2279,13.46%,+0,14601,86.24%,+0,15,0.09%,+0,847,5.00%,+0,27,16904,+0,14875,15722,1209,,,,
12月28日 星期二,53,+19,,16950,+0,12255,+9,2651,15.64%,+10,2044,12.06%,+0,36,0.21%,+18,2297,13.55%,+1,14602,86.15%,+0,15,0.09%,+0,847,5.00%,+0,27,16923,+0,14875,15722,1228,,,,
12月29日 星期三,53,+14,,16964,+0,12255,+6,2657,15.66%,+8,2052,12.10%,+0,36,0.21%,+14,2311,13.62%,+0,14602,86.08%,+0,15,0.09%,+0,847,4.99%,+0,27,16937,+0,14875,15722,1242,,,,
12月30日 星期四,53,+24,,16988,+0,12255,+11,2668,15.71%,+13,2065,12.16%,+0,36,0.21%,+23,2334,13.74%,+1,14603,85.96%,+0,15,0.09%,+0,847,4.99%,+0,27,16961,+0,14875,15722,1266,,,,
12月31日 星期五,53,+41,+138,17029,+0,12255,+16,2684,15.76%,+25,2090,12.27%,+0,36,0.21%,+40,2374,13.94%,+1,14604,85.76%,+0,15,0.09%,+0,847,4.97%,+0,27,17002,+0,14875,15722,1307,,,,
2022分隔線,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01月01日 星期六,1,+21,+21,17050,+0,12255,+15,2699,15.83%,+6,2096,12.29%,+0,36,0.21%,+21,2395,14.05%,+0,14604,85.65%,+0,15,0.09%,+0,847,4.97%,+0,27,17023,+0,14875,15722,1328,,,,
01月02日 星期日,2,+20,,17070,+0,12255,+10,2709,15.87%,+10,2106,12.34%,+0,36,0.21%,+19,2414,14.14%,+1,14605,85.56%,+0,15,0.09%,+0,847,4.96%,+0,27,17043,+0,14875,15722,1348,,,,
01月03日 星期一,2,+25,,17095,+0,12255,+9,2718,15.90%,+16,2122,12.41%,+0,36,0.21%,+25,2439,14.27%,+0,14605,85.43%,+0,15,0.09%,+0,847,4.95%,+0,27,17068,+0,14875,15722,1373,,,,
01月04日 星期二,2,+34,,17129,+0,12255,+17,2735,15.97%,+17,2139,12.49%,+0,36,0.21%,+30,2469,14.41%,+4,14609,85.29%,+0,15,0.09%,+0,847,4.94%,+0,27,17102,+0,14875,15722,1407,,,,
01月05日 星期三,2,+26,,17155,+0,12255,+12,2747,16.01%,+14,2153,12.55%,+0,36,0.21%,+25,2494,14.54%,+1,14610,85.16%,+0,15,0.09%,+0,847,4.94%,+0,27,17128,+0,14875,15722,1433,,,,
01月06日 星期四,2,+43,,17198,+0,12255,+20,2767,16.09%,+23,2176,12.65%,+0,36,0.21%,+39,2533,14.73%,+4,14614,84.97%,+0,15,0.09%,+0,847,4.92%,+0,27,17171,+0,14875,15722,1476,,,,
01月07日 星期五,2,+62,,17260,+0,12255,+30,2797,16.21%,+32,2208,12.79%,+0,36,0.21%,+58,2591,15.01%,+4,14618,84.69%,+0,15,0.09%,+0,847,4.91%,+0,27,17233,+0,14875,15722,1538,,,,
01月08日 星期六,2,+44,+254,17304,+1,12256,+26,2823,16.31%,+17,2225,12.86%,+0,36,0.21%,+42,2633,15.22%,+2,14620,84.49%,+0,15,0.09%,+0,847,4.89%,+1,28,17276,+0,14875,15722,1582,,,,
01月09日 星期日,3,+60,,17364,+0,12256,+34,2857,16.45%,+26,2251,12.96%,+0,36,0.21%,+49,2682,15.45%,+11,14631,84.26%,+0,15,0.09%,+0,847,4.88%,+1,29,17335,+0,14875,15722,1642,,,,
01月10日 星期一,3,+32,,17396,+0,12256,+16,2873,16.52%,+16,2267,13.03%,+0,36,0.21%,+26,2708,15.57%,+6,14637,84.14%,+0,15,0.09%,+0,847,4.87%,+0,29,17367,+0,14875,15722,1674,,,,
01月11日 星期二,3,+70,,17466,+0,12256,+33,2906,16.64%,+37,2304,13.19%,+0,36,0.21%,+58,2766,15.84%,+12,14649,83.87%,+0,15,0.09%,+0,847,4.85%,+0,29,17437,+0,14875,15722,1744,,,,
01月12日 星期三,3,+96,,17562,+41,12297,+26,2932,16.70%,+29,2333,13.28%,+0,36,0.20%,+92,2858,16.27%,+4,14653,83.44%,+0,15,0.09%,+0,847,4.82%,+1,30,17532,+0,14875,15722,1840,,,,
01月13日 星期四,3,+65,,17627,+6,12303,+20,2952,16.75%,+39,2372,13.46%,+0,36,0.20%,+51,2909,16.50%,+14,14667,83.21%,+0,15,0.09%,+0,847,4.81%,+0,30,17597,+0,14875,15722,1905,,,,
01月14日 星期五,3,+68,,17695,+8,12311,+32,2984,16.86%,+28,2400,13.56%,+0,36,0.20%,+57,2966,16.76%,+11,14678,82.95%,+0,15,0.08%,+0,847,4.79%,+0,30,17665,+0,14875,15722,1973,,,,
01月15日 星期六,3,+78,+469,17773,+3,12314,+40,3024,17.01%,+35,2435,13.70%,+0,36,0.20%,+72,3038,17.09%,+6,14684,82.62%,+0,15,0.08%,+0,847,4.77%,+0,30,17743,+0,14875,15722,2051,,,,
01月16日 星期日,4,+50,,17823,+0,12314,+27,3051,17.12%,+23,2458,13.79%,+0,36,0.20%,+41,3079,17.28%,+9,14693,82.44%,+0,15,0.08%,+0,847,4.75%,+2,32,17791,+0,14875,15722,2101,,,,
01月17日 星期一,4,+64,,17887,+0,12314,+35,3086,17.25%,+29,2487,13.90%,+0,36,0.20%,+48,3127,17.48%,+16,14709,82.23%,+0,15,0.08%,+1,848,4.74%,+1,33,17854,+0,14875,15723,2164,,,,
01月18日 星期二,4,+66,,17953,+0,12314,+43,3129,17.43%,+23,2510,13.98%,+0,36,0.20%,+49,3176,17.69%,+17,14726,82.03%,+0,15,0.08%,+0,848,4.72%,+0,33,17920,+0,14875,15723,2230,,,,
01月19日 星期三,4,+53,,18006,+4,12318,+21,3150,17.49%,+28,2538,14.10%,+0,36,0.20%,+44,3220,17.88%,+9,14735,81.83%,+0,15,0.08%,+0,848,4.71%,+0,33,17973,+0,14875,15723,2283,,,,
01月20日 星期四,4,+37,,18043,+0,12318,+18,3168,17.56%,+19,2557,14.17%,+0,36,0.20%,+24,3244,17.98%,+13,14748,81.74%,+0,15,0.08%,+0,848,4.70%,+0,33,18010,+0,14875,15723,2320,,,,
01月21日 星期五,4,+64,,18107,+1,12319,+29,3197,17.66%,+34,2591,14.31%,+0,36,0.20%,+45,3289,18.16%,+19,14767,81.55%,+0,15,0.08%,+0,848,4.68%,+1,34,18073,+0,14875,15723,2384,,,,
01月22日 星期六,4,+130,+469,18237,+64,12383,+40,3237,17.75%,+26,2617,14.35%,+0,36,0.20%,+48,3337,18.30%,+82,14849,81.42%,+0,15,0.08%,+0,848,4.65%,+0,34,18203,+0,14875,15723,2514,,,,
01月23日 星期日,5,+89,,18326,+26,12409,+33,3270,17.84%,+30,2647,14.44%,+0,36,0.20%,+37,3374,18.41%,+52,14901,81.31%,+0,15,0.08%,+0,848,4.63%,+1,35,18291,+0,14875,15723,2603,,,,
01月24日 星期一,5,+51,,18377,+0,12409,+31,3301,17.96%,+20,2667,14.51%,+0,36,0.20%,+36,3410,18.56%,+15,14916,81.17%,+0,15,0.08%,+0,848,4.61%,+0,35,18342,+0,14875,15723,2654,,,,
01月25日 星期二,5,+38,,18415,+0,12409,+12,3313,17.99%,+26,2693,14.62%,+0,36,0.20%,+25,3435,18.65%,+13,14929,81.07%,+0,15,0.08%,+0,848,4.60%,+1,36,18379,+0,14875,15723,2692,,,,
01月26日 星期三,5,+92,,18507,+0,12409,+51,3364,18.18%,+41,2734,14.77%,+0,36,0.19%,+46,3481,18.81%,+46,14975,80.92%,+0,15,0.08%,+0,848,4.58%,+2,38,18469,+0,14875,15723,2784,,,,
01月27日 星期四,5,+64,,18571,+0,12409,+32,3396,18.29%,+32,2766,14.89%,+0,36,0.19%,+43,3524,18.98%,+21,14996,80.75%,+0,15,0.08%,+0,848,4.57%,+6,44,18527,+0,14875,15723,2848,,,,
